hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
9cec0248c1bc43934ca7ecc098f9b5fd52012b24db790b2c7c45bc83,IN,"GT Industries, Inc.",North Vernon,2025-09-29,2025-12-01,95,,,False
3841c7537980dc0d8355d793564bed0bc4c3b2762b6fea37a18821f6,IN,Raydia Food Group,"Bloomington, Mishawaka, South Bend",2025-09-19,2025-11-26,200,,True,False
418b0f3975c6fa5cf8e362171eeeb35987f7f1dfd96c4313bf42b67a,NE,ITC Federal,,2025-09-30,,192,,,False
15e921fd828ff3ac5d308db168d17ea81ebc585d5af7d4fe70300de1,NY,"ARB Gaming, LLC. d/b/a modo, modo.us",Nassau,2025-09-15,2025-12-19,33,False,False,False
c1e196ebe54a7054322393eb49615f1b7e5e29c60331522f2f62f14e,NY,Revel Leasing Corp.,Kings,2025-08-11,2025-08-22,4,False,True,False
ade4865765a1f1378e4e1c6d27fcae156927f86968b9435edecf6ac9,NY,Revel Leasing Corp.,Queens,2025-08-11,2025-08-22,12,False,True,False
3088c228923caaa24b5b4e38d87e4e7d154ee6ba79f0b2ecc4958add,NY,Revel Leasing Corp.,Kings,2025-08-11,2025-08-22,19,False,True,False
85235e536a380de6ca9de2ed5c0e038d5e29f498c15accd519d6af27,TX,"DTSV, Inc. (ITC Federal)",Irving,2025-09-30,2025-11-30,169,,,False
6249e2af7402acc3ace870627fee11d986ae2411ab0fd5b334dc773b,TX,"Seatrium AmFELS, Inc.",Brownsville,2025-09-30,2025-11-28,91,,,False
7675122910b9772a4a3930e9568b11f670e4835612299c7a8f216360,TX,Urban Alchemy (Arch Shelter),Austin,2025-09-30,2025-09-30,55,,,False
a2122f85be6022a2040ee8b78ee247826eed2f2215c1d958e31ad1a7,TX,Urban Alchemy (8th Street Shelter),Austin,2025-09-30,2025-09-30,54,,,False
28b065c59f2ffbd041cdb982bb545a06d04c978ba6353b49a933fda0,TX,Texas Instruments  (DFAB),Dallas,2025-09-29,2025-12-12,163,,,False
abd41409ffd79a24814dbdaf7313e9842621486b4baa1897b7e53646,TX,"Kira Aerospace, LLC. (NBOC)",Palestine,2025-09-25,2025-09-30,6,,,False
1fd5134cb9dd3dfd18b2c3a17c6ce7e1d2f5fa37c013450c96ae6e53,TX,Spirit Airlines (W PGL Warehouse),Irving,2025-09-25,2025-12-01,51,,,False
459cbd2a098fb95ee97489fc402154c9fa4faddd11e54cda594e0f29,TX,Spirit Airlines (IAH),Houston,2025-09-24,2025-12-01,173,,,False
291a3b5e83b3af674c6c5ae668b0381b89198f0e300a2a0e70a08848,WA,BM Administrative Services,Various locations in Washington,2025-11-30,2025-11-30,268,False,False,False
