hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
ab692932b2f0be644985b84a03c7c4f779ba28fdca2f822708fee0a5,CA,Lazy Dog,40754 Winchester Rd.  Temecula CA 92591,2025-07-21,2025-09-19,89,,True,False
72232571950e81c21e883d88b50ad362bcd116acebdc34ea47fd9ab8,CA,"Primal Pet Foods, Inc. - Chadbourne","801 Chadbourne, Suite 103  Fairfield CA 94534",2025-07-17,2025-09-17,7,,True,False
de78fb1771248bac90a405b0851d993f533d3825ea6a90e6e6996fac,CA,"Primal Pet Foods, Inc.","5100 Fulton Drive, Suite B  Fairfield CA 94534",2025-07-17,2025-09-17,10,,True,False
b66efe1acaaa364bf30d0168ac86ead72bedc745b19a6426b69e54fc,CA,"Primal Pet Foods, Inc. - Watt","535 Watt Drive, Suite B  Fairfield CA 94534",2025-07-17,2025-09-17,130,,True,False
55c205311a72f70a4784b07800c5296d2ee3ee9430ed9eed2306536d,CA,International Flavors & Fragrances,790 East Harrison Street  Corona CA 92879,2025-07-22,2025-09-22,36,,True,False
f13213544c5b463957dd20b26aa4296dc97e262dbdda414dbc8419b7,CA,Williamson Morgan & Associates LLC,320 S Milliken Avenue Suite H  Ontario CA 91761,2025-07-21,2025-09-22,22,,,False
84df15d910c34ad8cdf3f22aa8dd2e85facc9f08a211b43c938cb1dd,CA,"SenDx Medical, Inc.",1945 Palomar Oaks Way  Carlsbad CA 92011,2025-07-10,2025-09-15,119,,True,False
a45a817c75c37c1d89b07b802af926223768d5e175f3fcc49ed1ec9c,CO,S3 Shared Service Solutions LLC,Boulder,2025-07-24,2025-09-28,65,,,False
fbfcbae34a2717ac4355b39989b0fbb0a8a56235d52a951c8d14b34f,NJ,Citibank,Jersey City,,2025-10-21,52,,,False
4d1a389f5fa9924b1a2a09549cc9e4712f378817e966a3a941a06904,NY,"TOMRA NY Recycling, LLC",Schenectady,2025-07-10,2025-10-10,44,True,True,False
0a2b4516ce18c83bc7512992b9e705ab9deb8c01bd2fbebfe199c878,WI,Krueger's True Value,Neenah,2025-07-24,2025-10-14,37,,,False
