hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
ba2ea7d56b92f941abb37b91e8de8869cb7f35edabfdfc5e0b7d5e9c,IL,Health Alliance Medical Plan,"3310 Fields South Dr  Champaign, IL 61822-3741",2025-05-08,,612,,True,False
bad3bf4a9e5e11a461a6c691ade9b34432e6ec957ed2483b30c281cd,MD,Maryland Coalition of Families,"8950 State Route 108, Suite 223 Columbia, MD 21045",2025-06-05,2025-06-30,35,,,False
6b8666657b947126f993460f173c6ccc45d8c8a6374cda687eceb1d3,MD,ADRA International,"12501 Old Columbia Pike Silver Spring, MD 20904",2025-06-10,2025-08-16,35,,,False
2496fb4f7a684206d89c26329ed7ee2af2e9704e5dcfb5e302c9fc88,MD,"Need It Now Delivers, LLC (NIND) “GEODIS”","7659 Solley Road Glen Burnie, MD 21060",2025-06-11,2025-08-09,72,,,False
cbbbb97606cbcc0d9f6f63bed26d33c990455e71e77c064d607679c0,NJ,Edison Job Corps - ON HOLD,Edison,,2025-06-06,176,,,False
df069cfcf02c434db1e76ad17d8790eecaa35ed0fae28548151f6a8a,NJ,Panera,Fairfield,,2025-09-08,201,,,False
c5c3f10322a669ccac7a91f6c79eb7aa34b20b37fe4e7ac8e9f5aad7,NJ,PVH Corp.,Bridgewater,,2025-06-27,51,,,False
a2050fee236f6069f4bf46d1cc410bb7ff6d07213f3d861ed934e745,NY,"Whitsons Food Service, LLC.",Suffolk,2025-05-22,2025-08-22,141,False,True,False
b4b4479b67a978aa03e2e2086e64ea82580dc53fe4b33277488eb3ff,SC,CEF Solutions Inc.,Greenville,2025-08-31,,108,,,False
251804011c7c5296762e8a683418ed0f6f4bca0c615d2c667d0dd05a,TN,The Public Building Authority for the City of Manchester TN dba The Manchester Coffee County Conference Center,Coffee County,2025-06-11,2025-07-01,27,,,False
f270cab95b25adfeebdc22ce6dd720fbe352972c8495269661c82660,TX,Movate Inc. (The Genesis Project),Temple,2025-06-11,2025-08-08,26,,,False
ea1beb3245ee181d0aceb4557734f194a9236152b0eaf13c87b87ec8,WI,"Discovery Energy, LLC d/b/a Rehlko",Saukville,2025-06-11,2025-08-08,66,,,False
