hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
79da321993d7befc1c9d68d37216cf8ecdb24830860d4797accb34ab,CA,Activision Blizzard,"1001 E Hillside Blvd., Ste. 610  Foster City CA 94404",2024-01-25,2024-03-30,76,,,False
108f1c43c7378454164524e058032aadb325c77b74462c8c1fc7e826,CA,"FM Restaurants HQ, LLC",1890 Powell Street  Emeryville CA 94608,2024-02-22,2024-04-16,62,,True,False
0ea32c8ef8c2efee9ad0203b14a58bf97f048e370eed0ff788314cdd,CA,Daifuku Services America Corporation,4500 Express Ave  Shafter CA 93263,2024-02-22,2024-04-22,80,,,False
b96f7a5b2ef722efe46c2e3aae0c0dc58ce083f6338c3388ef354636,CA,Daifuku Services America Corporation,1601 Petrol Road  Bakersfield CA 93308,2024-02-22,2024-04-22,75,,,False
23878627d908bab4cbd5a038d3b84e5fd5dad6a8f59a36e820d24d12,CA,"Jacmar Foodservice Distribution, LLC",300 North Baldwin Park Blvd  City of Industry CA 91746,2024-02-21,2024-05-20,92,,,False
f4f9e7d663f5c83b3d56013b4dea6cbed7b3fa177ae733bc5f4ff9fc,CA,Marriott San Mateo Hotel,1770 S. Amphlett Blvd  San Mateo CA 94402,2024-02-21,2024-05-01,127,,True,False
8a9c8cff3860fec4e57fd03822284b9d6a9011fce34d6ec27d786300,CA,Workforce Enterprises,1495 Tamarind Ave  Rialto CA 92376,2024-02-13,2024-04-15,93,,True,False
46f8c037904be3f657d132f0a2cff9ebbd1d0b06d568258557675497,CA,"Cisco Systems, Inc.",500 Terry A. Francois Blvd.  San Francisco CA 94158,2024-02-15,2024-04-15,108,,,False
cc055bcd8f4ba68f179a8479ddc3f53cd22ddc00e38862e656f341c7,CA,"Cisco Systems, Inc.",170 West Tasman Drive  San Jose CA 95134,2024-02-15,2024-04-15,447,,,False
f80f6dc34c1d5cf0fe5b8ea1478bc4dd0a1a6ecf8f132747a3abcb15,CA,"Cisco Systems, Inc.",560 McCarthy Blvd.  Milpitas CA 95035,2024-02-15,2024-04-15,176,,,False
ce2522fb52df1f2f4baf656423ff2efe7f88d6315b2b077dfc94b072,CA,"La Tortilla Factory, Inc.",3300 Westwind Blvd.  Santa Rosa CA 95403,2024-02-01,2024-03-31,132,,True,False
aff2634cf7ad6b7cdf5488c778716625de6660dcd84009eb92838fce,CA,Southern California Pizza Company LLC,7229 S. Figueroa St.  Los Angeles CA 90003,2023-12-01,2024-02-05,393,,,False
6056fc90c0b86984ae3af2fa2a08f8a2be14ac8b6a54283167b76281,CA,Southern California Pizza Company LLC,6832 Beach Blvd.  Buena Park CA 90621,2023-12-01,2024-02-05,129,,,False
8d9f1dd0b9d46e62d478a90a530d5d4799b88be8c8deb007d2ce5bfd,CA,Southern California Pizza Company LLC,3395 University Ave.  Riverside CA 92501,2023-12-01,2024-02-05,67,,,False
31be5d7e74009b9eaf9e9e877c452526740e1e87193d4ff2c2494294,CA,Southern California Pizza Company LLC,5460 Philadelphia  Chino CA 91710,2023-12-01,2024-02-05,80,,,False
2fe565abc6ffa815ab824022c75ab1ba34fa8a06766e79555336f40e,CA,Southern California Pizza Company LLC,743 E. Main St.  Santa Maria CA 93454,2023-12-01,2024-02-05,8,,,False
c21cef84878c90941bc770d0abe4ca8a0f309a5b0e880b6bba129508,CA,Southern California Pizza Company LLC,2410 S. Saviers Rd.  Oxnard CA 93033,2023-12-01,2024-02-05,9,,,False
d99ef8c35b13bf6416feb556619038ed3c2ae787111bfe9a661dea58,CA,"Janssen Research & Development, LLC",1600 Sierra Point Parkway  Brisbane CA 94005,2024-02-23,2024-04-26,55,,True,False
83e802ed56a7381725ee8aa6684a64e51e58eab8fa574a29ddefb11d,CA,SoCal South OC LLC,3800 Barranca Pkwy. Suite P  Irvine CA 92606,2023-12-01,2024-02-05,12,,,False
ed6d9d3f900c1fa19f8a6992b9b1b7be9c4a994899f32268ee8dafde,CA,SoCal South OC LLC,27642 Antonio Pkwy. Suite H3  Ladera Ranch&#9; CA 92694,2023-12-01,2024-02-05,5,,,False
c2977d8002dbe541decc2e9c8abc6c06ebd0a345429395a7bb83efc2,CA,SoCal South OC LLC,2541 S Fairview St  Santa Ana CA 92704,2023-12-01,2024-02-05,2,,,False
a546de55c5902b3a7e08757330bb7f13800a5ec913befb4b72b1043a,CA,SoCal South OC LLC,2091 N Tustin Ave  Orange CA 92865,2023-12-01,2024-02-05,2,,,False
7e18f84ce1c2f53797640a22cb731c4b0293c221d4a99668c6259230,CA,SoCal South OC LLC,19725 Yorba Linda Blvd  Yorba Linda CA 92886,2023-12-01,2024-02-05,4,,,False
e575304815297050a4179b22f624297cca70d76991b557e02682406e,CA,"SoCal Pizza Holdings, LLC",1555 S. Western Ave.  Los Angeles CA 90006,2023-12-01,2024-02-05,64,,,False
cca9ee1e9d4cea894aa01367b46e0f9effbb9f8742dbee07eac8b98f,CA,"SoCal Pizza Holdings, LLC",3939 Portola Parkway #200  Irvine CA 92602,2023-12-01,2024-02-05,28,,,False
770623bbf7bb0a68f61bc5eb96d74249ec710077dd5f5aaeb3287471,CA,"SoCal Pizza Holdings, LLC",4750 La Sierra  Riverside CA 92505,2023-12-01,2024-02-05,22,,,False
fb0fb1050ec45de807346c2f86cabd390609aafbb1d2c726f4976cc9,CA,"SoCal Pizza Holdings, LLC","10540 Sierra Ave, Suite 100  Fontana CA 92335",2023-12-01,2024-02-05,10,,,False
89108087a8a03242cf6c5cd6a2048b1e9e6e0a1e036dab7e6110a9fd,CA,"SoCal Pizza Holdings, LLC","625 West Central Ave, STE A  Lompoc CA 93436",2023-12-01,2024-02-05,6,,,False
b3686ecd64feb1ab3991b8f5736a6b824f9878882c2e39b3aed8d26c,CO,"Packers Sanitation Services, Inc.’s (PSSI)",Weld,2024-02-27,2024-04-18,175,,,False
0b4140f703030acbfbf34558919c605235afe12c122e95fbb148ea83,NY,"Nordstrom, Inc. d/b/a Jeannies Burger Bar",,2024-02-27,,,,,False
062733504651efc9c8ef551bc117a80503eb3262c246f95a32982dca,NY,"Vice Media Acquisition, LLC. d/b/a Vice Media Group",,2024-02-27,,,,,False
11a59955aa2ec101451dc8bfef98aeae071c9066b222a84555e95c2a,NY,"Citigroup Technologies, Inc.",,2024-02-27,,,,,False
a70d8d806145f2cd2875a8131837b0861c4fe537ef10ec6eaa8c2bc9,NY,"Citigroup Global Markets, Inc.",,2024-02-27,,,,,False
0a7c93f3a8fe98988547bd464d4ac25ca470e0e815b1c2e29f0d0455,NY,"Citibank, N.A.",,2024-02-27,,,,,False
f43f9041ccc7bac06ee6c0cbbf975efbc1092646ead42a110749f0c4,WI,Nasco Healthcare,Jefferson,2023-10-16,2023-12-08,60,,,False
