hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
7d879bf09ef595dd9d354c265dba3e2889fecc1724b763092355f47f,CA,Leah's Pantry,"2204 Garnet Avenue, Suite 304  San Diego CA 92109",2025-07-16,2025-09-30,40,,,False
246cc266a8a20df83716ff94199a42f57f39a2f59ed9f387f91a5b72,CA,Levi Strauss & Co.,1155 Battery Street  San Francisco CA 94111,2025-07-14,2025-09-12,44,,,False
18aba34f5c6742c70f96258bf16c45ffcdb0d03f5852ae12ce553977,CA,Leah's Pantry,3019 Mission St. #3  San Francisco CA 94110,2025-07-16,2025-09-30,40,,,False
4d9fd1807290a33ef20759c547350ed63887d751e3f738a84a537597,CA,E. & J. Gallo Winery,2425 Mission Street  San Miguel CA 93451,2025-07-17,2025-09-08,47,,True,False
efaab405568f266347ab6ec195f22f5131443c354fdd4e5d34afb0e9,CA,Clark Pacific,40600 County Road 18C  Woodland CA 95776,2025-07-17,2025-09-19,65,,,False
b623089111b7edc1accad52c1f48f3cf4be10c4e451a7b36f26b5b1b,CA,Gee Heavy Machinery,45051 Industrial Drive  Fremont CA 94538,2025-07-18,2025-07-21,7,,,False
a0335f9d237ecf0f8b4b335a9815cb68df66dc8691823ee9459e39ae,CA,Gee Heavy Machinery,5461 S. Nikita Ave  Fresno CA 93725,2025-07-18,2025-07-21,9,,True,False
a62d5f8dc8c911e999261e473409135d6d4677c6c541ff53239d59fe,CA,KIRA Government Services,Building 359 Reeves Blvd.  Lemoore CA 93245,2025-07-15,2025-08-11,11,,,False
866e1b1850f0c17c0737414caacb985056f40daa90134762e34d3222,CA,"L3Harris Technologies, Inc.",7821 Orion Avenue  Van Nuys CA 91406,2025-07-18,2025-09-30,149,,True,False
103540215528c7ae66a455493ab3f0d7440c5a710762dfc6aefea2ec,CA,"Oheck, LLC",5830 Bickett Street  Huntington Park CA 90255,2025-07-17,2025-09-16,174,,True,False
d98e26e12b6d5a0a8b4cfd7f23f93c43d15dbe8ab62f6e5a44f06c6a,CA,Gee Heavy Machinery,1164 Prestige Way  Redding CA 96003,2025-07-18,2025-07-21,7,,True,False
82446c7781b8b51a6f66c5235625c3a0af05594d87287d3ad69620aa,CA,AMD Direct Inc.,17322 Gothard Street  Huntington Beach CA 92647,2025-07-18,2025-09-15,7,,True,False
4a2a208b70d1d0bcec362f4cf8012333c113675622d0648525508770,CA,Gee Heavy Machinery,5400 Raley Blvd  Sacramento CA 95838,2025-07-18,2025-07-21,34,,,False
146b43c5bc96146e449871e8ef03f5e2292519337dba707e2b8876f2,CA,Ventura Coastal,531 W. Poplar Avenue  Tipton CA 93272,2025-07-18,2025-09-24,70,True,,False
