hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
d4f53aefac8ecfb7fac03ff2a88a619f844e1ad67b4ab2d7413c9a54,VA,"D&A Consulting Service, LLC dba GetInsured",Virginia VA,2025-01-21,2025-02-19,35,,,False
473af5cde626cda94de30f46ed80f16d6509ab965c61e832b2e7532a,VA,American Woodmark Corporation,Orange VA,2025-01-07,2025-03-24,131,,True,False
b88ffcdf6a80fbd01065b458086a75a6ede79321080a5ff4c8772edb,VA,"Nitto, Inc",Chesapeake VA,2025-01-08,2025-03-07,86,,True,False
229e7cf6ffb0d447ee7854b07aa6333f8653e0468ee9a311ad7acee1,VA,Compass One Healthcare,Norfolk VA,2024-11-15,2025-02-02,203,,,False
194fca13c2ca059bbb0b8a1dae976caa57d016f43dc2ead9ef85ef76,VA,Kaleo,Richmond VA,2024-09-30,2024-11-30,8,,,False
d71237fb2b30a52d0c2027dcc9ef5ab5d6919fbd92f08263fe9477c7,VA,Cygnus Home Service LLC dba Yelloh!,Bedford VA,2024-09-23,2024-11-22,11,,True,False
6ce0e98e3c4bb076caa5f1f397c00eaa33785af9964f69cbed34da05,VA,Boar's Head,Jarratt VA,2024-09-17,2024-09-13,600,,True,False
bf3272fb99f4321e7fe57bb2e87d7606bc3e06c855394165728b30f6,VA,LL Flooring,Richmond VA,2024-08-27,2024-10-10,300,,True,False
834c360d9b94258b3efd760c4f4fec79c185addd7b74a3b6904b8f3c,VA,Sky Chefs Inc.,Arlington VA,2024-07-30,2024-09-30,100,,,False
c2adc4ab518545feab8f1ced5ac7f7bfc2b4720f0e42bcbc44a909c4,VA,"Keurig Green Mountain, Inc.",Windsor VA,2024-07-16,2024-12-31,379,,True,False
9117ea89ce33136e73c489e034930329a0b49392e21532909b0741fd,VA,BAE Systems Inc,McLean VA,2024-07-15,2024-09-14,56,,,False
e665a953298f1ee6f3fc4ba4e6c64e87723b049fea2334c6a5b98e02,VA,"Continental Automotive Systems, Inc",Culpepper VA,2024-07-01,2024-10-04,150,,True,False
061a4f81abb53c87b82ebddc617131c015f285482f22b5f56df1a42e,VA,National Express Transit,Roanoke VA,2024-06-21,2024-07-31,194,,True,False
4a28ad4a674ef8f1ed504a3516567fb610a1c48821bb21226733a97a,VA,RMC Events,Richmond VA,2024-06-18,2024-08-12,280,,,False
bcefcdc28ccede38f8da34ee1e1cdde08750903f977c29fa07c3aa6b,VA,Iron Mountain,Sterling VA,2024-04-30,2024-06-28,64,,True,False
ed7c1e04d069aa6d12da712d1139fe2e6cdc05f9b62fb177e7af3974,VA,UPS,Roanoke VA,2024-04-03,2024-06-03,153,,True,False
138ba9833da33bf17cc57035ae126b159e37f6fbc0956185811bee52,VA,"Universal Protection Service, LLC",McLean VA,2024-03-01,2024-05-01,86,,,False
11f1b7592fa37eaa1ba761464ed6614b76990f3d6f174e2eb0f722a8,VA,"Evergreen Enterprises of VA, LLC",Madison VA,2024-02-26,2024-05-03,107,,,False
e0fe0a049f2737b485ead5c914823361296e06634608a3c1a8473502,VA,"IAC Strasburg, LLC",Strasburg VA,2024-02-23,2024-04-26,135,,,False
f5898206039d5d64a571398c848b610f01c4760092a26a36fabcaf1e,VA,Moog Industrial Group,Radford VA,2024-02-21,2024-05-10,156,,True,False
27d5efac4b403d48daef0a8a500fbbed0943e2e8eb0139c65fe025c2,VA,Sodexo,Richmond VA,2024-02-14,2024-04-14,108,,,False
d33b30d43d25637063d122533716b5cf496ac8da5bd129da5bbc9b19,VA,"GALA Group North America, Inc.",Dublin VA,2024-02-06,2024-04-06,60,,True,False
b4e5d20ee240a2e64f026f669e049e409a4f6808cf4ee63107e8acf5,VA,Broadcom Inc.,Reston VA,2023-11-27,2024-01-26,116,,,False
4f68014697d11d0e44f7b87bcc5c077c9e6e33296d39641c8064a604,VA,Great Minds,Richmond VA,2023-11-03,2023-12-31,79,,,False
fe643e202f073550cb7deed469d56c8efcefb7e9ed186674c33f91e6,VA,Ball Advanced Aluminum Technologies,Verona VA,2023-11-01,2023-12-31,73,,True,False
322495b6a55416dacca6f36b05e31fb8f30b90868d66026a63b92a3f,VA,Cygnus Home Service,Bedford VA,2023-10-25,2023-12-15,9,,True,False
e7a09c67953991b7cd6bbf6c3fd15ebaf12ff87885bee4bac3f30faa,VA,Cygnus Home Service,Culpeper VA,2023-10-25,2023-12-15,7,,True,False
ad7ed45fe6bfce08e53cd370abb73d1e8885f9f87603083251882bf0,VA,Cygnus Home Service,Manassas VA,2023-10-25,2023-12-15,5,,True,False
8fb50278b33dffad1981008924ac142f4b06ad3835fabd9ddf1e074b,VA,Cygnus Home Service,Suffolk VA,2023-10-25,2023-12-15,11,,True,False
cae796b88fa0023fddeb2b776b521d5cdbebf8d64cd1080b08cf2548,VA,Cygnus Home Service,Chester VA,2023-10-25,2023-12-15,9,,True,False
d89084f1e63618fe390ac61b29d2f4e70e7e51601d576773e4b8cf77,VA,"Morgan Olson, LLC",Ringgold VA,2023-10-23,2023-12-22,435,,,False
c5e5b003cdf0c1be9ce52dba5a616dde9ff0c7dcaab5fc520978b1ec,VA,BioSteel Sports Nutrition (Canopy Group),Verona VA,2023-09-14,2023-09-14,79,,True,False
d05e5d4bfca5d9729d4710d615460279f422cf9d6a75fb1c6741d003,VA,HII Mission Technologies (Alion Technology),Norfolk VA,2023-09-12,2023-09-29,157,,,False
87019647da99fd9f6ffce97f7d827376e20edac4b5e41795222caa38,VA,"Thriveworks Administrative Services, LLC",Lynchburg VA,2023-09-11,2023-11-30,3,,,False
a4ecc40128f0897c7703c37b1b3f9b9e37ae4ae01646b5dac3eee3e5,VA,Giant Delivers,Manassas VA,2023-08-28,2023-10-21,72,,True,False
aac225d4733432f8f7da78ab996a9db1438d3761a69587ef9667c635,VA,CVS Health,Ashland VA,2023-08-18,2023-10-21,43,,True,False
a5db18f837db40207346519e40373d49b7157247c144c5faf72f06d4,VA,WayForth,Richmond VA,2023-08-11,2023-08-11,78,,,False
c3f2ad7d4727f7da016701e62beca4bb271138f2e700fe78c494bd1e,VA,CTR Management Group LLC,Tysons VA,2023-07-31,2023-08-30,93,,True,False
5e8bf8efe45f1d97a37c4200b621506034068b74a34e5b976687db7c,VA,Yellow Trucking (YRC Freight) Teamsters Local 171,Roanoke VA,2023-07-30,2023-07-30,24,,True,False
b1c3b513c47be0b6342dd2f25b7a712880ca8d75f261975a5ef3780d,VA,Yellow Trucking (YRC Freight) Teamsters Local 639,Manassas VA,2023-07-30,2023-07-30,23,,True,False
520c9a6b94b4e6323c08d18549a5166da823ed37313c63f14343b005,VA,QOMPLX,Tysons VA,2023-07-20,2023-08-01,60,,True,False
c2f17ad4dd06c94c2f6c59db7647826e9ec540d895fa56b0f68b5344,VA,"Portfolio Recovery Associates, LLC (PRA Group Inc.)",Danville VA,2023-07-18,2023-10-20,123,,True,False
ae679c71d40a08dabd37c71de4e3e34aa3b380ce2c64c409b12bb0cc,VA,"Wellmore Energy Compnay, LLC (Black Watch Shop and Central Warehouse)",Big Rock VA,2023-07-11,2023-09-10,3,,,False
c9b398f147b4e913074f8aff440b3b58c29cefdf2cddf05ae7b6ad70,VA,"Wellmore Energy Company, LLC (Surface Minerals)",Grundy VA,2023-07-11,2023-09-10,15,,,False
08c6e725ba14a373a9874dcd699e0110563221a5269592362cfe1189,VA,"Wellmore Energy Company, LLC (Paw Paw 2 South)",Big Rock VA,2023-07-11,2023-09-10,39,,,False
a0ad5612ac6e0d1c5477c21599b9592db923986d53aed309c8f6a2b0,VA,"Wellmore Energy Company, LLC (Paw Paw 2 North)",Hurley VA,2023-07-11,2023-09-10,20,,,False
cae673ac7cbe545548159d30c33df9ff57b71f87b6036b9ece40a71b,VA,"Wellmore Energy Company, LLC (Laboratory)",Big Rock VA,2023-07-11,2023-09-10,2,,,False
88eab0affcfdafd4619d065cbf496e9d5e8573a6d67b93f144413c78,VA,"Wellmore Energy Company, LLC (Elk Creek)",Hurley VA,2023-07-11,2023-09-10,58,,,False
150756885850878d83a0df1d2c57859f5cef7ce089794782d5c6a753,VA,"Wellmore Energy Company, LLC (Company Trucks, Safety and Engineering)",Grundy VA,2023-07-11,2023-09-10,12,,,False
182615e1098cd6f830e0b878673b683ff46fc481d5710ea5f32a8bad,VA,"Wellmore Energy Company, LLC (Black Watch Operations)",Grundy VA,2023-07-11,2023-09-10,1,,,False
8212fba3114cc8c7ce0ece9b265b82ab3a24029c88f14182240958b7,VA,Walmart Neighborhood Market (Store 3885),Richmond VA,2023-07-11,2023-10-06,98,,True,False
5c1b349db2921e0771118281fb26998389147e6a4f6ec81c4e3c15fe,VA,"Compass Group USA, Inc",McLean VA,2023-06-30,2023-09-01,220,,,False
7868812cbd902e6c1fadf0b89210fc6e603534e4ff8d32393c9c78b8,VA,"Marine Hydraulics International, LLC (MHI)",Norfolk VA,2023-06-19,2023-08-21,139,,,False
4f2b77dc8fe47fa074e3e058c129be626a7a857ac36a59d2f3a0932b,VA,The Yankee Candle Company Inc.,Blairs VA,2023-06-16,2023-07-31,58,,True,False
5bcb2e7d9b7760f5b9395da2a77f900892c13de0a9a9fbfe9a5179c5,VA,"Watermark Retirement Communities, LLC",Fairfax VA,2023-06-09,2023-08-08,94,,,False
771df807cffe7678a30808425afe818330da94da3c5c6ee6bfc9a1f8,VA,"Science Systems and Applications, Inc. (SSAI)",Hampton VA,2023-04-26,2023-05-31,199,,,False
c155b14e8c418a685249014518055aeae86b9404e29c0ee75e60defa,VA,National Institute of Aerospace,Hampton VA,2023-03-31,2023-05-31,65,,,False
cf0797ab66b0d2248c873f55070842a20953a0475448dde27fab5072,VA,Gannett,McLean VA,2023-03-16,2023-03-16,44,,,False
f40ef1b821c5afe4722e96860409745147db463d01bc8c0b97a46c61,VA,"Specialized Bicycle Components, Inc",Richmond VA,2023-01-11,2023-01-13,1,,,False
cf43a07a49e8c139d42b4dcfd1cb910810561e17849f8a3a59fe6b99,VA,American  Electronics Inc. (Amelex),Arlington VA,2023-01-05,2023-03-10,78,,,False
1c899bdac3aac5516fc34e353da032445a5c5ddc4cff8d97e403f368,VA,"DTSV, Inc.",Arlington VA,2022-12-01,2023-01-31,74,,,False
4ae6475ea64bc6c8cdf7ba1f3c7aacbc859403dac38b9a120499ed00,VA,Newell Brands (Yankee Candle Co. Inc.),Forest VA,2022-11-01,2022-12-31,187,,True,False
fef690332f4dd0af9ecdc6ad92707f712e2c41c00e6c924a9e1207c1,VA,AM LLC,Leesburg VA,2022-10-31,2022-12-30,25,,,False
f921c324f4d06e0c1ee478f33079ea3540ffabf81a4aeea9e4f4003b,VA,"Starry, Inc",Arlington VA,2022-10-20,2022-10-21,53,,,False
71155e2ea302773874c64e5ed3a4844db98ab7f45076cf16598099b6,VA,Genesis Logistics Inc.,Franconia VA,2022-10-18,2022-01-15,86,,True,False
576e75b5f26b75ff4e0ce3d544aa44b40e02db23c8ea4e8e7d0e88f9,VA,Genesis Logistics,Richmond VA,2022-10-18,2023-08-12,35,,True,False
f3966754dc5c018d468af5468548c2ff2432cfbedc6b127f69ac62fe,VA,VSE Corporation,Norfolk VA,2022-10-04,2022-11-30,180,,,False
5ce6a69985f09edbb8fed1ff2e2f1db068222c0561753f2459d6ade9,VA,First Transit,Richmond VA,2022-08-05,2022-12-01,95,,,False
a37e49b3c7d5117d849ff2c68b8b44c99582d714cae81aa1d11aafca,VA,Liberty Source PBC,Hampton VA,2022-06-10,2022-06-30,76,,,False
13566458d66616b36e29d61d10be5608bea254daa60e15a5631011e3,VA,"ID.me, Inc.",McLean VA,2022-06-07,2022-06-07,54,,,False
fc0c4e22a15bbde1c5058c49fad6fc72aed3d6ae268f564b0ccf6e95,VA,AM LLC,Leesburg VA,2022-05-05,2022-05-04,175,,,False
5f778afeffa9233f9e5986a5fc9aa6f41faf0b227677ab14c10fde4d,VA,Imagine One Technology & Management,Norfolk VA,2022-04-28,2022-06-28,187,,,False
d41fc18a99e765a1dc3aca01645309e299cf56faff73b4bc23c351ae,VA,CACI NAVSEA03S Digital & Industrial Operations,Norfolk VA,2022-04-28,2022-06-28,80,,,False
cb596cc0a269f5867d719e4bdc6fe7d2e425527d01b07bfccb3b9a1c,VA,"GALA North America, Inc.",Dublin VA,2022-03-07,2022-03-07,82,,,False
bd8c7b81314963e89fbde2f114b24c64d42878199997831aa9b2a0a9,VA,"CACI Technologies, LLC",Norfolk VA,2022-03-07,2022-05-06,102,,,False
e2eb0abcbde309c6c6f7c5be7c9b23ba1109e202e21dcf53c03bdc77,VA,Serco Inc.,Clintwood VA,2022-01-19,2022-03-31,163,,True,False
6ca7e471797d3b259300da363c9ae91489f8711429b72d3bb7ca7f4a,VA,Odle Management Group,Monroe VA,2021-10-29,2021-12-25,130,,,False
264c986ae10f87dd15d58313ba42271f7b55c79635fac5163cc5a5e5,VA,Essex Bank,Henrico VA,2021-10-29,2021-12-28,51,,True,False
3a61e1d63f0698ed9e61990012e83bfc5067b17aa48f89bba32d8bf1,VA,Transdev,Lorton VA,2021-10-26,2021-12-29,137,,,False
1dee89b334a355cee80ab0864132782776be1433b4dd4f82673da7f9,VA,The Logistics Company,Ft Eustis VA,2021-10-08,2021-12-07,45,,,False
