hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
1ce91e61dc884c9e874c941ebdbd3be6eec083536cdc8666f6d799ab,AZ,Nordstrom,Centennial,2025-08-21,,10,,,False
c10d80d818169310b4489e89dffee864837d765c7ed40b8528bf2a0a,AZ,Nordstrom,Centennial,2025-11-17,,34,,,False
a0adc65aa120308aae8695690fa987241e63710f3d396780f39ac271,AZ,Nordstrom,Centennial,2025-11-20,,2,,,False
70ec13bc62bf604657e300be02266a2ca3cca03b044727ed1e155052,CA,"R.C. Packing, LLC",425-A Alta St  Gonzales CA 93926,2025-11-18,2025-11-16,161,,True,False
bb1b60e97547371961f5955b6694aa44e1c0689f29b2c3eccfd8f14d,CA,Blue Shield of California (San Diego),"3131 Camino Del Rio North, Suite #1300  San Diego CA 92108",2025-11-18,2026-01-27,1,,,False
a94e4313f19540ae92c718ab0f31d2a3e66ccc6e699f13ad620e807b,CA,"McDonald&rsquo;s Restaurants of California, Inc.",950 W. Floral Drive  Monterey Park CA 91754,2025-11-19,2026-01-26,80,True,,False
510bf9465f155d6be397b4e2eb243b7308b1538726fa311c734a7d7e,CA,Lumileds LLC,370 W. Trimble Rd.  San Jose CA 95131,2025-11-19,2026-01-30,60,,,False
aab24ef9f95739673398cb88b14e2bdb6b6f9712a7189baef8c8417d,CO,ColoWyo Coal Company LP (UPDATE),Rural Consortium,2025-11-18,2026-01-05,133,,,False
bd1002f2a2032784c8f173ec790ca92b06f6adfb364b90cbd5396a78,FL,Invincible Boat Company,OPA LOCKA,2025-11-20,2026-01-20,80,,,False
65b4f510504b03b3bb4ce3553dfffb1e9b654e8c33cca7ed015acdf1,FL,Nordstrom,CLEARWATER,2025-11-19,2026-03-01,1,,,False
94e6b86adad7bb5e83981a19a03e2e5ba81687093fc88aa7dffef38d,FL,Nordstrom,SAINT PETERSBURG,2025-11-19,2026-03-01,1,,,False
50b35140374a1ccb464648df1d45ed0bd47891a909baea6f1442a61c,FL,Nordstrom,PUNTA GORDA,2025-11-19,2026-03-01,1,,,False
3d78a2348dc01186c276c2cf128383a740b1cc6884655e6d6a1d4784,FL,Nordstrom,ORLANDO,2025-11-19,2026-03-01,1,,,False
311010f0aa2b91e9cddad4c2c1df1046761b04ffc6c22a1cd30fe62d,FL,CNO Financial Group,ORLANDO,2025-11-18,2026-01-30,247,,,False
74aaca77d7c0ffd89e1420838f73da09116ff87766e7635e63238b87,MD,Fulfillment Center (for Harris Teeter),"7106 Geoffrey Way Frederick, MD 21704",2025-11-19,2026-02-01,80,,,False
b03100a73f83aee858acad15c872f1c926e38b34b4dadd086bb46ce8,ME,Knox County Jail,Rockland,2025-11-21,,,,,False
e0d5211a99b1ced498838124943d4ca6140f9c03eb844e63a3584d70,ME,Sproul’s Furniture Store,Newcastle,2025-11-21,,5,,,False
4151afe550c03bc9d7ecd1611b8566589104348bfaed2e8a686400d6,NE,Tyson - Lexington,,2025-11-21,,3212,,,False
7ea0847c71a6a576e60349ee9ecae0ff20ef07fb1fe4e555b253c3a9,NY,"DSV Air & Sea, Inc.",Queens,2025-10-27,2026-01-31,31,False,True,False
d48d0c45257a2667f6644987bc4f9574555e3382387897d7ccb46320,NY,"H&M Fashion USA, Inc.",New York,2025-10-21,2026-01-19,31,False,True,False
21697aa8177cabc06f26ad327033fba57c56f19fc785e1e19a5e6a8e,NY,"SDH Education West, LLC d/b/a Sodexo - Univ at Albany Campus",Albany,2025-10-07,2026-01-05,179,False,True,False
3eb6ad2f7adb19fe43a9772869749272e6d363bf6612ad637febe8af,OH,Phoenix Technologies,Bowling Green/Wood,2025-11-19,2025-11-20,7,,,False
5bafcbb3247dee46c6f320d9b025549749eeefc0827bf6d89b722b31,OH,Nordstrom Credit Operations,Pickerington/Fairfield,2025-11-19,2026-02-01,1,,,False
07fdc0a91d1e28df53ccbff240b2bf63b58f637644ee742bcf5dc1b2,PA,"Keen Transport, Inc.",Cumberland,,2026-01-20,52,,,False
851d5565f460d4e60b61058c8dcb613e154338cbcaf3003d1de3d590,PA,"Taste, Inc.",Philadelphia,,2026-02-05,10,,True,False
ff68b055c75a3c7962e5a317d6bca076276570f12e36df7e7ccd858d,PA,"GXO Logistics Worldwide, LLC",Cumberland,,2026-01-12,69,,,False
0cd636b6797f0c32249df3e48204909539cdb38551882e30748eca11,PA,Crothall and Morrison Healthcare,Philadelphia,,2026-02-01,795,,,False
8c7b3046641db4ac761f0499d0c36a723c426f2a344f054887edc225,WI,Nordstrom,N/A,2025-11-19,2026-03-01,1,,,False
