hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
8820b554246aefbc0d9819b82002fa785bf5e55c95ef54b57ae7277d,CA,Downtown College Preparatory - Alum Rock Middle School,2888 Ocala Avenue  San Jose CA 95148,2025-04-30,2025-06-30,20,,True,False
0d961d3bc36c70637096d05f704e8812f73464e5ccaf0a0f15c3915f,CA,Downtown College Preparatory - Administrative Offices,1402 Monterey Road  San Jose CA 95110,2025-04-30,2025-06-30,9,,True,False
d7ee3830e95b98c18de03b7355c9ba7db4fbd206f72d7c7da0a8a104,CA,Downtown College Preparatory - El Primero High School,1402 Monterey Road  San Jose CA 95110,2025-04-30,2025-06-30,48,,True,False
70a6771c1aaf68a7be90e7d0d6cdef83189e2665f45fd3df62fe76d1,CA,Downtown College Preparatory - El Camino Middle School,1402 Monterey Road  San Jose CA 95110,2025-04-30,2025-06-30,22,,True,False
970700d0bc164eaf8ac2e03af2b2401a8682374e4827dd107707e7d5,CA,Wells Fargo - 1655,1655 Grant Street  Concord CA 94520,2025-05-13,2025-05-13,4,,,False
f0ae5025475e6d5ef8572f36ca8e3ca77d3562f820319401f9fbd329,CA,Wells Fargo -1755,1755 Grant Street  Concord CA 94520,2025-05-13,2025-05-13,6,,,False
742c540a7e549c3f9be75a6701d5f00b6f2b5f694c14a77df8a062af,CA,Microsoft - 770,770 E Middlefield  Mountain View CA 94043,2025-05-13,2025-07-12,1,,,False
5a777e2ae5c97fbb30a356420fbb1885e86de4b6cbe197d87c865052,CA,Microsoft - 3201,3201 Scott Blvd  Santa Clara CA 95054,2025-05-13,2025-07-12,3,,,False
6011c62a60979416d7e6e413c90e57ed4a29e338bce55b1e5398aad6,CA,Microsoft - 1045,1045 La Avenida  Mountain View CA 94043,2025-05-13,2025-07-12,82,,,False
86f161b68806c5ae572743a013b87fe6525c9d7512f4e6a24d1d76a3,CA,"Delicato Vineyards, LLC dba Delicato Family Wines",22281 Chianti Road  Geyserville CA 95441,2025-05-14,2025-05-15,15,,,False
ccc943bb201ab9666bdc4b80b8fa7a699064ac35f5d7890c978620a3,CA,"Lakeshore Learning Materials, LLC - 2695",2695 E. Dominguez Street  Carson CA 90895,2025-05-14,2025-07-13,50,,,False
25035deff9a5c99144cf43eafbefa61b1c4cebf2866b26789c4b3d26,CA,"Lakeshore Leaning Materials, LLC - 2649",2649 E. Dominguez Street  Carson CA 90910,2025-05-14,2025-07-13,10,,,False
59ed0ecf82cec93bca61016ae2e86bf08d710f14e643f92edd94ac7b,CA,"Lakeshore Learning Materials, LLC - 20974",20974 S. Santa Fe Ave.  Carson CA 90810,2025-05-14,2025-07-13,21,,,False
fd648473ba6aa2a28cb7023264365e19935d0129e6cd3e4c082306f7,CA,Lakeshore Learning Materials - 2915,2915 E. Dominguez St.  Carson CA 90810,2025-05-14,2025-07-13,10,,,False
5e47d9df28de452831e122a4c45cfa68a02b57d4c5b6639f795031a5,CA,"Lakeshore Learning Materials, LLC - 2161",2161 E. Dominguez St.  Carson CA 90810,2025-05-14,2025-07-12,109,,,False
30c1ef6adc0577dc0feced92312aa048adef70ffae808447999e6b52,IA,Jack Link's Inc,Laurens,2022-08-19,2022-09-18,57,,,False
70473f0f760c18c0972f0305358ee82863bde008c4c68f2182a3377b,IA,Jack Link's Inc,Laurens,2023-09-07,2023-09-07,46,,,False
107268e8774a26be8bb08198c21e97ce085b237c55dd472565a7c4e0,NE,Accenture,,2025-05-14,,85,,,False
3e808169d491213f797e171b069e0886f4bc272545fbaf9de16ca3e2,NJ,TEKsystems,Secaucus,,2025-08-12,58,,,False
e7f013c1deb390e867b53ab73a2b8ed5a468865cc88e4c1cfc5ba419,NJ,Accenture,Morristown,,2025-08-29,71,,,False
