hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
3296df9c0770b2793d2c91145f74871756509439a01708ab3ab6e1ff,CA,"McDonald's Restaurant of California, Inc.",5645 E. Kings Canyon Road  Fresno CA 93727,2025-04-03,2025-06-09,105,True,,False
502cc79f818b01ee963d7a79fe7c5c6d8c33c0d062db90bb8cf9a546,CA,FEAM Aero,1490 S. Vineyard Ave. Ste D  Ontario CA 91761,2025-04-03,2025-06-02,8,,,False
4ec93e1ac860b3a2275ebb700c4507f1bf213ca42e9237d4527e5f8f,CA,Sodexo,620 Sutter Street Apt 207  San Francisco CA 94102,2025-03-06,2025-05-21,39,,True,False
bcaa288b3f4360544a78a0f91f0c303c979190410e18ee7b1727ddd5,CA,"McDoanld's Restaurant of California, Inc.",2712 Santa Monica Blvd.  Santa Monica CA 90404,2025-04-04,2025-06-09,67,True,,False
9b1b7774237862d0e8aa20475e1b0ba805d0ea35af29432b364d58cb,CA,"ActivCare Living, LLC",2629 E Chapman Ave  Orange CA 92869,2025-04-04,2025-06-04,56,,True,False
0fba352f81feca3e7eba8b1d1961755fc21ebb8157f4a66fb03cb5e3,CA,Pfizer,10555 Science Center Dr.  San Diego CA 92121,2025-04-04,2025-06-02,56,,,False
9aa79b14662e61bb867a9ac9f99e77c58928b8854c522e7aed9686ad,CA,Federal Express Corporation,1600 63rd Street  Emeryville CA 94608,2025-04-04,2025-06-02,79,,True,False
f70b1696e850945514520f170580f4663101c00d26e955ca3c2a8f41,CA,Federal Express Corporation,8455 Pardee Drive  Oakland CA 94621,2025-04-04,2025-06-02,95,,True,False
406be673437fbbb8821c1c55fc1467c62f3800466ada1a63870e3b1b,CA,Goodwill of the San Francisco Bay,1301 30th Ave  Oakland CA 94601,2025-04-07,2025-06-07,72,,True,False
22c3a352078700eb502bf84f43bac0599fd0ba52fe2b4c63c3f1dc3d,CA,Goodwill of the San Francisco Bay,750 Post Street  San Francisco CA 94109,2025-04-07,2025-06-07,18,,True,False
e3b2f234ee8d5a7c6b23fa124ec577f366bd85efae0e94433c9d3f8f,OH,"Metalco USA, LLC",Canton/Stark,2025-04-08,2025-06-05,71,,,False
