effective_date,hash_id,company,is_closure,notice_date,postal_code,location,is_temporary,is_amendment,jobs
2021-07-31,83d5ce5038e6c34bc50ca40cdef140e33fbb2556431108635908b445,Hotel Managers Group at the DoubleTree Hotel,,2021-06-25,CA,39900 Balentine Drive  Newark CA 94560,,False,63
2021-07-29,e1646a9d3f8ed745b07b9b88fba1d560861756a8c2cb68502cd2a592,IAP Worldwide Services Inc.,,2021-06-29,CA,5168 E. Dakota Ave.  Fresno CA 93727,,False,108
2021-06-29,60ba2f0d65893f57a22e8eefd6e9b89b4554e398e4b9f492f1c165bd,Farmgirl Flowers,True,2021-06-28,CA,481 San Andreas Road  Watsonville CA 95076,,False,72
2021-08-02,0b0bc1bdd47188022e0d674fed89ea83fad62ab1f69cb828150776f9,"Francis Ford Coppola Presents, LLC",,2021-06-24,CA,300 Via Archimedes  Geyserville CA 95441,,False,90
2021-09-03,063093ce21fa0dd7c142e57f085764ed65e15c7ef90666060695965b,J.J. Charles Inc dba Use Pallet Company,True,2021-07-01,CA,4115 S. Orange Avenue  Fresno CA 93725,,False,56
2021-06-30,bf6499d05b7de17d8df7df6aa5b73ac45cee34b2bc6936705e0ce0ed,Perspecta Inc. dba Peraton Inc.,,2021-07-06,CA,1605 third St. Bldg 214  El Centro CA 92243,,False,1
2021-06-30,229ceda6a82b5e06699b5cd5052bf3e31421e72b70af78cee9b7ad55,Perspecta Inc. dba Peraton Inc.,,2021-07-06,CA,Bldg 98004 E. Moyer Ave. Rm 7  Ridgecrest CA 93555,,False,1
2021-06-30,347b8514c8cc97d40e2e5885a06ed81b1a9f64f7f1845bfbd4720e39,Perspecta Inc. dba Peraton Inc.,,2021-07-06,CA,730 Enterprise Avenue  Lemoore CA 93246,,False,5
2021-06-30,bf2469a3f89434c4f65ba3e8a5f9daf86f8f9200901dcf5eb559a672,Perspecta Inc. dba Peraton Inc.,,2021-07-06,CA,7 Grace Hopper Ave.  Monterey CA 93943,,False,1
2021-06-30,b637763f66bcdf233b9850f9c8ba8516bc5dc7e124b80da79aa7d28c,Perspecta Inc. dba Peraton Inc.,,2021-07-06,CA,800 Seal Beach Blvd. Bldg 123  Seal Beach CA 90740,,False,3
2021-06-30,9e3e367bf8c1f604f9b753b663995a6f8f3d3a93c0ddc02336360005,Perspecta Inc. dba Peraton Inc.,,2021-07-06,CA,17101 Haecock Avenue  Moreno CA 92551,,False,1
2021-06-30,1e09c65339c2adc5c38089b43d3d255ce1b57f862c421de32119cc81,Perspecta Inc. dba Peraton Inc.,,2021-07-06,CA,1999 Fourth St. Bldg 509  Norco CA 92860,,False,2
2021-09-04,0cde27d75ae52e0b7c28b9ab6caed357530d8fd33ceac2b15020a8a3,"Chick-fil-A, Inc.",,2021-07-06,CA,4350 Ontario Mills Parkway  Ontario CA 91764,True,False,110
2021-06-30,9b9700091edee25d1d6d77fac56a181e2bdf8b94ca8ca65116a6ae3a,Perspecta Inc. dba Peraton Inc.,,2021-07-06,CA,MCAGCC Bldg 1431  Twentynine Palms CA 92277,,False,1
2021-06-30,007ec9dac94697836ef43d1666248fd638a5bc93fbbc06b26479fb73,Perspecta Inc. dba Peraton Inc.,,2021-07-06,CA,3970 Sherman St.  San Diego CA 92110,,False,2
2021-06-30,95182ac25bf1fc2afe30bc22733e6ba4783862c4d3522e1694b6b82a,Perspecta Inc. dba Peraton Inc.,,2021-07-06,CA,6012 SHields Dr.  San Diego CA 92145,,False,2
