hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
be37a0f7ef5a95b141a27bdf2ec5768143720586f68d3ab1466d88c8,CA,"Gatan, Inc.",5794 W. Las Positas Blvd.  Pleasanton CA 94588,2025-07-15,2025-09-15,96,True,,False
310f9acb5cd4d52fa801a28d09fb1b21c702eef6c1ffbe1aabca6e25,CA,Blue Shield of California - Oakland,601 12th Street  Oakland CA 94607,2025-07-14,2025-09-23,70,,,False
43c9c0e23720b20d28c01ee1da6dd15e5a2201b974938e37debeb25a,CA,"Blue Shield of California - Town Center, Building C","4203 Town Center Blvd, Building C  El Dorado CA 95762",2025-07-14,2025-09-23,6,,,False
911c6cfeac506949655aff33f341cf632a2782d206f7a5b565669e48,CA,"Blue shield of California - Town Center, Building B",4205 Town Center Blvd. Building B  El Dorado CA 95762,2025-07-14,2025-09-23,32,,,False
eefba671f5c46dc9f9cd590113729de3ebaef121f137f86bb7017188,CA,Blue Shield of California - Long Beach,3840 Kilroy Airport Way  Long Beach CA 90806,2025-07-14,2025-09-23,11,,,False
25f66d9df189edc89870684e63ca13f58f3d5318f6906531829c3801,CA,Blue Shield of California - Woodland Hills,6300 Canoga Avenue  Woodland Hills CA 91367,2025-07-14,2025-09-23,10,,,False
76adb4e4071d96faa0f365e4976699e279d036791cbd628e896246e3,CA,Blue Shield of California - Rancho Cordova,3300 Zinfandel Drive  Rancho Cordova CA 95670,2025-07-14,2025-09-23,3,,,False
27b3edbc9635bd95731ada707243f9d8d9a2f1727c44b2fd231c6217,CA,Blue Shield of California - San Diego,"3131 Camino Del Rio, SUite #1300  San Diego CA 92108",2025-07-14,2025-09-23,2,,,False
fc7f2967e89d5874fb9360061b93c9155885fb0964515ad532e4e761,CA,Blue Shield of California - Redding,4700 Bechelli Lane  Redding CA 96002,2025-07-14,2025-09-23,2,,,False
e479549b816b5ba12e657b466ef27800c3cb1df19d50efade32675e3,CA,Paramount Global,1575 N. Gower Street  Los Angeles CA 90028,2025-07-15,2025-06-25,1,,,False
425a0037a5faf0f6c86ac24ae94e1cf31bdd2cb87fc66bd65c9edb48,CA,International Paper Company,6211 Descanso Ave.  Buena Park CA 90620,2025-07-15,2025-09-13,71,,True,False
1f5ae155259ee68787b5cb33e2574d43d940c14aeed449b6412176d2,CA,Mental Health Association of San Francisco,"870 Market Street, #658  San Francisco CA 94102",2025-07-16,2025-09-15,198,,,False
828c3d3e80ed34f1e94496d49ac9a193c0979b8c5c86db08e5918f4a,FL,KIRA Services LLC and KIRA Training Services,JACKSONVILLE,2025-07-16,2025-08-11,6,,,False
e55e3583ef2eba809f2d477dab99fb589d65a348016c6f9dcdda6864,FL,KIRA Services LLC and KIRA Training Services,ALTOONA,2025-07-16,2025-08-11,14,,,False
e33f221a6cffd32ca99b4db5477de500edd8361fcecf7ef46bec6363,FL,KIRA Services LLC and KIRA Training Services,KEY WEST,2025-07-16,2025-08-11,8,,,False
3a9272dc987dcb8112df793dda560de7bd0602c6b196971977f4edbd,FL,KIRA Services LLC and KIRA Training Services,DUNNELLON,2025-07-16,2025-08-11,1,,,False
