hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
2bf6ada4d574cc0301efc67e4a59ea45b9a17be64c47634cfcb04077,AZ,Cross Docking & Warehouse Services,Nogales,2025-03-24,,10,,,False
402382c06d535d3180525155330846c73a52bed93219669aa5c9f117,AZ,"Block, INC.",Oakland,2025-03-25,,29,,,False
547101d06a7ef439d5459c8d244c4902218c2e7e3e70c6ef8906c0b2,CO,Block Inc.,Remote Workers,2025-03-25,2025-03-25,21,,,False
5136088e9d676c6322289ae1e9df1d9a0bc8b251c5c9bce41ee70f0c,CT,"Block, Inc.",Remote,2025-03-25,2025-05-24,1,,,False
1bd874ffd2440222a1e1fa0a830c396e6f3994435b7b640e5f1a25fa,FL,"CSG Systems, Inc",CRAWFORDVILLE,2025-03-25,2025-05-30,99,,,False
c0074546341a6f3cd0777f4bb0a763e02b075c34e94bf14b5fcc5507,TX,VF's Dickies Headquarters,Fort Worth,2025-03-26,2025-05-30,125,,,False
c7b8f8dc5464aaa143e3eef3fb5e43ee8639d354125caca81e4ddaa7,TX,American Bar Association (ProBAR),Harlingen,2025-03-26,2025-05-19,191,,,False
439885b488cacf5f7e48c870e5828b68d8b607ef3c7e6309f75bc53c,TX,Waco Family Medicine (Meyer Center),Waco,2025-03-26,2025-03-21,52,,,False
43d1b629dcc3ae8d4021c8d28dedf4199e882b4616df2b8578157961,TX,SouthState Bank,McKinney,2025-03-26,2025-05-31,141,,,False
9e493a5b52ff16350a42d537485277bc01e71a026aeb409b73cf6945,TX,Durhan School Services-Wichita Falls,Wichita Falls,2025-03-26,2025-06-30,1,,,False
b03a54632197561eecd43e64a1815f4fea724b7ce1d7433c688af96c,TX,Waco Family Medicine (Bell's Hill),Waco,2025-03-26,2025-03-21,52,,,False
60f9262c08b6d0eb6044eedb7609d0f58f49c4081808f55748ebe859,TX,Waco Familly Medicine (MCC),Waco,2025-03-26,2025-03-21,52,,,False
b865950495292c485ba920e50b98ef7b6411f066ec18e2f1277f5a2f,WA,"American Medical Response Ambulance Service, Inc.","Centralia, Chehalis",2025-05-31,2025-05-31,35,False,True,False
