hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
e624ff3b53f07c8cc4ad8b0a116ba97491fd036cf117c1c9fb0c2fa3,CA,MedMen Enterprises Inc.,8208 Santa Monica Blvd.  West Hollywood CA 90046,2024-01-30,2024-01-30,10,,,False
3f573c616ef864f7849f9f6603304eda3a751fddd01253638ef1eeda,CA,Brookfield Properties (USA II) LLC,110 E 9th Street  Los Angeles CA 90079,2024-01-25,2024-04-01,100,,,False
54c037f5c7731d2d122cf764a3ef246ea650e20a52837f538ebc17d7,CA,Brookfield Properties (USA II) LLC,333 S Grand Ave  Los Angeles CA 90071,2024-01-25,2024-04-01,1,,,False
6cf1e1c67a8b1a3a646c5b7e44d278f2534bb1ec1f91f4145370fad7,CA,Brookfield Properties (USA II) LLC,333 S Hope  Los Angeles CA 90071,2024-01-25,2024-04-01,1,,,False
f969d505ad533708802d3dede3689b016fafd23aea708a89acb432ec,CA,Brookfield Properties (USA II) LLC,601 S Figueora Street  Los Angeles CA 90017,2024-01-25,2024-04-01,1,,,False
2f381cefc27482388e1ad8f8f4025447afc5e746d7526d6c255e3b21,CA,Brookfield Properties (USA II) LLC,777 S Figueora Street  Los Angeles CA 90017,2024-01-25,2024-04-01,1,,,False
e94f5fd8a143679bbab5e8ee5b7c54546c890a6121b1854a8feac7f8,CA,Brookfield Properties (USA II) LLC,4640 Admiralty Way  Marina Del Rey CA 90292,2024-01-25,2024-04-01,1,,,False
28d2fcbb9dac27237ba0b7d22c00c8af5f807b67f67a8d9b69cfd406,CA,"Grammarly, Inc.",475 Sansome Street Floor 19  San Francisco CA 94111,2024-02-07,2024-04-08,82,,,False
9713933b9f41f17d0abb942c68a3993d1155474f3b3bb9092c402178,CA,"Leggett & Platt, Incorporated",4542 East Dunham Street  Commerce CA 90040,2024-02-09,2024-04-26,55,,True,False
2aed0f6ae749f0912d26237b03e3090002978cb126806580c23f0730,CA,Adventist Health Simi Valley,2975 Sycamore Drive  Simi Valley CA 93065,2024-02-08,2024-05-08,55,,,False
65d3b97b9ac3a3d2bb02ce13e30824024f6aeff8002e7cfc63fcd091,CA,California Institute of Technology,4800 Oak Grove Drive  La Canada Flintridge CA 91011,2024-02-07,2024-04-07,521,,,False
97d90e57be0f53c7677a9fc901f603fd58a9cb5f705787a81d3a2728,CA,Johnson & Johnson Consumer Inc. dba Kenvue,6080 Center Drive  Los Angeles CA 90045,2024-02-12,2024-04-12,84,,True,False
76cb9d6046fd95fc1ad57ab056598231c6556db28d151cfb7c8b8e75,CA,City National Bank,555 S. Flower Street  Los Angeles CA 90071,2024-02-12,2024-04-14,32,,,False
bd380dc323e35aefb5c2f098681376a8eb45909d4a7989d9e595e55a,CA,City National Bank,350 S. Grand Ave  Los Angeles CA 90071,2024-02-12,2024-04-14,24,,,False
