hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
25ed3df1dfeb55634449cf53c8e03eee9b88c87b4f225db6129b07b3,CA,Kaiser Foundation Hospitals,5810 Owens Dr.  Pleasanton CA 94588,2023-09-12,2023-11-10,21,,,False
1dfea64ee1702259b7285ee98c61fd11887a07af7cb0699e6287c6cb,CA,Kaiser Foundation Hospitals,99 S. Oakland Ave.  Pasadena CA 91101,2023-09-12,2023-11-10,8,,,False
8823d804c5bcd00017e2c5efe70add37e1884e29f56f231a8967f179,CA,Kaiser Foundation Hospitals - Pasadena,74 N. Pasadena Ave.  Pasadena CA 91103,2023-09-12,2023-11-10,1,,,False
456c138391dfdf9c831bbdcdccefcac37d1a6e55d94d1a97ee65cb66,CA,Kaiser Foundation Hospitals-Walnut,393 E. Walnut St.  Pasadena CA 91188,2023-09-12,2023-11-10,8,,,False
e6c60d4734c4cd4931f04a8c4bc8ca948a3c8e838de879338b5eec3d,CA,Kaiser Foundation Hospitals-Los Robles,199 S. Los Robles Ave.  Pasadena CA 91101,2023-09-12,2023-11-10,1,,,False
c986bf388aa0a087a93403eb791814abdfd0ddaa19f47cbac647c322,CA,Kaiser Foundation Hospitals - Ordway Building,1 Kaiser Plaza-Ordway Building  Oakland CA 94612,2023-09-12,2023-11-10,2,,,False
7e72160bcacd4711caecbbbdd600b63e49a86e6c9ea5d0e34dfb889f,CA,Kaiser Foundation Hospitals,1950 Franklin St.  Oakland CA 94612,2023-09-12,2023-11-10,1,,,False
ebefe911e4feae11b4a7716694118aaf87683bfd8cdc905d2b1c5ebb,CA,Kaiser Foundation Hospitals - Harrison,1800 Harrison St.  Oakland CA 94612,2023-09-12,2023-11-10,4,,,False
c2c2932f9dd663e00641b8031172f72dbcc198f2279ec727d690bc2f,CA,Kaiser Foundation Hospitals,10740 4th St.  Rancho Cucamonga CA 91730,2023-09-12,2023-11-10,1,,,False
172001e5e427fb0df3049213a06554c1354d18eef668b78d1e208c8d,CA,"Coronado Brewing Company, Inc.",875 Seacoast Dr.  Imperial Beach CA 91932,2023-09-08,2023-11-07,27,,True,False
35a4900e34f106780c74771a618d495684d0e52d7a4f9c4dfbc4309f,CA,Kaiser Foundation Hospitals,8954 Rio San Diego Dr.  San Diego CA 92108,2023-09-12,2023-11-10,1,,,False
5eb71353bf796459288624bc689b1dfa661aac8a2589c879c6ad981c,CA,Kaiser Foundation Hospitals,3100 Thornton Ave.  Burbank CA 91504,2023-09-12,2023-11-10,1,,,False
6adf84baaa6654db16015578756549f83f1fa12832de4feba120f8c5,CA,California Resources Corporation,9600 Ming Avenue  Bakersfield CA 93311,2023-08-28,2023-08-28,26,,,False
f56d5a996c8400c00736dbc148198284787f36a567dca2938035d6f6,CA,California Resources Corporation,5300 District Boulevard  Bakersfield CA 93313,2023-08-28,2023-08-28,1,,,False
9c79d753017513726c475571579f9b0f4a3c14a5a32939733b47bf00,CA,California Resources Corporation,9522 Oil Field Road  Bakersfield CA 93308,2023-08-28,2023-08-28,4,,,False
8be4de3099723059355bb1892d901b3c802a426232f5fed40e72eba3,CA,California Resources Corporation,11450 Elk Hills Road  Tupman CA 93276,2023-08-28,2023-08-28,1,,,False
d255bdc920855311f1e22c0d93a09bda7a65d63fe72a72576991e2c2,CA,California Resources Corporation,4809 Elk Hills Road  Tupman CA 93276,2023-08-28,2023-08-28,25,,,False
9f89660046248dcffb9dae397f6c8895361fdb9db634b58df1de7747,CA,California Resources Corporation,25761 Hwy 119  Taft CA 93268,2023-08-28,2023-08-28,2,,,False
b70dd34462b5fd9d3b5d3ac6f2bb719ad0b769ef99f85734205b1105,CA,California Resources Corporation,16223 S. Granite Road  Bakersfield CA 93308,2023-08-28,2023-08-28,1,,,False
ecb1630d35fe13a7d27ff984bdef24bf7a176e3787cc46f5bd241a0a,CA,California Resources Corporation,30565 Merced Avenue  Shafter CA 93263,2023-08-28,2023-08-28,1,,,False
56950cdd882e26abe9371ecd4b9c34216998c553c3b833462c91e4cd,CA,Jensen Enterprises Inc. dba Jensen Precast,5400 Raley Boulevard  Sacramento CA 95838,2023-09-01,2023-12-31,40,,True,False
be6fac779a99421cbfc81c39f41bc91df8dbb82cdd20b458c59d71ea,CA,Foundation for California Community Colleges,"1102 Q Street, Suite 4800  Sacramento CA 95811",2023-09-29,2023-09-29,259,,,False
618f4bc3e6ed24a9a5802a13dfe6893c96beca0881b6c45b64fa938a,CA,"AppFolio, Inc.","8620 Spectrum Center Blvd., 11th Floor  San Diego CA 92123",2023-08-17,2023-10-16,13,,,False
bfbf50e53e2d9e852739354d5ef5050bd9cf99b309a9b96f6c78efa6,CA,"AppFolio, Inc.",70 Castilian Drive  Goleta CA 93117,2023-08-17,2023-10-16,98,,,False
