hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
23a2be15d33e8e764f0c9e8b8741ba08275b6cfa21c3b4c4b71bc391,MI,QUALITY METALCRAFT INC,Livonia,2025-04-22,,41,,,False
49fefd0c5a81807eed6d8ea1cf8f9b5f154143c9dca7d08cd9c237a9,MI,GANNETT SPINCO INC,Sterling Heights,2025-05-02,,109,,True,False
571577373382af58a6f3768d8697a65048e12dc00a2219f25ae81610,MI,Compass Group USA Inc,Plainwell,2025-05-08,,11,,,False
e11dbe74ba02121989064f5de7a1306feb1d85352d4ea83a920f3d02,MI,Compass Group USA Inc,Allegan,2025-05-08,,15,,True,False
8a399db28cde242bc92f412c122c93131c0f798410ca35ca3e8d7e5d,MI,Compass Group USA Inc,Kalamazoo,2025-05-08,,7,,True,False
a1238978c89501e29d14dcfd98fbb1fdab70cac4774d29d1ca92f14e,MI,Compass Group USA Inc,Kalamazoo,2025-05-08,,200,,,False
566be6b52237669a9551ac2eaee52d710eab5329dac59bb18fc7c4cc,MI,Compass Group USA Inc,Dowagiac,2025-05-08,,11,,True,False
5a7007aa1ff3b470c3f0405888f04417576315e380ac9cf0e8c4720e,MI,Panera LLC,Romulus,2025-05-14,,66,,True,False
876b21c779a5d8b36094757c435aba08d4100ecf95bdba7d5b262c3a,MI,GMRI INC,Troy,2025-05-15,,70,,True,False
374e6579883f4d45a138b793adf96504d1e723cb2eb6857ed8594edb,MI,LACROIX Electronics MI LLC,Grand Rapids,2025-05-20,,115,,True,False
