hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
f006fce71976f4cee7cd7ece89b607a438e51e4db038f00b8c934653,AZ,Southwest Key Programs,Alpine,2025-08-06,,45,,,False
d67a6212c5323225f2fa159584211ce3984608672cf35832a426a960,CA,University of Southern California,1500 San Pablo Street (Keck)  Los Angeles CA 90033,2025-08-04,2025-10-04,45,,,False
182f9644f0758d206a9341a9e298374dca8d5c06a322debefb9ecd99,CA,University of Southern California,1441 Eastlake Ave (Norris)  Los Angeles CA 90033,2025-08-04,2025-10-04,10,,,False
37529b47107b3e658816abe1015d2c0a8e8e1a7509430e32645d4352,CA,University of Southern California,1509 San Pablo St. (Soto II)  Los Angeles CA 90033,2025-08-04,2025-10-04,26,,,False
88925ab6a031479af8102c1691123a77cf43c2074a65c627cbcdf37f,CA,University of Southern California,1510 San Pablo St (HC1)  Los Angeles CA 90033,2025-08-04,2025-10-04,2,,,False
e7115ca09ab1c0994afb8875021fe6ace2360d23289840fd8a5d58a2,CA,University of Southern California,1520 San Pablo St. (HC2)  Los Angeles CA 90033,2025-08-04,2025-10-04,1,,,False
6d09c2c751b70330aaea1de51b4b484ebd366499e5d71fe001d8a58b,CA,University of Southern California,1516 San Pablo St. (HC3)  Los Angeles CA 90033,2025-08-04,2025-10-04,1,,,False
981b301fddb9fd41f8421d9ee32861cfb520102dc74dfb95ffd3a20d,CA,University of Southern California,1450 San Pablo St. (HC4)  Los Angeles CA 90033,2025-08-04,2025-10-04,2,,,False
d18813e8f0f756a3e82c257b81d6fb0ce30e33b715b85a6c04286089,CA,University of Southern California,"830 S. Flower Street, Building DKC  Los Angeles CA 90017",2025-08-04,2025-10-04,1,,,False
bae2e365c7c26eb12bc42e7b1909fb93e1d54a455ca6046cd1b1e11e,CA,University of Southern California,1509 San Pablo St.  Los Angeles CA 90033,2025-08-04,2025-10-04,1,,,False
03016e1b464851da2a8834674eea40c78f5e7ae449e368575003353b,CA,"SIE Orange County Kitchen, LLC",1400 Anduril Drive  Costa Mesa CA 92626,2025-08-01,2025-10-01,64,,,False
09fd889f547c93fc8fe49086728b5f2add89cf707b013d73010e15e1,CA,"Horizon Hobby, LLC","4710 E, Guasti Rd. Ste. A  Ontario CA 91761",2025-08-01,2025-10-03,19,,True,False
35bcb802a5a791f39e15fda2f308dd02ff3c194a908f5b463210b20b,CA,"Southwest Key Programs, Inc.",808 Grayson Rd.  Pleasant Hill CA 94523,2025-08-06,2025-10-05,3,,True,False
0076a0874de7653e521cb3a31ae3fac4d5922869694ba9f21bff5f56,CA,"Southwest Key Programs, Inc.",1160 Broadway  El Cajon CA 92021,2025-08-06,2025-10-05,5,,True,False
179c4382af865c14f4457a19c58af46dad483e3347846e8b232928e1,CA,Marathon Staffing Solutions Inc,1600 Solano St. Suite C  Corning CA 96021,2025-08-05,2025-10-07,9,,,False
2372f3866aa6528210bbae33e9c2816db54d2a53ec0aa0ddac6ca19f,CA,Marathon Staff Solutions Inc. - W. Sacramento,"2950 Beacon Boulevard, Suite 45  West Sacramento CA 95691",2025-08-05,2025-10-07,62,,,False
8cf97a28172818f8bc4b19c677998eb38427ed0560e01c78a7638f36,IA,Smurfit Westrock Company,Cedar Rapids,2025-08-05,2025-10-04,100,,True,False
e8062981a25d176eac0f63937b7a08e4ae456a461cec743bc7089ba2,IA,"Maverik, Inc",Des Moines,2025-08-06,2025-10-06,100,,,False
556287416007d5fc9c7bce648e6e6ba5a515e46eb03f9d3c760d5e71,IN,"Shine Early Learning, Inc",Fishers,2025-08-05,2025-10-01,57,,,False
bbd7b9e395798eb9b3474e947ac3074a80bb1900969af3046e8307ce,IN,Target Corp. Distribution Center,Indianapolis,2025-08-05,2025-09-19,201,,True,False
acae67226427cc115dbaa4883d3325aa9d22535a0c5f9782fae6c70a,IN,Community Development Institute Head Start,Richmond,2025-07-31,2025-09-30,65,,True,False
051eb9f486dcac5c276498e238a9eebd135f63f131c6b9089dfa09ce,TX,"Southwest Key Programs, Inc. (SWK National Headquarters)",Austin,2025-08-06,2025-10-06,45,,,False
8e59db143f7b09f3819b06030bfdb1ad35ecbd84fb951dc3ac739e92,TX,"Southwest Key Programs, Inc. La Esperanza)",Brownsville,2025-08-06,2025-10-05,4,,,False
a661e0bc97c12fc5557743207f0925b4dd925381ddebd05c4950cda2,TX,"Southwest Key Programs, Inc.(Casa Nueva Esperanza)",Brownsville,2025-08-06,2025-10-05,9,,,False
53d0a92bbd403fd1e24b4027aa625bd78194f4d610c6efd97cf686d4,TX,"Southwest Key Programs, Inc.(South Texas HQ)",Brownsville,2025-08-06,2025-10-05,13,,,False
14c765c09863c238f0a51ca26e6b307c44f68dfcec231f740594cf76,TX,"Southwest Key Programs, Inc. (Casa Franklin)",El Paso,2025-08-06,2025-10-05,1,,,False
7f56ab96aa63a7cd68f889a4e1c5c5799f00b63d57abef428cddc423,TX,"Southwest Key Programs, Inc. (Casa Norma Linda)",Los Fresnos,2025-08-06,2025-10-05,3,,,False
32f77487fe96983b7bde676c23fc396a67314ae1d88ea35f524b6711,TX,"Southwest Key Programs, Inc. (Casa Rio Grande)",San Benito,2025-08-06,2025-10-05,3,,,False
8480a8e0d649ad47e593fa571a3af9b2cb16d3273d4352ac8a61c36c,TX,"Southwest Key Programs, Inc. (Casa Canutillo)",Canutillo,2025-08-06,2025-10-05,3,,,False
d86dbbb6338adf5e7e28e539c2607314008c48393a26a2cae6fe57b4,VT,"America's Gardening Resouces inc, dba Gardeners supply",Burlington,2025-07-24,,60,,,False
