hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
6d9db47caa29951433ea58fa4827747a089e8362b47a4c7139cf674a,CA,RTX_2022,2022 East El Segundo Boulevard  El Segundo CA 90245,2025-04-10,2025-06-20,1,,,False
7235a226f72bce30c6b3669831a2d43de49bc9507236b3366963bcd1,CA,RTX _2000 Building E01,2000 East El Segundo Boulevard Building E01  El Segundo CA 90245,2025-04-10,2025-06-20,2,,,False
370e94c46a48da0f630edb39f1eb1b225b1c09c9f4b383193d1b1788,CA,RTX _ 2006 Building E04,2006 East El Segundo Boulevard Building E04  El Segundo CA 90245,2025-04-10,2025-06-20,1,,,False
558543225a12804536ac513993298600c1aab7b4f238a4603a9e3fa3,CA,Metropolitan Animal Specialty Hospital - 6567 - 6585,6567-6585 Santa Monica Boulevard  Los Angeles CA 90038,2025-04-23,2025-06-22,2,,True,False
d9b07d43bd0e6652405e28d37142d27913e4ebd7ff90e1cdc235ea12,CA,"Primo Brands, Inc. - 4500","4500 York Blvd., Building C  Los Angeles CA 90041",2025-04-18,2025-06-17,33,,True,False
06fa24b6735ca889bdaeb5a9ccb752c3c4fa962bfd016073e529ecfa,CA,"Primo Brands, Inc. - 1449",1449 N. Avenue 46  Los Angeles CA 90041,2025-04-18,2025-06-17,11,,True,False
d2016fa8fb3ce98e15a045b5a11740bc4a131973de23a3f7a4e308f0,CA,PULAU Corporation - 1308,"Building 1308, 2nd Street  Fort Irwin CA 92310",2025-04-25,2025-06-30,1,,,False
c0a6d0e8fffe0b0edf549c7e20a74d9b6a07fd05f3e86a0497c6e842,CA,PULAU Corporation - 650A,"Building 650A, 5th Street  Fort Irwin CA 92310",2025-04-25,2025-06-30,17,,,False
1bc1078982ff49b94006f530634021a849aba1bf108ee3e3b3b88a6f,CA,PULAU Corporation - 820,"Building 820, 5th Street  Fort Irwin CA 92310",2025-04-25,2025-06-30,25,,,False
d1b6ffe3a0d90f2d5a5b2a94c8686c01b9912fc53b8135a054008907,CA,PULAU Corporation - 6222,Building 6222 Barstow Road  Fort Irwin CA 92310,2025-04-25,2025-06-30,8,,,False
0961be321733b2b0d716cf9f5b44a43b32af8bdb55a84e2297f26721,CA,PULAU Corporation - GMDT,GMDT on Avenue B  Fort Irwin CA 92310,2025-04-25,2025-06-30,3,,,False
b6000e3e52e322a4be9346341f5cb450398c881f977befbbd7906490,CA,PULAU Corporation - 827,Building 827 South Loop Road  Fort Irwin CA 92310,2025-04-25,2025-06-30,43,,,False
13840725a85d5e16aea63fe4585a4df0d6ae7beb0e47286cb3a7a086,CA,PULAU Corporation - 863,Building 863 Depot Road  Fort Irwin CA 92310,2025-04-25,2025-06-30,4,,,False
a363ea55ed22c98179f371f986a112d2add3ad27dc3ecd735ac25b17,CA,PULAU Corporation - 891,Building 891 5th Street  Fort Irwin CA 92310,2025-04-25,2025-06-30,32,,,False
6da7635d1c6d969c868383d05faf9a923a2433a8791ac61577322685,CA,MV Transportation - 3990,3990 Zanker Road Building L  San Jose CA 95134,2025-04-28,2025-06-30,37,,,False
cfd2d1ca9aeb818a00f5a4d12cfa504c887c3a8f4943109f0d704206,CA,MV Transportation - 2240,2240 Tully Road  San Jose CA 95122,2025-04-28,2025-06-30,197,,,False
e34e78373ab5ea014f5d44bf85fa98b4c643f3db3fc03a4ecd751b18,CA,MV Transportation - 13550,13550 Diessner Avenue  San Martin CA 95046,2025-04-28,2025-06-30,6,,,False
3c18856a495a7a4bb542d33cfbceafd5f903633ec41eb09ba4bd2ebe,CA,"NetApp, Inc.",3060 Olsen Drive  San Jose CA 95128,2025-04-28,2025-06-28,56,,,False
12d88db25123aa9c7a04db103da231fce476ac711c02c96208c0a1e9,CA,Sky Zone,1301 Kellogg Drive  Anaheim CA 92807,2025-04-30,2025-06-30,56,,True,False
22d267653d4b5a93e71628c49d31d878aa02101cc3b6977502ca0345,CA,"Newark Group, Inc.",6001 South Eastern Avenue  Los Angeles CA 90040,2025-04-30,2025-06-01,74,,True,False
93e15e5433c33466a6081d7ff3f9db844daa127c977f0e5110e000d3,CA,Van's Corporate Headquarters,1588 S. Coast Drive  Costa Mesa CA 92626,2025-04-29,2025-06-29,82,,,False
9898d5e9ca1a5894b43826e517abcc9e7cf222cc1e488bf7eca855cc,CA,"GXO Logistics Supply Chain, Inc.",2163 S. Riverside Avenue  Colton CA 92324,2025-04-29,2025-04-30,41,,,False
f1955d5acf4a07c1e7a0a16d0805b8408c29d1c33881e08df284074c,CT,"Arvinas, Inc.",New Haven,2025-04-30,2025-06-29,92,,,False
6ec93a1e4b5085c99e6ad112141359d71050cdd230187a14a1047641,FL,ERMC Aviation Services,FORT LAUDERDALE,2025-04-30,2025-06-30,95,,,False
03c2788764a7a92749288a8216a68652f96ee5ef569d21f725e55a02,FL,C&S Wholesale Services,BALDWIN,2025-04-30,2025-07-04,490,,,False
ab4b4aeed880e9184c388b7f211df3ee2eb4a179252c750fb82c8853,FL,ABM Industries,ORLANDO,2025-04-30,2025-07-01,175,,,False
669b787aa53a3047ddcd7b943b078e41f446e3324e524b8b0d6b63d1,IL,"Amsted Rail Company, Inc.","1700 Walnut St  Granite City, IL 62040-3100",2025-04-08,,74,,,False
f0ae02fc73db8db71f28338d89fe98efa7b259d6f0362c160259a4f1,KS,Federal Express Corporation (FedEx),Wichita,2025-04-30,,,,,False
5b99d8ee8ed381f533ab506df21e21a4741f4dc9f70b8f32e2cd7193,OH,"Galion Pointe Nursing &amp; Rehab, LLC",Galion/Crawford,2025-05-01,2025-07-01,60,,,False
40b402c4d93e9ae644f6002accf84101d1c578d756cd9fdc45cf7951,OH,Dana,Lima/Allen,2025-04-30,2025-06-30,295,,,False
df699fdda3c88b0a91d405476aebb34ec2cad528dd25de73446f2436,OR,Chiloquin Facility,Chiloquin,2025-05-01,2025-06-30,128,,True,False
cdfd42592fcf918e2df70b3123ae7013a2919f51abe132b13edd9ceb,WA,SDS Lumber LLC,Bingen,2025-06-02,2025-06-02,81,False,True,False
