hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
75cb2b7215e147bc001fc8d0b8acca62cff463515777b8284bb26330,FL,"Lost Boys Interactive, LLC",DELTONA,2024-01-12,2024-03-15,1,,,False
d4b0cb064000b8c6991510c74b22711a88c66ec74c31fc718150ea8b,FL,"Lost Boys Interactive, LLC",MOUNT DORA,2024-01-12,2024-03-15,1,,,False
0112fa0b46911b4126f9c4e8ba2021a24c7673c927b63865b841c496,FL,"Lost Boys Interactive, LLC",ORLANDO,2024-01-12,2024-03-15,2,,,False
0437ab3f1932dfee3c31820f0806a5edf1676b6b27a4f1fbf5fea6df,FL,"Lost Boys Interactive, LLC",PANAMA CITY,2024-01-12,2024-03-15,1,,,False
ea26e62e467c17d62d6faed21a06d9e86af185c507ec0a5dc552449e,FL,"Lost Boys Interactive, LLC",CAPE CORAL,2024-01-12,2024-03-15,1,,,False
2b2b7265c96a9ae3dc976f43cb2e65a9952257efef0629609e955a4d,MI,GENERAL MOTORS LLC,Lake Orion,2023-10-24,,945,,,False
07d9d3b5e6b64423591360542c89fc474bb5e582d11b97915336e430,MI,MORGAN OLSON CORP,Sturgis,2023-11-01,,183,,,False
3d05932e9345570ca782da7304435b514aae6d028193c295dc0e4aaf,MI,LEPRINO FOODS COMPANY,Remus,2023-11-01,,114,,,False
4dc74a56cd9119420cca6f1a860603d3dc74adbbf6ba81eacbb546c5,MI,MAGNA SEATING SYSTEMS OF,Grosse Pointe,2023-11-06,,94,,,False
bbbbe6029e241c8ec0fc94587f42e7645af11ad8aa0ffc51ae6053ee,MI,DAKKOTA INTEGRATED SYSTEMS LLC,Sterling Heights,2023-11-08,,48,,True,False
5d39c1a8daf9f76df2f79f62e64add576c1131b76e8e3b4edffb204e,MI,BEENE GARTER HUMAN CAPITAL MGM,Grand Rapids,2023-11-14,,127,,True,False
74eec872cf33a1d97fb138f42624c9bcd7054aea2c20f05743a20c15,MI,DANA THERMAL PRODUCTS LLC,Saint Clair,2023-11-15,,204,,True,False
6a5b41633f85207ab70a6f1f48845cdcf3d8c721f5bcfb2233664f79,MI,GEDIA MICHIGAN LLC,Lake Orion,2023-11-28,,92,,,False
dfc383886ba7b3463e543a89ff3b268c0c53dcb58cd7114b3c4ffdab,MI,"DICK'S SPORTING GOODS, INC.",Madison Heights,2023-12-04,,146,,True,False
ba6aa8b491a077d6ae8d31062faa151650322af38f6f4477523a3779,MI,THYSSENKRUPP SUPPLY CHAIN,Sterling Heights,2023-12-05,,64,,True,False
8706e0a6aade3dbaa4c44ff41d7a2993d5ed4d8831f3ce3005e4e1cb,MI,"GREEN PEAK INDUSTRIES,LLC",Dimondale,2023-12-06,,143,,True,False
eead64e359fdcac2f46f6cd8e07ab7bed3474adb8363dff6676ef869,MI,FCA US LLC,Detroit,2023-12-07,,2453,,,False
9bbba7f652cade10d1a3236464833f7f579c73d56eee6376dc09bc36,MI,General Motors Corporation,Lansing,2023-12-07,,369,,,False
3469766a9f0255f852c714bc1380f76b9d502a7aaf87f13720e4cbf4,MI,GREAT MINDS PBC,Farmington,2023-12-08,,79,,True,False
e794ab13cda54d3b700b44a94f741e8b134f0fba8249c63685e5a3c0,MI,"US Farathane, LLC",Utica,2023-12-11,,174,,True,False
bed1fe41793570ce37de9f3e5670132551000893f6ac9a17371a979b,MI,DP WORLD AMERICAS RO INC,Temperance,2023-12-15,,104,,,False
8cadfd58dc321939c855ae89dab32badb236eeee39bde6784d72ea4a,MI,UST HEALTHPROOF INC.,Southfield,2023-12-20,,54,,True,False
836c344c9b0a9f137ef49e620afcc8a223aafb134e537b7fc1072b47,MI,BrightDrop,Warren,2023-12-28,,1,,,False
547bce062057f65de95c9bd1d0a0afff79f197139135ba3407f76ee0,NY,MBJ Cafeteria Corp.,,2024-01-16,,,,,False
44fc9807974ae5300c45883e436c437f9bc90e0ab6ac1495355993c1,WI,Lost Boys Interactive LLC,Madison,2024-01-12,2024-03-15,12,,,False
