new,current
"{'hash_id': '700a1929c5262b5b5523cc40925bbac6f66d5b75f46dca3522a70612', 'postal_code': 'NY', 'company': 'Barrie House Coffee Company, LLC.', 'location': 'Westchester', 'notice_date': '2025-01-10', 'effective_date': '2025-01-10', 'jobs': '34', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '01b9e448725986ca92cf1ed7f8e01a0323c9d24d6c659036d684e2df', 'first_inserted_date': datetime.datetime(2025, 1, 16, 23, 33, 57, 692312, tzinfo=datetime.timezone.utc), 'notice_date': '2025-01-10', 'effective_date': '2025-01-10', 'postal_code': 'NY', 'company': 'Barrie House Coffee Company, LLC.', 'location': 'Westchester', 'jobs': '5', 'is_closure': 'True', 'is_temporary': 'False', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '23a7e1528a04476240f97df2ab25ac4246f8e47102bd429af80b111b', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2025, 5, 26, 20, 57, 7, 399882, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'dc0fd3b2d77de7ff72acc13b19871e1ff372ed42c254ac8cf7dfadb7', 'postal_code': 'NY', 'company': 'Catholic Charities of Orange, Sullivan & Ulster (CCOSU)', 'location': 'Sullivan', 'notice_date': '2025-02-19', 'effective_date': '2025-05-23', 'jobs': '1', 'is_temporary': 'False', 'is_closure': 'False', 'is_amendment': 'False'}","{'hash_id': '8db2da68ebc3350fc4be216c45ad530580f8a86c7b1811cf3ae2f521', 'first_inserted_date': datetime.datetime(2025, 3, 5, 2, 54, 16, 306545, tzinfo=datetime.timezone.utc), 'notice_date': '2025-02-19', 'effective_date': '2025-05-23', 'postal_code': 'NY', 'company': 'Catholic Charities of Orange, Sullivan & Ulster (CCOSU)', 'location': 'Sullivan', 'jobs': '12', 'is_closure': 'False', 'is_temporary': 'False', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '746eab64f576bd3c0d3f97628da5f7a5e5fbd939ec60a915d889e53f', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2025, 5, 26, 20, 57, 7, 399882, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '6c6c4bad782f9da93b5e77ef8fb92528cbaf280d62e8c2587c1e1339', 'postal_code': 'NY', 'company': 'Catholic Charities of Orange, Sullivan & Ulster (CCOSU)', 'location': 'Orange', 'notice_date': '2025-02-19', 'effective_date': '2025-05-23', 'jobs': '14', 'is_temporary': 'False', 'is_closure': 'False', 'is_amendment': 'False'}","{'hash_id': '746eab64f576bd3c0d3f97628da5f7a5e5fbd939ec60a915d889e53f', 'first_inserted_date': datetime.datetime(2025, 3, 5, 2, 54, 16, 306545, tzinfo=datetime.timezone.utc), 'notice_date': '2025-03-04', 'effective_date': '', 'postal_code': 'NY', 'company': 'Catholic Charities of Orange, Sullivan & Ulster (CCOSU)', 'location': '', 'jobs': '', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 3, 5, 2, 54, 16, 306545, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '1e80ff3396de168bcc510e8344a6944678fd05b1d89412b0ddddfe01', 'postal_code': 'NY', 'company': 'Catholic Charities of Orange, Sullivan & Ulster (CCOSU)', 'location': 'Orange', 'notice_date': '2025-02-19', 'effective_date': '2025-05-23', 'jobs': '3', 'is_temporary': 'False', 'is_closure': 'False', 'is_amendment': 'False'}","{'hash_id': '746eab64f576bd3c0d3f97628da5f7a5e5fbd939ec60a915d889e53f', 'first_inserted_date': datetime.datetime(2025, 3, 5, 2, 54, 16, 306545, tzinfo=datetime.timezone.utc), 'notice_date': '2025-03-04', 'effective_date': '', 'postal_code': 'NY', 'company': 'Catholic Charities of Orange, Sullivan & Ulster (CCOSU)', 'location': '', 'jobs': '', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 3, 5, 2, 54, 16, 306545, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '15c07d33db3480edb0e3ed27838bbb443c36b460c446a02a4cfd26bd', 'postal_code': 'NY', 'company': 'CINQ NY Health Home IPA, LLC', 'location': 'Erie', 'notice_date': '2025-01-06', 'effective_date': '2025-04-07', 'jobs': '28', 'is_temporary': 'False', 'is_closure': 'False', 'is_amendment': 'False'}","{'hash_id': '54b9c08addc72233ce13c8e6304ac5f4f744c12bfd2a38d9c534e066', 'first_inserted_date': datetime.datetime(2025, 1, 7, 23, 33, 6, 23325, tzinfo=datetime.timezone.utc), 'notice_date': '2025-01-06', 'effective_date': '2025-04-07', 'postal_code': 'NY', 'company': 'CINQ NY Health Home IPA, LLC', 'location': 'Erie', 'jobs': '19', 'is_closure': 'False', 'is_temporary': 'False', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '27724581d4df526703c278b2c5773d16dce40365fc2f1b7178b60147', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2025, 5, 26, 20, 57, 7, 399882, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '0c76d0f9822f392c8b4032ed747e5e52723b33fb9fb591832ec28c70', 'postal_code': 'NY', 'company': 'Macy’s Retail Holdings, Inc.', 'location': 'Monroe', 'notice_date': '2025-01-09', 'effective_date': '2025-03-23', 'jobs': '50', 'is_temporary': 'False', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '6f59ea9b64043455c1da3408f970212c16b4524642cfd7e93b898154', 'first_inserted_date': datetime.datetime(2025, 2, 12, 23, 32, 50, 887023, tzinfo=datetime.timezone.utc), 'notice_date': '2025-02-12', 'effective_date': '', 'postal_code': 'NY', 'company': 'Macy’s Retail Holdings, Inc.', 'location': '', 'jobs': '', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 2, 12, 23, 32, 50, 887023, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'b43c8f346f651d74812b907e6d31eed195b95cd85a5784df8e8fe488', 'postal_code': 'NY', 'company': 'Mulligan Security LLC', 'location': 'New York', 'notice_date': '2025-04-04', 'effective_date': '2025-04-25', 'jobs': '51', 'is_temporary': 'False', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'ed76e441d749cafa54b99a8ce3b5f38dfbd29ccea39877f073b53560', 'first_inserted_date': datetime.datetime(2025, 2, 6, 19, 33, 27, 780241, tzinfo=datetime.timezone.utc), 'notice_date': '2025-02-24', 'effective_date': '', 'postal_code': 'NY', 'company': 'Mulligan Security, LLC.', 'location': '', 'jobs': '', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'True', 'likely_ancestor': 'c2c72737bb379f8b75e80bac93bf818896d419fe743e00c966880771', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2025, 2, 24, 23, 33, 59, 937975, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '567bfd1c76e78330b7bde22a8ab18bf05e2ec3e53414341318e9f67b', 'postal_code': 'NY', 'company': 'Mulligan Security, LLC.', 'location': 'Kings', 'notice_date': '2025-01-31', 'effective_date': '2025-03-06', 'jobs': '409', 'is_temporary': 'False', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'e4d780ec90e606389f98d2f79b67ce872ce8f90f95e03a4c90751637', 'first_inserted_date': datetime.datetime(2025, 2, 6, 19, 33, 27, 780241, tzinfo=datetime.timezone.utc), 'notice_date': '2025-04-15', 'effective_date': '2025-07-14', 'postal_code': 'NY', 'company': 'Mulligan Security, LLC.', 'location': 'Kings', 'jobs': '84', 'is_closure': 'True', 'is_temporary': 'False', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'ed76e441d749cafa54b99a8ce3b5f38dfbd29ccea39877f073b53560', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2025, 5, 26, 20, 57, 7, 399882, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'd92cf7aeaae2d6b87813441808f897b06b3259909a7ae09ef03bb0a1', 'postal_code': 'NY', 'company': 'Mulligan Security, LLC.', 'location': 'Queens', 'notice_date': '2025-04-15', 'effective_date': '2025-07-14', 'jobs': '73', 'is_temporary': 'False', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'ed76e441d749cafa54b99a8ce3b5f38dfbd29ccea39877f073b53560', 'first_inserted_date': datetime.datetime(2025, 2, 6, 19, 33, 27, 780241, tzinfo=datetime.timezone.utc), 'notice_date': '2025-02-24', 'effective_date': '', 'postal_code': 'NY', 'company': 'Mulligan Security, LLC.', 'location': '', 'jobs': '', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'True', 'likely_ancestor': 'c2c72737bb379f8b75e80bac93bf818896d419fe743e00c966880771', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2025, 2, 24, 23, 33, 59, 937975, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '110a63d9bf051ec2037fa8d38b885bbcc86ff3d4a67cbe24af5f7735', 'postal_code': 'NY', 'company': 'Mulligan Security, LLC.', 'location': 'New York', 'notice_date': '2025-04-15', 'effective_date': '2025-07-14', 'jobs': '13', 'is_temporary': 'False', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'ed76e441d749cafa54b99a8ce3b5f38dfbd29ccea39877f073b53560', 'first_inserted_date': datetime.datetime(2025, 2, 6, 19, 33, 27, 780241, tzinfo=datetime.timezone.utc), 'notice_date': '2025-02-24', 'effective_date': '', 'postal_code': 'NY', 'company': 'Mulligan Security, LLC.', 'location': '', 'jobs': '', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'True', 'likely_ancestor': 'c2c72737bb379f8b75e80bac93bf818896d419fe743e00c966880771', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2025, 2, 24, 23, 33, 59, 937975, tzinfo=datetime.timezone.utc)}"
