new,current
"{'hash_id': '03ffb0ad12c8a6c778767d750335345e0c0a40413c0dc456d50b6109', 'postal_code': 'CA', 'company': 'Heritage Bank of Commerce (Livermore)', 'location': '1987 First Street  Livermore CA 94550', 'notice_date': '2026-02-27', 'effective_date': '2026-04-17', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'cd6d21cf4325f2a7e7887f1749dbe7e49a0aa09c54375d448a6d1746', 'first_inserted_date': datetime.datetime(2026, 3, 22, 20, 32, 47, 902885, tzinfo=datetime.timezone.utc), 'notice_date': '2026-02-27', 'effective_date': '2026-04-17', 'postal_code': 'CA', 'company': 'Heritage Bank of Commerce (Livermore)', 'location': '1987 First Street  Livermore CA 94550', 'jobs': '1', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2026, 3, 22, 20, 32, 47, 902885, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '606b2a892b384d11812a10272ab8f4792f2715ce4f0207c44d51fb69', 'postal_code': 'CA', 'company': 'Heritage Bank of Commerce (Oakland)', 'location': '1111 Broadway, Suite 1650  Oakland CA 94607', 'notice_date': '2026-02-27', 'effective_date': '2026-04-17', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '59086420089ce58c6a01c29626b068bb698302cefff15db2d95cfd3a', 'first_inserted_date': datetime.datetime(2026, 3, 22, 20, 32, 47, 902885, tzinfo=datetime.timezone.utc), 'notice_date': '2026-02-27', 'effective_date': '2026-04-17', 'postal_code': 'CA', 'company': 'Heritage Bank of Commerce (Oakland)', 'location': '1111 Broadway, Suite 1650  Oakland CA 94607', 'jobs': '1', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2026, 3, 22, 20, 32, 47, 902885, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '26af7bb4794f0dc2cc174c381801473d44778c9f10e38f9c2d9f43ad', 'postal_code': 'CA', 'company': 'Heritage Bank of Commerce (Danville)', 'location': '387 Diable Blvd.  Danville CA 94526', 'notice_date': '2026-02-27', 'effective_date': '2026-04-17', 'jobs': '4', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'b654fe3171f9f3dc4d674d91c2048ce3fc9092025a5b4a9cc55525bd', 'first_inserted_date': datetime.datetime(2026, 3, 22, 20, 32, 47, 902885, tzinfo=datetime.timezone.utc), 'notice_date': '2026-02-27', 'effective_date': '2026-04-17', 'postal_code': 'CA', 'company': 'Heritage Bank of Commerce (Danville)', 'location': '387 Diable Blvd.  Danville CA 94526', 'jobs': '4', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2026, 3, 22, 20, 32, 47, 902885, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'c9867a4c13fe5057f5e6d85ef48c7a6049bed1d16391c307dbc7c59b', 'postal_code': 'CA', 'company': 'Heritage Bank of Commerce (Walnut Creek)', 'location': '1990 N. California Blvd, Suite 100  Walnut Creek CA 94596', 'notice_date': '2026-02-27', 'effective_date': '2026-04-17', 'jobs': '4', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'bb21c649f24d0042454c63be47affca011817833ff7e4c62e70c3c52', 'first_inserted_date': datetime.datetime(2026, 3, 22, 20, 32, 47, 902885, tzinfo=datetime.timezone.utc), 'notice_date': '2026-02-27', 'effective_date': '2026-04-17', 'postal_code': 'CA', 'company': 'Heritage Bank of Commerce (Walnut Creek)', 'location': '1990 N. California Blvd, Suite 100  Walnut Creek CA 94596', 'jobs': '4', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2026, 3, 22, 20, 32, 47, 902885, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '50112a1f48ad2c330a3ecf058411f55942a95ff7ae67121d376f2f69', 'postal_code': 'CA', 'company': 'Heritage Bank of Commerce (San Rafael)', 'location': '999 Fifth Ave., Suite 100  San Rafael CA 94901', 'notice_date': '2026-02-27', 'effective_date': '2026-04-17', 'jobs': '3', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '6ed14ca255c0f62130d2863063917e4d64952aa6a7e5b7ac93b1e0a5', 'first_inserted_date': datetime.datetime(2026, 3, 22, 20, 32, 47, 902885, tzinfo=datetime.timezone.utc), 'notice_date': '2026-02-27', 'effective_date': '2026-04-17', 'postal_code': 'CA', 'company': 'Heritage Bank of Commerce (San Rafael)', 'location': '999 Fifth Ave., Suite 100  San Rafael CA 94901', 'jobs': '3', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2026, 3, 22, 20, 32, 47, 902885, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '6d96104e811e741b1bc41f920cd954879e59dddbe5a35e3fc840aa62', 'postal_code': 'CA', 'company': 'Heritage Bank of Commerce (Hollister)', 'location': '351 Tres Pinos Road, Suite 102A  Hollister CA 95023', 'notice_date': '2026-02-27', 'effective_date': '2026-04-17', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'e6f2820149414f02442e6667d61f4d7bf6ee4adece71a98a4a0fb5fc', 'first_inserted_date': datetime.datetime(2026, 3, 22, 20, 32, 47, 902885, tzinfo=datetime.timezone.utc), 'notice_date': '2026-02-27', 'effective_date': '2026-04-17', 'postal_code': 'CA', 'company': 'Heritage Bank of Commerce (Hollister)', 'location': '351 Tres Pinos Road, Suite 102A  Hollister CA 95023', 'jobs': '1', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2026, 3, 22, 20, 32, 47, 902885, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '36c3c6f8e466fce2ee73ffaa95ef710fa95ca57f18e5f9030943ed17', 'postal_code': 'CA', 'company': 'Heritage Bank of Commerce (San Francisco)', 'location': '120 Kearney St., Suite 2300  San Francisco CA 94108', 'notice_date': '2026-02-27', 'effective_date': '2026-04-17', 'jobs': '3', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '114a5bbeb1782066375aa6788bbedb8d0ce8cd463123bead9deb8f00', 'first_inserted_date': datetime.datetime(2026, 3, 22, 20, 32, 47, 902885, tzinfo=datetime.timezone.utc), 'notice_date': '2026-02-27', 'effective_date': '2026-04-17', 'postal_code': 'CA', 'company': 'Heritage Bank of Commerce (San Francisco)', 'location': '120 Kearney St., Suite 2300  San Francisco CA 94108', 'jobs': '3', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2026, 3, 22, 20, 32, 47, 902885, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '44d6b65c33d704fcdcb628a9205fb9ce57dd02071d026ed5fda0defc', 'postal_code': 'CA', 'company': 'Heritage Bank of Commerce (Mateo)', 'location': '400 S. El Camino Real, Suite 150  Mateo CA 94402', 'notice_date': '2026-02-27', 'effective_date': '2026-04-17', 'jobs': '5', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '480b1d40d3edbacc50679ab9d1962723e24dc274afacc9b88626a3c7', 'first_inserted_date': datetime.datetime(2026, 3, 22, 20, 32, 47, 902885, tzinfo=datetime.timezone.utc), 'notice_date': '2026-02-27', 'effective_date': '2026-04-17', 'postal_code': 'CA', 'company': 'Heritage Bank of Commerce (Mateo)', 'location': '400 S. El Camino Real, Suite 150  Mateo CA 94402', 'jobs': '5', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2026, 3, 22, 20, 32, 47, 902885, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'ac7e579d9b99acb66c0bdfe55f47d5a37be55baa040dea42108b7e02', 'postal_code': 'CA', 'company': 'Heritage Bank of Commerce (Los Altos)', 'location': '419 South San Antonio Road  Los Altos CA 94022', 'notice_date': '2026-02-27', 'effective_date': '2026-04-17', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'dbaf6cd4a09ac85f1c2abf2658fb89763ccf741a33f0bd43228ffe75', 'first_inserted_date': datetime.datetime(2026, 3, 22, 20, 32, 47, 902885, tzinfo=datetime.timezone.utc), 'notice_date': '2026-02-27', 'effective_date': '2026-04-17', 'postal_code': 'CA', 'company': 'Heritage Bank of Commerce (Los Altos)', 'location': '419 South San Antonio Road  Los Altos CA 94022', 'jobs': '1', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2026, 3, 22, 20, 32, 47, 902885, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '212ab02948bad6129ac8fc0d7312ce832921e58d2face115c961165a', 'postal_code': 'CA', 'company': 'Heritage Bank of Commerce (Morgan Hill)', 'location': '18625 Sutter Blvd. Suite 100  Morgan Hill CA 95037', 'notice_date': '2026-02-27', 'effective_date': '2026-04-17', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'beddaa1f1557694d5f17f7cf78809c8502e44045ae50e7ccecff5a0e', 'first_inserted_date': datetime.datetime(2026, 3, 22, 20, 32, 47, 902885, tzinfo=datetime.timezone.utc), 'notice_date': '2026-02-27', 'effective_date': '2026-04-17', 'postal_code': 'CA', 'company': 'Heritage Bank of Commerce (Morgan Hill)', 'location': '18625 Sutter Blvd. Suite 100  Morgan Hill CA 95037', 'jobs': '1', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2026, 3, 22, 20, 32, 47, 902885, tzinfo=datetime.timezone.utc)}"
