new,current
"{'jobs': '1', 'notice_date': '2021-07-06', 'hash_id': '6c9e5b4cfbb1a737f633ba764e5bbf486807f6b8514e1419c38286c3', 'is_temporary': '', 'location': '', 'effective_date': '2021-06-30', 'postal_code': 'CA', 'is_closure': '', 'is_amendment': 'False', 'company': 'Perspecta Inc. dba Peraton Inc.'}","{'hash_id': '53626e279f7766162087b3ab979eae2df44f2d33a61d005af704eaa0', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-07-06', 'effective_date': '2021-07-30', 'postal_code': 'CA', 'company': 'Perspecta Inc. dba Peraton Inc.', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '319475d0ba96e44d3a63c6f5eb252ec088e05e86e34b0497c66d2591', 'estimated_amendments': 5, 'last_updated_date': datetime.datetime(2022, 7, 5, 0, 21, 8, 220932, tzinfo=datetime.timezone.utc)}"
"{'jobs': '5', 'notice_date': '2021-07-06', 'hash_id': 'bcb49f2d499bcf3228e64b9273a6395187c667f4dd3814e3e994432f', 'is_temporary': '', 'location': '', 'effective_date': '2021-06-30', 'postal_code': 'CA', 'is_closure': '', 'is_amendment': 'False', 'company': 'Perspecta Inc. dba Peraton Inc.'}","{'hash_id': '53626e279f7766162087b3ab979eae2df44f2d33a61d005af704eaa0', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-07-06', 'effective_date': '2021-07-30', 'postal_code': 'CA', 'company': 'Perspecta Inc. dba Peraton Inc.', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '319475d0ba96e44d3a63c6f5eb252ec088e05e86e34b0497c66d2591', 'estimated_amendments': 5, 'last_updated_date': datetime.datetime(2022, 7, 5, 0, 21, 8, 220932, tzinfo=datetime.timezone.utc)}"
"{'jobs': '3', 'notice_date': '2021-07-06', 'hash_id': '0f51fafdcb233d4b477e2c007bca71f3bc81fa9b451d51f059fadded', 'is_temporary': '', 'location': '', 'effective_date': '2021-06-30', 'postal_code': 'CA', 'is_closure': '', 'is_amendment': 'False', 'company': 'Perspecta Inc. dba Peraton Inc.'}","{'hash_id': '53626e279f7766162087b3ab979eae2df44f2d33a61d005af704eaa0', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-07-06', 'effective_date': '2021-07-30', 'postal_code': 'CA', 'company': 'Perspecta Inc. dba Peraton Inc.', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '319475d0ba96e44d3a63c6f5eb252ec088e05e86e34b0497c66d2591', 'estimated_amendments': 5, 'last_updated_date': datetime.datetime(2022, 7, 5, 0, 21, 8, 220932, tzinfo=datetime.timezone.utc)}"
"{'jobs': '2', 'notice_date': '2021-07-06', 'hash_id': '57bca54f2d819519a90b37d7a01d9edee796601cc862c0aeed80f69c', 'is_temporary': '', 'location': '', 'effective_date': '2021-06-30', 'postal_code': 'CA', 'is_closure': '', 'is_amendment': 'False', 'company': 'Perspecta Inc. dba Peraton Inc.'}","{'hash_id': '53626e279f7766162087b3ab979eae2df44f2d33a61d005af704eaa0', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-07-06', 'effective_date': '2021-07-30', 'postal_code': 'CA', 'company': 'Perspecta Inc. dba Peraton Inc.', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '319475d0ba96e44d3a63c6f5eb252ec088e05e86e34b0497c66d2591', 'estimated_amendments': 5, 'last_updated_date': datetime.datetime(2022, 7, 5, 0, 21, 8, 220932, tzinfo=datetime.timezone.utc)}"
"{'jobs': '10', 'notice_date': '2021-07-06', 'hash_id': 'd6a5df9bcdc5cda878d5ed35b42bf702b8f628fe4f32e7226b021702', 'is_temporary': '', 'location': '', 'effective_date': '2021-06-30', 'postal_code': 'CA', 'is_closure': '', 'is_amendment': 'False', 'company': 'Perspecta Inc. dba Peraton Inc.'}","{'hash_id': '53626e279f7766162087b3ab979eae2df44f2d33a61d005af704eaa0', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-07-06', 'effective_date': '2021-07-30', 'postal_code': 'CA', 'company': 'Perspecta Inc. dba Peraton Inc.', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '319475d0ba96e44d3a63c6f5eb252ec088e05e86e34b0497c66d2591', 'estimated_amendments': 5, 'last_updated_date': datetime.datetime(2022, 7, 5, 0, 21, 8, 220932, tzinfo=datetime.timezone.utc)}"
"{'jobs': '17', 'notice_date': '2021-07-06', 'hash_id': '55e5cfc43148b7d0b0adce2d13f15016cc5f5c525b785914d0397612', 'is_temporary': '', 'location': '', 'effective_date': '2021-06-30', 'postal_code': 'CA', 'is_closure': '', 'is_amendment': 'False', 'company': 'Perspecta Inc. dba Peraton Inc.'}","{'hash_id': '53626e279f7766162087b3ab979eae2df44f2d33a61d005af704eaa0', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-07-06', 'effective_date': '2021-07-30', 'postal_code': 'CA', 'company': 'Perspecta Inc. dba Peraton Inc.', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '319475d0ba96e44d3a63c6f5eb252ec088e05e86e34b0497c66d2591', 'estimated_amendments': 5, 'last_updated_date': datetime.datetime(2022, 7, 5, 0, 21, 8, 220932, tzinfo=datetime.timezone.utc)}"
"{'jobs': '7', 'notice_date': '2021-07-06', 'hash_id': '174e573b50bc3a6939b73a54afca571b1236ca36e702cffdc0f6d55b', 'is_temporary': '', 'location': '', 'effective_date': '2021-06-30', 'postal_code': 'CA', 'is_closure': '', 'is_amendment': 'False', 'company': 'Perspecta Inc. dba Peraton Inc.'}","{'hash_id': '53626e279f7766162087b3ab979eae2df44f2d33a61d005af704eaa0', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-07-06', 'effective_date': '2021-07-30', 'postal_code': 'CA', 'company': 'Perspecta Inc. dba Peraton Inc.', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '319475d0ba96e44d3a63c6f5eb252ec088e05e86e34b0497c66d2591', 'estimated_amendments': 5, 'last_updated_date': datetime.datetime(2022, 7, 5, 0, 21, 8, 220932, tzinfo=datetime.timezone.utc)}"
"{'jobs': '4', 'notice_date': '2021-07-29', 'hash_id': '335e16f5e4129bc2ca1a7b347b9905384c43af6be0da355e9dd96fa2', 'is_temporary': '', 'location': '', 'effective_date': '2021-09-30', 'postal_code': 'CA', 'is_closure': '', 'is_amendment': 'False', 'company': 'Bristol-Meyers Squibb and MyoKardia, Inc.'}","{'hash_id': '8f7013ded4bf13eeca61959898dcc8d9d5fff22508fadafeec323d9b', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-08-30', 'effective_date': '2021-10-20', 'postal_code': 'CA', 'company': 'Bristol-Myers Squibb and MyoKardia Inc.', 'location': '', 'jobs': '5', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'True', 'likely_ancestor': '333bef83aee90a5dd206871550e3f819224456eb72f4df793be83794', 'estimated_amendments': 4, 'last_updated_date': datetime.datetime(2022, 7, 4, 18, 9, 59, 130258, tzinfo=datetime.timezone.utc)}"
"{'jobs': '4', 'notice_date': '2021-08-13', 'hash_id': '0247802469bcd6e6556d10996135bf93749e9217d9dd6215a8f11b32', 'is_temporary': '', 'location': '', 'effective_date': '2021-09-30', 'postal_code': 'CA', 'is_closure': '', 'is_amendment': 'False', 'company': 'Bristol-Myers Squibb and MyoKardia Inc.'}","{'hash_id': '8f7013ded4bf13eeca61959898dcc8d9d5fff22508fadafeec323d9b', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-08-30', 'effective_date': '2021-10-20', 'postal_code': 'CA', 'company': 'Bristol-Myers Squibb and MyoKardia Inc.', 'location': '', 'jobs': '5', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'True', 'likely_ancestor': '333bef83aee90a5dd206871550e3f819224456eb72f4df793be83794', 'estimated_amendments': 4, 'last_updated_date': datetime.datetime(2022, 7, 4, 18, 9, 59, 130258, tzinfo=datetime.timezone.utc)}"
"{'jobs': '1', 'notice_date': '2021-08-27', 'hash_id': '8d39be5d12a66d6622c4d73c7eca7da0b9414c1fb9f285fa3d898b66', 'is_temporary': '', 'location': '', 'effective_date': '2021-10-25', 'postal_code': 'CA', 'is_closure': '', 'is_amendment': 'False', 'company': 'Wells Fargo'}","{'hash_id': '3815d931a10bc47d29835969c03f970b07c63615d5289a633eedf723', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-09-21', 'effective_date': '2021-11-19', 'postal_code': 'CA', 'company': 'Wells Fargo', 'location': '', 'jobs': '9', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '7cac16f91e5d86e70caac723aaed2cf932dd884963dd2ef88ae53248', 'estimated_amendments': 5, 'last_updated_date': datetime.datetime(2022, 7, 5, 0, 21, 8, 220932, tzinfo=datetime.timezone.utc)}"
