new,current
"{'hash_id': '6c9e5b4cfbb1a737f633ba764e5bbf486807f6b8514e1419c38286c3', 'notice_date': '2021-07-06', 'effective_date': '2021-06-30', 'postal_code': 'CA', 'is_closure': '', 'location': '', 'jobs': '1', 'company': 'Perspecta Inc. dba Peraton Inc.', 'is_amendment': 'False', 'is_temporary': ''}","{'hash_id': '319475d0ba96e44d3a63c6f5eb252ec088e05e86e34b0497c66d2591', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-07-06', 'effective_date': '2021-07-30', 'postal_code': 'CA', 'company': 'Perspecta Inc. dba Peraton Inc.', 'location': '', 'jobs': '34', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '12a8445e6908e0b5fe3e390aa3945b0d51b04582fcc368442dec5983', 'estimated_amendments': 4, 'last_updated_date': datetime.datetime(2022, 7, 4, 18, 9, 59, 130258, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'bcb49f2d499bcf3228e64b9273a6395187c667f4dd3814e3e994432f', 'notice_date': '2021-07-06', 'effective_date': '2021-06-30', 'postal_code': 'CA', 'is_closure': '', 'location': '', 'jobs': '5', 'company': 'Perspecta Inc. dba Peraton Inc.', 'is_amendment': 'False', 'is_temporary': ''}","{'hash_id': '319475d0ba96e44d3a63c6f5eb252ec088e05e86e34b0497c66d2591', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-07-06', 'effective_date': '2021-07-30', 'postal_code': 'CA', 'company': 'Perspecta Inc. dba Peraton Inc.', 'location': '', 'jobs': '34', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '12a8445e6908e0b5fe3e390aa3945b0d51b04582fcc368442dec5983', 'estimated_amendments': 4, 'last_updated_date': datetime.datetime(2022, 7, 4, 18, 9, 59, 130258, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '0f51fafdcb233d4b477e2c007bca71f3bc81fa9b451d51f059fadded', 'notice_date': '2021-07-06', 'effective_date': '2021-06-30', 'postal_code': 'CA', 'is_closure': '', 'location': '', 'jobs': '3', 'company': 'Perspecta Inc. dba Peraton Inc.', 'is_amendment': 'False', 'is_temporary': ''}","{'hash_id': '319475d0ba96e44d3a63c6f5eb252ec088e05e86e34b0497c66d2591', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-07-06', 'effective_date': '2021-07-30', 'postal_code': 'CA', 'company': 'Perspecta Inc. dba Peraton Inc.', 'location': '', 'jobs': '34', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '12a8445e6908e0b5fe3e390aa3945b0d51b04582fcc368442dec5983', 'estimated_amendments': 4, 'last_updated_date': datetime.datetime(2022, 7, 4, 18, 9, 59, 130258, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '57bca54f2d819519a90b37d7a01d9edee796601cc862c0aeed80f69c', 'notice_date': '2021-07-06', 'effective_date': '2021-06-30', 'postal_code': 'CA', 'is_closure': '', 'location': '', 'jobs': '2', 'company': 'Perspecta Inc. dba Peraton Inc.', 'is_amendment': 'False', 'is_temporary': ''}","{'hash_id': '319475d0ba96e44d3a63c6f5eb252ec088e05e86e34b0497c66d2591', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-07-06', 'effective_date': '2021-07-30', 'postal_code': 'CA', 'company': 'Perspecta Inc. dba Peraton Inc.', 'location': '', 'jobs': '34', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '12a8445e6908e0b5fe3e390aa3945b0d51b04582fcc368442dec5983', 'estimated_amendments': 4, 'last_updated_date': datetime.datetime(2022, 7, 4, 18, 9, 59, 130258, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'd6a5df9bcdc5cda878d5ed35b42bf702b8f628fe4f32e7226b021702', 'notice_date': '2021-07-06', 'effective_date': '2021-06-30', 'postal_code': 'CA', 'is_closure': '', 'location': '', 'jobs': '10', 'company': 'Perspecta Inc. dba Peraton Inc.', 'is_amendment': 'False', 'is_temporary': ''}","{'hash_id': '319475d0ba96e44d3a63c6f5eb252ec088e05e86e34b0497c66d2591', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-07-06', 'effective_date': '2021-07-30', 'postal_code': 'CA', 'company': 'Perspecta Inc. dba Peraton Inc.', 'location': '', 'jobs': '34', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '12a8445e6908e0b5fe3e390aa3945b0d51b04582fcc368442dec5983', 'estimated_amendments': 4, 'last_updated_date': datetime.datetime(2022, 7, 4, 18, 9, 59, 130258, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '55e5cfc43148b7d0b0adce2d13f15016cc5f5c525b785914d0397612', 'notice_date': '2021-07-06', 'effective_date': '2021-06-30', 'postal_code': 'CA', 'is_closure': '', 'location': '', 'jobs': '17', 'company': 'Perspecta Inc. dba Peraton Inc.', 'is_amendment': 'False', 'is_temporary': ''}","{'hash_id': '319475d0ba96e44d3a63c6f5eb252ec088e05e86e34b0497c66d2591', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-07-06', 'effective_date': '2021-07-30', 'postal_code': 'CA', 'company': 'Perspecta Inc. dba Peraton Inc.', 'location': '', 'jobs': '34', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '12a8445e6908e0b5fe3e390aa3945b0d51b04582fcc368442dec5983', 'estimated_amendments': 4, 'last_updated_date': datetime.datetime(2022, 7, 4, 18, 9, 59, 130258, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '174e573b50bc3a6939b73a54afca571b1236ca36e702cffdc0f6d55b', 'notice_date': '2021-07-06', 'effective_date': '2021-06-30', 'postal_code': 'CA', 'is_closure': '', 'location': '', 'jobs': '7', 'company': 'Perspecta Inc. dba Peraton Inc.', 'is_amendment': 'False', 'is_temporary': ''}","{'hash_id': '319475d0ba96e44d3a63c6f5eb252ec088e05e86e34b0497c66d2591', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-07-06', 'effective_date': '2021-07-30', 'postal_code': 'CA', 'company': 'Perspecta Inc. dba Peraton Inc.', 'location': '', 'jobs': '34', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '12a8445e6908e0b5fe3e390aa3945b0d51b04582fcc368442dec5983', 'estimated_amendments': 4, 'last_updated_date': datetime.datetime(2022, 7, 4, 18, 9, 59, 130258, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '53626e279f7766162087b3ab979eae2df44f2d33a61d005af704eaa0', 'notice_date': '2021-07-06', 'effective_date': '2021-07-30', 'postal_code': 'CA', 'is_closure': '', 'location': '', 'jobs': '1', 'company': 'Perspecta Inc. dba Peraton Inc.', 'is_amendment': 'False', 'is_temporary': ''}","{'hash_id': '319475d0ba96e44d3a63c6f5eb252ec088e05e86e34b0497c66d2591', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-07-06', 'effective_date': '2021-07-30', 'postal_code': 'CA', 'company': 'Perspecta Inc. dba Peraton Inc.', 'location': '', 'jobs': '34', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '12a8445e6908e0b5fe3e390aa3945b0d51b04582fcc368442dec5983', 'estimated_amendments': 4, 'last_updated_date': datetime.datetime(2022, 7, 4, 18, 9, 59, 130258, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '335e16f5e4129bc2ca1a7b347b9905384c43af6be0da355e9dd96fa2', 'notice_date': '2021-07-29', 'effective_date': '2021-09-30', 'postal_code': 'CA', 'is_closure': '', 'location': '', 'jobs': '4', 'company': 'Bristol-Meyers Squibb and MyoKardia, Inc.', 'is_amendment': 'False', 'is_temporary': ''}","{'hash_id': '8f7013ded4bf13eeca61959898dcc8d9d5fff22508fadafeec323d9b', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-08-30', 'effective_date': '2021-10-20', 'postal_code': 'CA', 'company': 'Bristol-Myers Squibb and MyoKardia Inc.', 'location': '', 'jobs': '5', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '333bef83aee90a5dd206871550e3f819224456eb72f4df793be83794', 'estimated_amendments': 4, 'last_updated_date': datetime.datetime(2022, 7, 4, 18, 9, 59, 130258, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '0247802469bcd6e6556d10996135bf93749e9217d9dd6215a8f11b32', 'notice_date': '2021-08-13', 'effective_date': '2021-09-30', 'postal_code': 'CA', 'is_closure': '', 'location': '', 'jobs': '4', 'company': 'Bristol-Myers Squibb and MyoKardia Inc.', 'is_amendment': 'False', 'is_temporary': ''}","{'hash_id': '8f7013ded4bf13eeca61959898dcc8d9d5fff22508fadafeec323d9b', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-08-30', 'effective_date': '2021-10-20', 'postal_code': 'CA', 'company': 'Bristol-Myers Squibb and MyoKardia Inc.', 'location': '', 'jobs': '5', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '333bef83aee90a5dd206871550e3f819224456eb72f4df793be83794', 'estimated_amendments': 4, 'last_updated_date': datetime.datetime(2022, 7, 4, 18, 9, 59, 130258, tzinfo=datetime.timezone.utc)}"
