new,current
"{'is_temporary': '', 'is_closure': '', 'is_amendment': 'False', 'notice_date': '2021-07-06', 'location': '', 'company': 'Perspecta Inc. dba Peraton Inc.', 'jobs': '1', 'postal_code': 'CA', 'effective_date': '2021-06-30', 'hash_id': '6c9e5b4cfbb1a737f633ba764e5bbf486807f6b8514e1419c38286c3'}","{'hash_id': '55e5cfc43148b7d0b0adce2d13f15016cc5f5c525b785914d0397612', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-07-06', 'effective_date': '2021-06-30', 'postal_code': 'CA', 'company': 'Perspecta Inc. dba Peraton Inc.', 'location': '', 'jobs': '17', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '174e573b50bc3a6939b73a54afca571b1236ca36e702cffdc0f6d55b', 'estimated_amendments': 7, 'last_updated_date': datetime.datetime(2022, 7, 5, 18, 18, 29, 656967, tzinfo=datetime.timezone.utc)}"
"{'is_temporary': '', 'is_closure': '', 'is_amendment': 'False', 'notice_date': '2021-07-06', 'location': '', 'company': 'Perspecta Inc. dba Peraton Inc.', 'jobs': '5', 'postal_code': 'CA', 'effective_date': '2021-06-30', 'hash_id': 'bcb49f2d499bcf3228e64b9273a6395187c667f4dd3814e3e994432f'}","{'hash_id': '55e5cfc43148b7d0b0adce2d13f15016cc5f5c525b785914d0397612', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-07-06', 'effective_date': '2021-06-30', 'postal_code': 'CA', 'company': 'Perspecta Inc. dba Peraton Inc.', 'location': '', 'jobs': '17', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '174e573b50bc3a6939b73a54afca571b1236ca36e702cffdc0f6d55b', 'estimated_amendments': 7, 'last_updated_date': datetime.datetime(2022, 7, 5, 18, 18, 29, 656967, tzinfo=datetime.timezone.utc)}"
"{'is_temporary': '', 'is_closure': '', 'is_amendment': 'False', 'notice_date': '2021-07-06', 'location': '', 'company': 'Perspecta Inc. dba Peraton Inc.', 'jobs': '3', 'postal_code': 'CA', 'effective_date': '2021-06-30', 'hash_id': '0f51fafdcb233d4b477e2c007bca71f3bc81fa9b451d51f059fadded'}","{'hash_id': '55e5cfc43148b7d0b0adce2d13f15016cc5f5c525b785914d0397612', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-07-06', 'effective_date': '2021-06-30', 'postal_code': 'CA', 'company': 'Perspecta Inc. dba Peraton Inc.', 'location': '', 'jobs': '17', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '174e573b50bc3a6939b73a54afca571b1236ca36e702cffdc0f6d55b', 'estimated_amendments': 7, 'last_updated_date': datetime.datetime(2022, 7, 5, 18, 18, 29, 656967, tzinfo=datetime.timezone.utc)}"
"{'is_temporary': '', 'is_closure': '', 'is_amendment': 'False', 'notice_date': '2021-07-06', 'location': '', 'company': 'Perspecta Inc. dba Peraton Inc.', 'jobs': '2', 'postal_code': 'CA', 'effective_date': '2021-06-30', 'hash_id': '57bca54f2d819519a90b37d7a01d9edee796601cc862c0aeed80f69c'}","{'hash_id': '55e5cfc43148b7d0b0adce2d13f15016cc5f5c525b785914d0397612', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-07-06', 'effective_date': '2021-06-30', 'postal_code': 'CA', 'company': 'Perspecta Inc. dba Peraton Inc.', 'location': '', 'jobs': '17', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '174e573b50bc3a6939b73a54afca571b1236ca36e702cffdc0f6d55b', 'estimated_amendments': 7, 'last_updated_date': datetime.datetime(2022, 7, 5, 18, 18, 29, 656967, tzinfo=datetime.timezone.utc)}"
"{'is_temporary': '', 'is_closure': '', 'is_amendment': 'False', 'notice_date': '2021-07-06', 'location': '', 'company': 'Perspecta Inc. dba Peraton Inc.', 'jobs': '10', 'postal_code': 'CA', 'effective_date': '2021-06-30', 'hash_id': 'd6a5df9bcdc5cda878d5ed35b42bf702b8f628fe4f32e7226b021702'}","{'hash_id': '55e5cfc43148b7d0b0adce2d13f15016cc5f5c525b785914d0397612', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-07-06', 'effective_date': '2021-06-30', 'postal_code': 'CA', 'company': 'Perspecta Inc. dba Peraton Inc.', 'location': '', 'jobs': '17', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '174e573b50bc3a6939b73a54afca571b1236ca36e702cffdc0f6d55b', 'estimated_amendments': 7, 'last_updated_date': datetime.datetime(2022, 7, 5, 18, 18, 29, 656967, tzinfo=datetime.timezone.utc)}"
"{'is_temporary': '', 'is_closure': '', 'is_amendment': 'False', 'notice_date': '2022-03-07', 'location': '', 'company': 'Pennymac', 'jobs': '16', 'postal_code': 'CA', 'effective_date': '2022-05-06', 'hash_id': '3b634583ed3f3ee17f057236cb5454054748740522c342289ff54d0b'}","{'hash_id': '5fdaea15c984cbd5bf2032b0c80ba155bec2aa157dc67a80f5d608ea', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2022-04-28', 'effective_date': '2022-06-27', 'postal_code': 'CA', 'company': 'Pennymac', 'location': '', 'jobs': '3', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '146808702a0eb6fa88c7ce1c7c99583db5fabb2f4dac885ef690c55b', 'estimated_amendments': 9, 'last_updated_date': datetime.datetime(2022, 7, 5, 18, 18, 29, 656967, tzinfo=datetime.timezone.utc)}"
"{'is_temporary': '', 'is_closure': '', 'is_amendment': 'False', 'notice_date': '2022-03-07', 'location': '', 'company': 'Pennymac', 'jobs': '80', 'postal_code': 'CA', 'effective_date': '2022-05-06', 'hash_id': '96379b7cd5b82f847923d8e871eb959bc8ab8e682b9deaabe65d1ab0'}","{'hash_id': '5fdaea15c984cbd5bf2032b0c80ba155bec2aa157dc67a80f5d608ea', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2022-04-28', 'effective_date': '2022-06-27', 'postal_code': 'CA', 'company': 'Pennymac', 'location': '', 'jobs': '3', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '146808702a0eb6fa88c7ce1c7c99583db5fabb2f4dac885ef690c55b', 'estimated_amendments': 9, 'last_updated_date': datetime.datetime(2022, 7, 5, 18, 18, 29, 656967, tzinfo=datetime.timezone.utc)}"
"{'is_temporary': '', 'is_closure': '', 'is_amendment': 'False', 'notice_date': '2022-03-07', 'location': '', 'company': 'Pennymac', 'jobs': '24', 'postal_code': 'CA', 'effective_date': '2022-05-06', 'hash_id': 'd2ad42be0923a967f1d7b2cf9739b4d7bec7a9cc81c62aa0e28d266e'}","{'hash_id': '5fdaea15c984cbd5bf2032b0c80ba155bec2aa157dc67a80f5d608ea', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2022-04-28', 'effective_date': '2022-06-27', 'postal_code': 'CA', 'company': 'Pennymac', 'location': '', 'jobs': '3', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '146808702a0eb6fa88c7ce1c7c99583db5fabb2f4dac885ef690c55b', 'estimated_amendments': 9, 'last_updated_date': datetime.datetime(2022, 7, 5, 18, 18, 29, 656967, tzinfo=datetime.timezone.utc)}"
"{'is_temporary': '', 'is_closure': '', 'is_amendment': 'False', 'notice_date': '2022-03-07', 'location': '', 'company': 'Pennymac', 'jobs': '19', 'postal_code': 'CA', 'effective_date': '2022-05-06', 'hash_id': '199b02a34f18a80014ecc118d50b08a07f07836d89c3c4599a8ae8a2'}","{'hash_id': '5fdaea15c984cbd5bf2032b0c80ba155bec2aa157dc67a80f5d608ea', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2022-04-28', 'effective_date': '2022-06-27', 'postal_code': 'CA', 'company': 'Pennymac', 'location': '', 'jobs': '3', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '146808702a0eb6fa88c7ce1c7c99583db5fabb2f4dac885ef690c55b', 'estimated_amendments': 9, 'last_updated_date': datetime.datetime(2022, 7, 5, 18, 18, 29, 656967, tzinfo=datetime.timezone.utc)}"
"{'is_temporary': '', 'is_closure': '', 'is_amendment': 'False', 'notice_date': '2022-03-07', 'location': '', 'company': 'Pennymac', 'jobs': '81', 'postal_code': 'CA', 'effective_date': '2022-05-06', 'hash_id': 'fc8150eec2f954c14ce7fcbd85afc71fcc4b01ac848b1c6858e4e138'}","{'hash_id': '5fdaea15c984cbd5bf2032b0c80ba155bec2aa157dc67a80f5d608ea', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2022-04-28', 'effective_date': '2022-06-27', 'postal_code': 'CA', 'company': 'Pennymac', 'location': '', 'jobs': '3', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '146808702a0eb6fa88c7ce1c7c99583db5fabb2f4dac885ef690c55b', 'estimated_amendments': 9, 'last_updated_date': datetime.datetime(2022, 7, 5, 18, 18, 29, 656967, tzinfo=datetime.timezone.utc)}"
