new,current
"{'hash_id': '572f41565f8636e25d4817ae2e5f9babfa7ebf5448af4c5d95da7b04', 'postal_code': 'CA', 'company': 'Republic National Distributing Company', 'location': '', 'notice_date': '2025-07-01', 'effective_date': '2025-09-02', 'jobs': '104', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '2d75c3380c76e49f2c64c867926d7b44e5454728ce49af5a189e2d70', 'first_inserted_date': datetime.datetime(2025, 1, 14, 19, 31, 27, 947574, tzinfo=datetime.timezone.utc), 'notice_date': '2025-07-01', 'effective_date': '2025-09-02', 'postal_code': 'CA', 'company': 'Republic National Distributing Company', 'location': '5100 Franklin Drive  Pleasanton CA 94588', 'jobs': '226', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '21a42dfb6c56dbe6d16e47d4d01a4834036d4b2c8d9068c0c0df0946', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2025, 7, 3, 20, 46, 23, 597051, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '7dc74070e915f8f7882b57bac3fa91a924f194a282ac65d92ae04195', 'postal_code': 'CA', 'company': 'Santa Fe Springs Swap Meet', 'location': '', 'notice_date': '2025-07-01', 'effective_date': '2025-07-01', 'jobs': '109', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '93df923d04400a7180ab72aaeb627fd324fe271fd22c2f01828a29e1', 'first_inserted_date': datetime.datetime(2025, 7, 3, 19, 42, 9, 486313, tzinfo=datetime.timezone.utc), 'notice_date': '2025-07-01', 'effective_date': '2025-07-01', 'postal_code': 'CA', 'company': 'Santa Fe Springs Swap Meet', 'location': '13963 Alondra Blvd.  Santa Fe Springs CA 90670', 'jobs': '109', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 7, 3, 19, 42, 9, 486313, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '212b2222854c9b00b8d0cc1c5cb9d490018840813cd721cae4de133d', 'postal_code': 'CA', 'company': 'Pocino Foods Company', 'location': '', 'notice_date': '2025-06-27', 'effective_date': '2025-08-26', 'jobs': '124', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'affa17f61a27bee4557b410d788008e6a8f622b68f6b5d0a3e351eb5', 'first_inserted_date': datetime.datetime(2025, 7, 3, 19, 42, 9, 486313, tzinfo=datetime.timezone.utc), 'notice_date': '2025-06-27', 'effective_date': '2025-08-26', 'postal_code': 'CA', 'company': 'Pocino Foods Company', 'location': '14250 Lomitas Avenue  City of Industry CA 91746', 'jobs': '124', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 7, 3, 19, 42, 9, 486313, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '146fa1d25b05d8fdfdbcd9ab98ff4a329117df7f211c41f7edbda3e2', 'postal_code': 'CA', 'company': ""Young's Market Company, LLC dba Republic National Distributing Company"", 'location': '', 'notice_date': '2025-07-01', 'effective_date': '2025-09-02', 'jobs': '176', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '0539f20a3bc5f33601f192759bbaac8484c6ae40d71621e743ef897f', 'first_inserted_date': datetime.datetime(2025, 7, 3, 19, 42, 9, 486313, tzinfo=datetime.timezone.utc), 'notice_date': '2025-07-01', 'effective_date': '2025-09-02', 'postal_code': 'CA', 'company': ""Young's Market Company, LLC dba Republic National Distributing Company"", 'location': '2425 Saybrook Avenue  Los Angeles CA 90040', 'jobs': '176', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 7, 3, 19, 42, 9, 486313, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'e886ac1483c2e0ab9873c9c65dd6afb74227ea3304237f4a5e60f89d', 'postal_code': 'CA', 'company': 'Ford Design Studio', 'location': '', 'notice_date': '2025-06-30', 'effective_date': '2025-08-31', 'jobs': '263', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'b41f46ad735e52a4182f27bebd7ec20c825d4ec2e0a7f40cec3a1a01', 'first_inserted_date': datetime.datetime(2025, 7, 3, 19, 42, 9, 486313, tzinfo=datetime.timezone.utc), 'notice_date': '2025-06-30', 'effective_date': '2025-08-31', 'postal_code': 'CA', 'company': 'Ford Design Studio', 'location': '3 Glen Bell Way  Irvine CA 92618', 'jobs': '263', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 7, 3, 19, 42, 9, 486313, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'e7c2a0b5b6230eb11b17b4b43235ac17bb660caa4fff5a9256ca4f7d', 'postal_code': 'CA', 'company': 'Republic National Distributing Company (14352)', 'location': '', 'notice_date': '2025-07-01', 'effective_date': '2025-09-02', 'jobs': '79', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '2d75c3380c76e49f2c64c867926d7b44e5454728ce49af5a189e2d70', 'first_inserted_date': datetime.datetime(2025, 1, 14, 19, 31, 27, 947574, tzinfo=datetime.timezone.utc), 'notice_date': '2025-07-01', 'effective_date': '2025-09-02', 'postal_code': 'CA', 'company': 'Republic National Distributing Company', 'location': '5100 Franklin Drive  Pleasanton CA 94588', 'jobs': '226', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '21a42dfb6c56dbe6d16e47d4d01a4834036d4b2c8d9068c0c0df0946', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2025, 7, 3, 20, 46, 23, 597051, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '7c6b0cdb256987ae3ee2e7047534958d9382b56492c8df8a2326097d', 'postal_code': 'CA', 'company': 'Republic National Distributing Company (14402)', 'location': '', 'notice_date': '2025-07-01', 'effective_date': '2025-09-02', 'jobs': '561', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '2d75c3380c76e49f2c64c867926d7b44e5454728ce49af5a189e2d70', 'first_inserted_date': datetime.datetime(2025, 1, 14, 19, 31, 27, 947574, tzinfo=datetime.timezone.utc), 'notice_date': '2025-07-01', 'effective_date': '2025-09-02', 'postal_code': 'CA', 'company': 'Republic National Distributing Company', 'location': '5100 Franklin Drive  Pleasanton CA 94588', 'jobs': '226', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '21a42dfb6c56dbe6d16e47d4d01a4834036d4b2c8d9068c0c0df0946', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2025, 7, 3, 20, 46, 23, 597051, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '40e52db980b774774276d1f188a5bcbe1a6eaad400fb1ed5b8cbca4d', 'postal_code': 'CA', 'company': 'Republic National Distributing Company, LLC', 'location': '', 'notice_date': '2025-07-01', 'effective_date': '2025-09-02', 'jobs': '238', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '2d75c3380c76e49f2c64c867926d7b44e5454728ce49af5a189e2d70', 'first_inserted_date': datetime.datetime(2025, 1, 14, 19, 31, 27, 947574, tzinfo=datetime.timezone.utc), 'notice_date': '2025-07-01', 'effective_date': '2025-09-02', 'postal_code': 'CA', 'company': 'Republic National Distributing Company', 'location': '5100 Franklin Drive  Pleasanton CA 94588', 'jobs': '226', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '21a42dfb6c56dbe6d16e47d4d01a4834036d4b2c8d9068c0c0df0946', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2025, 7, 3, 20, 46, 23, 597051, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'b351516304d9ee23c655c72175d35531b61e9d2880328d9a6b79a9ea', 'postal_code': 'CA', 'company': 'Sharp HealthCare - 8695', 'location': '', 'notice_date': '2025-06-30', 'effective_date': '2025-09-02', 'jobs': '244', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'f96ec7b2e856802792c719bab7558ae914d458c609e0ef7288022dbf', 'first_inserted_date': datetime.datetime(2025, 7, 3, 19, 42, 9, 486313, tzinfo=datetime.timezone.utc), 'notice_date': '2025-06-30', 'effective_date': '2025-09-02', 'postal_code': 'CA', 'company': 'Sharp HealthCare - 8695', 'location': '8695 Spectrum Center Blvd.  San Diego CA 92123', 'jobs': '244', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 7, 3, 19, 42, 9, 486313, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '599cebe672d877aa24651a99f44132ae203acd875ee1642fe4a7e286', 'postal_code': 'CA', 'company': 'Sharp HealthCare - 751', 'location': '', 'notice_date': '2025-06-30', 'effective_date': '2025-09-02', 'jobs': '34', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'f96ec7b2e856802792c719bab7558ae914d458c609e0ef7288022dbf', 'first_inserted_date': datetime.datetime(2025, 7, 3, 19, 42, 9, 486313, tzinfo=datetime.timezone.utc), 'notice_date': '2025-06-30', 'effective_date': '2025-09-02', 'postal_code': 'CA', 'company': 'Sharp HealthCare - 8695', 'location': '8695 Spectrum Center Blvd.  San Diego CA 92123', 'jobs': '244', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 7, 3, 19, 42, 9, 486313, tzinfo=datetime.timezone.utc)}"
