new,current
"{'hash_id': '0d35b91e4e6501bac8f157ae7f35d7bb1197feb5bffa03b1992f7d19', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals - 94612', 'location': 'One Kaiser Plaza  Oakland CA 94612', 'notice_date': '2025-04-21', 'effective_date': '2025-04-21', 'jobs': '14', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'd2f0340beae734e4a558cc5634f263657a4715c484d39430320f6c02', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2025-04-21', 'effective_date': '2025-04-21', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': 'One Kaiser Plaza  Oakland CA 94612', 'jobs': '14', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'e6f7981195ae460a6a964f03fa53620663d417b7ce8b70e0894f205f', 'estimated_amendments': 15, 'last_updated_date': datetime.datetime(2025, 4, 24, 19, 34, 17, 763276, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '6b2a7d4260b4970918a928225217c3dae30b65e12ab16c46af30c8d5', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals - 94588', 'location': '5820 Owens Dr.  Pleasanton CA 94588', 'notice_date': '2025-04-21', 'effective_date': '2025-04-21', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'da3810ef5b26d77950c1e760cd3a905aff9f8bbba2d51a6ce4d7d199', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2025-04-21', 'effective_date': '2025-04-21', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '5820 Owens Dr.  Pleasanton CA 94588', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '187d4a83c81f0bbb38792d09bbe219f6bff880d0defe5579e5bb6cf9', 'estimated_amendments': 15, 'last_updated_date': datetime.datetime(2025, 4, 24, 19, 34, 17, 763276, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '7175975f149fed8e155aa73cf833973d2b7cf32b35e1a2edcd66ff8a', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals - 94612', 'location': '1950 Franklin Street  Oakland CA 94612', 'notice_date': '2025-04-21', 'effective_date': '2025-04-21', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'aad9ef5207bed45d27b4c5d6fb07e6d66ad73d5b94d43e4e3c08e822', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2025-04-21', 'effective_date': '2025-04-21', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '1950 Franklin Street  Oakland CA 94612', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '25346921a66dda1f060227c18eb1798fdf03b2d0d1bb3840a3df5c46', 'estimated_amendments': 15, 'last_updated_date': datetime.datetime(2025, 4, 24, 19, 34, 17, 763276, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '53ae932e66d82a048c8c329a1d723ffb463b00568eba0192cc2873a3', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals - 90706', 'location': '9400 Rosecrans Avenue  Bellflower CA 90706', 'notice_date': '2025-04-21', 'effective_date': '2025-04-21', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'ac6c9f3603ef3590ae18527cb05c2f75ee14faa00680826e9bb46af7', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2025-04-21', 'effective_date': '2025-04-21', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '9400 Rosecrans Avenue  Bellflower CA 90706', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '43466d2480f7886751ba739104bb830f3e50eb95be73ad832b9573dc', 'estimated_amendments': 12, 'last_updated_date': datetime.datetime(2025, 4, 26, 14, 35, 51, 958844, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '2b5940f808bb95a9f93ee4e72ce29e9802985094a7d0b0bb8eb04c94', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals 90027', 'location': '1515 N. Vermont Avenue  Los Angeles CA 90027', 'notice_date': '2025-04-21', 'effective_date': '2025-04-21', 'jobs': '2', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '91b65daed7e4e11000025b3b13bd795c7f859d5563fb13a445ba38df', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2025-04-21', 'effective_date': '2025-04-21', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '1515 N. Vermont Avenue  Los Angeles CA 90027', 'jobs': '2', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '3266a073e244f8885e0c872d040f780d19097bb1615bc985189b4320', 'estimated_amendments': 13, 'last_updated_date': datetime.datetime(2025, 4, 24, 19, 34, 17, 763276, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '9f8c323faedd0075eb90ab355418cee86536ea11344ceec8c8f4f15a', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals - 90034', 'location': '6041 Cadillac Avenue  Los Angeles CA 90034', 'notice_date': '2025-04-21', 'effective_date': '2025-04-21', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '3c37354c1565c93bbe25708b0ddfdf25ca791cbd4d4aece003fd815f', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2025-04-21', 'effective_date': '2025-04-21', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '6041 Cadillac Avenue  Los Angeles CA 90034', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '43466d2480f7886751ba739104bb830f3e50eb95be73ad832b9573dc', 'estimated_amendments': 12, 'last_updated_date': datetime.datetime(2025, 4, 25, 23, 35, 3, 623895, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '5a3d7738d9b7708fceab1a0df21fcb451ee2d519006eb76688411d7b', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals - 90242', 'location': '9521 Dalen Street  Downey CA 90242', 'notice_date': '2025-04-21', 'effective_date': '2025-04-21', 'jobs': '4', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '918df4f21dcabbb76b8cea1d820f29f316ae86d49dbf0b16f574ae00', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2025-04-21', 'effective_date': '2025-04-21', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '9521 Dalen Street  Downey CA 90242', 'jobs': '4', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '43466d2480f7886751ba739104bb830f3e50eb95be73ad832b9573dc', 'estimated_amendments': 12, 'last_updated_date': datetime.datetime(2025, 4, 25, 19, 33, 50, 146433, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '0c1f0ca1d2a1d76134db453d89a512de288bd94bc0c8ec4b3dd30856', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals - 90242', 'location': '9333 Imperial Highway  Downey CA 90242', 'notice_date': '2025-04-21', 'effective_date': '2025-04-21', 'jobs': '2', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '2c625843fe540633fe8c08aa28a2cecac3b0f6c5593684ac3e34ea1f', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2025-04-21', 'effective_date': '2025-04-21', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '9333 Imperial Highway  Downey CA 90242', 'jobs': '2', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'e58ed6175d9bbaea03816261c6a382e22869a7c6d6aa88b2544f24dc', 'estimated_amendments': 13, 'last_updated_date': datetime.datetime(2025, 4, 24, 19, 34, 17, 763276, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '549a1d2d1b8f676cc1c67411be34c0755d08c38c169d08c5510ec698', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals - 91188', 'location': '393 E.  Walnut Street  Pasadena CA 91188', 'notice_date': '2025-04-21', 'effective_date': '2025-04-21', 'jobs': '7', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'a011fc258aeaa5156ffab79ae75aa11c3cb1e23b87c8a83ff8edb9e1', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2025-04-21', 'effective_date': '2025-04-21', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '393 E.  Walnut Street  Pasadena CA 91188', 'jobs': '7', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '43466d2480f7886751ba739104bb830f3e50eb95be73ad832b9573dc', 'estimated_amendments': 12, 'last_updated_date': datetime.datetime(2025, 4, 25, 14, 38, 13, 651735, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '5bb0743a3975695d3412deffb3397400af395013ed4dc5f3e9056d1f', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals - 91101', 'location': '199 S. Los Robles  Pasadena CA 91101', 'notice_date': '2025-04-21', 'effective_date': '2025-04-21', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '9702e15a287e5f16abdc5df7798ed32c3c633781bdbda55b98b797ce', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2025-04-21', 'effective_date': '2025-04-21', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '199 S. Los Robles  Pasadena CA 91101', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '43466d2480f7886751ba739104bb830f3e50eb95be73ad832b9573dc', 'estimated_amendments': 12, 'last_updated_date': datetime.datetime(2025, 4, 25, 1, 34, 58, 72210, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'e358f6c2ed3f80f3dbecd11f5657dde1298ca20b0f2f66441d0a5e20', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals - 91101', 'location': '99 S. Oakland Avenue  Pasadena CA 91101', 'notice_date': '2025-04-21', 'effective_date': '2025-04-21', 'jobs': '3', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '96780e3541d741c7e8b066860217c4257bdf9714c4fb496f8f4a7fcf', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2025-04-21', 'effective_date': '2025-04-21', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '99 S. Oakland Avenue  Pasadena CA 91101', 'jobs': '3', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'd520c04c98caa0dcd8719c6ba533aa13a6e88863d68724793b6a4432', 'estimated_amendments': 13, 'last_updated_date': datetime.datetime(2025, 4, 24, 19, 34, 17, 763276, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'a4095a69a55e2f60dfd4b5fa0751edb532be9d19f9259e2975134199', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals - 91367', 'location': '5601 De Soto Avenue  Woodland Hills CA 91367', 'notice_date': '2025-04-21', 'effective_date': '2025-04-21', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '74ce004788d703ca48981eaa988169221af0dda0a2bb76a95ff20792', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2025-04-21', 'effective_date': '2025-04-21', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '5601 De Soto Avenue  Woodland Hills CA 91367', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '43466d2480f7886751ba739104bb830f3e50eb95be73ad832b9573dc', 'estimated_amendments': 12, 'last_updated_date': datetime.datetime(2025, 4, 24, 23, 35, 19, 916257, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '08ffeed4fab08f52d62346046e7a1287217076ebba8775df07e0717c', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals - 94589', 'location': '975 Sereno Dr.  Vallejo CA 94589', 'notice_date': '2025-04-21', 'effective_date': '2025-04-21', 'jobs': '2', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '437fed1ecb4ede214599bf427fdd2c7b8c26cae400c0cbe0ab6fa572', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2025-04-21', 'effective_date': '2025-04-21', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '975 Sereno Dr.  Vallejo CA 94589', 'jobs': '2', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '43466d2480f7886751ba739104bb830f3e50eb95be73ad832b9573dc', 'estimated_amendments': 12, 'last_updated_date': datetime.datetime(2025, 4, 24, 19, 34, 17, 763276, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '047b97d8d9d00e2a749a758863bc4a1d8d411e0f966f299151e89320', 'postal_code': 'CA', 'company': 'Primo Brands, Inc.', 'location': '485 Vista Way  Milpitas CA 95035', 'notice_date': '2025-04-28', 'effective_date': '2025-06-27', 'jobs': '51', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'a99e6a8792399413dbac6f5f02c548d6cb5f1daf6a9a2ae2d6c20900', 'first_inserted_date': datetime.datetime(2025, 3, 6, 19, 33, 11, 823865, tzinfo=datetime.timezone.utc), 'notice_date': '2025-03-05', 'effective_date': '2025-05-17', 'postal_code': 'CA', 'company': 'Primo Brands, Inc.', 'location': '485 Vista Way  Milpitas CA 95035', 'jobs': '13', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 3, 6, 19, 33, 11, 823865, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '0d740bfa722585fc497a10ff2829f1aa0fc087635e8bc5df70e848f4', 'postal_code': 'CT', 'company': 'CVS Health', 'location': 'Hartford', 'notice_date': '2025-04-24', 'effective_date': '2025-08-03', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '94c27d54b9bfea6c0075998ace8ed88a5c172e2df89f113b073fdfed', 'first_inserted_date': datetime.datetime(2025, 1, 18, 0, 15, 50, 981850, tzinfo=datetime.timezone.utc), 'notice_date': '2025-02-11', 'effective_date': '2025-04-12', 'postal_code': 'CT', 'company': 'CVS Health', 'location': 'Hartford', 'jobs': '0', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'd83bafde35284509c7b4f06b1ae4bd3680b21b4b4c044eba775441bd', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2025, 2, 14, 0, 30, 0, 570634, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '2a4b43973cf2c6c2472e4dbc9435ad2ae92f04cda1e6462932bbfb9a', 'postal_code': 'VA', 'company': 'Current USA, Inc.', 'location': 'Virginia Beach VA', 'notice_date': '2010-11-17', 'effective_date': '2025-04-29', 'jobs': '49', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'bac40d0768ea5cf601af6d0b58fd1cd760f503b17a04b186aa7927d4', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2010-11-17', 'effective_date': '2025-04-28', 'postal_code': 'VA', 'company': 'Current USA, Inc.', 'location': 'Virginia Beach VA', 'jobs': '49', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'eeb9373c9a4eada4fd6797338a4c82e4e9cee733423d814421907859', 'estimated_amendments': 95, 'last_updated_date': datetime.datetime(2025, 4, 28, 14, 39, 6, 969474, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'f77f81a780acbf4f83815da9b8769f70f9c83967df87623dd91e4186', 'postal_code': 'VA', 'company': 'Travelers One Tower Square Hartford, CT', 'location': 'Richmond VA', 'notice_date': '2010-09-22', 'effective_date': '2025-04-29', 'jobs': '88', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '40bfeb7a6db84f15b5b8d66531178d141cb3a695e3d8f8649a2f2876', 'first_inserted_date': datetime.datetime(2025, 1, 24, 16, 28, 17, 816017, tzinfo=datetime.timezone.utc), 'notice_date': '2010-09-22', 'effective_date': '2025-04-28', 'postal_code': 'VA', 'company': 'Travelers One Tower Square Hartford, CT', 'location': 'Richmond VA', 'jobs': '88', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '7e97bf026be2b5d5f898b4bb7969734736a73873e9ee64ce27455542', 'estimated_amendments': 94, 'last_updated_date': datetime.datetime(2025, 4, 28, 14, 39, 6, 969474, tzinfo=datetime.timezone.utc)}"
