new,current
"{'hash_id': '1e785deec2e1245011bf8abb169fb7a740cd8b295905d5d21a4372fb', 'postal_code': 'CA', 'company': 'Tend Exchange Subsidiary LLC and Delaware Tender Staffing LLC', 'location': '6701 Center Drive W., Suite 425  Los Angeles CA 90045', 'notice_date': '2025-05-20', 'effective_date': '2025-07-21', 'jobs': '', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '0fe5a15372e0c7a5da5bb128c8553949b58ba2ea699e5e454244d7c6', 'first_inserted_date': datetime.datetime(2025, 5, 23, 20, 33, 11, 233830, tzinfo=datetime.timezone.utc), 'notice_date': '2025-05-20', 'effective_date': '2025-07-21', 'postal_code': 'CA', 'company': 'Tend Exchange Subsidiary LLC and Delaware Tender Staffing LLC', 'location': '6701 Center Drive W., Suite 425  Los Angeles CA 90045', 'jobs': '8090', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 5, 23, 20, 33, 11, 233830, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '008f43283e3f0993b19eb9deee4dfcf05b7a81dd91b029f86158689c', 'postal_code': 'CA', 'company': 'Wells Fargo', 'location': '1755 Grant Street  Concord CA 94520', 'notice_date': '2025-05-27', 'effective_date': '2025-05-27', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'dde7da667961f092a8b7b9889cb3b4e744d90ed2093d40ba406a054c', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2023-05-02', 'effective_date': '2023-05-02', 'postal_code': 'CA', 'company': 'Wells Fargo', 'location': '', 'jobs': '8', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'True', 'likely_ancestor': 'cefd3a256cabd289dd578717df6dfb624163116cff08dbcaf3871ba7', 'estimated_amendments': 8, 'last_updated_date': datetime.datetime(2023, 7, 6, 0, 31, 20, 193810, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '7daa5bd5570e6f5ea372e96e59d33891cc3cfb4b96c0477b44b8bd32', 'postal_code': 'IL', 'company': 'American Water Resources, LLC', 'location': '111 East 4th Street  Alton, IL 62002', 'notice_date': '2025-05-28', 'effective_date': '', 'jobs': '37', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '5d283e2f8ed1c65956f5fac734000a1f9a5525ec3ce6d18269a57eb3', 'first_inserted_date': datetime.datetime(2023, 3, 22, 0, 25, 4, 961614, tzinfo=datetime.timezone.utc), 'notice_date': '2023-03-21', 'effective_date': '', 'postal_code': 'IL', 'company': 'American Water Resources, LLC', 'location': '111 East 4th Street  Alton, IL 62002', 'jobs': '34', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2023, 3, 22, 0, 25, 4, 961614, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'cbbbf61c360e118d00bbbec5f0886062cdb66f067578827ca9ef882c', 'postal_code': 'NY', 'company': 'Goldman, Sachs & Co, LLC.', 'location': 'New York', 'notice_date': '2025-03-24', 'effective_date': '2025-06-22', 'jobs': '310', 'is_temporary': 'False', 'is_closure': 'False', 'is_amendment': 'False'}","{'hash_id': 'ec6043345d78aa9c35196e0d9363d5d2b4d45a52e92e2e9f19e16cb6', 'first_inserted_date': datetime.datetime(2023, 10, 18, 23, 14, 21, 884352, tzinfo=datetime.timezone.utc), 'notice_date': '2025-03-24', 'effective_date': '2025-06-22', 'postal_code': 'NY', 'company': 'Goldman, Sachs & Co, LLC.', 'location': 'New York', 'jobs': '297', 'is_closure': 'False', 'is_temporary': 'False', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'b99b4028c133a1fb681b24fed3b8487b5d7639002d76ade832f53723', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2025, 5, 26, 20, 57, 7, 399882, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'c6af064635da919ea0de791b4f5893ba88c291728e2d752b6083384e', 'postal_code': 'NY', 'company': 'Rite Aid', 'location': 'Niagara', 'notice_date': '2025-05-05', 'effective_date': '2025-06-04', 'jobs': '7', 'is_temporary': 'False', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'f40b0e005273287c36d4fbfdd85c3fc483a83da160c2cfef0df3a3d5', 'first_inserted_date': datetime.datetime(2025, 5, 27, 14, 38, 26, 668394, tzinfo=datetime.timezone.utc), 'notice_date': '2025-05-05', 'effective_date': '2025-06-04', 'postal_code': 'NY', 'company': 'Rite Aid', 'location': 'Niagara', 'jobs': '15', 'is_closure': 'True', 'is_temporary': 'False', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '6f5e5b2bb8eddfb003971943d252ecd57ef28dd1984c44d0ebe32205', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2025, 5, 29, 14, 39, 2, 681371, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'af6080048c7617e8b094a18a005c07af9116e614544f92097189a235', 'postal_code': 'NY', 'company': 'Rite Aid', 'location': 'Niagara', 'notice_date': '2025-05-05', 'effective_date': '2025-06-04', 'jobs': '13', 'is_temporary': 'False', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'f40b0e005273287c36d4fbfdd85c3fc483a83da160c2cfef0df3a3d5', 'first_inserted_date': datetime.datetime(2025, 5, 27, 14, 38, 26, 668394, tzinfo=datetime.timezone.utc), 'notice_date': '2025-05-05', 'effective_date': '2025-06-04', 'postal_code': 'NY', 'company': 'Rite Aid', 'location': 'Niagara', 'jobs': '15', 'is_closure': 'True', 'is_temporary': 'False', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '6f5e5b2bb8eddfb003971943d252ecd57ef28dd1984c44d0ebe32205', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2025, 5, 29, 14, 39, 2, 681371, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '0d95f39737ee26a5dcd797a8c26b8a8cfcf5694a7b199ff50a454905', 'postal_code': 'TX', 'company': 'Chevron (Deauville Blvd)', 'location': 'Midland', 'notice_date': '2025-05-16', 'effective_date': '2025-07-15', 'jobs': '185', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'b90c3728e172c77c56dfee5a5b901ae4dfb6b56e035cb718947e59a7', 'first_inserted_date': datetime.datetime(2025, 5, 28, 23, 36, 15, 720662, tzinfo=datetime.timezone.utc), 'notice_date': '2025-05-28', 'effective_date': '2025-07-15', 'postal_code': 'TX', 'company': 'Chevron (Deauville Blvd)', 'location': 'Midland', 'jobs': '733', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 5, 28, 23, 36, 15, 720662, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '95cae208195844643d19e382adb180b0d1cda63766f50587e34dfded', 'postal_code': 'TX', 'company': 'Chevron (S. County Rd.)', 'location': 'Midland', 'notice_date': '2025-05-16', 'effective_date': '2025-07-15', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '9e20adaf32aee78ea184b1984a807c62382d0876296f1dd5952e5a26', 'first_inserted_date': datetime.datetime(2025, 5, 28, 23, 36, 15, 720662, tzinfo=datetime.timezone.utc), 'notice_date': '2025-05-28', 'effective_date': '2025-07-15', 'postal_code': 'TX', 'company': 'Chevron (S. County Rd.)', 'location': 'Midland', 'jobs': '7', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 5, 28, 23, 36, 15, 720662, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'aeb210c6d7781388c0b99c45e193eb67717958b595d08fb032c6fed7', 'postal_code': 'TX', 'company': 'Chevron (N. FM 1788)', 'location': 'Midland', 'notice_date': '2025-05-16', 'effective_date': '2025-07-15', 'jobs': '14', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'ead43f2b4eae8f9ab15083e0db8334fbe18d5b220c583df8e2078627', 'first_inserted_date': datetime.datetime(2025, 5, 28, 23, 36, 15, 720662, tzinfo=datetime.timezone.utc), 'notice_date': '2025-05-28', 'effective_date': '2025-07-15', 'postal_code': 'TX', 'company': 'Chevron (N. FM 1788)', 'location': 'Midland', 'jobs': '44', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 5, 28, 23, 36, 15, 720662, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'cf475096e2eab2dc72b9b6dec51093c070e7b048680cdca6fdd4c500', 'postal_code': 'VA', 'company': 'Current USA Inc.', 'location': 'Virginia Beach VA', 'notice_date': '2010-11-17', 'effective_date': '2025-05-30', 'jobs': '49', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'fcd41988f569522717dc755539c1edea549f58f754dc3ca09fd2e229', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2010-11-17', 'effective_date': '2025-05-29', 'postal_code': 'VA', 'company': 'Current USA Inc.', 'location': 'Virginia Beach VA', 'jobs': '49', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '377e0cae2a4488ceec14558bac5630c4afd1485f7fdbb131cce07535', 'estimated_amendments': 122, 'last_updated_date': datetime.datetime(2025, 5, 29, 14, 39, 2, 681371, tzinfo=datetime.timezone.utc)}"
