new,current
"{'hash_id': '1d618eacf3146c593512509e60399788172ae20eeadee16b633e2dd7', 'postal_code': 'CO', 'company': 'Battelle', 'location': 'Pueblo', 'notice_date': '2026-01-15', 'effective_date': '2026-03-16', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '2aefc77e3584b0a9abc9476159b7d415e50028d71a6bf6c8f43a2e8b', 'first_inserted_date': datetime.datetime(2025, 1, 18, 0, 15, 50, 981850, tzinfo=datetime.timezone.utc), 'notice_date': '2025-08-11', 'effective_date': '', 'postal_code': 'CO', 'company': 'Battelle', 'location': 'Pueblo', 'jobs': '14', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'True', 'likely_ancestor': 'afaba56054cb8c0e20a3b31304c12319b59d64227bf0ea9793138f12', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2025, 8, 12, 14, 45, 24, 372345, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'a313d2c1922c31526e4d150be5d1cecda61c7209938062ae08498c13', 'postal_code': 'NY', 'company': 'Klēn Space, Inc.', 'location': 'New York', 'notice_date': '2025-06-30', 'effective_date': '2025-12-31', 'jobs': '1', 'is_temporary': 'False', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '4ce3fb643de5527bd275f06c39d08586e5f96c3c19c5a404e63da445', 'first_inserted_date': datetime.datetime(2025, 8, 26, 19, 36, 8, 556194, tzinfo=datetime.timezone.utc), 'notice_date': '2025-06-30', 'effective_date': '2025-11-30', 'postal_code': 'NY', 'company': 'Klēn Space, Inc.', 'location': 'New York', 'jobs': '1', 'is_closure': 'True', 'is_temporary': 'False', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'b7d4c94c048189233664046db4c2eab16d6ace15d1dc6a0dab67ddbe', 'estimated_amendments': 6, 'last_updated_date': datetime.datetime(2025, 10, 8, 14, 37, 19, 899153, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '4c5e4cdaecae0f08e02c4e6e026e26f5e30a3ec9061383c87ff93162', 'postal_code': 'NY', 'company': 'Klēn Space, Inc.', 'location': 'Kings', 'notice_date': '2025-06-30', 'effective_date': '2025-12-31', 'jobs': '10', 'is_temporary': 'False', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '46b787e4b7f03a9cf16cbd265bac463a2ef56e6975eec9e581fcd8ba', 'first_inserted_date': datetime.datetime(2025, 8, 26, 19, 36, 8, 556194, tzinfo=datetime.timezone.utc), 'notice_date': '2025-06-30', 'effective_date': '2025-11-30', 'postal_code': 'NY', 'company': 'Klēn Space, Inc.', 'location': 'Kings', 'jobs': '10', 'is_closure': 'True', 'is_temporary': 'False', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'f8def25df2e29f29a3a865c2a77ac7d270f877fd7fd4092e05578835', 'estimated_amendments': 11, 'last_updated_date': datetime.datetime(2025, 10, 8, 23, 32, 42, 45209, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'd0ee87f3e0b97365c4e54f872dd6ad3f7ab6f00956a6e3ad9053bc17', 'postal_code': 'NY', 'company': 'Klēn Space, Inc.', 'location': 'Kings', 'notice_date': '2025-06-30', 'effective_date': '2025-12-31', 'jobs': '1', 'is_temporary': 'False', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '46b787e4b7f03a9cf16cbd265bac463a2ef56e6975eec9e581fcd8ba', 'first_inserted_date': datetime.datetime(2025, 8, 26, 19, 36, 8, 556194, tzinfo=datetime.timezone.utc), 'notice_date': '2025-06-30', 'effective_date': '2025-11-30', 'postal_code': 'NY', 'company': 'Klēn Space, Inc.', 'location': 'Kings', 'jobs': '10', 'is_closure': 'True', 'is_temporary': 'False', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'f8def25df2e29f29a3a865c2a77ac7d270f877fd7fd4092e05578835', 'estimated_amendments': 11, 'last_updated_date': datetime.datetime(2025, 10, 8, 23, 32, 42, 45209, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'a1ac3e47bf5161b6fe4d0499fb7faf71b9ae4d6295a4135d01e971b5', 'postal_code': 'NY', 'company': 'Klēn Space, Inc.', 'location': 'Kings', 'notice_date': '2025-06-30', 'effective_date': '2025-12-31', 'jobs': '2', 'is_temporary': 'False', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '46b787e4b7f03a9cf16cbd265bac463a2ef56e6975eec9e581fcd8ba', 'first_inserted_date': datetime.datetime(2025, 8, 26, 19, 36, 8, 556194, tzinfo=datetime.timezone.utc), 'notice_date': '2025-06-30', 'effective_date': '2025-11-30', 'postal_code': 'NY', 'company': 'Klēn Space, Inc.', 'location': 'Kings', 'jobs': '10', 'is_closure': 'True', 'is_temporary': 'False', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'f8def25df2e29f29a3a865c2a77ac7d270f877fd7fd4092e05578835', 'estimated_amendments': 11, 'last_updated_date': datetime.datetime(2025, 10, 8, 23, 32, 42, 45209, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '9f649db1ed6b3adf55a99a4206961e114a10eccf39dc844066a1a448', 'postal_code': 'NY', 'company': 'Klēn Space, Inc.', 'location': 'Kings', 'notice_date': '2025-06-30', 'effective_date': '2025-12-31', 'jobs': '3', 'is_temporary': 'False', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '46b787e4b7f03a9cf16cbd265bac463a2ef56e6975eec9e581fcd8ba', 'first_inserted_date': datetime.datetime(2025, 8, 26, 19, 36, 8, 556194, tzinfo=datetime.timezone.utc), 'notice_date': '2025-06-30', 'effective_date': '2025-11-30', 'postal_code': 'NY', 'company': 'Klēn Space, Inc.', 'location': 'Kings', 'jobs': '10', 'is_closure': 'True', 'is_temporary': 'False', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'f8def25df2e29f29a3a865c2a77ac7d270f877fd7fd4092e05578835', 'estimated_amendments': 11, 'last_updated_date': datetime.datetime(2025, 10, 8, 23, 32, 42, 45209, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '4079431d2b84a7fe07a719ba9fe6ff417f84ccf094c823655a087792', 'postal_code': 'NY', 'company': 'Klēn Space, Inc.', 'location': 'Kings', 'notice_date': '2025-06-30', 'effective_date': '2025-12-31', 'jobs': '4', 'is_temporary': 'False', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '46b787e4b7f03a9cf16cbd265bac463a2ef56e6975eec9e581fcd8ba', 'first_inserted_date': datetime.datetime(2025, 8, 26, 19, 36, 8, 556194, tzinfo=datetime.timezone.utc), 'notice_date': '2025-06-30', 'effective_date': '2025-11-30', 'postal_code': 'NY', 'company': 'Klēn Space, Inc.', 'location': 'Kings', 'jobs': '10', 'is_closure': 'True', 'is_temporary': 'False', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'f8def25df2e29f29a3a865c2a77ac7d270f877fd7fd4092e05578835', 'estimated_amendments': 11, 'last_updated_date': datetime.datetime(2025, 10, 8, 23, 32, 42, 45209, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '4f1447d3a0aca70041e5e90bcbaf81c971473d7daae2f945c157fdb8', 'postal_code': 'NY', 'company': 'Klēn Space, Inc.', 'location': 'Bronx', 'notice_date': '2025-06-30', 'effective_date': '2025-12-31', 'jobs': '5', 'is_temporary': 'False', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'fbbbf46c6f5828497464a48ee1337a4b2e0d37247bf90a49074508ca', 'first_inserted_date': datetime.datetime(2025, 8, 26, 19, 36, 8, 556194, tzinfo=datetime.timezone.utc), 'notice_date': '2025-06-30', 'effective_date': '2025-11-30', 'postal_code': 'NY', 'company': 'Klēn Space, Inc.', 'location': 'Bronx', 'jobs': '5', 'is_closure': 'True', 'is_temporary': 'False', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'ef1065a96ba645d365a4209ff73da339522aa4d3170322cd70798670', 'estimated_amendments': 4, 'last_updated_date': datetime.datetime(2025, 10, 7, 23, 36, 2, 422949, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '13921b066867744d8cc8d223a0717017e69b901aaaa25d09c8918020', 'postal_code': 'NY', 'company': 'Klēn Space, Inc.', 'location': 'New York', 'notice_date': '2025-06-30', 'effective_date': '2025-12-31', 'jobs': '2', 'is_temporary': 'False', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '4ce3fb643de5527bd275f06c39d08586e5f96c3c19c5a404e63da445', 'first_inserted_date': datetime.datetime(2025, 8, 26, 19, 36, 8, 556194, tzinfo=datetime.timezone.utc), 'notice_date': '2025-06-30', 'effective_date': '2025-11-30', 'postal_code': 'NY', 'company': 'Klēn Space, Inc.', 'location': 'New York', 'jobs': '1', 'is_closure': 'True', 'is_temporary': 'False', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'b7d4c94c048189233664046db4c2eab16d6ace15d1dc6a0dab67ddbe', 'estimated_amendments': 6, 'last_updated_date': datetime.datetime(2025, 10, 8, 14, 37, 19, 899153, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'ef5ba51d838504c41e3ec2ae36d7a2d547c2b42a6701456e388feb57', 'postal_code': 'NY', 'company': 'Klēn Space, Inc.', 'location': 'Bronx', 'notice_date': '2025-06-30', 'effective_date': '2025-12-31', 'jobs': '7', 'is_temporary': 'False', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'fbbbf46c6f5828497464a48ee1337a4b2e0d37247bf90a49074508ca', 'first_inserted_date': datetime.datetime(2025, 8, 26, 19, 36, 8, 556194, tzinfo=datetime.timezone.utc), 'notice_date': '2025-06-30', 'effective_date': '2025-11-30', 'postal_code': 'NY', 'company': 'Klēn Space, Inc.', 'location': 'Bronx', 'jobs': '5', 'is_closure': 'True', 'is_temporary': 'False', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'ef1065a96ba645d365a4209ff73da339522aa4d3170322cd70798670', 'estimated_amendments': 4, 'last_updated_date': datetime.datetime(2025, 10, 7, 23, 36, 2, 422949, tzinfo=datetime.timezone.utc)}"
