new,current
"{'hash_id': '2269b61ddccb21bdc382017bd7431d23106b9cf2a55e00a02b59908d', 'postal_code': 'AL', 'company': 'CORIZON HEALTH', 'location': 'State Wide', 'notice_date': '2018-02-05', 'effective_date': '2025-11-18', 'jobs': '648', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '527cce1cd7f3544d2bc3279e4fd7be152aa0426d181a5e65523dc6e7', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2018-02-05', 'effective_date': '2025-11-13', 'postal_code': 'AL', 'company': 'CORIZON HEALTH', 'location': 'State Wide', 'jobs': '648', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'd8faeb8e806f9da2c080f6daf5a0c04fcc84630bb725a7d9cec6c986', 'estimated_amendments': 51, 'last_updated_date': datetime.datetime(2025, 11, 13, 15, 49, 22, 355121, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'd1e68d320e601e61923c0551cf64f959f8f3d693f2b8820ddc0c8766', 'postal_code': 'AL', 'company': 'URS CORPORATION', 'location': 'Birmingham', 'notice_date': '2010-01-22', 'effective_date': '2025-11-18', 'jobs': '134', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '63672abbb63c1b582d2ac6e2372e59bf66e8ca1555557643f70338a8', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2010-01-22', 'effective_date': '2025-11-13', 'postal_code': 'AL', 'company': 'URS CORPORATION', 'location': 'Birmingham', 'jobs': '134', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'a6e2aef172bcfa59d2a859aeab80d116d13c0f532e98520ea74a194b', 'estimated_amendments': 51, 'last_updated_date': datetime.datetime(2025, 11, 13, 15, 49, 22, 355121, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '00585e88236b566665a47ccdc3450cc72876a425e06b291e08b53a04', 'postal_code': 'AL', 'company': 'SEARS HOLDINGS', 'location': 'Birmingham', 'notice_date': '2009-02-28', 'effective_date': '2025-11-18', 'jobs': '15', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '4e823c479dc40e61272239c76d6ef8187c03c6a34a31375c843fe2e5', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2009-02-28', 'effective_date': '2025-11-13', 'postal_code': 'AL', 'company': 'SEARS HOLDINGS', 'location': 'Birmingham', 'jobs': '15', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'cf14ab70a8c22a2aca22dca657624e9570a2b8c1a380c35bbac143a7', 'estimated_amendments': 51, 'last_updated_date': datetime.datetime(2025, 11, 13, 15, 49, 22, 355121, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'd01755a75218cb91aaa4a67bf13797720f32cd9c0668aa7c79e24b18', 'postal_code': 'CA', 'company': 'Mattel, Inc.', 'location': '333 Continental Blvd  El Segundo CA 90245', 'notice_date': '2025-11-13', 'effective_date': '2026-01-12', 'jobs': '89', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '97249fb105ee6cd1353e685421dbd091a8dbc2948f1731e647b2f2f0', 'first_inserted_date': datetime.datetime(2025, 3, 18, 19, 32, 41, 94445, tzinfo=datetime.timezone.utc), 'notice_date': '2025-03-17', 'effective_date': '2025-05-19', 'postal_code': 'CA', 'company': 'Mattel, Inc.', 'location': '', 'jobs': '120', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'c7c1ae8425501d1fda78a872816d19b367136472204b22899760f51f', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2025, 7, 3, 19, 42, 9, 486313, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '243358f81008d97e8aa7b1a22e53ea97bbf95e77a92f1e2db4e44e7d', 'postal_code': 'CA', 'company': 'Lakeshore Learning Materials, LLC (2161)', 'location': '2161 E. Dominguez St.  Carson CA 90810', 'notice_date': '2025-11-13', 'effective_date': '2026-01-12', 'jobs': '69', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'a0a504a3b472b02c608506e8a45a29679186e47b29a9499558119054', 'first_inserted_date': datetime.datetime(2025, 5, 15, 23, 35, 37, 599640, tzinfo=datetime.timezone.utc), 'notice_date': '2025-05-14', 'effective_date': '2025-07-13', 'postal_code': 'CA', 'company': 'Lakeshore Learning Materials, LLC - 2695', 'location': '', 'jobs': '50', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '55cae65aeb3aca5357412ce42d63fe60d0d0ed95d5e2daa4708f30cf', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2025, 7, 3, 23, 44, 27, 443392, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '8db699606d4d93e516dc4fd092436ec843c09ee08bf0faf21c9c5ec6', 'postal_code': 'CA', 'company': 'Lakeshore Learning Materials, LLC (2649)', 'location': '2649 E. Dominguez St.  Carson CA 90810', 'notice_date': '2025-11-13', 'effective_date': '2026-01-12', 'jobs': '48', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'a0a504a3b472b02c608506e8a45a29679186e47b29a9499558119054', 'first_inserted_date': datetime.datetime(2025, 5, 15, 23, 35, 37, 599640, tzinfo=datetime.timezone.utc), 'notice_date': '2025-05-14', 'effective_date': '2025-07-13', 'postal_code': 'CA', 'company': 'Lakeshore Learning Materials, LLC - 2695', 'location': '', 'jobs': '50', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '55cae65aeb3aca5357412ce42d63fe60d0d0ed95d5e2daa4708f30cf', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2025, 7, 3, 23, 44, 27, 443392, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '990d7216b1b702d279237bae3e794ae60bc1e7ffd1a96b7c0c078c66', 'postal_code': 'CA', 'company': 'Illumina, Inc. Worldwide Headquarters', 'location': '5200 Illumina Way  San Diego CA 92122', 'notice_date': '2025-11-13', 'effective_date': '2025-11-11', 'jobs': '8', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '7d2776b9447a859bce8c6c44ad436d8d57192aa6593c4de133c9c7fe', 'first_inserted_date': datetime.datetime(2023, 8, 18, 0, 21, 15, 544871, tzinfo=datetime.timezone.utc), 'notice_date': '2025-04-17', 'effective_date': '2025-06-16', 'postal_code': 'CA', 'company': 'Illumina, Inc. Worldwide Headquarters', 'location': '', 'jobs': '172', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'e6a2352049a806e91a34348fca2fe0df2565c3093f09ee361811de1a', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2025, 7, 3, 19, 42, 9, 486313, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '96bedcc5786f69f7e8c8a33490c538fe4544a32af22ba7d1e7b75271', 'postal_code': 'HI', 'company': 'Paradise Cove Luau', 'location': '', 'notice_date': '2025-10-29', 'effective_date': '', 'jobs': '', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '42ec0bf0bf66cbe51ba423e27ef04806ce0753b5820494b674e7d327', 'first_inserted_date': datetime.datetime(2023, 9, 21, 17, 53, 42, 882774, tzinfo=datetime.timezone.utc), 'notice_date': '2020-11-09', 'effective_date': '', 'postal_code': 'HI', 'company': 'Paradise Cove Luau', 'location': '', 'jobs': '', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2023, 9, 21, 17, 53, 42, 882774, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '3b6b09ce266e146c34b132c7ffa2b7927191f488f2e194c65c2d5797', 'postal_code': 'IL', 'company': 'Nordstrom Credit, Inc.', 'location': 'multiple remote IL locations  multiple, IL 99999', 'notice_date': '2025-06-03', 'effective_date': '', 'jobs': '30', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'd9934bf39351643287a0099f2369366b58438cd32ebc08934048e36b', 'first_inserted_date': datetime.datetime(2025, 8, 23, 15, 2, 49, 290991, tzinfo=datetime.timezone.utc), 'notice_date': '2025-06-03', 'effective_date': '', 'postal_code': 'IL', 'company': 'Nordstrom Credit, Inc.', 'location': 'multiple remote IL locations  multiple, IL 99999', 'jobs': '27', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 8, 23, 15, 2, 49, 290991, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'c8e586f7b4843cee59b4e1af9e7e8d8e51bcb7ff0ba6e635f6d5adf8', 'postal_code': 'IL', 'company': 'Rising Pharma Holdings, Inc.', 'location': '1222 W Grand Ave 150 S Wyckles Rd Decatur, IL 62522-1412', 'notice_date': '2025-09-15', 'effective_date': '', 'jobs': '97', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'b3c76fe6dc05cc82b2f992be6ba5d16eebe001d3c6a1638369e60d49', 'first_inserted_date': datetime.datetime(2025, 9, 18, 15, 17, 23, 210213, tzinfo=datetime.timezone.utc), 'notice_date': '2025-09-15', 'effective_date': '', 'postal_code': 'IL', 'company': 'Rising Pharma Holdings, Inc.', 'location': '1222 W Grand Ave 150 S Wyckles Rd Decatur, IL 62522-1412', 'jobs': '86', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 9, 18, 15, 17, 23, 210213, tzinfo=datetime.timezone.utc)}"
