new,current
"{'hash_id': 'f7c5a95cc9e1f6e7df39ce40ab55b089d6b41f57ef9489c06eec5075', 'postal_code': 'CA', 'company': 'Foundation for California Community Colleges', 'location': '1102 Q Street, Suite 4800  Sacramento CA 95811', 'notice_date': '2023-09-29', 'effective_date': '2023-12-29', 'jobs': '298', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'be6fac779a99421cbfc81c39f41bc91df8dbb82cdd20b458c59d71ea', 'first_inserted_date': datetime.datetime(2023, 10, 9, 19, 13, 6, 468045, tzinfo=datetime.timezone.utc), 'notice_date': '2023-09-29', 'effective_date': '2023-09-29', 'postal_code': 'CA', 'company': 'Foundation for California Community Colleges', 'location': '1102 Q Street, Suite 4800  Sacramento CA 95811', 'jobs': '259', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2023, 10, 9, 19, 13, 6, 468045, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '620740b8fecf47f090dea9fccadb29efe2fb95009b1092d85de3328d', 'postal_code': 'CA', 'company': 'Becton, Dickinson, and Company', 'location': '3750 Torrey View Court  San Diego CA 92130', 'notice_date': '2023-10-04', 'effective_date': '2023-10-11', 'jobs': '38', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '27290c6ba689c56f43fe16aa7bccf2cda97cfd221c14fd8d5bdfd715', 'first_inserted_date': datetime.datetime(2023, 11, 21, 19, 11, 42, 504250, tzinfo=datetime.timezone.utc), 'notice_date': '2023-10-17', 'effective_date': '2023-12-17', 'postal_code': 'CA', 'company': 'Becton, Dickinson and Company', 'location': '3750 Torrey View Ct.  San Diego CA 92130', 'jobs': '48', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2023, 11, 21, 19, 11, 42, 504250, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '86566cef1aae5df6826c32cb05b283e7f4f13f9cce3477bd9e2ce9b8', 'postal_code': 'CA', 'company': 'Becton, Dickinson, and Company', 'location': '3750 Torrey View Court  San Diego CA 92130', 'notice_date': '2023-10-04', 'effective_date': '2023-10-13', 'jobs': '3', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '27290c6ba689c56f43fe16aa7bccf2cda97cfd221c14fd8d5bdfd715', 'first_inserted_date': datetime.datetime(2023, 11, 21, 19, 11, 42, 504250, tzinfo=datetime.timezone.utc), 'notice_date': '2023-10-17', 'effective_date': '2023-12-17', 'postal_code': 'CA', 'company': 'Becton, Dickinson and Company', 'location': '3750 Torrey View Ct.  San Diego CA 92130', 'jobs': '48', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2023, 11, 21, 19, 11, 42, 504250, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'f2ff55e4d4173ad22e9b817692d3b86781520e19f4d0c4996a68f6ea', 'postal_code': 'CA', 'company': 'Becton, Dickinson, and Company', 'location': '3750 Torrey View Court  San Diego CA 92130', 'notice_date': '2023-10-04', 'effective_date': '2023-10-16', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '27290c6ba689c56f43fe16aa7bccf2cda97cfd221c14fd8d5bdfd715', 'first_inserted_date': datetime.datetime(2023, 11, 21, 19, 11, 42, 504250, tzinfo=datetime.timezone.utc), 'notice_date': '2023-10-17', 'effective_date': '2023-12-17', 'postal_code': 'CA', 'company': 'Becton, Dickinson and Company', 'location': '3750 Torrey View Ct.  San Diego CA 92130', 'jobs': '48', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2023, 11, 21, 19, 11, 42, 504250, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '4c439d57544a41f1b792be5576a06fbb55df7facf40669624292606c', 'postal_code': 'CA', 'company': 'Becton, Dickinson, and Company', 'location': '3750 Torrey View Court  San Diego CA 92130', 'notice_date': '2023-10-04', 'effective_date': '2023-10-27', 'jobs': '2', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '27290c6ba689c56f43fe16aa7bccf2cda97cfd221c14fd8d5bdfd715', 'first_inserted_date': datetime.datetime(2023, 11, 21, 19, 11, 42, 504250, tzinfo=datetime.timezone.utc), 'notice_date': '2023-10-17', 'effective_date': '2023-12-17', 'postal_code': 'CA', 'company': 'Becton, Dickinson and Company', 'location': '3750 Torrey View Ct.  San Diego CA 92130', 'jobs': '48', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2023, 11, 21, 19, 11, 42, 504250, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '4a7fda7e62282212e67e95ae7b80d08ff34186f7a1bb0af52a991a27', 'postal_code': 'CA', 'company': 'Becton, Dickinson, and Company', 'location': '3750 Torrey View Court  San Diego CA 92130', 'notice_date': '2023-10-04', 'effective_date': '2023-10-30', 'jobs': '26', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '27290c6ba689c56f43fe16aa7bccf2cda97cfd221c14fd8d5bdfd715', 'first_inserted_date': datetime.datetime(2023, 11, 21, 19, 11, 42, 504250, tzinfo=datetime.timezone.utc), 'notice_date': '2023-10-17', 'effective_date': '2023-12-17', 'postal_code': 'CA', 'company': 'Becton, Dickinson and Company', 'location': '3750 Torrey View Ct.  San Diego CA 92130', 'jobs': '48', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2023, 11, 21, 19, 11, 42, 504250, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '75e109063485e02e97cd55464e334a6219aa68bdcfe3401c73261e6a', 'postal_code': 'CA', 'company': 'Becton, Dickinson, and Company', 'location': '3750 Torrey View Court  San Diego CA 92130', 'notice_date': '2023-10-04', 'effective_date': '2023-10-31', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '27290c6ba689c56f43fe16aa7bccf2cda97cfd221c14fd8d5bdfd715', 'first_inserted_date': datetime.datetime(2023, 11, 21, 19, 11, 42, 504250, tzinfo=datetime.timezone.utc), 'notice_date': '2023-10-17', 'effective_date': '2023-12-17', 'postal_code': 'CA', 'company': 'Becton, Dickinson and Company', 'location': '3750 Torrey View Ct.  San Diego CA 92130', 'jobs': '48', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2023, 11, 21, 19, 11, 42, 504250, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '369f34d91670010e57bfb20fa494c81dcf0eb79f5f06095ffd257624', 'postal_code': 'CA', 'company': 'Becton, Dickinson, and Company', 'location': '3750 Torrey View Court  San Diego CA 92130', 'notice_date': '2023-10-04', 'effective_date': '2023-11-02', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '27290c6ba689c56f43fe16aa7bccf2cda97cfd221c14fd8d5bdfd715', 'first_inserted_date': datetime.datetime(2023, 11, 21, 19, 11, 42, 504250, tzinfo=datetime.timezone.utc), 'notice_date': '2023-10-17', 'effective_date': '2023-12-17', 'postal_code': 'CA', 'company': 'Becton, Dickinson and Company', 'location': '3750 Torrey View Ct.  San Diego CA 92130', 'jobs': '48', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2023, 11, 21, 19, 11, 42, 504250, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '4244a3bf49b9f06c4511b4807839a523ed88ed6127fa7ccba2c1a3f9', 'postal_code': 'CA', 'company': 'Bloom Energy Corporation', 'location': '44408 Pacific Commons  Fremont CA 94538', 'notice_date': '2023-10-28', 'effective_date': '2023-10-28', 'jobs': '47', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '7b5d7da35ad7dd853378382781a278f956b9a68e7431a962d648801e', 'first_inserted_date': datetime.datetime(2023, 11, 2, 23, 13, 57, 390500, tzinfo=datetime.timezone.utc), 'notice_date': '2023-10-03', 'effective_date': '2023-10-03', 'postal_code': 'CA', 'company': 'Bloom Energy Corporation', 'location': '44408 Pacific Commons  Fremont CA 94538', 'jobs': '6', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2023, 11, 2, 23, 13, 57, 390500, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '647149aea76f4d992f91e29f76e89f153f4cb46a43295a58aec4262c', 'postal_code': 'CA', 'company': 'Bloom Energy Corporation', 'location': '44370 Christy Street  Fremont CA 94538', 'notice_date': '2023-10-28', 'effective_date': '2023-10-28', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '52792198bbd6e70fc57d6d117508176284422083c4fe9477c9f37d03', 'first_inserted_date': datetime.datetime(2023, 11, 2, 23, 13, 57, 390500, tzinfo=datetime.timezone.utc), 'notice_date': '2023-10-03', 'effective_date': '2023-10-03', 'postal_code': 'CA', 'company': 'Bloom Energy Corporation', 'location': '44370 Christy Street  Fremont CA 94538', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2023, 11, 2, 23, 13, 57, 390500, tzinfo=datetime.timezone.utc)}"
