new,current
"{'hash_id': '1483fe3c415915d7d547a0cf3150e94cdc2861e77be60d165d0926cd', 'postal_code': 'CA', 'company': 'SCAT Enterprises LLC', 'location': '1400 Kingsdale AVenue  Redondo Beach CA 90278', 'notice_date': '2023-09-26', 'effective_date': '2024-02-29', 'jobs': '48', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'b9bd75237cd584ebb266ae21f715a819165757ccb4cc06f8453f5fb3', 'first_inserted_date': datetime.datetime(2024, 1, 31, 15, 13, 8, 489714, tzinfo=datetime.timezone.utc), 'notice_date': '2023-09-26', 'effective_date': '2024-01-31', 'postal_code': 'CA', 'company': 'SCAT Enterprises LLC', 'location': '1400 Kingsdale AVenue  Redondo Beach CA 90278', 'jobs': '52', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2024, 1, 31, 15, 13, 8, 489714, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'bfd30d48d196c92de723190b32ab862cd5b754ab6d07dcc607ebe9f9', 'postal_code': 'CA', 'company': 'Plenty Unlimited Inc.', 'location': '126 E Oris St.  Compton CA 90222', 'notice_date': '2024-01-19', 'effective_date': '2024-01-18', 'jobs': '86', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '9b5e752b4e79c9136ac696c5a15a5120ef7c426c24565c5837d60382', 'first_inserted_date': datetime.datetime(2024, 2, 2, 15, 12, 18, 845520, tzinfo=datetime.timezone.utc), 'notice_date': '2024-01-19', 'effective_date': '2024-01-18', 'postal_code': 'CA', 'company': 'Plenty Unlimited Inc.', 'location': '126 E Oris St.  Compton CA 90222', 'jobs': '100', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2024, 2, 2, 15, 12, 18, 845520, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '401b0171c5672dfa1849829f4da83732e02b2b6bb565a48344a91f46', 'postal_code': 'CA', 'company': 'Plenty Unlimited Inc.', 'location': '590 Eccles Ave  South San Francisco CA 94080', 'notice_date': '2024-01-19', 'effective_date': '2024-01-18', 'jobs': '55', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '756014e13b828c40f3c7d5056775b3578525d9cc60835c2d3114769b', 'first_inserted_date': datetime.datetime(2024, 2, 2, 15, 12, 18, 845520, tzinfo=datetime.timezone.utc), 'notice_date': '2024-01-19', 'effective_date': '2024-01-18', 'postal_code': 'CA', 'company': 'Plenty Unlimited Inc.', 'location': '590 Eccles Ave  South San Francisco CA 94080', 'jobs': '50', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2024, 2, 2, 15, 12, 18, 845520, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '0ab127ed68ba15307dc42752bbc5bb095864ccc5b4322367167db0d5', 'postal_code': 'CA', 'company': 'Bechtel Infrastructure & Power Corporation', 'location': '6757 Las Positas Rd, Ste C  Livermore CA 94551', 'notice_date': '2024-01-16', 'effective_date': '2024-03-18', 'jobs': '11', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '6cdceb564c3175d961147bc97f37f3169540e977a243f7e5a95042e3', 'first_inserted_date': datetime.datetime(2024, 2, 2, 15, 12, 18, 845520, tzinfo=datetime.timezone.utc), 'notice_date': '2024-01-16', 'effective_date': '2024-03-18', 'postal_code': 'CA', 'company': 'Bechtel Infrastructure & Power Corporation', 'location': '6757 Las Positas Rd, Ste C  Livermore CA 94551', 'jobs': '1', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2024, 2, 2, 15, 12, 18, 845520, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'b52c28ce95226669524fd63e6edc969ab34ffb82c70b02560197ca4f', 'postal_code': 'CA', 'company': 'Bechtel Infrastructure & Power Corporation', 'location': '16808 Armstrong Ave  Irvine CA 92606', 'notice_date': '2024-01-16', 'effective_date': '2024-03-18', 'jobs': '64', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'ed105eb6b257b16b3c69d107593e2bce43828d9723470b69d902b9e5', 'first_inserted_date': datetime.datetime(2024, 2, 2, 15, 12, 18, 845520, tzinfo=datetime.timezone.utc), 'notice_date': '2024-01-16', 'effective_date': '2024-03-18', 'postal_code': 'CA', 'company': 'Bechtel Infrastructure & Power Corporation', 'location': '16808 Armstrong Ave  Irvine CA 92606', 'jobs': '81', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2024, 2, 2, 15, 12, 18, 845520, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'ea7e7fc3a41c39c0a514cc91722a74b01002c5c690ef41ffc66b59b7', 'postal_code': 'CA', 'company': 'Bechtel Infrastructure & Power Corporation', 'location': '13740 Ramona Ave  Chino CA 91710', 'notice_date': '2024-01-16', 'effective_date': '2024-03-18', 'jobs': '3', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '93f120a55ab63829005b9485da967b5ebf901afeb09c129b236b3065', 'first_inserted_date': datetime.datetime(2024, 2, 2, 15, 12, 18, 845520, tzinfo=datetime.timezone.utc), 'notice_date': '2024-01-16', 'effective_date': '2024-03-18', 'postal_code': 'CA', 'company': 'Bechtel Infrastructure & Power Corporation', 'location': '13740 Ramona Ave  Chino CA 91710', 'jobs': '1', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2024, 2, 2, 15, 12, 18, 845520, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'ee3e22cfb379046283839b453a6cc45869e39bf04938ec5e1625fdaa', 'postal_code': 'CA', 'company': 'Bechtel Infrastructure & Power Corporation', 'location': '12245 Kirkham Road  Poway CA 92064', 'notice_date': '2024-01-16', 'effective_date': '2024-03-18', 'jobs': '6', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '20dbf109dc7f048dfa5701416d3900ef8ad1a62b42b41d0e92192868', 'first_inserted_date': datetime.datetime(2024, 2, 2, 15, 12, 18, 845520, tzinfo=datetime.timezone.utc), 'notice_date': '2024-01-16', 'effective_date': '2024-03-18', 'postal_code': 'CA', 'company': 'Bechtel Infrastructure & Power Corporation', 'location': '12245 Kirkham Road  Poway CA 92064', 'jobs': '1', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2024, 2, 2, 15, 12, 18, 845520, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'a9df6a82870715258eaa0d218c4da64f5ba2afcdaf75e324241a7a5b', 'postal_code': 'CA', 'company': 'Berry Global, Inc.', 'location': '4875 E Hunter Ave  Anaheim CA 92807', 'notice_date': '2024-01-19', 'effective_date': '2024-03-24', 'jobs': '160', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'e07b3e699a3d4bacfb0c3bfbe3741eee31fe43c227f3d51267131220', 'first_inserted_date': datetime.datetime(2023, 1, 24, 18, 15, 13, 807866, tzinfo=datetime.timezone.utc), 'notice_date': '2023-01-10', 'effective_date': '2023-05-29', 'postal_code': 'CA', 'company': 'Berry Global, Inc.', 'location': '', 'jobs': '19', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'True', 'likely_ancestor': 'e03b1ed9e0e1c4e4ba41c3209a426633bd9b11f6b900e7b3d72685c5', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2023, 7, 5, 18, 17, 56, 239835, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'cce1e5ce5e961c85af5aa1dabea610c72cc189f8f22656a89eb2805b', 'postal_code': 'CA', 'company': 'Wayfair, LLC', 'location': '150 W Evelyn Ave  Mountain View CA 94041', 'notice_date': '2024-01-19', 'effective_date': '2024-03-19', 'jobs': '72', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '62da58293a459c6172da12d482df957c28707f99c66cc6fba6c3b71b', 'first_inserted_date': datetime.datetime(2023, 1, 24, 18, 15, 13, 807866, tzinfo=datetime.timezone.utc), 'notice_date': '2023-01-20', 'effective_date': '2023-03-20', 'postal_code': 'CA', 'company': 'Wayfair LLC', 'location': '', 'jobs': '74', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '080cf04afb9dd2d9bac5d7110f9e6e6fd3701a33d6a4c30df11d18a3', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2023, 7, 5, 18, 17, 56, 239835, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'f2bd18f2e7d3a1981a04a0b69916be98f8e8bcfbdb2edc7fbce726f6', 'postal_code': 'CA', 'company': 'Pacific Catch, Inc.', 'location': '1875 S Bascom Ave Ste 550  Campbell CA 95008', 'notice_date': '2024-01-02', 'effective_date': '2024-03-04', 'jobs': '73', 'is_temporary': 'True', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '3be75843e1c049ffd591d3de1201988bb672f1235a239a671cca6b46', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2022-03-09', 'effective_date': '2022-05-09', 'postal_code': 'CA', 'company': 'Pacific Catch Inc.', 'location': '', 'jobs': '86', 'is_closure': '', 'is_temporary': 'True', 'is_superseded': 'True', 'is_amendment': 'True', 'likely_ancestor': 'd567eee1142fdeb6705f83361fad4faf8c8cd46e6b6e7f4cf51c8486', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2022, 7, 3, 23, 53, 18, 179166, tzinfo=datetime.timezone.utc)}"
