new,current
"{'hash_id': 'a3242ea9d503d7840ac8c0fbf8b38b45558c5cd34f6a8410ec816848', 'postal_code': 'FL', 'company': 'First Savings Bank', 'location': 'JACKSONVILLE', 'notice_date': '2023-10-02', 'effective_date': '2023-11-30', 'jobs': '2', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'd8c10628de69d0e0544bb40ca206bc30d6f3da977ef6f90de232365d', 'first_inserted_date': datetime.datetime(2023, 10, 4, 19, 13, 48, 243507, tzinfo=datetime.timezone.utc), 'notice_date': '2023-10-02', 'effective_date': '2023-10-02', 'postal_code': 'FL', 'company': 'First Savings Bank', 'location': 'JACKSONVILLE', 'jobs': '2', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2023, 10, 4, 19, 13, 48, 243507, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'd97ce2d3d5e86803be70978524959186505559d6ec8ac6943c973e5a', 'postal_code': 'FL', 'company': 'First Savings Bank', 'location': 'LAKE PLACID', 'notice_date': '2023-10-02', 'effective_date': '2023-11-30', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '60453e9ddba1237293e86aaa9a10645c9fd88a6f961ac948973b323e', 'first_inserted_date': datetime.datetime(2023, 10, 4, 19, 13, 48, 243507, tzinfo=datetime.timezone.utc), 'notice_date': '2023-10-02', 'effective_date': '2023-10-02', 'postal_code': 'FL', 'company': 'First Savings Bank', 'location': 'LAKE PLACID', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2023, 10, 4, 19, 13, 48, 243507, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'd937a7ffe933e00a9a985e54cc244e3fe182b3d7c9f986ec70320c85', 'postal_code': 'FL', 'company': 'First Savings Bank', 'location': 'WEST MELBOURNE', 'notice_date': '2023-10-02', 'effective_date': '2023-11-30', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '87367afbe5b34012da09470a6cc77774fbdf61e64f3f9f4e41154bb6', 'first_inserted_date': datetime.datetime(2023, 10, 4, 19, 13, 48, 243507, tzinfo=datetime.timezone.utc), 'notice_date': '2023-10-02', 'effective_date': '2023-10-02', 'postal_code': 'FL', 'company': 'First Savings Bank', 'location': 'WEST MELBOURNE', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2023, 10, 4, 19, 13, 48, 243507, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '69ba676a7d277256972801308a4ebfdde08cf7ea3bda3e662ce05006', 'postal_code': 'FL', 'company': 'First Savings Bank', 'location': 'FREEPORT', 'notice_date': '2023-10-02', 'effective_date': '2023-11-30', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'f76bdcaed9a3d0c007957e80c7740b8e7962212bab21ebc5a56ae922', 'first_inserted_date': datetime.datetime(2023, 10, 4, 19, 13, 48, 243507, tzinfo=datetime.timezone.utc), 'notice_date': '2023-10-02', 'effective_date': '2023-10-02', 'postal_code': 'FL', 'company': 'First Savings Bank', 'location': 'FREEPORT', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2023, 10, 4, 19, 13, 48, 243507, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'd364208b1dab8fa30945ae6a4f92dfb6ed56be489844c6f80c2e73fd', 'postal_code': 'FL', 'company': 'First Savings Bank', 'location': 'PORT CHARLOTTE', 'notice_date': '2023-10-02', 'effective_date': '2023-11-30', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '20cc00535f8ea2d4c8b9e5d479b0eb078180a0344546da82cb43a71d', 'first_inserted_date': datetime.datetime(2023, 10, 4, 19, 13, 48, 243507, tzinfo=datetime.timezone.utc), 'notice_date': '2023-10-02', 'effective_date': '2023-10-02', 'postal_code': 'FL', 'company': 'First Savings Bank', 'location': 'PORT CHARLOTTE', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2023, 10, 4, 19, 13, 48, 243507, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '3bb7d6bb6186d818046411ed7908958944422ac1e180036183b73e2e', 'postal_code': 'FL', 'company': 'First Savings Bank', 'location': 'HUDSON', 'notice_date': '2023-10-02', 'effective_date': '2023-11-30', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '3b10b84749f59cf88462cb190b96ed09b1e995711c9d3e3889dec276', 'first_inserted_date': datetime.datetime(2023, 10, 4, 19, 13, 48, 243507, tzinfo=datetime.timezone.utc), 'notice_date': '2023-10-02', 'effective_date': '2023-10-02', 'postal_code': 'FL', 'company': 'First Savings Bank', 'location': 'HUDSON', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2023, 10, 4, 19, 13, 48, 243507, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '9cf6cfae10c5b92e4f3c85fb687f226331a27de6fc796017f109f12a', 'postal_code': 'FL', 'company': 'First Savings Bank', 'location': 'LAKE MARY', 'notice_date': '2023-10-02', 'effective_date': '2023-11-30', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '2dac646d8b15429717a157e789b8cb940fd15e99ae15e9e1924b2dda', 'first_inserted_date': datetime.datetime(2023, 10, 4, 19, 13, 48, 243507, tzinfo=datetime.timezone.utc), 'notice_date': '2023-10-02', 'effective_date': '2023-10-02', 'postal_code': 'FL', 'company': 'First Savings Bank', 'location': 'LAKE MARY', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2023, 10, 4, 19, 13, 48, 243507, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'edd305454ec903058f2d3cd2222c25874c4c68caa82aa5ea332920bf', 'postal_code': 'FL', 'company': 'First Savings Bank', 'location': 'BOCA RATON', 'notice_date': '2023-10-02', 'effective_date': '2023-11-30', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'ddbf281d2b8125d269b736e202a3e17429eb7409bd52d1fd4e163ee7', 'first_inserted_date': datetime.datetime(2023, 10, 4, 19, 13, 48, 243507, tzinfo=datetime.timezone.utc), 'notice_date': '2023-10-02', 'effective_date': '2023-10-02', 'postal_code': 'FL', 'company': 'First Savings Bank', 'location': 'BOCA RATON', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2023, 10, 4, 19, 13, 48, 243507, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '2d9c5b7db6133a8e45a0496b4a05444645304a631b412ba07a5ab827', 'postal_code': 'FL', 'company': 'First Savings Bank', 'location': 'CAPE CORAL', 'notice_date': '2023-10-02', 'effective_date': '2023-11-30', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '2db0b8938feb6f99049c239e0fc3e6571abec0db367c5e2e52e7f98c', 'first_inserted_date': datetime.datetime(2023, 10, 4, 19, 13, 48, 243507, tzinfo=datetime.timezone.utc), 'notice_date': '2023-10-02', 'effective_date': '2023-10-02', 'postal_code': 'FL', 'company': 'First Savings Bank', 'location': 'CAPE CORAL', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2023, 10, 4, 19, 13, 48, 243507, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '7f5b527bdddaae54a95fe80057d6eab27323cc1a7e7227b0e6638b2b', 'postal_code': 'FL', 'company': 'First Savings Bank', 'location': 'NAPLES', 'notice_date': '2023-10-02', 'effective_date': '2023-11-30', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '15f2f2c506f015587b1fbfee45ff4816a1c998246e4cb7c610df2787', 'first_inserted_date': datetime.datetime(2023, 10, 4, 19, 13, 48, 243507, tzinfo=datetime.timezone.utc), 'notice_date': '2023-10-02', 'effective_date': '2023-10-02', 'postal_code': 'FL', 'company': 'First Savings Bank', 'location': 'NAPLES', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2023, 10, 4, 19, 13, 48, 243507, tzinfo=datetime.timezone.utc)}"
