new,current
"{'hash_id': 'cbfacb38fcd34b113385621493832ebcbd0aa6ad018a9632eee77318', 'postal_code': 'CA', 'company': 'Oracle America, Inc.', 'location': '5815 Owens Drive  Pleasanton CA 94588', 'notice_date': '2025-10-01', 'effective_date': '2025-11-05', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '8767c3d3d5d1b14c36d816aadf084be03c86a0d25826e5e60f8fde7f', 'first_inserted_date': datetime.datetime(2022, 10, 4, 18, 16, 49, 570724, tzinfo=datetime.timezone.utc), 'notice_date': '2025-09-02', 'effective_date': '2025-11-03', 'postal_code': 'CA', 'company': 'Oracle America, Inc.', 'location': '5815 Owens Drive  Pleasanton CA 94588', 'jobs': '36', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '77ee2423f31ce4717dd6c1666ccdc7d46cba148398ca9fab9e7a8a8c', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2025, 9, 4, 19, 32, 14, 290783, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'f201219f6bd524b96d45a6e1c7d83e7355be653a60531fcc6e993397', 'postal_code': 'CA', 'company': 'Oracle America, Inc.', 'location': '500 Oracle Parkway  Redwood City CA 94065', 'notice_date': '2025-10-01', 'effective_date': '2025-11-10', 'jobs': '4', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '2d6acb26663b32b6327a791d7ce915987f5593735b96e471b655a96f', 'first_inserted_date': datetime.datetime(2022, 10, 4, 18, 16, 49, 570724, tzinfo=datetime.timezone.utc), 'notice_date': '2025-09-02', 'effective_date': '2025-11-03', 'postal_code': 'CA', 'company': 'Oracle America, Inc.', 'location': '500 Oracle Parkway  Redwood City CA 94065', 'jobs': '187', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '8d131ae12ac430a386ad9e5662f0a32089b812b19eefd473d03e796c', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2025, 9, 4, 19, 32, 14, 290783, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '93b001fd414abcae7905ffd3cc43d048dbafdf0efd19b1f4b1d1788f', 'postal_code': 'CA', 'company': 'Amazon', 'location': '26940 Crown Valley Pkwy.  Mission Viejo CA 92691', 'notice_date': '2025-10-02', 'effective_date': '2026-01-06', 'jobs': '149', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '12380fb8078e74fa6f98f09e54d19ebefe8a9e2c5ac100837b672f18', 'first_inserted_date': datetime.datetime(2024, 6, 11, 23, 33, 16, 110931, tzinfo=datetime.timezone.utc), 'notice_date': '2025-01-08', 'effective_date': '2025-03-09', 'postal_code': 'CA', 'company': 'Amazon', 'location': '', 'jobs': '10', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '1a39d7ccf85f6a8eb54ae2c005ba4b582e44ef2a64ede7ab513174df', 'estimated_amendments': 9, 'last_updated_date': datetime.datetime(2025, 7, 3, 20, 46, 23, 597051, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'd37d19d9af7320d87a02688a5daacca9ca125bc48bf63efe14bbdb99', 'postal_code': 'CA', 'company': 'Dart Container Corporation', 'location': '150 N. Maple St.  Corona CA 92880', 'notice_date': '2025-10-01', 'effective_date': '2026-02-27', 'jobs': '171', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'd0519961ee2c8f17d5731e7fa26deea8572cf70a0a8b5869e8c03cec', 'first_inserted_date': datetime.datetime(2024, 10, 24, 23, 51, 29, 775370, tzinfo=datetime.timezone.utc), 'notice_date': '2024-10-23', 'effective_date': '2024-12-23', 'postal_code': 'CA', 'company': 'Dart Container Corporation', 'location': '', 'jobs': '75', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '0f4027864b816abe841e2c8380c3bb52069f4ad1f01d6b058c278a82', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2025, 7, 3, 20, 46, 23, 597051, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '33ba6654443dc99f283e188f57b7002e86fd241625e50fdd6794fa88', 'postal_code': 'CA', 'company': 'Amazon', 'location': '2229 Foothill Blvd  La Verne CA 91750', 'notice_date': '2025-10-02', 'effective_date': '2026-01-06', 'jobs': '107', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '12380fb8078e74fa6f98f09e54d19ebefe8a9e2c5ac100837b672f18', 'first_inserted_date': datetime.datetime(2024, 6, 11, 23, 33, 16, 110931, tzinfo=datetime.timezone.utc), 'notice_date': '2025-01-08', 'effective_date': '2025-03-09', 'postal_code': 'CA', 'company': 'Amazon', 'location': '', 'jobs': '10', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '1a39d7ccf85f6a8eb54ae2c005ba4b582e44ef2a64ede7ab513174df', 'estimated_amendments': 9, 'last_updated_date': datetime.datetime(2025, 7, 3, 20, 46, 23, 597051, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '3c31a6b339f2d1d6ae5b8d3c71567e44124c38b89d1a91d640c1e28e', 'postal_code': 'CA', 'company': 'Amazon', 'location': '15225 Whittier Blvd.  Whittier CA 90603', 'notice_date': '2025-10-02', 'effective_date': '2026-01-06', 'jobs': '126', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '12380fb8078e74fa6f98f09e54d19ebefe8a9e2c5ac100837b672f18', 'first_inserted_date': datetime.datetime(2024, 6, 11, 23, 33, 16, 110931, tzinfo=datetime.timezone.utc), 'notice_date': '2025-01-08', 'effective_date': '2025-03-09', 'postal_code': 'CA', 'company': 'Amazon', 'location': '', 'jobs': '10', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '1a39d7ccf85f6a8eb54ae2c005ba4b582e44ef2a64ede7ab513174df', 'estimated_amendments': 9, 'last_updated_date': datetime.datetime(2025, 7, 3, 20, 46, 23, 597051, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '8bee4f411a1a1acd1cfb26b296fad416fc8c337613e16695df4d11a6', 'postal_code': 'CA', 'company': 'Amazon', 'location': '1610 W Imperial Hwy  La Habra CA 90631', 'notice_date': '2025-10-02', 'effective_date': '2026-01-06', 'jobs': '173', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '12380fb8078e74fa6f98f09e54d19ebefe8a9e2c5ac100837b672f18', 'first_inserted_date': datetime.datetime(2024, 6, 11, 23, 33, 16, 110931, tzinfo=datetime.timezone.utc), 'notice_date': '2025-01-08', 'effective_date': '2025-03-09', 'postal_code': 'CA', 'company': 'Amazon', 'location': '', 'jobs': '10', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '1a39d7ccf85f6a8eb54ae2c005ba4b582e44ef2a64ede7ab513174df', 'estimated_amendments': 9, 'last_updated_date': datetime.datetime(2025, 7, 3, 20, 46, 23, 597051, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '1422ad4525d1478b1e95d947ae0e290ab2c5b96f88ea0235dcd2649f', 'postal_code': 'CA', 'company': 'Paramount Global (1575)', 'location': '1575 N. Gower Street  Los Angeles CA 90028', 'notice_date': '2025-10-03', 'effective_date': '2025-08-09', 'jobs': '65', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'bd2d2981ba1cb186b96d66445db75821bbcf6d5b3a4c355d4b9f333c', 'first_inserted_date': datetime.datetime(2025, 7, 8, 19, 39, 38, 557291, tzinfo=datetime.timezone.utc), 'notice_date': '2025-07-03', 'effective_date': '2025-08-09', 'postal_code': 'CA', 'company': 'Paramount Global (1575)', 'location': '1575 N. Gower Street  Los Angeles CA 90038', 'jobs': '48', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 7, 8, 19, 39, 38, 557291, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '209960ff32b1c5c3c1d797fb43d226e15515406a355198dad47d2039', 'postal_code': 'CA', 'company': 'Paramount Global (5555)', 'location': '5555 Melrose Avenue  Los Angeles CA 90038', 'notice_date': '2025-10-03', 'effective_date': '2025-08-09', 'jobs': '49', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '0c6b76af2a374dc8a12b19b2d1f03818f0c3a535b7ca7626cc207afc', 'first_inserted_date': datetime.datetime(2025, 7, 8, 19, 39, 38, 557291, tzinfo=datetime.timezone.utc), 'notice_date': '2025-07-03', 'effective_date': '2025-08-09', 'postal_code': 'CA', 'company': 'Paramount Global (5555)', 'location': '5555 Melrose Avenue  Los Angeles CA 90038', 'jobs': '61', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 7, 8, 19, 39, 38, 557291, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'd84eb29264ffd69dddaaceb7a648a56e30958e06e880ff8d122fc6a1', 'postal_code': 'FL', 'company': 'ID Logistics', 'location': 'SAINT PETERSBURG', 'notice_date': '2025-10-02', 'effective_date': '2025-12-14', 'jobs': '55', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '3b6bf6d4bcc41091e4a53e04419a9ac000d42e9990b5e0a92fb53925', 'first_inserted_date': datetime.datetime(2025, 10, 3, 19, 31, 10, 647815, tzinfo=datetime.timezone.utc), 'notice_date': '2025-10-02', 'effective_date': '2025-12-14', 'postal_code': 'FL', 'company': 'ID Logistics', 'location': 'SAINT PETERSBURG', 'jobs': '119', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '5d8ed524a235ebe14ee577373b7c299219d90652a73957a8c44f723e', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2025, 10, 7, 15, 25, 30, 835583, tzinfo=datetime.timezone.utc)}"
