new,current
"{'hash_id': '31cb203d58a29852bf64fb99b72b7697705c1dd743cbbd18c6834dd8', 'postal_code': 'AL', 'company': 'CORIZON HEALTH', 'location': 'State Wide', 'notice_date': '2018-02-05', 'effective_date': '2025-08-02', 'jobs': '648', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '0cd887a69a485df2cb4ffb25309a0a397fa3b8b61f472d071a5c8120', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2018-02-05', 'effective_date': '2025-07-31', 'postal_code': 'AL', 'company': 'CORIZON HEALTH', 'location': 'State Wide', 'jobs': '648', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'd385e5d6a3697b9743bb456e25e57e98dc342e0d5683284aa8d116a1', 'estimated_amendments': 44, 'last_updated_date': datetime.datetime(2025, 7, 31, 14, 44, 53, 725368, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'd944708d6cd82a75a4c25e7f618952827d278b4bdd9b9d10756a6804', 'postal_code': 'AL', 'company': 'URS CORPORATION', 'location': 'Birmingham', 'notice_date': '2010-01-22', 'effective_date': '2025-08-02', 'jobs': '134', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '2e213686d09a421d18fd32385cb7b9d380558762fb6c8a5e455327e2', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2010-01-22', 'effective_date': '2025-07-31', 'postal_code': 'AL', 'company': 'URS CORPORATION', 'location': 'Birmingham', 'jobs': '134', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'fe66bc7b6af911f7a311f6aa96b1c06706582aee06d40cc602c7f459', 'estimated_amendments': 44, 'last_updated_date': datetime.datetime(2025, 7, 31, 14, 44, 53, 725368, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '6f36f13f2dbe599053d1f6901b9eb61c53e50fea02024d457d3540ba', 'postal_code': 'AL', 'company': 'SEARS HOLDINGS', 'location': 'Birmingham', 'notice_date': '2009-02-28', 'effective_date': '2025-08-02', 'jobs': '15', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '52a9a97db8422d55036bbeffb3780da94df2985ad252b909a4f444ce', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2009-02-28', 'effective_date': '2025-07-31', 'postal_code': 'AL', 'company': 'SEARS HOLDINGS', 'location': 'Birmingham', 'jobs': '15', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '1dfd4998ba35afbc2d9e3db3eb87721d38981b521c19b8f64ead71fe', 'estimated_amendments': 44, 'last_updated_date': datetime.datetime(2025, 7, 31, 14, 44, 53, 725368, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '2669b160fa8a260888c811cf18590055e8c4e4fdad7fc7e32a3bba3d', 'postal_code': 'AZ', 'company': 'Southwest Key Programs', 'location': 'Mesa', 'notice_date': '2025-07-31', 'effective_date': '', 'jobs': '', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'b6773c51eeec56022418ff38105bd0e2025cc75c660a03c62e1b295d', 'first_inserted_date': datetime.datetime(2025, 7, 31, 23, 40, 46, 820059, tzinfo=datetime.timezone.utc), 'notice_date': '2025-07-31', 'effective_date': '', 'postal_code': 'AZ', 'company': 'Southwest Key Programs', 'location': 'Mesa', 'jobs': '1467', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 7, 31, 23, 40, 46, 820059, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'ae8f2f9627109d69edb0190f1777179168948ffa197a4c31adf6509b', 'postal_code': 'CA', 'company': 'Planned Parenthood Mar Monte, Inc.', 'location': '6095 N. 1st Sreet  Fresno CA 93710', 'notice_date': '2025-07-24', 'effective_date': '2025-09-24', 'jobs': '4', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '52cabd0fe6504e04c02fa354887e660b7337376a940dccd961c3da25', 'first_inserted_date': datetime.datetime(2025, 6, 19, 19, 36, 0, 866557, tzinfo=datetime.timezone.utc), 'notice_date': '2025-06-16', 'effective_date': '2025-08-18', 'postal_code': 'CA', 'company': 'Planned Parenthood Mar Monte, Inc.', 'location': '', 'jobs': '10', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'True', 'likely_ancestor': '726580e0f47b9426408f688222f3991dda2f76e97c1673b44dc65d03', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2025, 7, 3, 19, 42, 9, 486313, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '1cfc0e13c64543d16743996c1044d3b81f35a21de7b3e97e48892de7', 'postal_code': 'CA', 'company': 'Planned Parenthood Mar Monte', 'location': '2633 16th Street  Bakersfield CA 93301', 'notice_date': '2025-07-24', 'effective_date': '2025-09-24', 'jobs': '2', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '52cabd0fe6504e04c02fa354887e660b7337376a940dccd961c3da25', 'first_inserted_date': datetime.datetime(2025, 6, 19, 19, 36, 0, 866557, tzinfo=datetime.timezone.utc), 'notice_date': '2025-06-16', 'effective_date': '2025-08-18', 'postal_code': 'CA', 'company': 'Planned Parenthood Mar Monte, Inc.', 'location': '', 'jobs': '10', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'True', 'likely_ancestor': '726580e0f47b9426408f688222f3991dda2f76e97c1673b44dc65d03', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2025, 7, 3, 19, 42, 9, 486313, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '314bb78a8fe6e161b35bb058e7cb476899bc4eb0210f35c9c4b6019f', 'postal_code': 'CA', 'company': 'Planned Parenthood Mar Monte', 'location': '500 E. Almond Ave. Ste. 1  Madera CA 93637', 'notice_date': '2025-07-24', 'effective_date': '2025-09-24', 'jobs': '11', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '52cabd0fe6504e04c02fa354887e660b7337376a940dccd961c3da25', 'first_inserted_date': datetime.datetime(2025, 6, 19, 19, 36, 0, 866557, tzinfo=datetime.timezone.utc), 'notice_date': '2025-06-16', 'effective_date': '2025-08-18', 'postal_code': 'CA', 'company': 'Planned Parenthood Mar Monte, Inc.', 'location': '', 'jobs': '10', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'True', 'likely_ancestor': '726580e0f47b9426408f688222f3991dda2f76e97c1673b44dc65d03', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2025, 7, 3, 19, 42, 9, 486313, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'c3d64e01f146f74bf41eae589bf0a57bc1f6796d4b46b3cf933fb002', 'postal_code': 'CA', 'company': 'Planned Parenthood Mar Monte', 'location': '3166 Collins Drive  Merced CA 95348', 'notice_date': '2025-07-24', 'effective_date': '2025-07-24', 'jobs': '2', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '52cabd0fe6504e04c02fa354887e660b7337376a940dccd961c3da25', 'first_inserted_date': datetime.datetime(2025, 6, 19, 19, 36, 0, 866557, tzinfo=datetime.timezone.utc), 'notice_date': '2025-06-16', 'effective_date': '2025-08-18', 'postal_code': 'CA', 'company': 'Planned Parenthood Mar Monte, Inc.', 'location': '', 'jobs': '10', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'True', 'likely_ancestor': '726580e0f47b9426408f688222f3991dda2f76e97c1673b44dc65d03', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2025, 7, 3, 19, 42, 9, 486313, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '26075dd8ec64d5209c20e2fe232b97f5c5f902d1ccde42d3fc655421', 'postal_code': 'CA', 'company': 'Planned Parenthood Mar Monte, Inc.', 'location': '316 North Main Street  Salinas CA 93901', 'notice_date': '2025-07-24', 'effective_date': '2025-09-24', 'jobs': '3', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '52cabd0fe6504e04c02fa354887e660b7337376a940dccd961c3da25', 'first_inserted_date': datetime.datetime(2025, 6, 19, 19, 36, 0, 866557, tzinfo=datetime.timezone.utc), 'notice_date': '2025-06-16', 'effective_date': '2025-08-18', 'postal_code': 'CA', 'company': 'Planned Parenthood Mar Monte, Inc.', 'location': '', 'jobs': '10', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'True', 'likely_ancestor': '726580e0f47b9426408f688222f3991dda2f76e97c1673b44dc65d03', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2025, 7, 3, 19, 42, 9, 486313, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '3b783bb462b4df2e05672f5888e091faaf3a8666d672d90efe9e1188', 'postal_code': 'CA', 'company': 'Planned Parenthood Mar Monte, Inc.', 'location': '398 South Green Valley Road  Watsonville CA 95076', 'notice_date': '2025-07-24', 'effective_date': '2025-09-24', 'jobs': '2', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '52cabd0fe6504e04c02fa354887e660b7337376a940dccd961c3da25', 'first_inserted_date': datetime.datetime(2025, 6, 19, 19, 36, 0, 866557, tzinfo=datetime.timezone.utc), 'notice_date': '2025-06-16', 'effective_date': '2025-08-18', 'postal_code': 'CA', 'company': 'Planned Parenthood Mar Monte, Inc.', 'location': '', 'jobs': '10', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'True', 'likely_ancestor': '726580e0f47b9426408f688222f3991dda2f76e97c1673b44dc65d03', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2025, 7, 3, 19, 42, 9, 486313, tzinfo=datetime.timezone.utc)}"
