new,current
"{'hash_id': '67f69f10c784860fd70ff8456308fec3ec5fa8e2b3c7b597dadab4b5', 'postal_code': 'CA', 'company': 'LendingClub Bank', 'location': '595 Market Street, Suite 200  San Francisco CA 94105', 'notice_date': '2023-10-12', 'effective_date': '2023-10-13', 'jobs': '54', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '16e44ec4c84dac28ff6ec61af62fe8a23c716b5ecf3a62a8e500f1dd', 'first_inserted_date': datetime.datetime(2023, 11, 16, 23, 11, 59, 685774, tzinfo=datetime.timezone.utc), 'notice_date': '2023-10-12', 'effective_date': '2023-12-05', 'postal_code': 'CA', 'company': 'LendingClub Bank', 'location': '595 Market Street, Suite 200  San Francisco CA 94105', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2023, 11, 16, 23, 11, 59, 685774, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '3ffac38284163213892bad2fca7663e4c66c226b703671ddb3ddf525', 'postal_code': 'CA', 'company': 'LendingClub Bank', 'location': '595 Market Street, Suite 200  San Francisco CA 94105', 'notice_date': '2023-10-12', 'effective_date': '2023-11-01', 'jobs': '3', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '16e44ec4c84dac28ff6ec61af62fe8a23c716b5ecf3a62a8e500f1dd', 'first_inserted_date': datetime.datetime(2023, 11, 16, 23, 11, 59, 685774, tzinfo=datetime.timezone.utc), 'notice_date': '2023-10-12', 'effective_date': '2023-12-05', 'postal_code': 'CA', 'company': 'LendingClub Bank', 'location': '595 Market Street, Suite 200  San Francisco CA 94105', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2023, 11, 16, 23, 11, 59, 685774, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '8206c3509bc3016a22aaa4929e99f1315bffc25c9237ef83aba62607', 'postal_code': 'CA', 'company': 'LendingClub Bank', 'location': '595 Market Street, Suite 200  San Francisco CA 94105', 'notice_date': '2023-10-12', 'effective_date': '2023-11-03', 'jobs': '7', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '16e44ec4c84dac28ff6ec61af62fe8a23c716b5ecf3a62a8e500f1dd', 'first_inserted_date': datetime.datetime(2023, 11, 16, 23, 11, 59, 685774, tzinfo=datetime.timezone.utc), 'notice_date': '2023-10-12', 'effective_date': '2023-12-05', 'postal_code': 'CA', 'company': 'LendingClub Bank', 'location': '595 Market Street, Suite 200  San Francisco CA 94105', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2023, 11, 16, 23, 11, 59, 685774, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '469d9ee918c5201693b2520b925942e183f7b5475252263d9a680872', 'postal_code': 'CA', 'company': 'Farmers Group, Inc.', 'location': '6301 Owensmouth Ave.  Woodland Hills CA 91367', 'notice_date': '2023-09-14', 'effective_date': '2023-11-14', 'jobs': '20', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '331a86c97b2cda44b4572ab8b643ba98ad5e8705ef857ab32b3e6995', 'first_inserted_date': datetime.datetime(2023, 10, 3, 19, 12, 42, 956657, tzinfo=datetime.timezone.utc), 'notice_date': '2023-09-14', 'effective_date': '2023-11-14', 'postal_code': 'CA', 'company': 'Farmers Group, Inc.', 'location': '6303 Owensmouth Ave  Woodland Hills CA 91367', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '582df52616f57806d94ff439c9b6db0d3436c3f36a1c62d7c0ca4690', 'estimated_amendments': 4, 'last_updated_date': datetime.datetime(2023, 11, 16, 23, 11, 59, 685774, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '5075cd327022d64baca67eff07d7bb7db9163c993d6bcc209c9ecaf2', 'postal_code': 'KY', 'company': 'ArvinMeritor', 'location': '', 'notice_date': '2009-11-02', 'effective_date': '2009-12-31', 'jobs': '8', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '3e17e2f24002125ebef67ceb6d695bebd731ff83d121b1016b1abf87', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2009-07-09', 'effective_date': '2009-07-31', 'postal_code': 'KY', 'company': 'ArvinMeritor', 'location': '', 'jobs': '88', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '7ad72001878781ad8ff7bd3573b31c1e7549570c5974c345c06c0720', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2023, 11, 16, 23, 11, 59, 685774, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'a99806158c570a8dc88ae3d17ffdbe0c5de2173892a936468e19e5bb', 'postal_code': 'KY', 'company': 'Kuhlman Elctric Corporation', 'location': '', 'notice_date': '2009-10-15', 'effective_date': '2010-06-01', 'jobs': '5', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '6ad7369492bb311437d7b3181934532bc113bdadd1c902d1fb9d55c7', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2009-10-15', 'effective_date': '2010-01-01', 'postal_code': 'KY', 'company': 'Kuhlman Elctric Corporation', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '38be04f657a9d801c0b2a6bad5b024428d44a52eb6377652ff5e5739', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2023, 11, 16, 23, 11, 59, 685774, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '134abdd359649b302cab858d58e6e919f79c0c3754cf9176111f5f22', 'postal_code': 'KY', 'company': 'Kuhlman Elctric Corporation', 'location': '', 'notice_date': '2009-09-30', 'effective_date': '2010-01-01', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'f4a8b197aea4b7b9fe7069643fe5ac9a97e0f7b86ec5ffe2f665fd12', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2009-09-30', 'effective_date': '2010-04-01', 'postal_code': 'KY', 'company': 'Kuhlman Elctric Corporation', 'location': '', 'jobs': '2', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '89495e67a5d0b926484398031d4fb8d5b767c0d9a76c6c6dd0594740', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2023, 11, 16, 23, 11, 59, 685774, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '1edd63e2e28060fad0deb39779ea4f2df7a4b759f47e7fd879a0c2b6', 'postal_code': 'KY', 'company': 'Kuhlman Elctric Corporation', 'location': '', 'notice_date': '2009-09-30', 'effective_date': '2010-01-18', 'jobs': '2', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'f4a8b197aea4b7b9fe7069643fe5ac9a97e0f7b86ec5ffe2f665fd12', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2009-09-30', 'effective_date': '2010-04-01', 'postal_code': 'KY', 'company': 'Kuhlman Elctric Corporation', 'location': '', 'jobs': '2', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '89495e67a5d0b926484398031d4fb8d5b767c0d9a76c6c6dd0594740', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2023, 11, 16, 23, 11, 59, 685774, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'a6b407f7595c6e05cc2a81e5f91eb234559eaf1a6d14200a78d40466', 'postal_code': 'KY', 'company': 'Kuhlman Elctric Corporation', 'location': '', 'notice_date': '2009-09-30', 'effective_date': '2010-03-01', 'jobs': '3', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'f4a8b197aea4b7b9fe7069643fe5ac9a97e0f7b86ec5ffe2f665fd12', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2009-09-30', 'effective_date': '2010-04-01', 'postal_code': 'KY', 'company': 'Kuhlman Elctric Corporation', 'location': '', 'jobs': '2', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '89495e67a5d0b926484398031d4fb8d5b767c0d9a76c6c6dd0594740', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2023, 11, 16, 23, 11, 59, 685774, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'c80f524c97668164884fb65c5323460b26d92c779bcddd40cccb8779', 'postal_code': 'KY', 'company': 'ArvinMeritor', 'location': '', 'notice_date': '2009-09-28', 'effective_date': '2009-07-31', 'jobs': '', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '2e9f2788a38f570112c77cf9dc08aee86a006677e0c768e81c1da714', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2009-07-24', 'effective_date': '2009-07-31', 'postal_code': 'KY', 'company': 'ArvinMeritor', 'location': '', 'jobs': '83', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '6fddb704385122188b0ab82e81d0bc44174a04351130268d48d6c2a1', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2023, 11, 16, 23, 11, 59, 685774, tzinfo=datetime.timezone.utc)}"
