new,current
"{'hash_id': '6ad088684fd0f15f9e9cbc381440b159fd101993a84a97f822449eb9', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals (One)', 'location': 'One Kaiser Plaza  Oakland CA 94612', 'notice_date': '2025-10-06', 'effective_date': '2025-09-17', 'jobs': '6', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '38148eca4838814bf54870ea4f0d015e267de2a219ed48ac2dbc1af2', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2025-06-09', 'effective_date': '2025-06-09', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'True', 'likely_ancestor': '76ec380227a51d22c753d1392213c59c0d0592b64a295bf581fa53b5', 'estimated_amendments': 23, 'last_updated_date': datetime.datetime(2025, 7, 4, 19, 40, 37, 658130, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '1c40d9ad64a6b4453320075c83df1f8b37be1f83a249a31dff26d0ee', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals (3600)', 'location': '3600 Broadway  Oakland CA 94611', 'notice_date': '2025-10-06', 'effective_date': '2025-09-17', 'jobs': '74', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '38148eca4838814bf54870ea4f0d015e267de2a219ed48ac2dbc1af2', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2025-06-09', 'effective_date': '2025-06-09', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'True', 'likely_ancestor': '76ec380227a51d22c753d1392213c59c0d0592b64a295bf581fa53b5', 'estimated_amendments': 23, 'last_updated_date': datetime.datetime(2025, 7, 4, 19, 40, 37, 658130, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'a2e0da68099acdaeff8e8be2d97cbf3ff171ed5a361dd6da9dcb5129', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals (4460)', 'location': '4460 Hacienda Dr., Bldg. A.  Pleasanton CA 94588', 'notice_date': '2025-10-06', 'effective_date': '2025-09-17', 'jobs': '43', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '38148eca4838814bf54870ea4f0d015e267de2a219ed48ac2dbc1af2', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2025-06-09', 'effective_date': '2025-06-09', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'True', 'likely_ancestor': '76ec380227a51d22c753d1392213c59c0d0592b64a295bf581fa53b5', 'estimated_amendments': 23, 'last_updated_date': datetime.datetime(2025, 7, 4, 19, 40, 37, 658130, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'c02fb664d9b19d8c0f42ff1bf0e69b554a5850a915f7bfb57ef5706f', 'postal_code': 'KY', 'company': 'PARSONS CORPORATION', 'location': 'Madison', 'notice_date': '2025-09-04', 'effective_date': '2025-07-01', 'jobs': '21', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '019297e80790a2e21218c25ee9ea58351ecc374366d03192a1d83bb9', 'first_inserted_date': datetime.datetime(2025, 2, 27, 23, 34, 34, 680156, tzinfo=datetime.timezone.utc), 'notice_date': '2025-06-30', 'effective_date': '2025-04-21', 'postal_code': 'KY', 'company': 'PARSONS CORPORATION', 'location': 'Madison', 'jobs': '18', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '8cd2154685c9ab54bc5cc973e86c469732b730ff710a14e1a8d07d7c', 'estimated_amendments': 6, 'last_updated_date': datetime.datetime(2025, 10, 12, 19, 30, 40, 646545, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '93daf99b40f0e067d471e3e8ef52deacd4db2484f0b6cb56d1c4dd24', 'postal_code': 'KY', 'company': 'Kuhlman Elctric Corporation', 'location': '', 'notice_date': '2010-06-01', 'effective_date': '2009-10-15', 'jobs': '5', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'ba7781dea3c3118a817fdb46f9c43b81a05022fda4f0eb0504fa99ca', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2010-01-01', 'effective_date': '2009-10-15', 'postal_code': 'KY', 'company': 'Kuhlman Elctric Corporation', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '212ab44bc7c611a40d3b16bef7774a8b10dad472610d36ba14836115', 'estimated_amendments': 7, 'last_updated_date': datetime.datetime(2025, 10, 12, 19, 30, 40, 646545, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'a7a6b66b96827ce72498ce8bd31563e3070a5168ecc7772bb3cd632c', 'postal_code': 'KY', 'company': 'Kuhlman Elctric Corporation', 'location': '', 'notice_date': '2010-01-01', 'effective_date': '2009-09-30', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '149dda4a27b53c4673dd79b80a5aee260b2a98461e8e8b7790126a4f', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2010-01-18', 'effective_date': '2009-09-30', 'postal_code': 'KY', 'company': 'Kuhlman Elctric Corporation', 'location': '', 'jobs': '2', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '81401781d8d7da4d17557f2530739f375a2eef4845860b5e49d0a6d9', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2025, 10, 12, 19, 30, 40, 646545, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '9092693cdebcb8737465dd0d9e9e64386451293cf349ca782a06ffc7', 'postal_code': 'KY', 'company': 'ArvinMeritor', 'location': '', 'notice_date': '2009-07-31', 'effective_date': '2009-09-28', 'jobs': '', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'a153a5a2d3b417593ea7e3910e8c859587661e2413fc70446b0a9479', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2009-09-18', 'effective_date': '2009-07-08', 'postal_code': 'KY', 'company': 'ArvinMeritor', 'location': '', 'jobs': '95', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'ffd70e6934a740685768a844a7d7d9e85a0de4200740cdf4bce08879', 'estimated_amendments': 7, 'last_updated_date': datetime.datetime(2025, 10, 12, 19, 30, 40, 646545, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '59c209f1c96e46c112953fd6ce3b689ea84c5e0201a9228663fc1274', 'postal_code': 'KY', 'company': 'Kuhlman Elctric Corporation', 'location': '', 'notice_date': '2009-11-02', 'effective_date': '2009-09-03', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'fe9c250fc099511e0eb01f2d6f1aa766ccb6441204a7e8f14bf6524c', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2009-09-22', 'effective_date': '2009-07-24', 'postal_code': 'KY', 'company': 'Kuhlman Elctric Corporation', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '855440f1f6bead5da19ac48fce43fcb81175a84092af69dc79838f15', 'estimated_amendments': 7, 'last_updated_date': datetime.datetime(2025, 10, 12, 19, 30, 40, 646545, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '4d7ff72582de6ed0dacdaaaf464b275dba552994ae9c8ff432da5563', 'postal_code': 'KY', 'company': 'ArvinMeritor', 'location': '', 'notice_date': '2009-07-31', 'effective_date': '2009-08-25', 'jobs': '', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'a153a5a2d3b417593ea7e3910e8c859587661e2413fc70446b0a9479', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2009-09-18', 'effective_date': '2009-07-08', 'postal_code': 'KY', 'company': 'ArvinMeritor', 'location': '', 'jobs': '95', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'ffd70e6934a740685768a844a7d7d9e85a0de4200740cdf4bce08879', 'estimated_amendments': 7, 'last_updated_date': datetime.datetime(2025, 10, 12, 19, 30, 40, 646545, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'f87e0ee3c3fadeaee6a63e8a8d8580c7b936601046df89074d8dab2d', 'postal_code': 'KY', 'company': 'ArvinMeritor', 'location': '', 'notice_date': '2009-07-31', 'effective_date': '2009-08-24', 'jobs': '72', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'a153a5a2d3b417593ea7e3910e8c859587661e2413fc70446b0a9479', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2009-09-18', 'effective_date': '2009-07-08', 'postal_code': 'KY', 'company': 'ArvinMeritor', 'location': '', 'jobs': '95', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'ffd70e6934a740685768a844a7d7d9e85a0de4200740cdf4bce08879', 'estimated_amendments': 7, 'last_updated_date': datetime.datetime(2025, 10, 12, 19, 30, 40, 646545, tzinfo=datetime.timezone.utc)}"
