new,current
"{'hash_id': '8600a454c33546d63b35bbfbe4aac98ea87fbe39bf7d0b3456cb8db5', 'postal_code': 'AZ', 'company': 'Nordstrom Credit Bank', 'location': 'Englewood', 'notice_date': '2025-07-29', 'effective_date': '', 'jobs': '16', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '3ec85bc5a22a7907dc10c463e8980b4f55c48ed1917e40fc622605b0', 'first_inserted_date': datetime.datetime(2025, 5, 30, 23, 36, 31, 973794, tzinfo=datetime.timezone.utc), 'notice_date': '2025-07-29', 'effective_date': '', 'postal_code': 'AZ', 'company': 'Nordstrom Credit Bank', 'location': 'Englewood', 'jobs': '', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'c001a82c6dd0c19c0eb3837bc0c6685474fe8e482f20f2ab895427b2', 'estimated_amendments': 5, 'last_updated_date': datetime.datetime(2025, 7, 31, 14, 44, 53, 725368, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'a3cd85a89b8fe94856c7338b8758736db7ad01cbf1689bb66ee08879', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': 'One Kaiser Plaza  Oakland CA 94612', 'notice_date': '2025-07-28', 'effective_date': '2025-07-28', 'jobs': '6', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'a68038d18d464ba1a19c1ca467af0001ec7620e2f3f78609b1322f53', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2025-01-21', 'effective_date': '2025-03-22', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'jobs': '15', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'True', 'likely_ancestor': '94c8c4fe5967e78d14e9a90196fd7df7b1b8261aade09857101656b1', 'estimated_amendments': 56, 'last_updated_date': datetime.datetime(2025, 7, 16, 14, 42, 25, 412211, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'a48c0b8f08ef9e6144cc7c12faee35a8aea73a5c64ff470586d7b9c4', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '4460 Hacienda Dr., Bldg. A  Pleasanton CA 94588', 'notice_date': '2025-07-28', 'effective_date': '2025-07-28', 'jobs': '4', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'a68038d18d464ba1a19c1ca467af0001ec7620e2f3f78609b1322f53', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2025-01-21', 'effective_date': '2025-03-22', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'jobs': '15', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'True', 'likely_ancestor': '94c8c4fe5967e78d14e9a90196fd7df7b1b8261aade09857101656b1', 'estimated_amendments': 56, 'last_updated_date': datetime.datetime(2025, 7, 16, 14, 42, 25, 412211, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '2784682105d6db8a3ccb40ab68349cda767651f1c69932e0169f18b0', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals (393)', 'location': '393 E. Walnut St  Pasadena CA 91188', 'notice_date': '2025-07-28', 'effective_date': '2025-07-28', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'a68038d18d464ba1a19c1ca467af0001ec7620e2f3f78609b1322f53', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2025-01-21', 'effective_date': '2025-03-22', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'jobs': '15', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'True', 'likely_ancestor': '94c8c4fe5967e78d14e9a90196fd7df7b1b8261aade09857101656b1', 'estimated_amendments': 56, 'last_updated_date': datetime.datetime(2025, 7, 16, 14, 42, 25, 412211, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '709dd9f450a3585bc4cebade8767ccc9c3e8637028be0bb639470c2c', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals (74)', 'location': '74 N. Pasadena Ave  Pasadena CA 91103', 'notice_date': '2025-07-28', 'effective_date': '2025-07-28', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'b39d4801a641c18d93d90f7cb5d3ef2ff8b1cab8be3514b13948e637', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2025-07-07', 'effective_date': '2025-07-07', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '74 N. Pasadena Ave.  Pasadena CA 91103', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'a68038d18d464ba1a19c1ca467af0001ec7620e2f3f78609b1322f53', 'estimated_amendments': 57, 'last_updated_date': datetime.datetime(2025, 7, 16, 23, 36, 3, 896592, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'bff17fc5fbd9c8ed7790c8ab7e3521de704859fbdd77bdef46ea1cbd', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals (99)', 'location': '99 S. Oakland Ave  Pasadena CA 91101', 'notice_date': '2025-07-28', 'effective_date': '2025-07-28', 'jobs': '3', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'a68038d18d464ba1a19c1ca467af0001ec7620e2f3f78609b1322f53', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2025-01-21', 'effective_date': '2025-03-22', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'jobs': '15', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'True', 'likely_ancestor': '94c8c4fe5967e78d14e9a90196fd7df7b1b8261aade09857101656b1', 'estimated_amendments': 56, 'last_updated_date': datetime.datetime(2025, 7, 16, 14, 42, 25, 412211, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'c539a4e6f72ea10f1c366dad86ea046ef595f253b4953844d3b7b0d2', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '11975 El Camino Real, Ste. 105  San Diego CA 92130', 'notice_date': '2025-07-28', 'effective_date': '2025-07-28', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'a68038d18d464ba1a19c1ca467af0001ec7620e2f3f78609b1322f53', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2025-01-21', 'effective_date': '2025-03-22', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'jobs': '15', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'True', 'likely_ancestor': '94c8c4fe5967e78d14e9a90196fd7df7b1b8261aade09857101656b1', 'estimated_amendments': 56, 'last_updated_date': datetime.datetime(2025, 7, 16, 14, 42, 25, 412211, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '533f18ee1fce297985809383d3b9316f626bb6070f5d494fdc8049c7', 'postal_code': 'CA', 'company': 'CRST Expedited, Inc. dba CRST The Transportation Solution', 'location': '5350 Wilson St.  JURUPA VALLEY CA 92509', 'notice_date': '2025-07-28', 'effective_date': '2025-09-27', 'jobs': '7', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'c625450140f428b3f8df4663a0a2f6c31935f3e8b9ce21f01b36f313', 'first_inserted_date': datetime.datetime(2025, 6, 17, 19, 42, 40, 285669, tzinfo=datetime.timezone.utc), 'notice_date': '2025-06-16', 'effective_date': '2025-09-01', 'postal_code': 'CA', 'company': 'CRST Expedited, Inc. dba CRST The Transportation Solution,Inc.', 'location': '', 'jobs': '115', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'c77fe1ee7392ebf025060b0bb07143aed17aaed6938928bd835b444c', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2025, 7, 3, 23, 44, 27, 443392, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '394d1e71faf1665809540823a26ae381dbee643afc59ecd78d02ca58', 'postal_code': 'CA', 'company': 'Decra Roofing Systems, Inc.', 'location': '1230 Railroad St.  Corona CA 92882', 'notice_date': '2025-07-28', 'effective_date': '2025-09-30', 'jobs': '4', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'bf9a2af39906d5b9b7a3b7a4a2188e4f90710bdce21a816f3111840c', 'first_inserted_date': datetime.datetime(2025, 7, 29, 19, 36, 42, 345439, tzinfo=datetime.timezone.utc), 'notice_date': '2025-07-28', 'effective_date': '2025-09-30', 'postal_code': 'CA', 'company': 'Decra Roofing Systems, Inc.', 'location': '1230 Railroad Street  Corona CA 92882', 'jobs': '57', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 7, 29, 19, 36, 42, 345439, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'a4a9bca3730c032a19469551f12ab21d21a1ca4b8a721cddd8e01f62', 'postal_code': 'CA', 'company': 'Coastal Trading Ventures', 'location': '1005 Jamacha Blvd.  Spring Valley CA 91978', 'notice_date': '2025-07-29', 'effective_date': '2025-09-30', 'jobs': '27', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'eab209966c2540897f771a56e00adb5f5489c6968af8aa8df8744ac4', 'first_inserted_date': datetime.datetime(2025, 7, 3, 19, 42, 9, 486313, tzinfo=datetime.timezone.utc), 'notice_date': '2025-07-02', 'effective_date': '2025-09-07', 'postal_code': 'CA', 'company': 'Coastal Trading Ventures', 'location': '10605 Jamacha Blvd  Spring Valley CA 91978', 'jobs': '74', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 7, 3, 19, 42, 9, 486313, tzinfo=datetime.timezone.utc)}"
