new,current
"{'hash_id': '93b001fd414abcae7905ffd3cc43d048dbafdf0efd19b1f4b1d1788f', 'postal_code': 'CA', 'company': 'Amazon', 'location': '26940 Crown Valley Pkwy.  Mission Viejo CA 92691', 'notice_date': '2025-10-02', 'effective_date': '2026-01-06', 'jobs': '149', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '12380fb8078e74fa6f98f09e54d19ebefe8a9e2c5ac100837b672f18', 'first_inserted_date': datetime.datetime(2024, 6, 11, 23, 33, 16, 110931, tzinfo=datetime.timezone.utc), 'notice_date': '2025-01-08', 'effective_date': '2025-03-09', 'postal_code': 'CA', 'company': 'Amazon', 'location': '', 'jobs': '10', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'True', 'likely_ancestor': '1a39d7ccf85f6a8eb54ae2c005ba4b582e44ef2a64ede7ab513174df', 'estimated_amendments': 9, 'last_updated_date': datetime.datetime(2025, 7, 3, 20, 46, 23, 597051, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '33ba6654443dc99f283e188f57b7002e86fd241625e50fdd6794fa88', 'postal_code': 'CA', 'company': 'Amazon', 'location': '2229 Foothill Blvd  La Verne CA 91750', 'notice_date': '2025-10-02', 'effective_date': '2026-01-06', 'jobs': '107', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '12380fb8078e74fa6f98f09e54d19ebefe8a9e2c5ac100837b672f18', 'first_inserted_date': datetime.datetime(2024, 6, 11, 23, 33, 16, 110931, tzinfo=datetime.timezone.utc), 'notice_date': '2025-01-08', 'effective_date': '2025-03-09', 'postal_code': 'CA', 'company': 'Amazon', 'location': '', 'jobs': '10', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'True', 'likely_ancestor': '1a39d7ccf85f6a8eb54ae2c005ba4b582e44ef2a64ede7ab513174df', 'estimated_amendments': 9, 'last_updated_date': datetime.datetime(2025, 7, 3, 20, 46, 23, 597051, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '3c31a6b339f2d1d6ae5b8d3c71567e44124c38b89d1a91d640c1e28e', 'postal_code': 'CA', 'company': 'Amazon', 'location': '15225 Whittier Blvd.  Whittier CA 90603', 'notice_date': '2025-10-02', 'effective_date': '2026-01-06', 'jobs': '126', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '12380fb8078e74fa6f98f09e54d19ebefe8a9e2c5ac100837b672f18', 'first_inserted_date': datetime.datetime(2024, 6, 11, 23, 33, 16, 110931, tzinfo=datetime.timezone.utc), 'notice_date': '2025-01-08', 'effective_date': '2025-03-09', 'postal_code': 'CA', 'company': 'Amazon', 'location': '', 'jobs': '10', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'True', 'likely_ancestor': '1a39d7ccf85f6a8eb54ae2c005ba4b582e44ef2a64ede7ab513174df', 'estimated_amendments': 9, 'last_updated_date': datetime.datetime(2025, 7, 3, 20, 46, 23, 597051, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '4ce3fb643de5527bd275f06c39d08586e5f96c3c19c5a404e63da445', 'postal_code': 'NY', 'company': 'Klēn Space, Inc.', 'location': 'New York', 'notice_date': '2025-06-30', 'effective_date': '2025-11-30', 'jobs': '1', 'is_temporary': 'False', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'f7b2efd283de076daae5bd4c755c63ed16f2b5ea1b95a27642cdc3fb', 'first_inserted_date': datetime.datetime(2025, 8, 26, 19, 36, 8, 556194, tzinfo=datetime.timezone.utc), 'notice_date': '2025-06-30', 'effective_date': '2025-11-30', 'postal_code': 'NY', 'company': 'Klēn Space, Inc.', 'location': 'New York', 'jobs': '4', 'is_closure': 'True', 'is_temporary': 'False', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'a065650e307c776e8220675ca36ce7f9414039caed8f55836aba6487', 'estimated_amendments': 4, 'last_updated_date': datetime.datetime(2025, 10, 7, 20, 53, 29, 635505, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '46b787e4b7f03a9cf16cbd265bac463a2ef56e6975eec9e581fcd8ba', 'postal_code': 'NY', 'company': 'Klēn Space, Inc.', 'location': 'Kings', 'notice_date': '2025-06-30', 'effective_date': '2025-11-30', 'jobs': '10', 'is_temporary': 'False', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'd3ff8d068bc47650918f36665b4a266520d0193819ac36d415e95244', 'first_inserted_date': datetime.datetime(2025, 8, 26, 19, 36, 8, 556194, tzinfo=datetime.timezone.utc), 'notice_date': '2025-06-30', 'effective_date': '2025-11-30', 'postal_code': 'NY', 'company': 'Klēn Space, Inc.', 'location': 'Kings', 'jobs': '4', 'is_closure': 'True', 'is_temporary': 'False', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '2ff5dce27cad2f5a1747bde92f3dff7816c01dbd45d57488647b1650', 'estimated_amendments': 7, 'last_updated_date': datetime.datetime(2025, 10, 7, 20, 53, 29, 635505, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'f8def25df2e29f29a3a865c2a77ac7d270f877fd7fd4092e05578835', 'postal_code': 'NY', 'company': 'Klēn Space, Inc.', 'location': 'Kings', 'notice_date': '2025-06-30', 'effective_date': '2025-11-30', 'jobs': '1', 'is_temporary': 'False', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'd3ff8d068bc47650918f36665b4a266520d0193819ac36d415e95244', 'first_inserted_date': datetime.datetime(2025, 8, 26, 19, 36, 8, 556194, tzinfo=datetime.timezone.utc), 'notice_date': '2025-06-30', 'effective_date': '2025-11-30', 'postal_code': 'NY', 'company': 'Klēn Space, Inc.', 'location': 'Kings', 'jobs': '4', 'is_closure': 'True', 'is_temporary': 'False', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '2ff5dce27cad2f5a1747bde92f3dff7816c01dbd45d57488647b1650', 'estimated_amendments': 7, 'last_updated_date': datetime.datetime(2025, 10, 7, 20, 53, 29, 635505, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '51130e890749d3a6c420393b874f45113c5eec710d2327c92527ba43', 'postal_code': 'NY', 'company': 'Klēn Space, Inc.', 'location': 'Kings', 'notice_date': '2025-06-30', 'effective_date': '2025-11-30', 'jobs': '2', 'is_temporary': 'False', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'd3ff8d068bc47650918f36665b4a266520d0193819ac36d415e95244', 'first_inserted_date': datetime.datetime(2025, 8, 26, 19, 36, 8, 556194, tzinfo=datetime.timezone.utc), 'notice_date': '2025-06-30', 'effective_date': '2025-11-30', 'postal_code': 'NY', 'company': 'Klēn Space, Inc.', 'location': 'Kings', 'jobs': '4', 'is_closure': 'True', 'is_temporary': 'False', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '2ff5dce27cad2f5a1747bde92f3dff7816c01dbd45d57488647b1650', 'estimated_amendments': 7, 'last_updated_date': datetime.datetime(2025, 10, 7, 20, 53, 29, 635505, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '95e85710a1a2b7dd45ad85fc18be619a2b638fe7118bf5599ccc44e4', 'postal_code': 'NY', 'company': 'Klēn Space, Inc.', 'location': 'Kings', 'notice_date': '2025-06-30', 'effective_date': '2025-11-30', 'jobs': '3', 'is_temporary': 'False', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'd3ff8d068bc47650918f36665b4a266520d0193819ac36d415e95244', 'first_inserted_date': datetime.datetime(2025, 8, 26, 19, 36, 8, 556194, tzinfo=datetime.timezone.utc), 'notice_date': '2025-06-30', 'effective_date': '2025-11-30', 'postal_code': 'NY', 'company': 'Klēn Space, Inc.', 'location': 'Kings', 'jobs': '4', 'is_closure': 'True', 'is_temporary': 'False', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '2ff5dce27cad2f5a1747bde92f3dff7816c01dbd45d57488647b1650', 'estimated_amendments': 7, 'last_updated_date': datetime.datetime(2025, 10, 7, 20, 53, 29, 635505, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'fbbbf46c6f5828497464a48ee1337a4b2e0d37247bf90a49074508ca', 'postal_code': 'NY', 'company': 'Klēn Space, Inc.', 'location': 'Bronx', 'notice_date': '2025-06-30', 'effective_date': '2025-11-30', 'jobs': '5', 'is_temporary': 'False', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'ef1065a96ba645d365a4209ff73da339522aa4d3170322cd70798670', 'first_inserted_date': datetime.datetime(2025, 8, 26, 19, 36, 8, 556194, tzinfo=datetime.timezone.utc), 'notice_date': '2025-06-30', 'effective_date': '2025-11-30', 'postal_code': 'NY', 'company': 'Klēn Space, Inc.', 'location': 'Bronx', 'jobs': '7', 'is_closure': 'True', 'is_temporary': 'False', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'eced3e191d6349ceca5c8963a3bd3ba94869ecd6a54690a4266b79df', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2025, 10, 7, 20, 53, 29, 635505, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'b7d4c94c048189233664046db4c2eab16d6ace15d1dc6a0dab67ddbe', 'postal_code': 'NY', 'company': 'Klēn Space, Inc.', 'location': 'New York', 'notice_date': '2025-06-30', 'effective_date': '2025-11-30', 'jobs': '2', 'is_temporary': 'False', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'f7b2efd283de076daae5bd4c755c63ed16f2b5ea1b95a27642cdc3fb', 'first_inserted_date': datetime.datetime(2025, 8, 26, 19, 36, 8, 556194, tzinfo=datetime.timezone.utc), 'notice_date': '2025-06-30', 'effective_date': '2025-11-30', 'postal_code': 'NY', 'company': 'Klēn Space, Inc.', 'location': 'New York', 'jobs': '4', 'is_closure': 'True', 'is_temporary': 'False', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'a065650e307c776e8220675ca36ce7f9414039caed8f55836aba6487', 'estimated_amendments': 4, 'last_updated_date': datetime.datetime(2025, 10, 7, 20, 53, 29, 635505, tzinfo=datetime.timezone.utc)}"
