new,current
"{'hash_id': 'c524aee0ec540f4dd53efdb1837975ec66241f76edf16dda558657f3', 'postal_code': 'AL', 'company': 'CORIZON HEALTH', 'location': 'State Wide', 'notice_date': '2018-02-05', 'effective_date': '2025-10-01', 'jobs': '648', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '31cb203d58a29852bf64fb99b72b7697705c1dd743cbbd18c6834dd8', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2018-02-05', 'effective_date': '2025-08-02', 'postal_code': 'AL', 'company': 'CORIZON HEALTH', 'location': 'State Wide', 'jobs': '648', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'True', 'likely_ancestor': '0cd887a69a485df2cb4ffb25309a0a397fa3b8b61f472d071a5c8120', 'estimated_amendments': 45, 'last_updated_date': datetime.datetime(2025, 8, 2, 14, 37, 27, 893888, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'd89fe699ba65658fd552811150d2b7d3f2a335bb41bb62bb30e37e54', 'postal_code': 'AL', 'company': 'URS CORPORATION', 'location': 'Birmingham', 'notice_date': '2010-01-22', 'effective_date': '2025-10-01', 'jobs': '134', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'd944708d6cd82a75a4c25e7f618952827d278b4bdd9b9d10756a6804', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2010-01-22', 'effective_date': '2025-08-02', 'postal_code': 'AL', 'company': 'URS CORPORATION', 'location': 'Birmingham', 'jobs': '134', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'True', 'likely_ancestor': '2e213686d09a421d18fd32385cb7b9d380558762fb6c8a5e455327e2', 'estimated_amendments': 45, 'last_updated_date': datetime.datetime(2025, 8, 2, 14, 37, 27, 893888, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '096df03a3a4e2e1cbdd148942628b5b03421ac1c647236c591912630', 'postal_code': 'AL', 'company': 'SEARS HOLDINGS', 'location': 'Birmingham', 'notice_date': '2009-02-28', 'effective_date': '2025-10-01', 'jobs': '15', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '6f36f13f2dbe599053d1f6901b9eb61c53e50fea02024d457d3540ba', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2009-02-28', 'effective_date': '2025-08-02', 'postal_code': 'AL', 'company': 'SEARS HOLDINGS', 'location': 'Birmingham', 'jobs': '15', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'True', 'likely_ancestor': '52a9a97db8422d55036bbeffb3780da94df2985ad252b909a4f444ce', 'estimated_amendments': 45, 'last_updated_date': datetime.datetime(2025, 8, 2, 14, 37, 27, 893888, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'd6dd3a45995de016e2978966358b80dc7e645129f3372ba9d27b1401', 'postal_code': 'CA', 'company': 'Jabil Inc.', 'location': '30 Great Oaks Boulevard  San Jose CA 95119', 'notice_date': '2025-09-24', 'effective_date': '2025-11-24', 'jobs': '393', 'is_temporary': 'True', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '9a597592319446e497a3a840056a53b48ea37cdf51bab8f179540ac6', 'first_inserted_date': datetime.datetime(2022, 11, 22, 18, 12, 58, 396750, tzinfo=datetime.timezone.utc), 'notice_date': '2024-08-26', 'effective_date': '2024-11-25', 'postal_code': 'CA', 'company': 'Jabil Inc.', 'location': '', 'jobs': '472', 'is_closure': '', 'is_temporary': 'True', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '958eb68ff01cc231dea1948a5ffba4057936fd2704d4ca232f6732c9', 'estimated_amendments': 13, 'last_updated_date': datetime.datetime(2025, 7, 3, 23, 44, 27, 443392, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '647553569b3b178f0c1bc971ca4ec23b444f554cf78065358aba30f0', 'postal_code': 'CA', 'company': 'Warner Music Inc.', 'location': '777 South Santa Fe Avenue  Los Angeles CA 90021', 'notice_date': '2025-09-26', 'effective_date': '2025-11-24', 'jobs': '6', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '60faded712992d74604ca0578c724428b6b264024f0c2d628857a688', 'first_inserted_date': datetime.datetime(2025, 8, 19, 19, 38, 39, 240200, tzinfo=datetime.timezone.utc), 'notice_date': '2025-08-14', 'effective_date': '2025-10-31', 'postal_code': 'CA', 'company': 'Warner Music Inc.', 'location': '777 South Santa Fe Avenue  Los Angeles CA 90021', 'jobs': '56', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 8, 19, 19, 38, 39, 240200, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '426f12d740f1fee969f06a4375510e511dd14ad015cb5e50058445ef', 'postal_code': 'CA', 'company': 'GEP Administrative Services, LLC dba Entertainment Partners', 'location': '2950 N. Hollywood Way  Burbank CA 91505', 'notice_date': '2025-09-26', 'effective_date': '2025-12-01', 'jobs': '61', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '61c179111e54c5287c2fdecf97afcdfdffd3250be905add53b59dd84', 'first_inserted_date': datetime.datetime(2025, 3, 5, 2, 54, 16, 306545, tzinfo=datetime.timezone.utc), 'notice_date': '2025-02-27', 'effective_date': '2025-05-02', 'postal_code': 'CA', 'company': 'GEP Administrative Services, LLC dba Entertainment Partners', 'location': '', 'jobs': '64', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '957e23de26171c83afd255d5ff85b4a7e3fbf811c197fa4579e88a55', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2025, 7, 3, 20, 46, 23, 597051, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '3dec895bf83844fcbcafdcb345aec46bce091c4f75de99cc6d634228', 'postal_code': 'CA', 'company': 'University of Southern California', 'location': '3551 Trousdale Pkwy  Los Angeles CA 90089', 'notice_date': '2025-09-29', 'effective_date': '2025-10-04', 'jobs': '55', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'fc187815885b0fd949e07ca2a861278efc7f499c65be3b271919d8a7', 'first_inserted_date': datetime.datetime(2024, 8, 3, 19, 29, 46, 550245, tzinfo=datetime.timezone.utc), 'notice_date': '2025-08-22', 'effective_date': '2025-10-04', 'postal_code': 'CA', 'company': 'University of Southern California', 'location': '3551 Trousdale Pkwy.  Los Angeles CA 90089', 'jobs': '144', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '5ea073f46566ba00efb5843c38611022c94cbdc3f2932a48a29e7d68', 'estimated_amendments': 5, 'last_updated_date': datetime.datetime(2025, 8, 26, 19, 36, 8, 556194, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'f555decb3197d1643458fcbf298d97d909ec1717c2b8793ef354d2af', 'postal_code': 'FL', 'company': 'BayFirst National Bank', 'location': 'SAINT PETERSBURG', 'notice_date': '2025-08-04', 'effective_date': '2025-08-04', 'jobs': '73', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'b56f60914d60e23cf7ae5b14c20eab4348e0e335d033464b07391274', 'first_inserted_date': datetime.datetime(2025, 8, 6, 14, 40, 12, 267704, tzinfo=datetime.timezone.utc), 'notice_date': '2025-08-04', 'effective_date': '2025-08-04', 'postal_code': 'FL', 'company': 'BayFirst National Bank', 'location': 'SAINT PETERSBURG', 'jobs': '52', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 8, 6, 14, 40, 12, 267704, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '300034e41edeafee00ed3bf77fec05cbf35c74e7a0087a7c867bcac1', 'postal_code': 'NJ', 'company': 'Novartis', 'location': 'East Hanover', 'notice_date': '', 'effective_date': '2025-11-28', 'jobs': '60', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '81f6794ad73bcc226bfdb2148cbbf3bb7ae1a581f52c4f738108ea58', 'first_inserted_date': datetime.datetime(2025, 9, 2, 20, 14, 31, 810325, tzinfo=datetime.timezone.utc), 'notice_date': '', 'effective_date': '2025-11-28', 'postal_code': 'NJ', 'company': 'Novartis', 'location': 'East Hanover', 'jobs': '58', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 9, 2, 20, 14, 31, 810325, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '699b3cf517001f3359de4a4fbbb2a8710fbcd29db7ae48a68a776499', 'postal_code': 'NJ', 'company': 'Novo Nordisk', 'location': 'Plainsboro', 'notice_date': '', 'effective_date': '2025-12-31', 'jobs': '265', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '62dab607a78042b7fffa43f80265c3901a813741687b20ad1089ccde', 'first_inserted_date': datetime.datetime(2025, 9, 18, 15, 17, 23, 210213, tzinfo=datetime.timezone.utc), 'notice_date': '', 'effective_date': '2025-12-31', 'postal_code': 'NJ', 'company': 'Novo Nordisk', 'location': 'Plainsboro', 'jobs': '263', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 9, 18, 15, 17, 23, 210213, tzinfo=datetime.timezone.utc)}"
