new,current
"{'hash_id': 'cd52f1a469b7b4f56f6d36bbdf3c9fe810042cc0ad7db5cd461e1c61', 'postal_code': 'CA', 'company': 'Carbon Health', 'location': '1080 Monroe St Ste 120  Albany CA 94706', 'notice_date': '2023-08-10', 'effective_date': '2023-10-09', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '3c869fb8e45f3605fe29494668efaccfb8a6a3423168f9d4dc03c7d3', 'first_inserted_date': datetime.datetime(2023, 1, 12, 18, 14, 1, 555301, tzinfo=datetime.timezone.utc), 'notice_date': '2023-01-06', 'effective_date': '2023-03-07', 'postal_code': 'CA', 'company': 'Carbon Health', 'location': '', 'jobs': '226', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'True', 'likely_ancestor': '018c363125dc993e152a686662f6cab0dd0f736c207c88547aa6b44f', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2023, 7, 5, 18, 17, 56, 239835, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '4193d84c29b93ae556ad0955d4b6e2f24fd82b2dc29e7ad2538994fe', 'postal_code': 'CA', 'company': 'Carbon Health', 'location': '2671 Blanding Ave Ste A&B  Alameda CA 94501', 'notice_date': '2023-08-10', 'effective_date': '2023-10-09', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '3c869fb8e45f3605fe29494668efaccfb8a6a3423168f9d4dc03c7d3', 'first_inserted_date': datetime.datetime(2023, 1, 12, 18, 14, 1, 555301, tzinfo=datetime.timezone.utc), 'notice_date': '2023-01-06', 'effective_date': '2023-03-07', 'postal_code': 'CA', 'company': 'Carbon Health', 'location': '', 'jobs': '226', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'True', 'likely_ancestor': '018c363125dc993e152a686662f6cab0dd0f736c207c88547aa6b44f', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2023, 7, 5, 18, 17, 56, 239835, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'de06086d164500f2dcce11e0d8bf5fa6c36a5e4dbc04a6c7402c283a', 'postal_code': 'CA', 'company': 'Carbon Health', 'location': '2690 5th St Suite B  Alameda CA 94501', 'notice_date': '2023-08-10', 'effective_date': '2023-10-09', 'jobs': '5', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '3c869fb8e45f3605fe29494668efaccfb8a6a3423168f9d4dc03c7d3', 'first_inserted_date': datetime.datetime(2023, 1, 12, 18, 14, 1, 555301, tzinfo=datetime.timezone.utc), 'notice_date': '2023-01-06', 'effective_date': '2023-03-07', 'postal_code': 'CA', 'company': 'Carbon Health', 'location': '', 'jobs': '226', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'True', 'likely_ancestor': '018c363125dc993e152a686662f6cab0dd0f736c207c88547aa6b44f', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2023, 7, 5, 18, 17, 56, 239835, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'ec765576c2e85c319fe3fcbebe885b420c9d58433712e60386c2e30c', 'postal_code': 'CA', 'company': 'Carbon Health', 'location': '2920 Telegraph Ave Suite 100  Berkeley CA 94705', 'notice_date': '2023-08-10', 'effective_date': '2023-10-09', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '3c869fb8e45f3605fe29494668efaccfb8a6a3423168f9d4dc03c7d3', 'first_inserted_date': datetime.datetime(2023, 1, 12, 18, 14, 1, 555301, tzinfo=datetime.timezone.utc), 'notice_date': '2023-01-06', 'effective_date': '2023-03-07', 'postal_code': 'CA', 'company': 'Carbon Health', 'location': '', 'jobs': '226', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'True', 'likely_ancestor': '018c363125dc993e152a686662f6cab0dd0f736c207c88547aa6b44f', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2023, 7, 5, 18, 17, 56, 239835, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'e9daa86f18e0bcc1c675e1144be25f5278722c9a83776d0816309538', 'postal_code': 'CA', 'company': 'Carbon Health', 'location': '411 Grand Ave  Oakland CA 94610', 'notice_date': '2023-08-10', 'effective_date': '2023-10-09', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '3c869fb8e45f3605fe29494668efaccfb8a6a3423168f9d4dc03c7d3', 'first_inserted_date': datetime.datetime(2023, 1, 12, 18, 14, 1, 555301, tzinfo=datetime.timezone.utc), 'notice_date': '2023-01-06', 'effective_date': '2023-03-07', 'postal_code': 'CA', 'company': 'Carbon Health', 'location': '', 'jobs': '226', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'True', 'likely_ancestor': '018c363125dc993e152a686662f6cab0dd0f736c207c88547aa6b44f', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2023, 7, 5, 18, 17, 56, 239835, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '8a83fcf7437cc91d880a51bfa3f0d74884eea1f4f7560f09af1d5f76', 'postal_code': 'CA', 'company': 'Carbon Health', 'location': '751 S Weir Canyon Rd #165  Anaheim CA 92808', 'notice_date': '2023-08-10', 'effective_date': '2023-10-09', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '3c869fb8e45f3605fe29494668efaccfb8a6a3423168f9d4dc03c7d3', 'first_inserted_date': datetime.datetime(2023, 1, 12, 18, 14, 1, 555301, tzinfo=datetime.timezone.utc), 'notice_date': '2023-01-06', 'effective_date': '2023-03-07', 'postal_code': 'CA', 'company': 'Carbon Health', 'location': '', 'jobs': '226', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'True', 'likely_ancestor': '018c363125dc993e152a686662f6cab0dd0f736c207c88547aa6b44f', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2023, 7, 5, 18, 17, 56, 239835, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '19caad6935eeaaf94001e4f276427871ae5cef5c413b5d840e9b584b', 'postal_code': 'CA', 'company': 'Roku, Inc.', 'location': '1173 Coleman Ave.  San Jose CA 95110', 'notice_date': '2023-09-21', 'effective_date': '2023-11-20', 'jobs': '135', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '581e971c1ded023b8dcd3803b8710653365b4c23ca25b078a7c11074', 'first_inserted_date': datetime.datetime(2023, 10, 26, 19, 13, 9, 135687, tzinfo=datetime.timezone.utc), 'notice_date': '2023-09-21', 'effective_date': '2023-11-20', 'postal_code': 'CA', 'company': 'Roku, Inc.', 'location': '1173 Coleman Ave.  San Jose CA 95110', 'jobs': '136', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2023, 10, 26, 19, 13, 9, 135687, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'c20ba1664f6b4c387f9c00b4962d253e1c037d1973060cd3e808f0e2', 'postal_code': 'ME', 'company': 'PCHC', 'location': 'Bangor', 'notice_date': '2023-04-03', 'effective_date': '', 'jobs': '', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '293f2144be1ce42d5f1572502c88e2c7521f35b9447e111a6ec4c0b8', 'first_inserted_date': datetime.datetime(2023, 4, 5, 18, 15, 48, 43426, tzinfo=datetime.timezone.utc), 'notice_date': '2023-04-03', 'effective_date': '', 'postal_code': 'ME', 'company': 'PCHC', 'location': 'Bangor', 'jobs': '11', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2023, 4, 5, 18, 15, 48, 43426, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '3eea451b52ceda8ba976edc93ea1dc7b4708b65bec6a0cbe7f9938c9', 'postal_code': 'ME', 'company': 'Puritan Medical Products', 'location': 'Hampden', 'notice_date': '2023-04-18', 'effective_date': '', 'jobs': '', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '51f5f6a68945374f9d63cc3068492bb3332a44d7378c54052f4ed5e0', 'first_inserted_date': datetime.datetime(2023, 4, 25, 0, 40, 56, 79659, tzinfo=datetime.timezone.utc), 'notice_date': '2023-04-18', 'effective_date': '', 'postal_code': 'ME', 'company': 'Puritan Medical Products', 'location': 'Hampden', 'jobs': '55', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2023, 4, 25, 0, 40, 56, 79659, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '0422fd5089a2f9b4e495040c2efb6a60fc233c6d93bcea3718f69321', 'postal_code': 'ME', 'company': 'Bed Bath and Beyond', 'location': 'South Portland', 'notice_date': '2023-04-24', 'effective_date': '', 'jobs': '', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '6df21b0884f556325e94dd87e063148e79f211040dc77a3a0936f656', 'first_inserted_date': datetime.datetime(2023, 5, 2, 18, 16, 14, 975699, tzinfo=datetime.timezone.utc), 'notice_date': '2023-04-24', 'effective_date': '', 'postal_code': 'ME', 'company': 'Bed Bath and Beyond', 'location': 'South Portland', 'jobs': '20', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2023, 5, 2, 18, 16, 14, 975699, tzinfo=datetime.timezone.utc)}"
