new,current
"{'hash_id': 'd3507d3de06c5d4b9b14003830375d81975db1da2d47ff9b7d96657b', 'postal_code': 'AZ', 'company': 'Microchip', 'location': 'Tempe', 'notice_date': '2025-03-03', 'effective_date': '', 'jobs': '', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'e35cb3a73dde2383f5e7d1ebd8936f409a0aa0588d7a7faacb8fe400', 'first_inserted_date': datetime.datetime(2025, 3, 3, 23, 33, 40, 885307, tzinfo=datetime.timezone.utc), 'notice_date': '2025-03-03', 'effective_date': '', 'postal_code': 'AZ', 'company': 'Microchip', 'location': 'Tempe', 'jobs': '330', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 3, 3, 23, 33, 40, 885307, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'b379b8836d6e2132bdb8742552ccecdfbcc4c3bdf9a7cf7abe44e32b', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '1701 Eastshore Hwy  Berkeley CA 94710', 'notice_date': '2025-02-24', 'effective_date': '2025-04-25', 'jobs': '3', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '43466d2480f7886751ba739104bb830f3e50eb95be73ad832b9573dc', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2024-02-26', 'effective_date': '2024-04-26', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'True', 'likely_ancestor': 'dee9ad82b18776f3161a4e811938bcfc92c0e00f7093a38515b30279', 'estimated_amendments': 11, 'last_updated_date': datetime.datetime(2024, 7, 11, 23, 32, 4, 245702, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '200933a03da158a764aff6c5df4859c14d30d5487566f0dadfca0f3c', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '1705 Eastshore Hwy  Berkeley CA 94710', 'notice_date': '2025-02-24', 'effective_date': '2025-04-25', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '43466d2480f7886751ba739104bb830f3e50eb95be73ad832b9573dc', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2024-02-26', 'effective_date': '2024-04-26', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'True', 'likely_ancestor': 'dee9ad82b18776f3161a4e811938bcfc92c0e00f7093a38515b30279', 'estimated_amendments': 11, 'last_updated_date': datetime.datetime(2024, 7, 11, 23, 32, 4, 245702, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'd7fc6fe132af36b26f1ffa4ba849817be1c6155e359759828384d747', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '1725 Eastshore Hwy  Berkeley CA 94710', 'notice_date': '2025-02-24', 'effective_date': '2025-04-25', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '43466d2480f7886751ba739104bb830f3e50eb95be73ad832b9573dc', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2024-02-26', 'effective_date': '2024-04-26', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'True', 'likely_ancestor': 'dee9ad82b18776f3161a4e811938bcfc92c0e00f7093a38515b30279', 'estimated_amendments': 11, 'last_updated_date': datetime.datetime(2024, 7, 11, 23, 32, 4, 245702, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '194ee3cbeb1424e6e1b4e75b7fb3b219a2a63dfa45c7cb3c919dbd31', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '1750 Second Street  Berkeley CA 94710', 'notice_date': '2025-02-24', 'effective_date': '2025-04-25', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '43466d2480f7886751ba739104bb830f3e50eb95be73ad832b9573dc', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2024-02-26', 'effective_date': '2024-04-26', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'True', 'likely_ancestor': 'dee9ad82b18776f3161a4e811938bcfc92c0e00f7093a38515b30279', 'estimated_amendments': 11, 'last_updated_date': datetime.datetime(2024, 7, 11, 23, 32, 4, 245702, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '23c01fd253efa666c99ecd8e56c5740198890deff1e82215ba87cf51', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '3100 Dublin Blvd  Dublin CA 94568', 'notice_date': '2025-02-24', 'effective_date': '2025-04-25', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '43466d2480f7886751ba739104bb830f3e50eb95be73ad832b9573dc', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2024-02-26', 'effective_date': '2024-04-26', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'True', 'likely_ancestor': 'dee9ad82b18776f3161a4e811938bcfc92c0e00f7093a38515b30279', 'estimated_amendments': 11, 'last_updated_date': datetime.datetime(2024, 7, 11, 23, 32, 4, 245702, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'c3c0031f877bb796495b70b12d1edcd8685a71f35cbfd592b516c7cd', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '1800 Harrison Street  Oakland CA 94612', 'notice_date': '2025-02-24', 'effective_date': '2025-04-25', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '43466d2480f7886751ba739104bb830f3e50eb95be73ad832b9573dc', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2024-02-26', 'effective_date': '2024-04-26', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'True', 'likely_ancestor': 'dee9ad82b18776f3161a4e811938bcfc92c0e00f7093a38515b30279', 'estimated_amendments': 11, 'last_updated_date': datetime.datetime(2024, 7, 11, 23, 32, 4, 245702, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'a0413b8a57218aaca31f0ccd9432d3f32d70bb210c381c1467d16201', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '1515 Newell Ave  Walnut Creek CA 94596', 'notice_date': '2025-02-24', 'effective_date': '2025-04-25', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '43466d2480f7886751ba739104bb830f3e50eb95be73ad832b9573dc', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2024-02-26', 'effective_date': '2024-04-26', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'True', 'likely_ancestor': 'dee9ad82b18776f3161a4e811938bcfc92c0e00f7093a38515b30279', 'estimated_amendments': 11, 'last_updated_date': datetime.datetime(2024, 7, 11, 23, 32, 4, 245702, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'a10856b77b1656d3ab35f1e944c605ea6492a9eeb5cc9c0c915fe689', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '501 Lennon Lane  Walnut Creek CA 94598', 'notice_date': '2025-02-24', 'effective_date': '2025-04-25', 'jobs': '2', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '43466d2480f7886751ba739104bb830f3e50eb95be73ad832b9573dc', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2024-02-26', 'effective_date': '2024-04-26', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'True', 'likely_ancestor': 'dee9ad82b18776f3161a4e811938bcfc92c0e00f7093a38515b30279', 'estimated_amendments': 11, 'last_updated_date': datetime.datetime(2024, 7, 11, 23, 32, 4, 245702, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'ae0d511a49409c96e6bd826be2d6f166fd6286963e02a13b6c4707d1', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '12254 Bellflower Blvd  Downey CA 90242', 'notice_date': '2025-02-24', 'effective_date': '2025-04-25', 'jobs': '2', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '43466d2480f7886751ba739104bb830f3e50eb95be73ad832b9573dc', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2024-02-26', 'effective_date': '2024-04-26', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'True', 'likely_ancestor': 'dee9ad82b18776f3161a4e811938bcfc92c0e00f7093a38515b30279', 'estimated_amendments': 11, 'last_updated_date': datetime.datetime(2024, 7, 11, 23, 32, 4, 245702, tzinfo=datetime.timezone.utc)}"
