new,current
"{'hash_id': 'f9eb27e3feb2dc7ff0c520a6f637764442a3bb11c5bf679ec2af92a8', 'postal_code': 'CA', 'company': 'Amazon', 'location': '401 San Antonio Rd  Mountain View CA 94040', 'notice_date': '2026-01-29', 'effective_date': '2026-04-28', 'jobs': '72', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '83853627c49863a14524c93742b7c081cd25d39f867f2ced1eddc3e1', 'first_inserted_date': datetime.datetime(2024, 6, 11, 23, 33, 16, 110931, tzinfo=datetime.timezone.utc), 'notice_date': '2024-04-25', 'effective_date': '2024-06-27', 'postal_code': 'CA', 'company': 'Amazon', 'location': '', 'jobs': '85', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'True', 'likely_ancestor': '3c4b2e6491cf601482ba041dd77eb72de70fbd68ed179625902cb192', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2024, 7, 9, 14, 33, 4, 241129, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '9f8a007164a800d0aa78e8030d29f6fe90eb5967ca88e7c29b0177f0', 'postal_code': 'CA', 'company': 'Amazon', 'location': '1120 Enterprise Way  Sunnyvale CA 94089', 'notice_date': '2026-01-29', 'effective_date': '2026-04-28', 'jobs': '32', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'f5ace5039681541de2a94b635bd354c0fbbe547f80cfb8291ac8a160', 'first_inserted_date': datetime.datetime(2024, 6, 11, 23, 33, 16, 110931, tzinfo=datetime.timezone.utc), 'notice_date': '2026-01-29', 'effective_date': '2026-04-28', 'postal_code': 'CA', 'company': 'Amazon', 'location': '1140 Enterprise Way  Sunnyvale CA 94089', 'jobs': '81', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '83853627c49863a14524c93742b7c081cd25d39f867f2ced1eddc3e1', 'estimated_amendments': 4, 'last_updated_date': datetime.datetime(2026, 2, 5, 0, 36, 18, 857547, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '57228be2b883e88d769901ef4aa02f78f8bc4be1b2adf72433514504', 'postal_code': 'CA', 'company': 'Amazon', 'location': '1100 Enterprise Way  Sunnyvale CA 94089', 'notice_date': '2026-01-29', 'effective_date': '2026-04-28', 'jobs': '3', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'f5ace5039681541de2a94b635bd354c0fbbe547f80cfb8291ac8a160', 'first_inserted_date': datetime.datetime(2024, 6, 11, 23, 33, 16, 110931, tzinfo=datetime.timezone.utc), 'notice_date': '2026-01-29', 'effective_date': '2026-04-28', 'postal_code': 'CA', 'company': 'Amazon', 'location': '1140 Enterprise Way  Sunnyvale CA 94089', 'jobs': '81', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '83853627c49863a14524c93742b7c081cd25d39f867f2ced1eddc3e1', 'estimated_amendments': 4, 'last_updated_date': datetime.datetime(2026, 2, 5, 0, 36, 18, 857547, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'ca7f8d36b01ca073863c30aebcd4a44ccdb01cd80538ed0f4182e854', 'postal_code': 'CA', 'company': 'Amazon', 'location': '1160 Enterprise Way  Sunnyvale CA 94089', 'notice_date': '2026-01-29', 'effective_date': '2026-04-28', 'jobs': '11', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'f5ace5039681541de2a94b635bd354c0fbbe547f80cfb8291ac8a160', 'first_inserted_date': datetime.datetime(2024, 6, 11, 23, 33, 16, 110931, tzinfo=datetime.timezone.utc), 'notice_date': '2026-01-29', 'effective_date': '2026-04-28', 'postal_code': 'CA', 'company': 'Amazon', 'location': '1140 Enterprise Way  Sunnyvale CA 94089', 'jobs': '81', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '83853627c49863a14524c93742b7c081cd25d39f867f2ced1eddc3e1', 'estimated_amendments': 4, 'last_updated_date': datetime.datetime(2026, 2, 5, 0, 36, 18, 857547, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'bdd8cd31aa2fd712fe84aeacd76435f06a55c62f8555c69971ed461a', 'postal_code': 'CA', 'company': 'Amazon', 'location': '905 Eleventh Ave.  Sunnyvale CA 94089', 'notice_date': '2026-01-29', 'effective_date': '2026-04-28', 'jobs': '58', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '83853627c49863a14524c93742b7c081cd25d39f867f2ced1eddc3e1', 'first_inserted_date': datetime.datetime(2024, 6, 11, 23, 33, 16, 110931, tzinfo=datetime.timezone.utc), 'notice_date': '2024-04-25', 'effective_date': '2024-06-27', 'postal_code': 'CA', 'company': 'Amazon', 'location': '', 'jobs': '85', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'True', 'likely_ancestor': '3c4b2e6491cf601482ba041dd77eb72de70fbd68ed179625902cb192', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2024, 7, 9, 14, 33, 4, 241129, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'fca412ac3229e07baedc2ec8ec261f9bd34fbc4a5aaed0e44eaeefc9', 'postal_code': 'CA', 'company': 'Amazon', 'location': '1100 Discovery Way  Sunnyvale CA 94089', 'notice_date': '2026-01-29', 'effective_date': '2026-04-28', 'jobs': '87', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '83853627c49863a14524c93742b7c081cd25d39f867f2ced1eddc3e1', 'first_inserted_date': datetime.datetime(2024, 6, 11, 23, 33, 16, 110931, tzinfo=datetime.timezone.utc), 'notice_date': '2024-04-25', 'effective_date': '2024-06-27', 'postal_code': 'CA', 'company': 'Amazon', 'location': '', 'jobs': '85', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'True', 'likely_ancestor': '3c4b2e6491cf601482ba041dd77eb72de70fbd68ed179625902cb192', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2024, 7, 9, 14, 33, 4, 241129, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '6561501069bbcfee91b5f425472fe0ae69485d6d50eedc6afeccc53c', 'postal_code': 'CA', 'company': 'Western Digital Technologies, Inc.', 'location': '5601 Great Oaks Parkway  San Jose CA 95119', 'notice_date': '2026-01-27', 'effective_date': '2026-01-27', 'jobs': '47', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'ac060255297a5cf3118f9dabe7246860094c556ce759b02ea242b3ef', 'first_inserted_date': datetime.datetime(2026, 1, 22, 20, 28, 47, 931383, tzinfo=datetime.timezone.utc), 'notice_date': '2026-01-20', 'effective_date': '2026-01-20', 'postal_code': 'CA', 'company': 'Western Digital Technologies', 'location': '5601 Great Oaks Parkway  San Jose CA 95119', 'jobs': '87', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2026, 1, 22, 20, 28, 47, 931383, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '141a561fd180997a2c802df15bb15729f35ee637a0b5262b16580b35', 'postal_code': 'CA', 'company': 'genentech, Inc.', 'location': '1 DNA Way  South San Francisco CA 94080', 'notice_date': '2025-06-26', 'effective_date': '2025-08-18', 'jobs': '141', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '8ac32006c7b9e81ba0edf85cd21cb20e62f4757056ceca25a7605edf', 'first_inserted_date': datetime.datetime(2025, 10, 28, 19, 32, 36, 697580, tzinfo=datetime.timezone.utc), 'notice_date': '2025-10-24', 'effective_date': '2025-11-28', 'postal_code': 'CA', 'company': 'Genentech, Inc.', 'location': '1 DNA Way  South San Francisco CA 94080', 'jobs': '118', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 10, 28, 19, 32, 36, 697580, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '5f9cdfbaea1e07699c4be21d72febca3ecf817ae465ec030dbb5d2e6', 'postal_code': 'IA', 'company': 'Wells Fargo', 'location': 'West Des Moines', 'notice_date': '2026-02-03', 'effective_date': '2026-04-04', 'jobs': '49', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '5467d4b89eb3a1f681d1fd7696948cd61270726fda17e13ba687aff8', 'first_inserted_date': datetime.datetime(2024, 2, 21, 20, 33, 58, 566827, tzinfo=datetime.timezone.utc), 'notice_date': '2026-01-20', 'effective_date': '2026-03-20', 'postal_code': 'IA', 'company': 'Wells Fargo', 'location': 'West Des Moines', 'jobs': '33', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '797a192fc98a0ba73d41650fa722d43dcaa4209d983d7ebb5fa12a1e', 'estimated_amendments': 18, 'last_updated_date': datetime.datetime(2026, 1, 22, 0, 40, 54, 572867, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'b6ca9ec8b1212771bae0b4056c9c23359229624656de526dbbca7aa6', 'postal_code': 'LA', 'company': 'Dr. Reddy’s Laboratories', 'location': '8800 Line Ave Shreveport, LA 71106', 'notice_date': '2025-01-07', 'effective_date': '2025-03-14', 'jobs': '107', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'a547dcb61783295dbf0e05e2f66b8625e0e667ed259c22d0ea7abbb2', 'first_inserted_date': datetime.datetime(2025, 1, 13, 19, 31, 37, 579203, tzinfo=datetime.timezone.utc), 'notice_date': '2025-01-07', 'effective_date': '2025-03-14', 'postal_code': 'LA', 'company': 'Dr. Eddy’s Laboratories', 'location': '8800 Line Ave Shreveport, LA 71106', 'jobs': '107', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 1, 13, 19, 31, 37, 579203, tzinfo=datetime.timezone.utc)}"
