new,current
"{'hash_id': '7ef048e98ffb49c2c183ef5ce04e5a06b59e83089caae89effdcf927', 'postal_code': 'AL', 'company': 'CORIZON HEALTH', 'location': 'State Wide', 'notice_date': '2018-02-05', 'effective_date': '2026-02-20', 'jobs': '648', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'f80283000b99b40a76194614b84948445fbb172595ca78061255581f', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2018-02-05', 'effective_date': '2026-02-17', 'postal_code': 'AL', 'company': 'CORIZON HEALTH', 'location': 'State Wide', 'jobs': '648', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'cbe6c3a364fc6112cf5e51cd3c41674c52ee8c5e51aeacf32338cd51', 'estimated_amendments': 56, 'last_updated_date': datetime.datetime(2026, 2, 17, 19, 44, 40, 3072, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '42c2e4af3ee87527858bbe98008c71107dc768f5e5d8b5522104f1e9', 'postal_code': 'AL', 'company': 'URS CORPORATION', 'location': 'Birmingham', 'notice_date': '2010-01-22', 'effective_date': '2026-02-20', 'jobs': '134', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'c1c9246b10ed98605d135e15a76d7700776808a52a75e6b318bb8780', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2010-01-22', 'effective_date': '2026-02-17', 'postal_code': 'AL', 'company': 'URS CORPORATION', 'location': 'Birmingham', 'jobs': '134', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '84a4004950790141b3a63a836fd1220e2fb1f0801f02b54afe7f45cd', 'estimated_amendments': 56, 'last_updated_date': datetime.datetime(2026, 2, 17, 19, 44, 40, 3072, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'a69cfc8c668e59974c895b161661abcb2bcf3ef8b90390fcef73731a', 'postal_code': 'AL', 'company': 'SEARS HOLDINGS', 'location': 'Birmingham', 'notice_date': '2009-02-28', 'effective_date': '2026-02-20', 'jobs': '15', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'd5e8a64f537b0a08250df306de2b6b610c9b859e3d8e0ad3ece40638', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2009-02-28', 'effective_date': '2026-02-17', 'postal_code': 'AL', 'company': 'SEARS HOLDINGS', 'location': 'Birmingham', 'jobs': '15', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'd7a95c56a2aebc37a265adfa37b09f12dd65d160c07e44da212c6de2', 'estimated_amendments': 56, 'last_updated_date': datetime.datetime(2026, 2, 17, 19, 44, 40, 3072, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '79e803d1370cb2897305ebac60abdcbf75a782d7a99ae106186aaab0', 'postal_code': 'CA', 'company': 'Corteva Agriscience LLC', 'location': '901 Loveridge Road  Pittsburg CA 94565', 'notice_date': '2026-02-18', 'effective_date': '2026-04-24', 'jobs': '3', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'b87d89207a9893360180be0722ef714b78d1bbc3a3f1cd38c736ac62', 'first_inserted_date': datetime.datetime(2024, 6, 27, 23, 31, 28, 714414, tzinfo=datetime.timezone.utc), 'notice_date': '2026-01-22', 'effective_date': '2026-02-27', 'postal_code': 'CA', 'company': 'Corteva Agriscience', 'location': '901 Loveridge Road  Pittsburg CA 94565', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'eb1b7fb2c78ca705a7d5e7a95d6108f205c691b78bdeb73ff7bd7ce0', 'estimated_amendments': 11, 'last_updated_date': datetime.datetime(2026, 1, 28, 21, 11, 33, 392684, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '128706ab5f424bdeacc695dc37302a5d1a5c07e28cf071816e8f6acc', 'postal_code': 'IA', 'company': 'Wells Fargo', 'location': 'West Des Moines', 'notice_date': '2026-02-17', 'effective_date': '2026-04-18', 'jobs': '2', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '5f9cdfbaea1e07699c4be21d72febca3ecf817ae465ec030dbb5d2e6', 'first_inserted_date': datetime.datetime(2024, 2, 21, 20, 33, 58, 566827, tzinfo=datetime.timezone.utc), 'notice_date': '2026-02-03', 'effective_date': '2026-04-04', 'postal_code': 'IA', 'company': 'Wells Fargo', 'location': 'West Des Moines', 'jobs': '49', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '5467d4b89eb3a1f681d1fd7696948cd61270726fda17e13ba687aff8', 'estimated_amendments': 19, 'last_updated_date': datetime.datetime(2026, 2, 5, 18, 30, 53, 141957, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '73fa99ec1dd321cbff63e2d7c0e12f188961f368212f4731caff8ca7', 'postal_code': 'ID', 'company': 'LA Semiconductor LLC', 'location': 'Pocatello', 'notice_date': '2026-02-09', 'effective_date': '2026-04-10', 'jobs': '342', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '4fc4e9a8ad7545f34f704ede21f99208d3c017f3e6b50ef87fca6002', 'first_inserted_date': datetime.datetime(2026, 2, 12, 19, 47, 53, 72980, tzinfo=datetime.timezone.utc), 'notice_date': '2026-02-26', 'effective_date': '2026-04-10', 'postal_code': 'ID', 'company': 'LA Semiconductor LLC', 'location': 'Pocatello', 'jobs': '342', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2026, 2, 12, 19, 47, 53, 72980, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '0b2e86e3624860fe7ef736b26d136ce6d85027298dfc094cf3962e17', 'postal_code': 'IL', 'company': 'Wells Fargo', 'location': '9377 W Higgins Rd.  Rosemont, IL 60018', 'notice_date': '2026-02-03', 'effective_date': '', 'jobs': '45', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '9c40dfe96759728b97226399a21e8d3bd2d48596b5de4bf64376c021', 'first_inserted_date': datetime.datetime(2026, 2, 6, 22, 13, 53, 88615, tzinfo=datetime.timezone.utc), 'notice_date': '2026-02-03', 'effective_date': '', 'postal_code': 'IL', 'company': 'Wells Fargo', 'location': '9377 W Higgins Rd.  Rosemont, IL 60018', 'jobs': '41', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2026, 2, 6, 22, 13, 53, 88615, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'f307388e83ffe7d5acbbe5b119caa8b7376235e2d6acefd45f807df0', 'postal_code': 'KY', 'company': 'HGS CX TECHNOLOGIES INC.', 'location': 'Franklin', 'notice_date': '2026-03-31', 'effective_date': '2026-02-04', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'aec158a33d76556eab9e384dcfb196c8dd04000df54af049596efdb0', 'first_inserted_date': datetime.datetime(2026, 2, 5, 0, 36, 18, 857547, tzinfo=datetime.timezone.utc), 'notice_date': '2026-03-31', 'effective_date': '2026-02-04', 'postal_code': 'KY', 'company': 'HGS CX TECHNOLOGIES INC.', 'location': 'Franklin', 'jobs': '92', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2026, 2, 5, 0, 36, 18, 857547, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '76c43180c842a2d4fc70d13f1b241d2a80aa1ec47f30afcf303cd701', 'postal_code': 'NJ', 'company': 'Bristol Myers Squibb', 'location': 'Lawrence Twp', 'notice_date': '', 'effective_date': '2026-05-21', 'jobs': '247', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'd37846dfa6cbb518c0fc2358d329ad73b245bce3e6f912aa7b79e341', 'first_inserted_date': datetime.datetime(2025, 9, 18, 15, 17, 23, 210213, tzinfo=datetime.timezone.utc), 'notice_date': '', 'effective_date': '2026-02-12', 'postal_code': 'NJ', 'company': 'Bristol Myers Squibb (BMS)', 'location': 'Lawrence Twp', 'jobs': '110', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'fa86a83f656f77d8ae9060a5f2de6190363ee5d09d3c7ad91f89b60b', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2025, 11, 14, 18, 13, 33, 945081, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '10c2d5595d0e2728cda053fe0c115f0b73b32e07169917e97766b78d', 'postal_code': 'NY', 'company': 'Amazon', 'location': 'New York', 'notice_date': '2025-10-28', 'effective_date': '2026-01-26', 'jobs': '103', 'is_temporary': 'False', 'is_closure': 'False', 'is_amendment': 'False'}","{'hash_id': 'd38e32a13ed7ff976556efdc33b17ad813205a446e03d81454e06de7', 'first_inserted_date': datetime.datetime(2025, 11, 7, 20, 25, 35, 159500, tzinfo=datetime.timezone.utc), 'notice_date': '2025-10-28', 'effective_date': '2026-01-26', 'postal_code': 'NY', 'company': 'Amazon', 'location': 'New York', 'jobs': '1', 'is_closure': 'False', 'is_temporary': 'False', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 11, 7, 20, 25, 35, 159500, tzinfo=datetime.timezone.utc)}"
