new,current
"{'hash_id': '2d75c3380c76e49f2c64c867926d7b44e5454728ce49af5a189e2d70', 'postal_code': 'CA', 'company': 'Republic National Distributing Company', 'location': '5100 Franklin Drive  Pleasanton CA 94588', 'notice_date': '2025-07-01', 'effective_date': '2025-09-02', 'jobs': '226', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '21a42dfb6c56dbe6d16e47d4d01a4834036d4b2c8d9068c0c0df0946', 'first_inserted_date': datetime.datetime(2025, 1, 14, 19, 31, 27, 947574, tzinfo=datetime.timezone.utc), 'notice_date': '2025-01-07', 'effective_date': '2025-03-08', 'postal_code': 'CA', 'company': 'Republic National Distributing Company, LLC', 'location': '', 'jobs': '60', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '37ff7c9d95d7a7b45e6dce7ba7f4de3a2343d8756623633dac20de3a', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2025, 7, 3, 19, 42, 9, 486313, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '785fc363dd58660f4ca1af9255e833766c0fcde3282cbe06ccce16e6', 'postal_code': 'CA', 'company': 'Henry Avocado Corporation', 'location': '', 'notice_date': '2024-07-01', 'effective_date': '2024-08-31', 'jobs': '8', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'c13107bfd16a1c9ede70112de0e595b35cc62a30d7ece3ca35cbbab5', 'first_inserted_date': datetime.datetime(2024, 7, 9, 19, 30, 4, 105207, tzinfo=datetime.timezone.utc), 'notice_date': '2024-07-01', 'effective_date': '2024-08-31', 'postal_code': 'CA', 'company': 'Henry Avocado Corporation', 'location': '', 'jobs': '19', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '981ea2e90021b16bd2391344821d50c7d67cba01151bebc5d01130e9', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2025, 7, 3, 19, 42, 9, 486313, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'e39eb14fe7d3f82667f5cf563308d8f061de359392ac71dbd31fc48d', 'postal_code': 'CA', 'company': 'Hybrid Promotions, LLC dba Hybrid Apparel', 'location': '', 'notice_date': '2024-07-08', 'effective_date': '2024-09-06', 'jobs': '24', 'is_temporary': 'True', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'c44e7b25220c72fe36bab8f0da3e7d9a2ff2ef15e73c273481b7d8d7', 'first_inserted_date': datetime.datetime(2024, 6, 6, 17, 33, 8, 450609, tzinfo=datetime.timezone.utc), 'notice_date': '2024-08-05', 'effective_date': '2024-10-04', 'postal_code': 'CA', 'company': 'Hybrid Promotions, LLC dba Hybrid Apparel', 'location': '', 'jobs': '19', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '7714d099ee58027e961cf40953d10811afebe9193660a682a092c724', 'estimated_amendments': 4, 'last_updated_date': datetime.datetime(2025, 7, 3, 19, 42, 9, 486313, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'fc5c65c74350cb7e3c0e69b2c0a897435dd0d73e431c00b4667fecbc', 'postal_code': 'CA', 'company': 'Intuit Inc.', 'location': '', 'notice_date': '2024-07-10', 'effective_date': '2024-09-09', 'jobs': '384', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'b6d32dbd61f74dab44e279662611279026795827dbf94c713b92444a', 'first_inserted_date': datetime.datetime(2024, 7, 11, 19, 29, 38, 829335, tzinfo=datetime.timezone.utc), 'notice_date': '2024-07-10', 'effective_date': '2024-09-09', 'postal_code': 'CA', 'company': 'Intuit Inc.', 'location': '', 'jobs': '215', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'd5143d541bba3eaf9a4ca44791ad7fb35974e254bdfae7af6b171a0b', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2025, 7, 3, 19, 42, 9, 486313, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '574e696c0433a363e63ebc644000408c244dd8ccedf66c9043bff455', 'postal_code': 'CA', 'company': 'Hybrid Promotions, LLC dba Hybrid Apparel', 'location': '', 'notice_date': '2024-07-09', 'effective_date': '2024-09-06', 'jobs': '22', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'c44e7b25220c72fe36bab8f0da3e7d9a2ff2ef15e73c273481b7d8d7', 'first_inserted_date': datetime.datetime(2024, 6, 6, 17, 33, 8, 450609, tzinfo=datetime.timezone.utc), 'notice_date': '2024-08-05', 'effective_date': '2024-10-04', 'postal_code': 'CA', 'company': 'Hybrid Promotions, LLC dba Hybrid Apparel', 'location': '', 'jobs': '19', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '7714d099ee58027e961cf40953d10811afebe9193660a682a092c724', 'estimated_amendments': 4, 'last_updated_date': datetime.datetime(2025, 7, 3, 19, 42, 9, 486313, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'cc720b39cebfd0196551e081e81f5fc04f832d0a67a72f0f754c0358', 'postal_code': 'CA', 'company': 'TuSimple, Inc.', 'location': '', 'notice_date': '2024-07-12', 'effective_date': '2024-09-10', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'a924f496776a31472be3ecaf5b8133a8d0acfe45382c43f937341189', 'first_inserted_date': datetime.datetime(2024, 2, 22, 23, 13, 10, 124724, tzinfo=datetime.timezone.utc), 'notice_date': '2024-08-31', 'effective_date': '2024-10-30', 'postal_code': 'CA', 'company': 'TuSimple, Inc.', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'a336b5f68ebd256b43e9874316350f8882c0b2008d83e541f748a85a', 'estimated_amendments': 10, 'last_updated_date': datetime.datetime(2025, 7, 3, 19, 42, 9, 486313, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '4bc5d098185f6a2d64610bec8f027969eb527864962068f0c7aa81ec', 'postal_code': 'CA', 'company': 'City National Bank', 'location': '', 'notice_date': '2024-07-15', 'effective_date': '2024-09-13', 'jobs': '6', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '025566d4705a4c28038dbc2c223c51f06f188f0f36c03842f128ce68', 'first_inserted_date': datetime.datetime(2024, 11, 7, 19, 31, 17, 880263, tzinfo=datetime.timezone.utc), 'notice_date': '2024-07-15', 'effective_date': '2024-09-13', 'postal_code': 'CA', 'company': 'City National Bank', 'location': '', 'jobs': '2', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '6050d4c1c7321ac231c12e0e3787cc237cc4b656542f7686ba0bcdd2', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2025, 7, 3, 19, 42, 9, 486313, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'f8b909178a4af20f265419b4ea3b406d1bc4477e379b0adb3dabebcf', 'postal_code': 'CA', 'company': 'UKG Inc.', 'location': '', 'notice_date': '2024-07-11', 'effective_date': '2024-09-09', 'jobs': '195', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '3115b8b56149739220d5325e4a4e66be7e296e54a96bb27fccd87b28', 'first_inserted_date': datetime.datetime(2024, 7, 18, 19, 29, 47, 507778, tzinfo=datetime.timezone.utc), 'notice_date': '2024-07-11', 'effective_date': '2024-09-09', 'postal_code': 'CA', 'company': 'UKG Inc.', 'location': '', 'jobs': '12', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '7f3ff7a113ddeb1571408dab532183a187aa431df9ad98390a9f21c5', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2025, 7, 3, 19, 42, 9, 486313, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '759556403eba967f9ff1b10a2dc2c1b39c3ef918577ca23a7eb7bcc1', 'postal_code': 'CA', 'company': 'Southwire Company, LLC', 'location': '', 'notice_date': '2024-07-17', 'effective_date': '2024-10-01', 'jobs': '95', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '7cf1f83cbd0bdd9e710a7ff04709633f8c700082d947d6eaf2c0a66a', 'first_inserted_date': datetime.datetime(2024, 7, 18, 19, 29, 47, 507778, tzinfo=datetime.timezone.utc), 'notice_date': '2024-09-16', 'effective_date': '2024-12-31', 'postal_code': 'CA', 'company': 'Southwire Company, LLC', 'location': '', 'jobs': '78', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '0d959555d534de8e24636166f147023f33822984edc80a54ea7d0d7e', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2025, 7, 3, 19, 42, 9, 486313, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'cbaf25a3b606415e9c78a755d9f784123f480a69e0b56b49b11352a2', 'postal_code': 'CA', 'company': 'Warner Bros. Discovery, Inc.', 'location': '', 'notice_date': '2024-07-17', 'effective_date': '2024-08-31', 'jobs': '81', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '1dfb13afc5ba56d451ab767cb5887ec21cc9c7572bdedbad44127670', 'first_inserted_date': datetime.datetime(2024, 7, 18, 19, 29, 47, 507778, tzinfo=datetime.timezone.utc), 'notice_date': '2024-07-17', 'effective_date': '2024-08-31', 'postal_code': 'CA', 'company': 'Warner Bros. Discovery, Inc.', 'location': '', 'jobs': '121', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '73e33e5008ed69512bbbe5fcfc70e11cd1d0660ec228bad57e22c1a4', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2025, 7, 3, 19, 42, 9, 486313, tzinfo=datetime.timezone.utc)}"
