new,current
"{'hash_id': '5157a3698b3b70eb1ac58450c618a8d05d1dad3076496d3c778e991f', 'postal_code': 'CA', 'company': 'Intel Corporation (SC-1)', 'location': '3065 Bowers Avenue  Santa Clara CA 95054', 'notice_date': '2025-07-07', 'effective_date': '2025-07-15', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '7aaa4bb5c9c9faa58858806c17aec97c4911e08fbb8ad058f0e3be99', 'first_inserted_date': datetime.datetime(2025, 7, 1, 19, 38, 38, 738694, tzinfo=datetime.timezone.utc), 'notice_date': '2025-06-18', 'effective_date': '2025-07-15', 'postal_code': 'CA', 'company': 'Intel Corporation - SC-11', 'location': '', 'jobs': '3', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'True', 'likely_ancestor': 'b266144ed63dcd1ec50dd3448dc3622e0c90be25c90976a19bad040a', 'estimated_amendments': 5, 'last_updated_date': datetime.datetime(2025, 7, 4, 19, 40, 37, 658130, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '73b58db1f9db541ad5462db0b1e4078dc4114deda7ee108a3f8c9674', 'postal_code': 'CA', 'company': 'Intel Corporation (SC-2)', 'location': '3065 Bowers Avenue  Santa Clara CA 95054', 'notice_date': '2025-07-07', 'effective_date': '2025-07-15', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'b266144ed63dcd1ec50dd3448dc3622e0c90be25c90976a19bad040a', 'first_inserted_date': datetime.datetime(2025, 7, 1, 19, 38, 38, 738694, tzinfo=datetime.timezone.utc), 'notice_date': '2025-06-18', 'effective_date': '2025-07-15', 'postal_code': 'CA', 'company': 'Intel Corporation - SC-12', 'location': '', 'jobs': '26', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'True', 'likely_ancestor': 'a9270204d9645dfd464bde9715cc68c78680d770532a3a3aa9f864dc', 'estimated_amendments': 4, 'last_updated_date': datetime.datetime(2025, 7, 4, 14, 44, 22, 372273, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '24e1454377103b63d1b967fdb92a14420c5d232b3f80b086ffb5ec5d', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '5820 Owens Dr.  Pleasanton CA 94588', 'notice_date': '2025-07-07', 'effective_date': '2025-07-07', 'jobs': '2', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '22e01366d7db38541cc0b392d17c57d84175377681a45567c3d4c2c9', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2025-04-14', 'effective_date': '2025-04-14', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'jobs': '2', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'ec277dea49a761e56aaa75c6dc7ca8f49a6dfcc6df2a9ebdf804102e', 'estimated_amendments': 41, 'last_updated_date': datetime.datetime(2025, 7, 11, 16, 15, 9, 582187, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'b39d4801a641c18d93d90f7cb5d3ef2ff8b1cab8be3514b13948e637', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '74 N. Pasadena Ave.  Pasadena CA 91103', 'notice_date': '2025-07-07', 'effective_date': '2025-07-07', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '22e01366d7db38541cc0b392d17c57d84175377681a45567c3d4c2c9', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2025-04-14', 'effective_date': '2025-04-14', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'jobs': '2', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'ec277dea49a761e56aaa75c6dc7ca8f49a6dfcc6df2a9ebdf804102e', 'estimated_amendments': 41, 'last_updated_date': datetime.datetime(2025, 7, 11, 16, 15, 9, 582187, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'fadb63bd4ffb2509a47a22a8910aab3e4242d216fc06f6302be1d167', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '1617 Broadway St.  Vallejo CA 94590', 'notice_date': '2025-07-07', 'effective_date': '2025-07-07', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '22e01366d7db38541cc0b392d17c57d84175377681a45567c3d4c2c9', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2025-04-14', 'effective_date': '2025-04-14', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'jobs': '2', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'ec277dea49a761e56aaa75c6dc7ca8f49a6dfcc6df2a9ebdf804102e', 'estimated_amendments': 41, 'last_updated_date': datetime.datetime(2025, 7, 11, 16, 15, 9, 582187, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '7c266cd09e690ad7f4486ef692777bc65b1842f8dc4302ef5768661d', 'postal_code': 'CA', 'company': 'Advance Stores Company, Incorporated and its subsidiary,\nGolden State Supply LLC', 'location': '', 'notice_date': '2024-11-14', 'effective_date': '2025-02-15', 'jobs': '66', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'ea5352fec1962dc3cfa5883157aef29fe8399461c25f8a500523505d', 'first_inserted_date': datetime.datetime(2024, 11, 19, 19, 31, 48, 966966, tzinfo=datetime.timezone.utc), 'notice_date': '2024-11-14', 'effective_date': '2025-03-08', 'postal_code': 'CA', 'company': 'Advance Stores Company, Incorporated and its subsidiary,Golden State Supply LLC', 'location': '', 'jobs': '13', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '95775b05e43fe1b63235fa1fa838f483d100f6fd5cf664ceacabfda3', 'estimated_amendments': 23, 'last_updated_date': datetime.datetime(2025, 7, 11, 16, 15, 9, 582187, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '204ad46b576bb117a80be3822e87aad7ae8e8695470ffaa0a003e404', 'postal_code': 'CA', 'company': 'Advance Stores Company, Incorporated and its subsidiary,\nGolden State Supply LLC', 'location': '', 'notice_date': '2024-11-14', 'effective_date': '2025-02-15', 'jobs': '171', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'ea5352fec1962dc3cfa5883157aef29fe8399461c25f8a500523505d', 'first_inserted_date': datetime.datetime(2024, 11, 19, 19, 31, 48, 966966, tzinfo=datetime.timezone.utc), 'notice_date': '2024-11-14', 'effective_date': '2025-03-08', 'postal_code': 'CA', 'company': 'Advance Stores Company, Incorporated and its subsidiary,Golden State Supply LLC', 'location': '', 'jobs': '13', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '95775b05e43fe1b63235fa1fa838f483d100f6fd5cf664ceacabfda3', 'estimated_amendments': 23, 'last_updated_date': datetime.datetime(2025, 7, 11, 16, 15, 9, 582187, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'b0e2224170214ae063073fc0c8b811bef31ee910fbf844a8f2edf6fa', 'postal_code': 'CA', 'company': 'Advance Stores Company, Incorporated and its subsidiary,\nGolden State Supply LLC', 'location': '', 'notice_date': '2024-11-14', 'effective_date': '2025-03-09', 'jobs': '8', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'ea5352fec1962dc3cfa5883157aef29fe8399461c25f8a500523505d', 'first_inserted_date': datetime.datetime(2024, 11, 19, 19, 31, 48, 966966, tzinfo=datetime.timezone.utc), 'notice_date': '2024-11-14', 'effective_date': '2025-03-08', 'postal_code': 'CA', 'company': 'Advance Stores Company, Incorporated and its subsidiary,Golden State Supply LLC', 'location': '', 'jobs': '13', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '95775b05e43fe1b63235fa1fa838f483d100f6fd5cf664ceacabfda3', 'estimated_amendments': 23, 'last_updated_date': datetime.datetime(2025, 7, 11, 16, 15, 9, 582187, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '24bc69652391fac3c30b02f90de53b2e35b047204d58b0d1d3181f56', 'postal_code': 'CA', 'company': 'Advance Stores Company, Incorporated and its subsidiary,\nGolden State Supply LLC', 'location': '', 'notice_date': '2024-11-14', 'effective_date': '2025-03-07', 'jobs': '8', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'ea5352fec1962dc3cfa5883157aef29fe8399461c25f8a500523505d', 'first_inserted_date': datetime.datetime(2024, 11, 19, 19, 31, 48, 966966, tzinfo=datetime.timezone.utc), 'notice_date': '2024-11-14', 'effective_date': '2025-03-08', 'postal_code': 'CA', 'company': 'Advance Stores Company, Incorporated and its subsidiary,Golden State Supply LLC', 'location': '', 'jobs': '13', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '95775b05e43fe1b63235fa1fa838f483d100f6fd5cf664ceacabfda3', 'estimated_amendments': 23, 'last_updated_date': datetime.datetime(2025, 7, 11, 16, 15, 9, 582187, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '44ed1953e37897d252be8116b55054095645ba7f774dab2de1526ea5', 'postal_code': 'CA', 'company': 'Advance Stores Company, Incorporated and its subsidiary,\nGolden State Supply LLC', 'location': '', 'notice_date': '2024-11-14', 'effective_date': '2025-03-05', 'jobs': '9', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'ea5352fec1962dc3cfa5883157aef29fe8399461c25f8a500523505d', 'first_inserted_date': datetime.datetime(2024, 11, 19, 19, 31, 48, 966966, tzinfo=datetime.timezone.utc), 'notice_date': '2024-11-14', 'effective_date': '2025-03-08', 'postal_code': 'CA', 'company': 'Advance Stores Company, Incorporated and its subsidiary,Golden State Supply LLC', 'location': '', 'jobs': '13', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '95775b05e43fe1b63235fa1fa838f483d100f6fd5cf664ceacabfda3', 'estimated_amendments': 23, 'last_updated_date': datetime.datetime(2025, 7, 11, 16, 15, 9, 582187, tzinfo=datetime.timezone.utc)}"
