new,current
"{'hash_id': 'b362fc04cf31c733655f9dd5f08a8d2cde3163939a7f0cbca635564d', 'postal_code': 'CA', 'company': 'Rivian Automotive, LLC', 'location': '119 Waterworks Way  Irvine CA 92618', 'notice_date': '2024-02-22', 'effective_date': '2024-04-23', 'jobs': '30', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'ad4e5307b055146fa4e9af1b06bb90d2e530bccea0fbb84b6b2aa493', 'first_inserted_date': datetime.datetime(2023, 3, 3, 2, 6, 5, 888338, tzinfo=datetime.timezone.utc), 'notice_date': '2023-02-01', 'effective_date': '2023-04-14', 'postal_code': 'CA', 'company': 'Rivian Automotive, LLC', 'location': '', 'jobs': '150', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'True', 'likely_ancestor': '7ffccfbc48526066790545c3bed4d00576673b2b224f4eb169461aac', 'estimated_amendments': 8, 'last_updated_date': datetime.datetime(2023, 7, 8, 18, 18, 2, 626163, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'c31d703944330a5b3d6e5a3dced20b230978564a0b45a422fd9367c3', 'postal_code': 'CA', 'company': 'Rivian Automotive, LLC', 'location': '14600 Myford Road  Irvine CA 92606', 'notice_date': '2024-02-22', 'effective_date': '2024-04-23', 'jobs': '99', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'eaf87e0f9dcb7680fad04f4af57b3e0b07f0387927cca65689337c9c', 'first_inserted_date': datetime.datetime(2023, 3, 3, 2, 6, 5, 888338, tzinfo=datetime.timezone.utc), 'notice_date': '2024-02-22', 'effective_date': '2024-04-23', 'postal_code': 'CA', 'company': 'Rivian Automotive, LLC', 'location': '14600 Myford Road  Irvine CA 92606', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'ad4e5307b055146fa4e9af1b06bb90d2e530bccea0fbb84b6b2aa493', 'estimated_amendments': 9, 'last_updated_date': datetime.datetime(2024, 2, 29, 23, 14, 48, 342973, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '4846e761076f556366864a3bcb3db3eca95eabba47878a6846a5392f', 'postal_code': 'CA', 'company': 'Rivian Automotive, LLC', 'location': '1751 Kettering Street  Irvine CA 92614', 'notice_date': '2024-02-22', 'effective_date': '2024-04-23', 'jobs': '5', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'b0220c61677eb613dfdba873ce51f1b2ee42a832fd14b7d4b5d2464b', 'first_inserted_date': datetime.datetime(2023, 3, 3, 2, 6, 5, 888338, tzinfo=datetime.timezone.utc), 'notice_date': '2024-02-22', 'effective_date': '2024-04-23', 'postal_code': 'CA', 'company': 'Rivian Automotive, LLC', 'location': '1751 Kettering Street  Irvine CA 92614', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'ad4e5307b055146fa4e9af1b06bb90d2e530bccea0fbb84b6b2aa493', 'estimated_amendments': 9, 'last_updated_date': datetime.datetime(2024, 2, 29, 19, 13, 37, 177116, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '470acec87cc7df5b4fc4d9f8ddc0fbc408ad63309d2e2751a11206a1', 'postal_code': 'CA', 'company': 'Rivian Automotive, LLC', 'location': '40 Parker  Irvine CA 92618', 'notice_date': '2024-02-22', 'effective_date': '2024-04-23', 'jobs': '14', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '2d90f3756c1a086a09610924f9807cbafacd6467c5188b17076e92af', 'first_inserted_date': datetime.datetime(2023, 3, 3, 2, 6, 5, 888338, tzinfo=datetime.timezone.utc), 'notice_date': '2024-02-22', 'effective_date': '2024-04-23', 'postal_code': 'CA', 'company': 'Rivian Automotive, LLC', 'location': '40 Parker  Irvine CA 92618', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'ad4e5307b055146fa4e9af1b06bb90d2e530bccea0fbb84b6b2aa493', 'estimated_amendments': 9, 'last_updated_date': datetime.datetime(2024, 2, 29, 15, 15, 44, 871545, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'ff2a0b5299c57b6ea319588e79aef0ac81f8c6136f56fcb6cda9d673', 'postal_code': 'CA', 'company': 'Rivian Automotive, LLC', 'location': '14192 Franklin Ave  Tustin CA 92780', 'notice_date': '2024-02-22', 'effective_date': '2024-04-23', 'jobs': '35', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'f98bdb792188d5d5dcd94b20e57d201ed8694946fc2a49faed9101ad', 'first_inserted_date': datetime.datetime(2023, 3, 3, 2, 6, 5, 888338, tzinfo=datetime.timezone.utc), 'notice_date': '2024-02-22', 'effective_date': '2024-04-23', 'postal_code': 'CA', 'company': 'Rivian Automotive, LLC', 'location': '14192 Franklin Ave  Tustin CA 92780', 'jobs': '36', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'ad4e5307b055146fa4e9af1b06bb90d2e530bccea0fbb84b6b2aa493', 'estimated_amendments': 9, 'last_updated_date': datetime.datetime(2024, 2, 28, 23, 14, 45, 926411, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '533cc8a68a921d5d6a12598f5fb4393160cb716a39295ac8ff036cba', 'postal_code': 'CA', 'company': 'Rivian Automotive, LLC', 'location': '14451 Myford Road  Tustin CA 92780', 'notice_date': '2024-02-22', 'effective_date': '2024-04-23', 'jobs': '2', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '871a71649260d2951bf69f58eed9975796e2ccbfa9fd028f80a8bd91', 'first_inserted_date': datetime.datetime(2023, 3, 3, 2, 6, 5, 888338, tzinfo=datetime.timezone.utc), 'notice_date': '2024-02-22', 'effective_date': '2024-04-23', 'postal_code': 'CA', 'company': 'Rivian Automotive, LLC', 'location': '14451 Myford Road  Tustin CA 92780', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'ad4e5307b055146fa4e9af1b06bb90d2e530bccea0fbb84b6b2aa493', 'estimated_amendments': 9, 'last_updated_date': datetime.datetime(2024, 2, 28, 19, 14, 38, 955382, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '9e3fbf1f1128f7711c5e076a28a782e41a67374b2e86913b89f5914f', 'postal_code': 'CA', 'company': 'Rivian Automotive, LLC', 'location': '9750 Irvine Blvd  Irvine CA 92618', 'notice_date': '2024-02-22', 'effective_date': '2024-04-23', 'jobs': '6', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '14909094aab9d12f4a4a51ced1373fb81162eb5dbf07f2d7628ba2e9', 'first_inserted_date': datetime.datetime(2023, 3, 3, 2, 6, 5, 888338, tzinfo=datetime.timezone.utc), 'notice_date': '2024-02-22', 'effective_date': '2024-04-23', 'postal_code': 'CA', 'company': 'Rivian Automotive, LLC', 'location': '9750 Irvine Blvd  Irvine CA 92618', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'ad4e5307b055146fa4e9af1b06bb90d2e530bccea0fbb84b6b2aa493', 'estimated_amendments': 9, 'last_updated_date': datetime.datetime(2024, 2, 28, 15, 17, 19, 542404, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'ef5819a66f761b3577da15735531626773123ef86c46a0147daadbf8', 'postal_code': 'CA', 'company': 'Rivian Automotive, LLC', 'location': '607 Hansen Way  Palo Alto CA 94304', 'notice_date': '2024-02-22', 'effective_date': '2024-04-23', 'jobs': '77', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '5d3f5f9cff5575eb0c32765c88bdc7f95f3bd93842043df280fa75cf', 'first_inserted_date': datetime.datetime(2023, 3, 3, 2, 6, 5, 888338, tzinfo=datetime.timezone.utc), 'notice_date': '2024-02-22', 'effective_date': '2024-04-23', 'postal_code': 'CA', 'company': 'Rivian Automotive, LLC', 'location': '607 Hansen Way  Palo Alto CA 94304', 'jobs': '145', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'b12f0521fe35c9ae13eeb8e16cf711e2be25d20d35aa1bddfaa0dd32', 'estimated_amendments': 13, 'last_updated_date': datetime.datetime(2024, 2, 29, 15, 15, 44, 871545, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '1a1f49cde8d0e0fff1ccb2e92f8e4b510b7248c1e526defb4d61b1af', 'postal_code': 'CA', 'company': 'Rivian Automotive, LLC', 'location': '630-660 Hansen Way  Palo Alto CA 94304', 'notice_date': '2024-02-22', 'effective_date': '2024-04-23', 'jobs': '45', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '5d3f5f9cff5575eb0c32765c88bdc7f95f3bd93842043df280fa75cf', 'first_inserted_date': datetime.datetime(2023, 3, 3, 2, 6, 5, 888338, tzinfo=datetime.timezone.utc), 'notice_date': '2024-02-22', 'effective_date': '2024-04-23', 'postal_code': 'CA', 'company': 'Rivian Automotive, LLC', 'location': '607 Hansen Way  Palo Alto CA 94304', 'jobs': '145', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'b12f0521fe35c9ae13eeb8e16cf711e2be25d20d35aa1bddfaa0dd32', 'estimated_amendments': 13, 'last_updated_date': datetime.datetime(2024, 2, 29, 15, 15, 44, 871545, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '6bab8468b1081c5594624d5b8f33619d059b2510fee7cc6f462054e0', 'postal_code': 'CA', 'company': 'Rivian Automotive, LLC', 'location': '850 Hansen Way  Palo Alto CA 94304', 'notice_date': '2024-02-22', 'effective_date': '2024-04-23', 'jobs': '18', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '5d3f5f9cff5575eb0c32765c88bdc7f95f3bd93842043df280fa75cf', 'first_inserted_date': datetime.datetime(2023, 3, 3, 2, 6, 5, 888338, tzinfo=datetime.timezone.utc), 'notice_date': '2024-02-22', 'effective_date': '2024-04-23', 'postal_code': 'CA', 'company': 'Rivian Automotive, LLC', 'location': '607 Hansen Way  Palo Alto CA 94304', 'jobs': '145', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'b12f0521fe35c9ae13eeb8e16cf711e2be25d20d35aa1bddfaa0dd32', 'estimated_amendments': 13, 'last_updated_date': datetime.datetime(2024, 2, 29, 15, 15, 44, 871545, tzinfo=datetime.timezone.utc)}"
