new,current
"{'postal_code': 'CA', 'notice_date': '2021-06-25', 'is_closure': '', 'hash_id': '3e05ea2c4000572300c88ae82eb8ff26eb12a98f44bf41ce555d1b1e', 'location': '', 'is_amendment': 'False', 'company': 'Hotel Managers Group at the DoubleTree Hotel', 'jobs': '63', 'is_temporary': '', 'effective_date': '2021-07-31'}","{'hash_id': '83d5ce5038e6c34bc50ca40cdef140e33fbb2556431108635908b445', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-06-25', 'effective_date': '2021-07-31', 'postal_code': 'CA', 'company': 'Hotel Managers Group at the DoubleTree Hotel', 'location': '39900 Balentine Drive  Newark CA 94560', 'jobs': '63', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'notice_date': '2021-06-29', 'is_closure': '', 'hash_id': '4eeb0466fcd072458df6990f9cf7ffb24c1e1659c1f6182c44965edb', 'location': '', 'is_amendment': 'False', 'company': 'IAP Worldwide Services Inc.', 'jobs': '108', 'is_temporary': '', 'effective_date': '2021-07-29'}","{'hash_id': 'e1646a9d3f8ed745b07b9b88fba1d560861756a8c2cb68502cd2a592', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-06-29', 'effective_date': '2021-07-29', 'postal_code': 'CA', 'company': 'IAP Worldwide Services Inc.', 'location': '5168 E. Dakota Ave.  Fresno CA 93727', 'jobs': '108', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'notice_date': '2021-06-28', 'is_closure': 'True', 'hash_id': '8565eaacb85d64cf83be6c8117831f5c35b3359c60167bfed82136ec', 'location': '', 'is_amendment': 'False', 'company': 'Farmgirl Flowers', 'jobs': '72', 'is_temporary': '', 'effective_date': '2021-06-29'}","{'hash_id': '60ba2f0d65893f57a22e8eefd6e9b89b4554e398e4b9f492f1c165bd', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-06-28', 'effective_date': '2021-06-29', 'postal_code': 'CA', 'company': 'Farmgirl Flowers', 'location': '481 San Andreas Road  Watsonville CA 95076', 'jobs': '72', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'notice_date': '2021-06-24', 'is_closure': '', 'hash_id': '6157f55c041e99272465a0a7e95935a4c1ab09b8bd7bd0278ccc1ac8', 'location': '', 'is_amendment': 'False', 'company': 'Francis Ford Coppola Presents, LLC', 'jobs': '90', 'is_temporary': '', 'effective_date': '2021-08-02'}","{'hash_id': '0b0bc1bdd47188022e0d674fed89ea83fad62ab1f69cb828150776f9', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-06-24', 'effective_date': '2021-08-02', 'postal_code': 'CA', 'company': 'Francis Ford Coppola Presents, LLC', 'location': '300 Via Archimedes  Geyserville CA 95441', 'jobs': '90', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'notice_date': '2021-07-01', 'is_closure': 'True', 'hash_id': '06a9f09d519b5d0840d1d6adef5e2e750d8eab7e10202be265d51877', 'location': '', 'is_amendment': 'False', 'company': 'J.J. Charles Inc dba Use Pallet Company', 'jobs': '56', 'is_temporary': '', 'effective_date': '2021-09-03'}","{'hash_id': '063093ce21fa0dd7c142e57f085764ed65e15c7ef90666060695965b', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-07-01', 'effective_date': '2021-09-03', 'postal_code': 'CA', 'company': 'J.J. Charles Inc dba Use Pallet Company', 'location': '4115 S. Orange Avenue  Fresno CA 93725', 'jobs': '56', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'notice_date': '2021-07-06', 'is_closure': '', 'hash_id': '6c9e5b4cfbb1a737f633ba764e5bbf486807f6b8514e1419c38286c3', 'location': '', 'is_amendment': 'False', 'company': 'Perspecta Inc. dba Peraton Inc.', 'jobs': '1', 'is_temporary': '', 'effective_date': '2021-06-30'}","{'hash_id': 'bf6499d05b7de17d8df7df6aa5b73ac45cee34b2bc6936705e0ce0ed', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-07-06', 'effective_date': '2021-06-30', 'postal_code': 'CA', 'company': 'Perspecta Inc. dba Peraton Inc.', 'location': '1605 third St. Bldg 214  El Centro CA 92243', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'notice_date': '2021-07-06', 'is_closure': '', 'hash_id': 'bcb49f2d499bcf3228e64b9273a6395187c667f4dd3814e3e994432f', 'location': '', 'is_amendment': 'False', 'company': 'Perspecta Inc. dba Peraton Inc.', 'jobs': '5', 'is_temporary': '', 'effective_date': '2021-06-30'}","{'hash_id': 'bf6499d05b7de17d8df7df6aa5b73ac45cee34b2bc6936705e0ce0ed', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-07-06', 'effective_date': '2021-06-30', 'postal_code': 'CA', 'company': 'Perspecta Inc. dba Peraton Inc.', 'location': '1605 third St. Bldg 214  El Centro CA 92243', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'notice_date': '2021-07-06', 'is_closure': '', 'hash_id': '0f51fafdcb233d4b477e2c007bca71f3bc81fa9b451d51f059fadded', 'location': '', 'is_amendment': 'False', 'company': 'Perspecta Inc. dba Peraton Inc.', 'jobs': '3', 'is_temporary': '', 'effective_date': '2021-06-30'}","{'hash_id': 'bf6499d05b7de17d8df7df6aa5b73ac45cee34b2bc6936705e0ce0ed', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-07-06', 'effective_date': '2021-06-30', 'postal_code': 'CA', 'company': 'Perspecta Inc. dba Peraton Inc.', 'location': '1605 third St. Bldg 214  El Centro CA 92243', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'notice_date': '2021-07-06', 'is_closure': '', 'hash_id': '57bca54f2d819519a90b37d7a01d9edee796601cc862c0aeed80f69c', 'location': '', 'is_amendment': 'False', 'company': 'Perspecta Inc. dba Peraton Inc.', 'jobs': '2', 'is_temporary': '', 'effective_date': '2021-06-30'}","{'hash_id': 'bf6499d05b7de17d8df7df6aa5b73ac45cee34b2bc6936705e0ce0ed', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-07-06', 'effective_date': '2021-06-30', 'postal_code': 'CA', 'company': 'Perspecta Inc. dba Peraton Inc.', 'location': '1605 third St. Bldg 214  El Centro CA 92243', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'notice_date': '2021-07-06', 'is_closure': '', 'hash_id': '45fae46478682c5035286ac941040accc1b6b674fd696c945d00531b', 'location': '', 'is_amendment': 'False', 'company': 'Chick-fil-A, Inc.', 'jobs': '110', 'is_temporary': 'True', 'effective_date': '2021-09-04'}","{'hash_id': '738bf13b517b4e41bbcd85e32ff3d24917043da93307af3dbeca5b1e', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-08-16', 'effective_date': '2021-09-25', 'postal_code': 'CA', 'company': 'Chick-fil-A, Inc.', 'location': '4350 Ontario Mills Parkway  Ontario CA 91764', 'jobs': '110', 'is_closure': '', 'is_temporary': 'True', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc)}"
