new,current
"{'hash_id': '46d68b568accdc28b7f703c026d533a76794eccce3b23ef736a5c003', 'postal_code': 'CA', 'company': 'Blue Diamond Growers', 'location': '1802 C Street  Sacramento CA 95811', 'notice_date': '2026-07-02', 'effective_date': '2026-09-04', 'jobs': '31', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '85ec76fd9f6a9d271550b33a2685740a735a4ff07a3956d8123b29cc', 'first_inserted_date': datetime.datetime(2026, 4, 16, 19, 53, 13, 441152, tzinfo=datetime.timezone.utc), 'notice_date': '2026-06-26', 'effective_date': '2026-08-28', 'postal_code': 'CA', 'company': 'Blue Diamond Growers', 'location': '', 'jobs': '93', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '16c457225b72658b5c277d20dc7e5ba57695481146c39c481ea3133b', 'estimated_amendments': 6, 'last_updated_date': datetime.datetime(2026, 7, 6, 23, 53, 12, 772715, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '572f41565f8636e25d4817ae2e5f9babfa7ebf5448af4c5d95da7b04', 'postal_code': 'CA', 'company': 'Republic National Distributing Company', 'location': '', 'notice_date': '2025-07-01', 'effective_date': '2025-09-02', 'jobs': '104', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '81ad9a70515bc7afb82f29a31a1f4e65741ababd6de534097a1625c0', 'first_inserted_date': datetime.datetime(2025, 1, 14, 19, 31, 27, 947574, tzinfo=datetime.timezone.utc), 'notice_date': '2025-07-01', 'effective_date': '2025-09-02', 'postal_code': 'CA', 'company': 'Republic National Distributing Company', 'location': '', 'jobs': '156', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '2d75c3380c76e49f2c64c867926d7b44e5454728ce49af5a189e2d70', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2026, 7, 6, 23, 53, 12, 772715, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '146fa1d25b05d8fdfdbcd9ab98ff4a329117df7f211c41f7edbda3e2', 'postal_code': 'CA', 'company': ""Young's Market Company, LLC dba Republic National Distributing Company"", 'location': '', 'notice_date': '2025-07-01', 'effective_date': '2025-09-02', 'jobs': '176', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'd1e40f6b1ec483ccc9330b81f8c20767643620c5b439c63ad9be877d', 'first_inserted_date': datetime.datetime(2025, 7, 3, 19, 42, 9, 486313, tzinfo=datetime.timezone.utc), 'notice_date': '2025-07-01', 'effective_date': '2025-09-02', 'postal_code': 'CA', 'company': ""Young's Market Company, LLC dba Republic National Distributing Company"", 'location': '', 'jobs': '136', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '0539f20a3bc5f33601f192759bbaac8484c6ae40d71621e743ef897f', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2026, 7, 6, 23, 53, 12, 772715, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'e7c2a0b5b6230eb11b17b4b43235ac17bb660caa4fff5a9256ca4f7d', 'postal_code': 'CA', 'company': 'Republic National Distributing Company (14352)', 'location': '', 'notice_date': '2025-07-01', 'effective_date': '2025-09-02', 'jobs': '79', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '81ad9a70515bc7afb82f29a31a1f4e65741ababd6de534097a1625c0', 'first_inserted_date': datetime.datetime(2025, 1, 14, 19, 31, 27, 947574, tzinfo=datetime.timezone.utc), 'notice_date': '2025-07-01', 'effective_date': '2025-09-02', 'postal_code': 'CA', 'company': 'Republic National Distributing Company', 'location': '', 'jobs': '156', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '2d75c3380c76e49f2c64c867926d7b44e5454728ce49af5a189e2d70', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2026, 7, 6, 23, 53, 12, 772715, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '7c6b0cdb256987ae3ee2e7047534958d9382b56492c8df8a2326097d', 'postal_code': 'CA', 'company': 'Republic National Distributing Company (14402)', 'location': '', 'notice_date': '2025-07-01', 'effective_date': '2025-09-02', 'jobs': '561', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '81ad9a70515bc7afb82f29a31a1f4e65741ababd6de534097a1625c0', 'first_inserted_date': datetime.datetime(2025, 1, 14, 19, 31, 27, 947574, tzinfo=datetime.timezone.utc), 'notice_date': '2025-07-01', 'effective_date': '2025-09-02', 'postal_code': 'CA', 'company': 'Republic National Distributing Company', 'location': '', 'jobs': '156', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '2d75c3380c76e49f2c64c867926d7b44e5454728ce49af5a189e2d70', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2026, 7, 6, 23, 53, 12, 772715, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '40e52db980b774774276d1f188a5bcbe1a6eaad400fb1ed5b8cbca4d', 'postal_code': 'CA', 'company': 'Republic National Distributing Company, LLC', 'location': '', 'notice_date': '2025-07-01', 'effective_date': '2025-09-02', 'jobs': '238', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '81ad9a70515bc7afb82f29a31a1f4e65741ababd6de534097a1625c0', 'first_inserted_date': datetime.datetime(2025, 1, 14, 19, 31, 27, 947574, tzinfo=datetime.timezone.utc), 'notice_date': '2025-07-01', 'effective_date': '2025-09-02', 'postal_code': 'CA', 'company': 'Republic National Distributing Company', 'location': '', 'jobs': '156', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '2d75c3380c76e49f2c64c867926d7b44e5454728ce49af5a189e2d70', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2026, 7, 6, 23, 53, 12, 772715, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'b351516304d9ee23c655c72175d35531b61e9d2880328d9a6b79a9ea', 'postal_code': 'CA', 'company': 'Sharp HealthCare - 8695', 'location': '', 'notice_date': '2025-06-30', 'effective_date': '2025-09-02', 'jobs': '244', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'e21e0edea46f0d184d538b1135d245da89621af9e641bef97782e56a', 'first_inserted_date': datetime.datetime(2025, 7, 3, 19, 42, 9, 486313, tzinfo=datetime.timezone.utc), 'notice_date': '2025-06-30', 'effective_date': '2025-09-02', 'postal_code': 'CA', 'company': 'Sharp HealthCare - 5651', 'location': '', 'jobs': '13', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'f96ec7b2e856802792c719bab7558ae914d458c609e0ef7288022dbf', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2026, 7, 6, 23, 53, 12, 772715, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '599cebe672d877aa24651a99f44132ae203acd875ee1642fe4a7e286', 'postal_code': 'CA', 'company': 'Sharp HealthCare - 751', 'location': '', 'notice_date': '2025-06-30', 'effective_date': '2025-09-02', 'jobs': '34', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'e21e0edea46f0d184d538b1135d245da89621af9e641bef97782e56a', 'first_inserted_date': datetime.datetime(2025, 7, 3, 19, 42, 9, 486313, tzinfo=datetime.timezone.utc), 'notice_date': '2025-06-30', 'effective_date': '2025-09-02', 'postal_code': 'CA', 'company': 'Sharp HealthCare - 5651', 'location': '', 'jobs': '13', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'f96ec7b2e856802792c719bab7558ae914d458c609e0ef7288022dbf', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2026, 7, 6, 23, 53, 12, 772715, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'b0b2cbe40e2fc17c2e3ec0e2ecc09b69cb5b2de96d718198e611a720', 'postal_code': 'CA', 'company': 'Sharp HealthCare - 250', 'location': '', 'notice_date': '2025-06-30', 'effective_date': '2025-09-02', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'e21e0edea46f0d184d538b1135d245da89621af9e641bef97782e56a', 'first_inserted_date': datetime.datetime(2025, 7, 3, 19, 42, 9, 486313, tzinfo=datetime.timezone.utc), 'notice_date': '2025-06-30', 'effective_date': '2025-09-02', 'postal_code': 'CA', 'company': 'Sharp HealthCare - 5651', 'location': '', 'jobs': '13', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'f96ec7b2e856802792c719bab7558ae914d458c609e0ef7288022dbf', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2026, 7, 6, 23, 53, 12, 772715, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'b919f89a90eed435e1d3b06e24bfa62736594228385d5f61473b95b9', 'postal_code': 'CA', 'company': 'Sharp HealthCare - 5555', 'location': '', 'notice_date': '2025-06-30', 'effective_date': '2025-09-02', 'jobs': '40', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'e21e0edea46f0d184d538b1135d245da89621af9e641bef97782e56a', 'first_inserted_date': datetime.datetime(2025, 7, 3, 19, 42, 9, 486313, tzinfo=datetime.timezone.utc), 'notice_date': '2025-06-30', 'effective_date': '2025-09-02', 'postal_code': 'CA', 'company': 'Sharp HealthCare - 5651', 'location': '', 'jobs': '13', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'f96ec7b2e856802792c719bab7558ae914d458c609e0ef7288022dbf', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2026, 7, 6, 23, 53, 12, 772715, tzinfo=datetime.timezone.utc)}"
