new,current
"{'hash_id': '096e0bf208bd1e04470de20726fda87f73e2122e8865119855729b58', 'postal_code': 'CA', 'company': 'Intel Corporation (SC-1)', 'location': '', 'notice_date': '2025-07-07', 'effective_date': '2025-07-15', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '2bca015a83f09c303207882c8a78c958b7ebf6d682ab0dd2f84d6c5d', 'first_inserted_date': datetime.datetime(2025, 7, 1, 19, 38, 38, 738694, tzinfo=datetime.timezone.utc), 'notice_date': '2025-07-07', 'effective_date': '2025-07-15', 'postal_code': 'CA', 'company': 'Intel Corporation (SC-9)', 'location': '', 'jobs': '37', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '5278fbfa7a6453f30186bbf44136cd33cc430f00df69c1315ab53221', 'estimated_amendments': 23, 'last_updated_date': datetime.datetime(2026, 7, 10, 15, 25, 7, 656099, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '3559bde8a467c782098a0ac969b524d6590f82d41b1f8660e25acbba', 'postal_code': 'CA', 'company': 'Intel Corporation (SC-2)', 'location': '', 'notice_date': '2025-07-07', 'effective_date': '2025-07-15', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '2bca015a83f09c303207882c8a78c958b7ebf6d682ab0dd2f84d6c5d', 'first_inserted_date': datetime.datetime(2025, 7, 1, 19, 38, 38, 738694, tzinfo=datetime.timezone.utc), 'notice_date': '2025-07-07', 'effective_date': '2025-07-15', 'postal_code': 'CA', 'company': 'Intel Corporation (SC-9)', 'location': '', 'jobs': '37', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '5278fbfa7a6453f30186bbf44136cd33cc430f00df69c1315ab53221', 'estimated_amendments': 23, 'last_updated_date': datetime.datetime(2026, 7, 10, 15, 25, 7, 656099, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '447b6a7de5c48304da56e68dc91d958f27b19fac935b1ea045b3022f', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'notice_date': '2025-07-07', 'effective_date': '2025-07-07', 'jobs': '2', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '31f13a43ca5a62ec384d270e18cfd0f9590bdefecc923d37410980ab', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2025-10-06', 'effective_date': '2025-09-17', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals (393)', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '526580abe71fab2cd9a719cf54bd4f82e61c20ebc06834bd45be746d', 'estimated_amendments': 62, 'last_updated_date': datetime.datetime(2026, 7, 10, 15, 25, 7, 656099, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '40853d7a2f7b90986c908dd9299184c3365993dfd6003957410f43ec', 'postal_code': 'CA', 'company': 'Planned Parenthood Mar Monte, Inc.', 'location': '', 'notice_date': '2025-07-09', 'effective_date': '2025-07-09', 'jobs': '17', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '8daca6ea1748b583d441f1654aac6916ce2b18732326f83882aa8804', 'first_inserted_date': datetime.datetime(2025, 6, 19, 19, 36, 0, 866557, tzinfo=datetime.timezone.utc), 'notice_date': '2025-07-24', 'effective_date': '2025-09-24', 'postal_code': 'CA', 'company': 'Planned Parenthood Mar Monte, Inc.', 'location': '', 'jobs': '10', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'd45a5327a5b5ef20042c24ff2ada19bcda1645d806f259d59ff218d8', 'estimated_amendments': 13, 'last_updated_date': datetime.datetime(2026, 7, 10, 15, 25, 7, 656099, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '09d5941f140769176ff38812fb6c6824e436cf73e85cc11f5ed1f566', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'notice_date': '2025-07-21', 'effective_date': '2025-07-21', 'jobs': '3', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '3cd61e97064990eb443be923b7383dca68982f200d6ffb5815dd3578', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2025-08-18', 'effective_date': '2025-08-04', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'jobs': '8', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '2ab25748c88052b78ddad7c652b560c4c0485a9adfff6a1b018ba873', 'estimated_amendments': 67, 'last_updated_date': datetime.datetime(2026, 7, 10, 15, 25, 7, 656099, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '47203e88553026e7f63b51558e27520dfe850e3d974e11daef42b1b7', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'notice_date': '2025-07-21', 'effective_date': '2025-07-21', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '3cd61e97064990eb443be923b7383dca68982f200d6ffb5815dd3578', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2025-08-18', 'effective_date': '2025-08-04', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'jobs': '8', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '2ab25748c88052b78ddad7c652b560c4c0485a9adfff6a1b018ba873', 'estimated_amendments': 67, 'last_updated_date': datetime.datetime(2026, 7, 10, 15, 25, 7, 656099, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '5c92ec0a9296d0e4e1c0dd86e752b5320ac23c0aedd868de27ebdeba', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'notice_date': '2025-07-28', 'effective_date': '2025-07-28', 'jobs': '6', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '3cd61e97064990eb443be923b7383dca68982f200d6ffb5815dd3578', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2025-08-18', 'effective_date': '2025-08-04', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'jobs': '8', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '2ab25748c88052b78ddad7c652b560c4c0485a9adfff6a1b018ba873', 'estimated_amendments': 67, 'last_updated_date': datetime.datetime(2026, 7, 10, 15, 25, 7, 656099, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'd1c5e54121a3a87c6a78161e2e3f7a99ca6335b4995475fb743c133b', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'notice_date': '2025-07-28', 'effective_date': '2025-07-28', 'jobs': '4', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '3cd61e97064990eb443be923b7383dca68982f200d6ffb5815dd3578', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2025-08-18', 'effective_date': '2025-08-04', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'jobs': '8', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '2ab25748c88052b78ddad7c652b560c4c0485a9adfff6a1b018ba873', 'estimated_amendments': 67, 'last_updated_date': datetime.datetime(2026, 7, 10, 15, 25, 7, 656099, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '21e584c490cbd750a0102a5dd5ae7464c39851eaed07a3c12d0760d6', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals (393)', 'location': '', 'notice_date': '2025-07-28', 'effective_date': '2025-07-28', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '3cd61e97064990eb443be923b7383dca68982f200d6ffb5815dd3578', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2025-08-18', 'effective_date': '2025-08-04', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'jobs': '8', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '2ab25748c88052b78ddad7c652b560c4c0485a9adfff6a1b018ba873', 'estimated_amendments': 67, 'last_updated_date': datetime.datetime(2026, 7, 10, 15, 25, 7, 656099, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '13c035a571548f84644d0ea20f133ac985c9a3be85ed1fb9e708f348', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals (74)', 'location': '', 'notice_date': '2025-07-28', 'effective_date': '2025-07-28', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '3cd61e97064990eb443be923b7383dca68982f200d6ffb5815dd3578', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2025-08-18', 'effective_date': '2025-08-04', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'jobs': '8', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '2ab25748c88052b78ddad7c652b560c4c0485a9adfff6a1b018ba873', 'estimated_amendments': 67, 'last_updated_date': datetime.datetime(2026, 7, 10, 15, 25, 7, 656099, tzinfo=datetime.timezone.utc)}"
