new,current
"{'hash_id': '8ea94648b23389c1aa210655afa99916572cf373f6e45bb5b51ab74f', 'postal_code': 'CA', 'company': 'Foundation for California Community Colleges', 'location': '1102 Q Street, Suite 4800  Sacramento CA 95811', 'notice_date': '2025-08-28', 'effective_date': '2025-10-31', 'jobs': '174', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'e8e16f3b8f96f2d5ebce9e2e8516a427754ba602f360e0c1c0377408', 'first_inserted_date': datetime.datetime(2023, 10, 9, 19, 13, 6, 468045, tzinfo=datetime.timezone.utc), 'notice_date': '2025-08-28', 'effective_date': '2025-10-21', 'postal_code': 'CA', 'company': 'Foundation for California Community Colleges', 'location': '1102 Q Street, Suite 4800  Sacramento CA 95811', 'jobs': '174', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '8118d345164f7f1bea4e1f14345189ae5683c1844756a27982d7bcb1', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2025, 9, 2, 23, 35, 11, 398063, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '1136046e7d4ba2aed05a4e6edec3a1f1ff604726c325aed1eaf98b78', 'postal_code': 'CA', 'company': 'Thermal Structures, Inc.', 'location': '2362 Railroad Street  Corona CA 92878', 'notice_date': '2025-09-02', 'effective_date': '2025-11-24', 'jobs': '447', 'is_temporary': 'True', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '2c7a0329db1f75d7ce3e0b275f5716edc46f4e98580f126b843ad911', 'first_inserted_date': datetime.datetime(2024, 10, 10, 19, 34, 34, 664016, tzinfo=datetime.timezone.utc), 'notice_date': '2024-09-26', 'effective_date': '2024-11-25', 'postal_code': 'CA', 'company': 'Thermal Structures, Inc.', 'location': '', 'jobs': '40', 'is_closure': '', 'is_temporary': 'True', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'f7a12112ca1dcaf4646126565cb57c921e1adda1729abfeac7e5f816', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2025, 7, 3, 19, 42, 9, 486313, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'f0d37dbd853f9c2536b1fe238db2cad00e7688a29ec717a94f073950', 'postal_code': 'CA', 'company': 'Foundation for California Community Colleges', 'location': '1102 Q Street, Suite 4800  Sacramento CA 95811', 'notice_date': '2025-09-16', 'effective_date': '2025-11-14', 'jobs': '113', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'e8e16f3b8f96f2d5ebce9e2e8516a427754ba602f360e0c1c0377408', 'first_inserted_date': datetime.datetime(2023, 10, 9, 19, 13, 6, 468045, tzinfo=datetime.timezone.utc), 'notice_date': '2025-08-28', 'effective_date': '2025-10-21', 'postal_code': 'CA', 'company': 'Foundation for California Community Colleges', 'location': '1102 Q Street, Suite 4800  Sacramento CA 95811', 'jobs': '174', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '8118d345164f7f1bea4e1f14345189ae5683c1844756a27982d7bcb1', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2025, 9, 2, 23, 35, 11, 398063, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '36a76c2e50209cd0b1bdbf64953dce6ecb00983449cba202b10e706d', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '5820 Owens Dr., Bldg. E  Pleasanton CA 94588', 'notice_date': '2025-09-15', 'effective_date': '2025-09-15', 'jobs': '5', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'a68038d18d464ba1a19c1ca467af0001ec7620e2f3f78609b1322f53', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2025-01-21', 'effective_date': '2025-03-22', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'jobs': '15', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'True', 'likely_ancestor': '94c8c4fe5967e78d14e9a90196fd7df7b1b8261aade09857101656b1', 'estimated_amendments': 56, 'last_updated_date': datetime.datetime(2025, 7, 16, 14, 42, 25, 412211, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '37887750cafdcd1863a45129c509464cd7bab93ce2dedfc09bbf8587', 'postal_code': 'IA', 'company': 'John Deere Des Moines Works', 'location': 'Ankeny', 'notice_date': '2025-09-17', 'effective_date': '2025-11-03', 'jobs': '40', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '8b47a4830d4ea530393922fa876f9088707ad57cbf4e18e433af7374', 'first_inserted_date': datetime.datetime(2025, 2, 21, 23, 35, 33, 328246, tzinfo=datetime.timezone.utc), 'notice_date': '2025-02-21', 'effective_date': '2025-04-07', 'postal_code': 'IA', 'company': 'John Deere Des Moines Works', 'location': 'Ankeny', 'jobs': '38', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'True', 'likely_ancestor': '6a10d2b9c793a5f9382459793fad9946175f6943d5d097f95691219f', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2025, 5, 16, 18, 37, 22, 337258, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'a8920939acb18449cc9c0034b725b9520d4a386fab5dfccf366c61eb', 'postal_code': 'IL', 'company': 'Discover Financial Services', 'location': '2500 Lake Cook Rd  Riverwoods, IL 60015-1838', 'notice_date': '2024-01-18', 'effective_date': '', 'jobs': '0', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'eeea7dd91f6ec1ad1d2a1ecf04492346f3083c63174086b0708cb388', 'first_inserted_date': datetime.datetime(2024, 1, 19, 21, 6, 12, 386697, tzinfo=datetime.timezone.utc), 'notice_date': '2024-01-18', 'effective_date': '', 'postal_code': 'IL', 'company': 'Discover Financial Services', 'location': '2500 Lake Cook Rd  Riverwoods, IL 60015-1838', 'jobs': '108', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2024, 1, 19, 21, 6, 12, 386697, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '7de9471de4c8bcbefa43ad2c230e9c8618cd56a38b53d5d55912d6c5', 'postal_code': 'ME', 'company': 'syntiro', 'location': 'Augusta', 'notice_date': '2025-09-16', 'effective_date': '', 'jobs': '15', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '3e0e90a6aac5b4823f9bcc62eaf4ae41dc1968a02baaa87b0f9962f5', 'first_inserted_date': datetime.datetime(2025, 9, 18, 15, 17, 23, 210213, tzinfo=datetime.timezone.utc), 'notice_date': '2025-09-16', 'effective_date': '', 'postal_code': 'ME', 'company': 'syntiro', 'location': 'Augusta', 'jobs': '', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 9, 18, 15, 17, 23, 210213, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'dfd970fa2228eb7d899522efab3b32d445473ec6bf9d64e9fcfb05fa', 'postal_code': 'NJ', 'company': 'BioReference Health', 'location': 'Elmwood Park', 'notice_date': '', 'effective_date': '2025-09-18', 'jobs': '105', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'b474d901aa7d0247e81381afc294782e34520ad03b670f50c60b0e77', 'first_inserted_date': datetime.datetime(2022, 5, 2, 18, 8, 46, 716260, tzinfo=datetime.timezone.utc), 'notice_date': '', 'effective_date': '2025-07-14', 'postal_code': 'NJ', 'company': 'BioReference Health', 'location': 'Elmwood Park', 'jobs': '68', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'c3c703ff6d68a635c5fea975bde734c7339b305498c5ba670f1ae5d6', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2025, 9, 10, 23, 35, 5, 301049, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'c1e7cea3c69a6619f109a6374e0fe4f11e760b0395408a0028506184', 'postal_code': 'NY', 'company': 'Paramount Global', 'location': 'New York', 'notice_date': '2025-06-10', 'effective_date': '2025-09-08', 'jobs': '7', 'is_temporary': 'False', 'is_closure': 'False', 'is_amendment': 'False'}","{'hash_id': 'e674fc2cfc073ce01b4f90232b6b5e2c06e3f8a17213c108fbadb860', 'first_inserted_date': datetime.datetime(2024, 2, 21, 0, 20, 34, 640934, tzinfo=datetime.timezone.utc), 'notice_date': '2025-06-10', 'effective_date': '2025-09-08', 'postal_code': 'NY', 'company': 'Paramount Global', 'location': 'New York', 'jobs': '5', 'is_closure': 'False', 'is_temporary': 'False', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '394b0f9a40f31a762a086bda0c0fb32ca905ec510991bc56455fcd8a', 'estimated_amendments': 8, 'last_updated_date': datetime.datetime(2025, 6, 30, 23, 37, 51, 206635, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '5b66e2b192adc2eda63aa568eed586bd570e80ac1d400c82435b10ad', 'postal_code': 'NY', 'company': 'Paramount Global', 'location': 'New York', 'notice_date': '2025-06-10', 'effective_date': '2025-09-08', 'jobs': '54', 'is_temporary': 'False', 'is_closure': 'False', 'is_amendment': 'False'}","{'hash_id': 'e674fc2cfc073ce01b4f90232b6b5e2c06e3f8a17213c108fbadb860', 'first_inserted_date': datetime.datetime(2024, 2, 21, 0, 20, 34, 640934, tzinfo=datetime.timezone.utc), 'notice_date': '2025-06-10', 'effective_date': '2025-09-08', 'postal_code': 'NY', 'company': 'Paramount Global', 'location': 'New York', 'jobs': '5', 'is_closure': 'False', 'is_temporary': 'False', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '394b0f9a40f31a762a086bda0c0fb32ca905ec510991bc56455fcd8a', 'estimated_amendments': 8, 'last_updated_date': datetime.datetime(2025, 6, 30, 23, 37, 51, 206635, tzinfo=datetime.timezone.utc)}"
