new,current
"{'hash_id': '24e1454377103b63d1b967fdb92a14420c5d232b3f80b086ffb5ec5d', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '5820 Owens Dr.  Pleasanton CA 94588', 'notice_date': '2025-07-07', 'effective_date': '2025-07-07', 'jobs': '2', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'e3fbbc7088d541a92822b4f3938ea0af2e42c0b97d44f6227dc771f1', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2025-01-21', 'effective_date': '2025-03-22', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '5cb75ac339916a1293dfd438e74b57c2863b0c932d36331cce8575da', 'estimated_amendments': 54, 'last_updated_date': datetime.datetime(2025, 7, 15, 14, 38, 6, 251456, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'b39d4801a641c18d93d90f7cb5d3ef2ff8b1cab8be3514b13948e637', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '74 N. Pasadena Ave.  Pasadena CA 91103', 'notice_date': '2025-07-07', 'effective_date': '2025-07-07', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'e3fbbc7088d541a92822b4f3938ea0af2e42c0b97d44f6227dc771f1', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2025-01-21', 'effective_date': '2025-03-22', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '5cb75ac339916a1293dfd438e74b57c2863b0c932d36331cce8575da', 'estimated_amendments': 54, 'last_updated_date': datetime.datetime(2025, 7, 15, 14, 38, 6, 251456, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'fadb63bd4ffb2509a47a22a8910aab3e4242d216fc06f6302be1d167', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '1617 Broadway St.  Vallejo CA 94590', 'notice_date': '2025-07-07', 'effective_date': '2025-07-07', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'e3fbbc7088d541a92822b4f3938ea0af2e42c0b97d44f6227dc771f1', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2025-01-21', 'effective_date': '2025-03-22', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '5cb75ac339916a1293dfd438e74b57c2863b0c932d36331cce8575da', 'estimated_amendments': 54, 'last_updated_date': datetime.datetime(2025, 7, 15, 14, 38, 6, 251456, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'de0df5563b1a1c0ef34c405a51b62cfdc47bfd6d71acb18e3eaba040', 'postal_code': 'CA', 'company': 'GSC Logistics, Inc.', 'location': '555 Maritime Street, Building 512  Oakland CA 94607', 'notice_date': '2025-07-10', 'effective_date': '2025-07-10', 'jobs': '25', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '3b22ddcdae9dd36ded92479d06d8e0863ba85f0f11f194e7b34ec43b', 'first_inserted_date': datetime.datetime(2023, 2, 28, 18, 14, 57, 731788, tzinfo=datetime.timezone.utc), 'notice_date': '2023-02-10', 'effective_date': '2023-04-12', 'postal_code': 'CA', 'company': 'GSC Logistics, Inc.', 'location': '', 'jobs': '58', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '0d609cf0da25344e507493054433e87e468b3b29990ed7c4b7270fec', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2023, 7, 5, 18, 17, 56, 239835, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'c405bfe448dede40a3e5935ff8fccd091281694154225c1405093c52', 'postal_code': 'CA', 'company': 'All-Rite Leasing, Inc.', 'location': '950 South Coast Drive, Suite 110  Costa Mesa CA 92626', 'notice_date': '2025-05-29', 'effective_date': '2025-07-29', 'jobs': '132', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '01207e00549dd60cc65c8328249fb1ccfe943e3f247d36ab5de4146a', 'first_inserted_date': datetime.datetime(2025, 6, 3, 19, 39, 48, 832588, tzinfo=datetime.timezone.utc), 'notice_date': '2025-05-29', 'effective_date': '2025-07-29', 'postal_code': 'CA', 'company': 'All-Rite Leasing, Inc.', 'location': '', 'jobs': '111', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'f2c5430535acd7171e3f7653b9fe31423b0bd12515173a19389d1faf', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2025, 7, 3, 19, 42, 9, 486313, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'e1697f01f97f0fefdcc44848b8fe07dee55d775ac1b2aea673fa9b06', 'postal_code': 'CA', 'company': 'Planned Parenthood Mar Monte, Inc.', 'location': '1691 The Alameda  San Jose CA 95126', 'notice_date': '2025-07-09', 'effective_date': '2025-07-09', 'jobs': '17', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '52cabd0fe6504e04c02fa354887e660b7337376a940dccd961c3da25', 'first_inserted_date': datetime.datetime(2025, 6, 19, 19, 36, 0, 866557, tzinfo=datetime.timezone.utc), 'notice_date': '2025-06-16', 'effective_date': '2025-08-18', 'postal_code': 'CA', 'company': 'Planned Parenthood Mar Monte, Inc.', 'location': '', 'jobs': '10', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '726580e0f47b9426408f688222f3991dda2f76e97c1673b44dc65d03', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2025, 7, 3, 19, 42, 9, 486313, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'c07075d7c8d23c9a13911df9898c9b7b1d70a5ab9367a677e405e565', 'postal_code': 'CA', 'company': 'Intel Corporation', 'location': '1900 Prairie City Rd  Folsom CA 95630', 'notice_date': '2025-07-10', 'effective_date': '2025-07-11', 'jobs': '344', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'dcd34c92a1807e58d18ef7e9d1133a56259e274d18a3cc4ff104107d', 'first_inserted_date': datetime.datetime(2023, 2, 16, 12, 15, 38, 183659, tzinfo=datetime.timezone.utc), 'notice_date': '2025-07-07', 'effective_date': '2025-07-11', 'postal_code': 'CA', 'company': 'Intel Corporation', 'location': '1900 Prairie City Rd  Folsom CA 95630', 'jobs': '174', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '1bd5d9ad22e7c5ec08a0cd63a76a51017512401701713b098c8b11c3', 'estimated_amendments': 18, 'last_updated_date': datetime.datetime(2025, 7, 11, 16, 15, 9, 582187, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '9ae1706a17cd1c5c0328e5e7bf78b9dfb731c4cf61a1a307a9ce9edf', 'postal_code': 'CA', 'company': 'Quanex Homeshield LLC', 'location': '13611 Santa Ana Avenue  Fontana CA 92337', 'notice_date': '2025-07-11', 'effective_date': '2025-09-09', 'jobs': '15', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '86322a1155b44d19420313fddf890eca03e7d1930d4d98421061dbcd', 'first_inserted_date': datetime.datetime(2025, 1, 23, 19, 33, 26, 406734, tzinfo=datetime.timezone.utc), 'notice_date': '2025-01-20', 'effective_date': '2025-03-21', 'postal_code': 'CA', 'company': 'Quanex Homeshield LLC', 'location': '', 'jobs': '50', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '4cb31ff22922cafa3b6e5535750c6f04e1267df07c950be69fa1173c', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2025, 7, 3, 19, 42, 9, 486313, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '35223d150c7f679134f5f04c9a8edf4e90042f4249241793635cc946', 'postal_code': 'CA', 'company': 'Intel Corporation (Robert Noyce)', 'location': '2200 Mission College Boulevard  Santa Clara CA 95054', 'notice_date': '2025-07-10', 'effective_date': '2025-07-15', 'jobs': '387', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '423213e163bcfea8526c6ed369f99fca83249099881f94733b730f7c', 'first_inserted_date': datetime.datetime(2025, 7, 11, 16, 15, 9, 582187, tzinfo=datetime.timezone.utc), 'notice_date': '2025-07-07', 'effective_date': '2025-07-15', 'postal_code': 'CA', 'company': 'Intel Corporation (Robert Noyce Building)', 'location': '2200 Mission College Boulevard  Santa Clara CA 95054', 'jobs': '184', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 7, 11, 16, 15, 9, 582187, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '644f4ab3cfca3f1ab04f31a270088c8d08ab749ba27ed795a1313e4f', 'postal_code': 'CA', 'company': 'Intel Corporation (SC-1)', 'location': '3065 Bowers Avenue  Santa Clara CA 95054', 'notice_date': '2025-07-10', 'effective_date': '2025-07-15', 'jobs': '5', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '5157a3698b3b70eb1ac58450c618a8d05d1dad3076496d3c778e991f', 'first_inserted_date': datetime.datetime(2025, 7, 1, 19, 38, 38, 738694, tzinfo=datetime.timezone.utc), 'notice_date': '2025-07-07', 'effective_date': '2025-07-15', 'postal_code': 'CA', 'company': 'Intel Corporation (SC-1)', 'location': '3065 Bowers Avenue  Santa Clara CA 95054', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '7aaa4bb5c9c9faa58858806c17aec97c4911e08fbb8ad058f0e3be99', 'estimated_amendments': 6, 'last_updated_date': datetime.datetime(2025, 7, 11, 19, 41, 48, 135236, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '820b343d7b747fd003f38a357ff644883f1b8e43c6d35c58b814a78c', 'postal_code': 'CA', 'company': 'Intel Corporation (SC-2)', 'location': '3065 Bowers Avenue  Santa Clara CA 95054', 'notice_date': '2025-07-10', 'effective_date': '2025-07-15', 'jobs': '44', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '5157a3698b3b70eb1ac58450c618a8d05d1dad3076496d3c778e991f', 'first_inserted_date': datetime.datetime(2025, 7, 1, 19, 38, 38, 738694, tzinfo=datetime.timezone.utc), 'notice_date': '2025-07-07', 'effective_date': '2025-07-15', 'postal_code': 'CA', 'company': 'Intel Corporation (SC-1)', 'location': '3065 Bowers Avenue  Santa Clara CA 95054', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '7aaa4bb5c9c9faa58858806c17aec97c4911e08fbb8ad058f0e3be99', 'estimated_amendments': 6, 'last_updated_date': datetime.datetime(2025, 7, 11, 19, 41, 48, 135236, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '008909c449518039cf415c683ae0ebdb02b2a0470dddaffd0bb24289', 'postal_code': 'CA', 'company': 'Intel Corporation (SC-9)', 'location': '3601 Juliette Lane  Santa Clara CA 95054-1513', 'notice_date': '2025-07-10', 'effective_date': '2025-07-15', 'jobs': '53', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '64eeebb8f5370bfb72996d455349355a9006785de774aa269c761f52', 'first_inserted_date': datetime.datetime(2025, 7, 1, 19, 38, 38, 738694, tzinfo=datetime.timezone.utc), 'notice_date': '2025-07-07', 'effective_date': '2025-07-15', 'postal_code': 'CA', 'company': 'Intel Corporation (SC-9)', 'location': '3601 Juliette Lane  Santa Clara CA 95054', 'jobs': '37', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '6754801e113e22f2751d70990b6fbdf491e1ce32fdb3968cebf5be22', 'estimated_amendments': 7, 'last_updated_date': datetime.datetime(2025, 7, 11, 16, 15, 9, 582187, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '992794811ac4305f84b6c069b182e6e1b06bc9307459c403f1496351', 'postal_code': 'CA', 'company': 'Intel Corporation (SC-11)', 'location': '2191 Laurelwood Rd  Santa Clara CA 95054', 'notice_date': '2025-07-10', 'effective_date': '2025-07-15', 'jobs': '13', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '2601a3ec80c40da6815e835a76c6312127dc161a6856e122197bbec3', 'first_inserted_date': datetime.datetime(2025, 7, 1, 19, 38, 38, 738694, tzinfo=datetime.timezone.utc), 'notice_date': '2025-07-07', 'effective_date': '2025-07-15', 'postal_code': 'CA', 'company': 'Intel Corporation (SC-11)', 'location': '2191 Laurelwood Rd  Santa Clara CA 95054', 'jobs': '8', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '7aaa4bb5c9c9faa58858806c17aec97c4911e08fbb8ad058f0e3be99', 'estimated_amendments': 6, 'last_updated_date': datetime.datetime(2025, 7, 11, 16, 15, 9, 582187, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '8659fa1b9afa050f59a9dfbb6edc22f8b5fa171bf0eac1bd3b3cc96a', 'postal_code': 'CA', 'company': 'Intel Corporation (SC-12)', 'location': '3600 Juliette Lane  Santa Clara CA 95054', 'notice_date': '2025-07-10', 'effective_date': '2025-07-15', 'jobs': '234', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '64eeebb8f5370bfb72996d455349355a9006785de774aa269c761f52', 'first_inserted_date': datetime.datetime(2025, 7, 1, 19, 38, 38, 738694, tzinfo=datetime.timezone.utc), 'notice_date': '2025-07-07', 'effective_date': '2025-07-15', 'postal_code': 'CA', 'company': 'Intel Corporation (SC-9)', 'location': '3601 Juliette Lane  Santa Clara CA 95054', 'jobs': '37', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '6754801e113e22f2751d70990b6fbdf491e1ce32fdb3968cebf5be22', 'estimated_amendments': 7, 'last_updated_date': datetime.datetime(2025, 7, 11, 16, 15, 9, 582187, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '7c266cd09e690ad7f4486ef692777bc65b1842f8dc4302ef5768661d', 'postal_code': 'CA', 'company': 'Advance Stores Company, Incorporated and its subsidiary,\nGolden State Supply LLC', 'location': '', 'notice_date': '2024-11-14', 'effective_date': '2025-02-15', 'jobs': '66', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'd1cd56464fa7e9051273de67f5a4b6c2faeb852d06752cd5abf670eb', 'first_inserted_date': datetime.datetime(2024, 11, 19, 19, 31, 48, 966966, tzinfo=datetime.timezone.utc), 'notice_date': '2024-11-14', 'effective_date': '2025-02-17', 'postal_code': 'CA', 'company': 'Advance Stores Company, Incorporated and its subsidiary,Golden State Supply LLC', 'location': '', 'jobs': '9', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '683b42c857b7458befaa1803277c1a32131fc5d168e5fcb8fb9ddc50', 'estimated_amendments': 36, 'last_updated_date': datetime.datetime(2025, 7, 15, 14, 38, 6, 251456, tzinfo=datetime.timezone.utc)}"
