new,current
"{'hash_id': 'c62688c994a2dc0c7c7a3a1ed8a0cac5a1b8c6757e3e2b87efc6bc0a', 'postal_code': 'AZ', 'company': 'Avelo Airlines', 'location': 'Mesa', 'notice_date': '2026-01-07', 'effective_date': '', 'jobs': '', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '2af9313edb4008310891010bd81c3ada3a54c83e2a011a5d182fc99a', 'first_inserted_date': datetime.datetime(2026, 1, 7, 23, 37, 43, 995279, tzinfo=datetime.timezone.utc), 'notice_date': '2026-01-07', 'effective_date': '', 'postal_code': 'AZ', 'company': 'Avelo Airlines', 'location': 'Mesa', 'jobs': '97', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2026, 1, 7, 23, 37, 43, 995279, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '640f3e77ab0b2684932c4ad5dba57c52cece0ac1391d304417fb9ee5', 'postal_code': 'FL', 'company': 'Liberty Dental Plan Corporation', 'location': 'TAMPA', 'notice_date': '2026-02-05', 'effective_date': '2026-04-06', 'jobs': '102', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '8786d287e5b73bc6a7595159c4d9be427ee831dc6d152c0b6f4b1a70', 'first_inserted_date': datetime.datetime(2026, 2, 5, 23, 38, 56, 940114, tzinfo=datetime.timezone.utc), 'notice_date': '2026-02-05', 'effective_date': '2026-04-06', 'postal_code': 'FL', 'company': 'Liberty Dental Plan Corporation', 'location': 'TAMPA', 'jobs': '95', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2026, 2, 5, 23, 38, 56, 940114, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'a5041ee79bd7c2c2a55e320f33a788cfa9fdbe5f4279cab0f2081fe5', 'postal_code': 'IA', 'company': 'Whirlpool Corporation', 'location': 'Amana', 'notice_date': '2026-02-17', 'effective_date': '2026-03-09', 'jobs': '341', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'e6bdfbde590b25b60390bcd364ae1f1e13860641286f3481eaf8c0da', 'first_inserted_date': datetime.datetime(2026, 2, 17, 23, 39, 27, 685434, tzinfo=datetime.timezone.utc), 'notice_date': '2026-02-17', 'effective_date': '2026-03-09', 'postal_code': 'IA', 'company': 'Whirlpool Corporatoin', 'location': 'Amana', 'jobs': '341', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2026, 2, 17, 23, 39, 27, 685434, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'd16871866dcabc395135a00fc6207a928069a4dba16a3e83dc9055e7', 'postal_code': 'IA', 'company': 'CNH Industrial America LLC', 'location': 'Burlington', 'notice_date': '2026-02-27', 'effective_date': '2026-03-23', 'jobs': '4', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '594b979910ee7686a1c2464748e9ff186b6be20844bde318f68e70fe', 'first_inserted_date': datetime.datetime(2026, 1, 22, 0, 40, 54, 572867, tzinfo=datetime.timezone.utc), 'notice_date': '2026-01-20', 'effective_date': '2026-03-23', 'postal_code': 'IA', 'company': 'CNH Industrial America LLC', 'location': 'Burlington', 'jobs': '7', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2026, 1, 22, 0, 40, 54, 572867, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'd26e4e63dae51b6af35ab251ed950d8f0b60fdbaddad7a8cca0256ed', 'postal_code': 'IA', 'company': 'CNH Industrial America LLC', 'location': 'Burlington', 'notice_date': '2026-02-27', 'effective_date': '2026-04-02', 'jobs': '47', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '594b979910ee7686a1c2464748e9ff186b6be20844bde318f68e70fe', 'first_inserted_date': datetime.datetime(2026, 1, 22, 0, 40, 54, 572867, tzinfo=datetime.timezone.utc), 'notice_date': '2026-01-20', 'effective_date': '2026-03-23', 'postal_code': 'IA', 'company': 'CNH Industrial America LLC', 'location': 'Burlington', 'jobs': '7', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2026, 1, 22, 0, 40, 54, 572867, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'ecb0c1df5dca0de109a3e53eee0b05386d86ae51d48efe382da017a3', 'postal_code': 'IA', 'company': 'CNH Industrial America LLC', 'location': 'Burlington', 'notice_date': '2026-02-27', 'effective_date': '2026-04-08', 'jobs': '16', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '594b979910ee7686a1c2464748e9ff186b6be20844bde318f68e70fe', 'first_inserted_date': datetime.datetime(2026, 1, 22, 0, 40, 54, 572867, tzinfo=datetime.timezone.utc), 'notice_date': '2026-01-20', 'effective_date': '2026-03-23', 'postal_code': 'IA', 'company': 'CNH Industrial America LLC', 'location': 'Burlington', 'jobs': '7', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2026, 1, 22, 0, 40, 54, 572867, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '86f1dd0f92ec113dd90143e85ed76ad54e4bdce035e9ae2828041695', 'postal_code': 'IA', 'company': 'CNH Industrial America LLC', 'location': 'Burlington', 'notice_date': '2026-02-27', 'effective_date': '2026-04-09', 'jobs': '6', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '594b979910ee7686a1c2464748e9ff186b6be20844bde318f68e70fe', 'first_inserted_date': datetime.datetime(2026, 1, 22, 0, 40, 54, 572867, tzinfo=datetime.timezone.utc), 'notice_date': '2026-01-20', 'effective_date': '2026-03-23', 'postal_code': 'IA', 'company': 'CNH Industrial America LLC', 'location': 'Burlington', 'jobs': '7', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2026, 1, 22, 0, 40, 54, 572867, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'bc3c8a5d56a7f37494f336a913348fc321b05a8abd10de35aa0a6bb3', 'postal_code': 'IA', 'company': 'CNH Industrial America LLC', 'location': 'Burlington', 'notice_date': '2026-02-27', 'effective_date': '2026-04-13', 'jobs': '14', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '594b979910ee7686a1c2464748e9ff186b6be20844bde318f68e70fe', 'first_inserted_date': datetime.datetime(2026, 1, 22, 0, 40, 54, 572867, tzinfo=datetime.timezone.utc), 'notice_date': '2026-01-20', 'effective_date': '2026-03-23', 'postal_code': 'IA', 'company': 'CNH Industrial America LLC', 'location': 'Burlington', 'jobs': '7', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2026, 1, 22, 0, 40, 54, 572867, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '7f8e45c7d9d9becb921471e927d21043a8fa6ffb4a1567378695decf', 'postal_code': 'IA', 'company': 'CNH Industrial America LLC', 'location': 'Burlington', 'notice_date': '2026-02-27', 'effective_date': '2026-04-17', 'jobs': '4', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '594b979910ee7686a1c2464748e9ff186b6be20844bde318f68e70fe', 'first_inserted_date': datetime.datetime(2026, 1, 22, 0, 40, 54, 572867, tzinfo=datetime.timezone.utc), 'notice_date': '2026-01-20', 'effective_date': '2026-03-23', 'postal_code': 'IA', 'company': 'CNH Industrial America LLC', 'location': 'Burlington', 'jobs': '7', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2026, 1, 22, 0, 40, 54, 572867, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'dd1f4b017b7ed0bc9f48a68c13c9f5e560b75acbee8b9de290810e52', 'postal_code': 'IA', 'company': 'CNH Industrial America LLC', 'location': 'Burlington', 'notice_date': '2026-02-27', 'effective_date': '2026-04-24', 'jobs': '4', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '594b979910ee7686a1c2464748e9ff186b6be20844bde318f68e70fe', 'first_inserted_date': datetime.datetime(2026, 1, 22, 0, 40, 54, 572867, tzinfo=datetime.timezone.utc), 'notice_date': '2026-01-20', 'effective_date': '2026-03-23', 'postal_code': 'IA', 'company': 'CNH Industrial America LLC', 'location': 'Burlington', 'jobs': '7', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2026, 1, 22, 0, 40, 54, 572867, tzinfo=datetime.timezone.utc)}"
