new,current
"{'hash_id': 'bc827891342e8bc0c6b2e55230c41e2b0d893711944181fab1a95768', 'postal_code': 'CT', 'company': 'Feeney Brothers Excavation, LLC', 'location': '', 'notice_date': '2025-05-02', 'effective_date': '2025-05-02', 'jobs': '8', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '665637ce2c3d256df1d8cf91476d06c2db1e8f3df52560976cb42072', 'first_inserted_date': datetime.datetime(2025, 4, 17, 14, 38, 51, 244903, tzinfo=datetime.timezone.utc), 'notice_date': '2025-04-16', 'effective_date': '2025-04-15', 'postal_code': 'CT', 'company': 'Feeney Brothers Excavation, LLC', 'location': 'Waterbury', 'jobs': '37', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 4, 17, 14, 38, 51, 244903, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '7f22c30f8e68702aaa180e37b91b3a55c5697ffcd425851f0561266f', 'postal_code': 'CT', 'company': 'Block, Inc', 'location': '', 'notice_date': '2025-03-25', 'effective_date': '2025-03-25', 'jobs': '2', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '9e807fb1c2a1f083871e4d9b8901f4a00413ad5c45b9108be434c70a', 'first_inserted_date': datetime.datetime(2025, 3, 27, 1, 57, 16, 501160, tzinfo=datetime.timezone.utc), 'notice_date': '2025-03-25', 'effective_date': '2025-05-24', 'postal_code': 'CT', 'company': 'Block, Inc.', 'location': 'Remote', 'jobs': '2', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '5136088e9d676c6322289ae1e9df1d9a0bc8b251c5c9bce41ee70f0c', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2025, 3, 31, 19, 43, 23, 406624, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '64185129f677d1f3b226aaf6776ee7369adbd8845b0be57861fc844d', 'postal_code': 'CT', 'company': 'Monitronics International, Inc., d/b/a Brinks Home', 'location': '', 'notice_date': '2023-01-05', 'effective_date': '2023-03-05', 'jobs': '81', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '5585431a6ba0984f05fac4fba50b53c76a4534c1cbdbcc7301f26187', 'first_inserted_date': datetime.datetime(2023, 1, 6, 18, 14, 19, 329754, tzinfo=datetime.timezone.utc), 'notice_date': '2023-01-05', 'effective_date': '2023-03-05', 'postal_code': 'CT', 'company': 'Monitronics International, Inc. d/b/a Brinks Home', 'location': 'Remote', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2023, 1, 6, 18, 14, 19, 329754, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'c059cf40bf836469864c08517b9b78fe818237eb43bee45603e20ef3', 'postal_code': 'CT', 'company': 'Signify Health, LLC', 'location': 'Norwalk', 'notice_date': '2022-07-29', 'effective_date': '2022-10-01', 'jobs': '', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'd1879b47b2329687dbccf613ac21764185f1b1cacc9a0151f8d4a316', 'first_inserted_date': datetime.datetime(2022, 8, 14, 16, 41, 27, 438135, tzinfo=datetime.timezone.utc), 'notice_date': '2022-07-29', 'effective_date': '2022-10-01', 'postal_code': 'CT', 'company': 'Signify Health, LLC', 'location': 'Norwalk', 'jobs': '489', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 8, 14, 16, 41, 27, 438135, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'd6656512af2b22b8e6862ee093e653d73f7c4776f962c33b64741fd3', 'postal_code': 'CT', 'company': 'Ready Responders, Inc', 'location': '', 'notice_date': '2022-02-18', 'effective_date': '2022-02-16', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'cf618c7ceb6fbedf8e842be6a7bef38e64b80c25fe169b5adb252860', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2022-02-18', 'effective_date': '2022-02-16', 'postal_code': 'CT', 'company': 'Ready Responders, Inc.', 'location': 'Not provided', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'd05eda7bee21d3c89ce44b90dba8636e0ca3111f52d14fb9220f564e', 'postal_code': 'CT', 'company': 'Beauty Enterprises', 'location': 'Hartford', 'notice_date': '2021-11-04', 'effective_date': '', 'jobs': '65', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '182ff108c0ff14f1d082b8f5b531d0efe76ee38a16252dcb57d67178', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2021-11-04', 'effective_date': '2022-01-02', 'postal_code': 'CT', 'company': 'Beauty Enterprises', 'location': 'Hartford', 'jobs': '65', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'b972a21e8bf1e5b92e8fcd1b8314bacc174b8b912670443447ed1ec4', 'postal_code': 'CT', 'company': 'Transdev, Inc.', 'location': 'Bridgeport', 'notice_date': '2021-10-20', 'effective_date': '2021-12-31', 'jobs': '34', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '0223fb401d437ff0840c3a8800307616d739dd0ff10d363e8138bc9f', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2021-10-20', 'effective_date': '2021-12-31', 'postal_code': 'CT', 'company': 'Transdev Inc', 'location': 'Bridgeport', 'jobs': '34', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'e3169cd93ef1cfc0cbe27d29404b62fd6c516f8acbcf036c9644afcc', 'postal_code': 'CT', 'company': 'ModivCare Solutions LLC', 'location': 'North Haven', 'notice_date': '2021-04-02', 'effective_date': '2021-06-01', 'jobs': '59', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '8f1283c06491ffcbe927666570a309bc525e76fa36778cd8105f7e2d', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2021-04-02', 'effective_date': '2021-06-01', 'postal_code': 'CT', 'company': 'ModivCare Solutions, LLC', 'location': 'North Haven', 'jobs': '59', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'e91c4f7fedf6509d409979c3506886c686428e4c6f811ecc9597618d', 'postal_code': 'CT', 'company': 'Pomeroy Technologies, LLC', 'location': '', 'notice_date': '2021-02-26', 'effective_date': '2021-04-30', 'jobs': '26', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'e0c7c28a7a189c8528e6943d92bd508c5a68311e5156a50e92a9c0ce', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2021-02-26', 'effective_date': '2021-04-30', 'postal_code': 'CT', 'company': 'Pomeroy Technologies, LLC', 'location': 'CT', 'jobs': '26', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '0e0e013a1810a619b641b5277bb89b8bfff7d3675f383c24b20cb17d', 'postal_code': 'CT', 'company': 'Hyatt Corporation', 'location': 'Greenwich', 'notice_date': '2021-02-19', 'effective_date': '2021-02-27', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '5e0ed1fe37ac0e36a54c2b0f842949cada4f2bbb07f34c50aae16f4d', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2020-06-11', 'effective_date': '2020-03-22', 'postal_code': 'CT', 'company': 'Hyatt Corporation*', 'location': 'Greenwich', 'jobs': '152', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
