new,current
"{'hash_id': 'e29515245eb41747264b2b53e4a331096cf0b89373f1f49c858d4018', 'postal_code': 'CA', 'company': 'Blue Shield of California', 'location': '601 12th Street  Oakland CA 94607', 'notice_date': '2026-05-29', 'effective_date': '2026-07-28', 'jobs': '3', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '105d215693608e5c3cfa29c160a39d545c4610f33cb0ea438772b756', 'first_inserted_date': datetime.datetime(2026, 3, 17, 20, 3, 10, 208700, tzinfo=datetime.timezone.utc), 'notice_date': '2026-03-13', 'effective_date': '2026-04-08', 'postal_code': 'CA', 'company': 'Blue Shield of California', 'location': '601 12th Street  Oakland CA 94607', 'jobs': '7', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2026, 3, 17, 20, 3, 10, 208700, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '6768b0c2c0775b5a626771120e988f3c174c30129755ccb01e4f8db2', 'postal_code': 'CA', 'company': 'Blue Shield of California (Building C)', 'location': '4203 Town Center Blvd., Building C  El Dorado Hills CA 95762', 'notice_date': '2026-05-29', 'effective_date': '2026-07-28', 'jobs': '4', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'b720bfa08d7969b3f82f63bb3fa6e4b4343a6eec8f0a7abd2fe3cf8a', 'first_inserted_date': datetime.datetime(2026, 3, 17, 20, 3, 10, 208700, tzinfo=datetime.timezone.utc), 'notice_date': '2026-03-13', 'effective_date': '2026-04-08', 'postal_code': 'CA', 'company': 'Blue Shield of California (Building C)', 'location': '4203 Town Center Blvd., Building C  El Dorado Hills CA 95762', 'jobs': '5', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2026, 3, 17, 20, 3, 10, 208700, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '5cf4b55914aac9befb8ff7b1b63999ce904532b1d44a8bc71e9afa11', 'postal_code': 'CA', 'company': 'Blue Shield of California (Building B)', 'location': '4203 Town Center Blvd., Building B  El Dorado Hills CA 95762', 'notice_date': '2026-05-29', 'effective_date': '2026-07-28', 'jobs': '5', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'b720bfa08d7969b3f82f63bb3fa6e4b4343a6eec8f0a7abd2fe3cf8a', 'first_inserted_date': datetime.datetime(2026, 3, 17, 20, 3, 10, 208700, tzinfo=datetime.timezone.utc), 'notice_date': '2026-03-13', 'effective_date': '2026-04-08', 'postal_code': 'CA', 'company': 'Blue Shield of California (Building C)', 'location': '4203 Town Center Blvd., Building C  El Dorado Hills CA 95762', 'jobs': '5', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2026, 3, 17, 20, 3, 10, 208700, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'c81a94cd6fdd713dffd995624a2103b3ae1255a8f7e3a2cc7c2acfe9', 'postal_code': 'CA', 'company': 'Blue Shield of California', 'location': '3840 Kilroy Airport Way  Long Beach CA 90806', 'notice_date': '2026-05-29', 'effective_date': '2026-07-28', 'jobs': '24', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '16263be9af96c0cd29b02b1a7ceec0cb98684ae941609b393eb1508f', 'first_inserted_date': datetime.datetime(2026, 3, 17, 20, 3, 10, 208700, tzinfo=datetime.timezone.utc), 'notice_date': '2026-03-13', 'effective_date': '2026-04-08', 'postal_code': 'CA', 'company': 'Blue Shield of California', 'location': '3840 Kilroy Airport Way  Long Beach CA 90806', 'jobs': '14', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2026, 3, 17, 20, 3, 10, 208700, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '34342b87c6f0817b70cdf04ff0bc13a953ac3836862365ab31bd3f71', 'postal_code': 'CA', 'company': 'Blue Shield of California', 'location': '6300 Canoga Avenue  Woodland Hills CA 91367', 'notice_date': '2026-05-29', 'effective_date': '2026-07-28', 'jobs': '9', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '1fc2b7a68d864f52c8010065c71b40770bf4e00e1827c06ee3b0b78a', 'first_inserted_date': datetime.datetime(2026, 3, 17, 20, 3, 10, 208700, tzinfo=datetime.timezone.utc), 'notice_date': '2026-03-13', 'effective_date': '2026-04-08', 'postal_code': 'CA', 'company': 'Blue Shield of California', 'location': '6300 Canoga Avenue  Woodland Hills CA 91367', 'jobs': '8', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2026, 3, 17, 20, 3, 10, 208700, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '7b5f24aace12e572e28f861adbf8dfa99fb17a63f2a65d6d9d733a20', 'postal_code': 'CA', 'company': 'Blue Shield of California', 'location': '3131 Camino Del Rio, Suite #1300  San Diego CA 92108', 'notice_date': '2026-05-29', 'effective_date': '2026-07-28', 'jobs': '8', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'e9aa70fc8f67a1f633d993dba24a973503c2138e2bb997c8d4d41d0f', 'first_inserted_date': datetime.datetime(2026, 3, 17, 20, 3, 10, 208700, tzinfo=datetime.timezone.utc), 'notice_date': '2026-03-13', 'effective_date': '2026-04-08', 'postal_code': 'CA', 'company': 'Blue Shield of California', 'location': '3131 Camino Del Rio, Suite #1300  San Diego CA 92108', 'jobs': '3', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2026, 3, 17, 20, 3, 10, 208700, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '074d2b913475ba26f079f64ad7eef49aa396034c8825ddf2626c4480', 'postal_code': 'CA', 'company': 'Blue Shield of California', 'location': '3021 Reynolds Ranch Parkway  Lodi CA 95240', 'notice_date': '2026-05-29', 'effective_date': '2026-07-28', 'jobs': '4', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '9d8ce3ad47758134560aa505b204e66fa056a6f2232f83063e54f8d5', 'first_inserted_date': datetime.datetime(2026, 3, 17, 20, 3, 10, 208700, tzinfo=datetime.timezone.utc), 'notice_date': '2026-03-13', 'effective_date': '2026-04-08', 'postal_code': 'CA', 'company': 'Blue Shield of California', 'location': '3021 Reynolds Ranch Parkway  Lodi CA 95240', 'jobs': '17', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2026, 3, 17, 20, 3, 10, 208700, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'cc71870ebcda4c5d397fcc682de8a88fffb908039bbf5e6648ffa9fc', 'postal_code': 'CA', 'company': 'Blue Shield of California', 'location': '4700 Bechelli Lane  Redding CA 96002', 'notice_date': '2026-05-29', 'effective_date': '2026-07-28', 'jobs': '12', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'b267774a7f4d65401d3bcb8a029a574c85ef51c85b6c4e36e5355b9b', 'first_inserted_date': datetime.datetime(2026, 3, 17, 20, 3, 10, 208700, tzinfo=datetime.timezone.utc), 'notice_date': '2026-03-13', 'effective_date': '2026-04-08', 'postal_code': 'CA', 'company': 'Blue Shield of California', 'location': '4700 Bechelli Lane  Redding CA 96002', 'jobs': '2', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2026, 3, 17, 20, 3, 10, 208700, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'e2a544e623929568fc64fb4e99f425618a04b739d5c5f37097437804', 'postal_code': 'FL', 'company': 'Management & Training Corporation', 'location': 'PANAMA CITY', 'notice_date': '2026-04-27', 'effective_date': '2026-08-31', 'jobs': '161', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'e332c84d5704d7a8a8a3e4f1a4dcead1fbb6cc452e0ba35c655dd4cc', 'first_inserted_date': datetime.datetime(2026, 5, 2, 1, 2, 21, 40593, tzinfo=datetime.timezone.utc), 'notice_date': '2026-04-27', 'effective_date': '2026-06-30', 'postal_code': 'FL', 'company': 'Management & Training Corporation', 'location': 'PANAMA CITY', 'jobs': '161', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2026, 5, 2, 1, 2, 21, 40593, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '21191b194b66db89df1c870ef221ccfb580f9e7bd4faccf0426c1992', 'postal_code': 'FL', 'company': 'Management & Training Corporation', 'location': 'GRACEVILLE', 'notice_date': '2026-04-27', 'effective_date': '2026-08-31', 'jobs': '259', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'b7500e88c160040a47e0292673f0e8f45e69c8aac0e5f6ee1176809f', 'first_inserted_date': datetime.datetime(2026, 5, 2, 1, 2, 21, 40593, tzinfo=datetime.timezone.utc), 'notice_date': '2026-04-27', 'effective_date': '2026-06-30', 'postal_code': 'FL', 'company': 'Management & Training Corporation', 'location': 'GRACEVILLE', 'jobs': '259', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2026, 5, 2, 1, 2, 21, 40593, tzinfo=datetime.timezone.utc)}"
