new,current
"{'hash_id': '147f8f1dfaccd609f9a43a6b9e5f62ea395dd12203e14bd6e5f4b316', 'postal_code': 'CA', 'company': 'Primo Brands, Inc.', 'location': '5377 E Home Avenue  Fresno CA 93727', 'notice_date': '2025-07-18', 'effective_date': '2025-09-16', 'jobs': '3', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '00100eab82c5c3f16bd770ec400bc5d343270316da8aab6631945eb7', 'first_inserted_date': datetime.datetime(2025, 3, 6, 19, 33, 11, 823865, tzinfo=datetime.timezone.utc), 'notice_date': '2025-03-05', 'effective_date': '2025-05-10', 'postal_code': 'CA', 'company': 'Primo Brands, Inc.', 'location': '', 'jobs': '9', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'True', 'likely_ancestor': '5732618a800396cc79c72df6f3290f080cdd06d4afab6239df0cce70', 'estimated_amendments': 14, 'last_updated_date': datetime.datetime(2025, 7, 6, 23, 42, 0, 130187, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '307c828e0ff2d010322b10bff3714c1da94cdd0073eab8982a80fd12', 'postal_code': 'CA', 'company': 'Primo Brands, Inc.', 'location': '4550 York Boulevard Building C  Los Angeles CA 90041', 'notice_date': '2025-07-18', 'effective_date': '2025-09-16', 'jobs': '3', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '00100eab82c5c3f16bd770ec400bc5d343270316da8aab6631945eb7', 'first_inserted_date': datetime.datetime(2025, 3, 6, 19, 33, 11, 823865, tzinfo=datetime.timezone.utc), 'notice_date': '2025-03-05', 'effective_date': '2025-05-10', 'postal_code': 'CA', 'company': 'Primo Brands, Inc.', 'location': '', 'jobs': '9', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'True', 'likely_ancestor': '5732618a800396cc79c72df6f3290f080cdd06d4afab6239df0cce70', 'estimated_amendments': 14, 'last_updated_date': datetime.datetime(2025, 7, 6, 23, 42, 0, 130187, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'b796ee648706666296d971443a88c70aa1c63fe8f60e11005d0d71b5', 'postal_code': 'CA', 'company': 'Primo Brands, Inc.', 'location': '7817 Haskell Avenue  Van Nuys CA 91406', 'notice_date': '2025-07-18', 'effective_date': '2025-09-16', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '00100eab82c5c3f16bd770ec400bc5d343270316da8aab6631945eb7', 'first_inserted_date': datetime.datetime(2025, 3, 6, 19, 33, 11, 823865, tzinfo=datetime.timezone.utc), 'notice_date': '2025-03-05', 'effective_date': '2025-05-10', 'postal_code': 'CA', 'company': 'Primo Brands, Inc.', 'location': '', 'jobs': '9', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'True', 'likely_ancestor': '5732618a800396cc79c72df6f3290f080cdd06d4afab6239df0cce70', 'estimated_amendments': 14, 'last_updated_date': datetime.datetime(2025, 7, 6, 23, 42, 0, 130187, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'a6a7b1553026b29296ca8fd943f3b1e54631575ab1835465970a9675', 'postal_code': 'CA', 'company': 'Primo Brands, Inc.', 'location': '4510 Azusa Canyon Road  Covina CA 91706', 'notice_date': '2025-07-18', 'effective_date': '2025-09-16', 'jobs': '3', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '00100eab82c5c3f16bd770ec400bc5d343270316da8aab6631945eb7', 'first_inserted_date': datetime.datetime(2025, 3, 6, 19, 33, 11, 823865, tzinfo=datetime.timezone.utc), 'notice_date': '2025-03-05', 'effective_date': '2025-05-10', 'postal_code': 'CA', 'company': 'Primo Brands, Inc.', 'location': '', 'jobs': '9', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'True', 'likely_ancestor': '5732618a800396cc79c72df6f3290f080cdd06d4afab6239df0cce70', 'estimated_amendments': 14, 'last_updated_date': datetime.datetime(2025, 7, 6, 23, 42, 0, 130187, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '5e7bd86bdc38406b97ec3f68f3ba2f195d87fe4bef33b55f7d7a6e33', 'postal_code': 'CA', 'company': 'Primo Brands, Inc.', 'location': '21875 Rosehart Way  Salinas CA 93908', 'notice_date': '2025-07-18', 'effective_date': '2025-09-16', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '00100eab82c5c3f16bd770ec400bc5d343270316da8aab6631945eb7', 'first_inserted_date': datetime.datetime(2025, 3, 6, 19, 33, 11, 823865, tzinfo=datetime.timezone.utc), 'notice_date': '2025-03-05', 'effective_date': '2025-05-10', 'postal_code': 'CA', 'company': 'Primo Brands, Inc.', 'location': '', 'jobs': '9', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'True', 'likely_ancestor': '5732618a800396cc79c72df6f3290f080cdd06d4afab6239df0cce70', 'estimated_amendments': 14, 'last_updated_date': datetime.datetime(2025, 7, 6, 23, 42, 0, 130187, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '5f98b3b2562868701874a1b725cf81e816e9a0f76679ae6f6f576307', 'postal_code': 'CA', 'company': 'Primo Brands, Inc.', 'location': '945 Ames Road  Milpitas CA 95035', 'notice_date': '2025-07-18', 'effective_date': '2025-09-16', 'jobs': '4', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '00100eab82c5c3f16bd770ec400bc5d343270316da8aab6631945eb7', 'first_inserted_date': datetime.datetime(2025, 3, 6, 19, 33, 11, 823865, tzinfo=datetime.timezone.utc), 'notice_date': '2025-03-05', 'effective_date': '2025-05-10', 'postal_code': 'CA', 'company': 'Primo Brands, Inc.', 'location': '', 'jobs': '9', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'True', 'likely_ancestor': '5732618a800396cc79c72df6f3290f080cdd06d4afab6239df0cce70', 'estimated_amendments': 14, 'last_updated_date': datetime.datetime(2025, 7, 6, 23, 42, 0, 130187, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '2df02763a5829cec5a16c09c6c44308843d7ed47e232c7e064b92c5f', 'postal_code': 'CA', 'company': 'Primo Brands, Inc.', 'location': '1522 North Newhope Street  Santa Ana CA 92703', 'notice_date': '2025-07-18', 'effective_date': '2025-09-16', 'jobs': '4', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '00100eab82c5c3f16bd770ec400bc5d343270316da8aab6631945eb7', 'first_inserted_date': datetime.datetime(2025, 3, 6, 19, 33, 11, 823865, tzinfo=datetime.timezone.utc), 'notice_date': '2025-03-05', 'effective_date': '2025-05-10', 'postal_code': 'CA', 'company': 'Primo Brands, Inc.', 'location': '', 'jobs': '9', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'True', 'likely_ancestor': '5732618a800396cc79c72df6f3290f080cdd06d4afab6239df0cce70', 'estimated_amendments': 14, 'last_updated_date': datetime.datetime(2025, 7, 6, 23, 42, 0, 130187, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '4c60dc7cec3616622b6493a2f7ec50b516a7658f4f38ebc31d490a5b', 'postal_code': 'CA', 'company': 'Primo Brands, Inc.', 'location': '1363 Citrus Avenue  Riverside CA 92507', 'notice_date': '2025-07-18', 'effective_date': '2025-09-16', 'jobs': '4', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '00100eab82c5c3f16bd770ec400bc5d343270316da8aab6631945eb7', 'first_inserted_date': datetime.datetime(2025, 3, 6, 19, 33, 11, 823865, tzinfo=datetime.timezone.utc), 'notice_date': '2025-03-05', 'effective_date': '2025-05-10', 'postal_code': 'CA', 'company': 'Primo Brands, Inc.', 'location': '', 'jobs': '9', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'True', 'likely_ancestor': '5732618a800396cc79c72df6f3290f080cdd06d4afab6239df0cce70', 'estimated_amendments': 14, 'last_updated_date': datetime.datetime(2025, 7, 6, 23, 42, 0, 130187, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '7c266cd09e690ad7f4486ef692777bc65b1842f8dc4302ef5768661d', 'postal_code': 'CA', 'company': 'Advance Stores Company, Incorporated and its subsidiary,\nGolden State Supply LLC', 'location': '', 'notice_date': '2024-11-14', 'effective_date': '2025-02-15', 'jobs': '66', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'd065523cfee468b9ca72da85b333be3f4dee202ad785dbe4974ebb50', 'first_inserted_date': datetime.datetime(2024, 11, 19, 19, 31, 48, 966966, tzinfo=datetime.timezone.utc), 'notice_date': '2024-11-14', 'effective_date': '2025-02-02', 'postal_code': 'CA', 'company': 'Advance Stores Company, Incorporated and its subsidiary,Golden State Supply LLC', 'location': '', 'jobs': '8', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '01931cf5fa0728fced74ee53dd6affad1fac2ebc36e562f7666b4be9', 'estimated_amendments': 60, 'last_updated_date': datetime.datetime(2025, 7, 25, 23, 36, 49, 863775, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '204ad46b576bb117a80be3822e87aad7ae8e8695470ffaa0a003e404', 'postal_code': 'CA', 'company': 'Advance Stores Company, Incorporated and its subsidiary,\nGolden State Supply LLC', 'location': '', 'notice_date': '2024-11-14', 'effective_date': '2025-02-15', 'jobs': '171', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'd065523cfee468b9ca72da85b333be3f4dee202ad785dbe4974ebb50', 'first_inserted_date': datetime.datetime(2024, 11, 19, 19, 31, 48, 966966, tzinfo=datetime.timezone.utc), 'notice_date': '2024-11-14', 'effective_date': '2025-02-02', 'postal_code': 'CA', 'company': 'Advance Stores Company, Incorporated and its subsidiary,Golden State Supply LLC', 'location': '', 'jobs': '8', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '01931cf5fa0728fced74ee53dd6affad1fac2ebc36e562f7666b4be9', 'estimated_amendments': 60, 'last_updated_date': datetime.datetime(2025, 7, 25, 23, 36, 49, 863775, tzinfo=datetime.timezone.utc)}"
