new,current
"{'hash_id': '2d75c3380c76e49f2c64c867926d7b44e5454728ce49af5a189e2d70', 'postal_code': 'CA', 'company': 'Republic National Distributing Company', 'location': '5100 Franklin Drive  Pleasanton CA 94588', 'notice_date': '2025-07-01', 'effective_date': '2025-09-02', 'jobs': '226', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '37ff7c9d95d7a7b45e6dce7ba7f4de3a2343d8756623633dac20de3a', 'first_inserted_date': datetime.datetime(2025, 1, 14, 19, 31, 27, 947574, tzinfo=datetime.timezone.utc), 'notice_date': '2025-01-07', 'effective_date': '2025-03-08', 'postal_code': 'CA', 'company': 'Republic National Distributing Company, LLC', 'location': '5100 Franklin Drive  Pleasanton CA 94588', 'jobs': '60', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 1, 14, 19, 31, 27, 947574, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'ab5f1313c1d5c10367c642fb45b66e1a87f0535c9049d73567bfcceb', 'postal_code': 'CA', 'company': 'Republic National Distributing Company (14402)', 'location': '14402 Franklin Ave  Tustin CA 92780', 'notice_date': '2025-07-01', 'effective_date': '2025-09-02', 'jobs': '561', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'df58721f0ffbc6997e92b095d76277f841d55a0c0fd51e7a1d76f95a', 'first_inserted_date': datetime.datetime(2025, 1, 9, 19, 32, 51, 817749, tzinfo=datetime.timezone.utc), 'notice_date': '2025-01-07', 'effective_date': '2025-03-08', 'postal_code': 'CA', 'company': 'Republic National Distributing Company, LLC', 'location': '14402 Franklin Avenue  Tustin CA 92780', 'jobs': '60', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 1, 9, 19, 32, 51, 817749, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '954a91754bf3e11cee6fa42026729b664fd52b953a4504e069c72f4c', 'postal_code': 'CA', 'company': 'Lockheed Martin', 'location': '', 'notice_date': '2024-07-01', 'effective_date': '2024-06-30', 'jobs': '57', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'f02a2dc9842ea67a365000666e525232ce9b1844bf0ca0592719632f', 'first_inserted_date': datetime.datetime(2024, 4, 11, 23, 32, 48, 374842, tzinfo=datetime.timezone.utc), 'notice_date': '2024-07-01', 'effective_date': '2024-06-30', 'postal_code': 'CA', 'company': 'Lockheed Martin', 'location': '1011 Lockheed Way  Palmdale CA 93599', 'jobs': '57', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '80458505f66e3b380b9f21b2da2304cd9f53849f1f6ec41cc0c7937a', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2024, 7, 9, 19, 30, 4, 105207, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '6d5972da39c802bd6bdace93315f25ce5798e474a18a3ab14d0da194', 'postal_code': 'CA', 'company': 'Delta Apparel, Inc.', 'location': '', 'notice_date': '2024-06-30', 'effective_date': '2024-08-29', 'jobs': '5', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'df1f0effba3bdebfba19ea88f7ff184d8ce6209c30cc5de609d6f37d', 'first_inserted_date': datetime.datetime(2024, 7, 9, 19, 30, 4, 105207, tzinfo=datetime.timezone.utc), 'notice_date': '2024-06-30', 'effective_date': '2024-08-29', 'postal_code': 'CA', 'company': 'Delta Apparel, Inc.', 'location': '201 Main Street  Huntington Beach CA 92648', 'jobs': '5', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2024, 7, 9, 19, 30, 4, 105207, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '678b8903216bf6fc364e49c1102d8b570d47249ed316080c8ce42f5c', 'postal_code': 'CA', 'company': 'Cargill Meat Solutions Corporation', 'location': '', 'notice_date': '2024-07-02', 'effective_date': '2024-09-01', 'jobs': '20', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'f2c4e5bf5fc451a5aae4e4605c51b40c3849e5673884125d04cc7a63', 'first_inserted_date': datetime.datetime(2024, 6, 11, 23, 33, 16, 110931, tzinfo=datetime.timezone.utc), 'notice_date': '2024-07-02', 'effective_date': '2024-09-01', 'postal_code': 'CA', 'company': 'Cargill Meat Solutions Corporation', 'location': '3115 South Fig Avenue  Fresno CA 93706', 'jobs': '20', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '268f5d0bb2e5b5fffbe49653656b8309379083046bee7af4a18f7e51', 'estimated_amendments': 4, 'last_updated_date': datetime.datetime(2024, 7, 9, 19, 30, 4, 105207, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '74265200c98ebce1fdfd2f3957401714e508b715132e0ecc764c3155', 'postal_code': 'CA', 'company': 'Circus Dog Productions, Inc.', 'location': '', 'notice_date': '2024-06-28', 'effective_date': '2024-08-30', 'jobs': '36', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '35513b90e6d0b8052365df71bed5f7a1d35e6e0c17c0b95ee64c4530', 'first_inserted_date': datetime.datetime(2024, 7, 9, 19, 30, 4, 105207, tzinfo=datetime.timezone.utc), 'notice_date': '2024-06-28', 'effective_date': '2024-08-30', 'postal_code': 'CA', 'company': 'Circus Dog Productions, Inc.', 'location': '5433 Laurel Canyon Blvd.  Valley Village CA 91607', 'jobs': '36', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2024, 7, 9, 19, 30, 4, 105207, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '785fc363dd58660f4ca1af9255e833766c0fcde3282cbe06ccce16e6', 'postal_code': 'CA', 'company': 'Henry Avocado Corporation', 'location': '', 'notice_date': '2024-07-01', 'effective_date': '2024-08-31', 'jobs': '8', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '981ea2e90021b16bd2391344821d50c7d67cba01151bebc5d01130e9', 'first_inserted_date': datetime.datetime(2024, 7, 9, 19, 30, 4, 105207, tzinfo=datetime.timezone.utc), 'notice_date': '2024-07-01', 'effective_date': '2024-08-31', 'postal_code': 'CA', 'company': 'Henry Avocado Corporation', 'location': '13501 Muutama Road  Valley Center CA 92082', 'jobs': '8', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2024, 7, 9, 19, 30, 4, 105207, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'c13107bfd16a1c9ede70112de0e595b35cc62a30d7ece3ca35cbbab5', 'postal_code': 'CA', 'company': 'Henry Avocado Corporation', 'location': '', 'notice_date': '2024-07-01', 'effective_date': '2024-08-31', 'jobs': '19', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '981ea2e90021b16bd2391344821d50c7d67cba01151bebc5d01130e9', 'first_inserted_date': datetime.datetime(2024, 7, 9, 19, 30, 4, 105207, tzinfo=datetime.timezone.utc), 'notice_date': '2024-07-01', 'effective_date': '2024-08-31', 'postal_code': 'CA', 'company': 'Henry Avocado Corporation', 'location': '13501 Muutama Road  Valley Center CA 92082', 'jobs': '8', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2024, 7, 9, 19, 30, 4, 105207, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'b1cc0b7dca7d198419b2f72360f20d02b5bb8adff7124ee7555b61dc', 'postal_code': 'CA', 'company': 'Constellation Brands, Inc.', 'location': '', 'notice_date': '2024-07-02', 'effective_date': '2024-08-31', 'jobs': '6', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '002ac2542c1b51dc358e86c132d8b8486792ba7833605809c72c567a', 'first_inserted_date': datetime.datetime(2024, 7, 9, 19, 30, 4, 105207, tzinfo=datetime.timezone.utc), 'notice_date': '2024-07-02', 'effective_date': '2024-08-31', 'postal_code': 'CA', 'company': 'Constellation Brands, Inc.', 'location': '2399 N State St  Ukiah CA 95482', 'jobs': '6', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2024, 7, 9, 19, 30, 4, 105207, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '5fe6cd77fe2a5dd2c7a4c61d8f624b8fdac250ee4800431bcbccfdcd', 'postal_code': 'CA', 'company': 'Western Specialty Contractors', 'location': '', 'notice_date': '2024-07-01', 'effective_date': '2024-08-31', 'jobs': '8', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '983156cad0f46a9a87c319167c965a5bc5081ec363a725c78973ce9c', 'first_inserted_date': datetime.datetime(2024, 7, 9, 19, 30, 4, 105207, tzinfo=datetime.timezone.utc), 'notice_date': '2024-07-01', 'effective_date': '2024-08-31', 'postal_code': 'CA', 'company': 'Western Specialty Contractors', 'location': '1501 Wicks Blvd  San Leandro CA 94577', 'jobs': '8', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2024, 7, 9, 19, 30, 4, 105207, tzinfo=datetime.timezone.utc)}"
