new,current
"{'hash_id': '46d68b568accdc28b7f703c026d533a76794eccce3b23ef736a5c003', 'postal_code': 'CA', 'company': 'Blue Diamond Growers', 'location': '1802 C Street  Sacramento CA 95811', 'notice_date': '2026-07-02', 'effective_date': '2026-09-04', 'jobs': '31', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'd87c639a1e2264577b3df8cbaf59004719b692dd5c586682b9cb909c', 'first_inserted_date': datetime.datetime(2026, 4, 16, 19, 53, 13, 441152, tzinfo=datetime.timezone.utc), 'notice_date': '2026-04-24', 'effective_date': '2026-06-26', 'postal_code': 'CA', 'company': 'Blue Diamond Growers', 'location': '', 'jobs': '3', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'c608625d5d83948d0dceb531db7ceab61e54f8062785fe565f2130be', 'estimated_amendments': 10, 'last_updated_date': datetime.datetime(2026, 7, 9, 15, 38, 31, 789429, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '572f41565f8636e25d4817ae2e5f9babfa7ebf5448af4c5d95da7b04', 'postal_code': 'CA', 'company': 'Republic National Distributing Company', 'location': '', 'notice_date': '2025-07-01', 'effective_date': '2025-09-02', 'jobs': '104', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'e7c2a0b5b6230eb11b17b4b43235ac17bb660caa4fff5a9256ca4f7d', 'first_inserted_date': datetime.datetime(2025, 1, 14, 19, 31, 27, 947574, tzinfo=datetime.timezone.utc), 'notice_date': '2025-07-01', 'effective_date': '2025-09-02', 'postal_code': 'CA', 'company': 'Republic National Distributing Company (14352)', 'location': '', 'jobs': '79', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '7c6b0cdb256987ae3ee2e7047534958d9382b56492c8df8a2326097d', 'estimated_amendments': 7, 'last_updated_date': datetime.datetime(2026, 7, 9, 15, 38, 31, 789429, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '096e0bf208bd1e04470de20726fda87f73e2122e8865119855729b58', 'postal_code': 'CA', 'company': 'Intel Corporation (SC-1)', 'location': '', 'notice_date': '2025-07-07', 'effective_date': '2025-07-15', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'ffea241ee2669bc8fd452413b8ab4167fca94a7d03ba3657cdee66dd', 'first_inserted_date': datetime.datetime(2025, 7, 1, 19, 38, 38, 738694, tzinfo=datetime.timezone.utc), 'notice_date': '2025-07-10', 'effective_date': '2025-07-15', 'postal_code': 'CA', 'company': 'Intel Corporation (SC-9)', 'location': '', 'jobs': '16', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'c9194e93fa084913de7ffca7f2f27592ea4bf4f36186144b9c2cb8eb', 'estimated_amendments': 18, 'last_updated_date': datetime.datetime(2026, 7, 9, 15, 38, 31, 789429, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '3559bde8a467c782098a0ac969b524d6590f82d41b1f8660e25acbba', 'postal_code': 'CA', 'company': 'Intel Corporation (SC-2)', 'location': '', 'notice_date': '2025-07-07', 'effective_date': '2025-07-15', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'ffea241ee2669bc8fd452413b8ab4167fca94a7d03ba3657cdee66dd', 'first_inserted_date': datetime.datetime(2025, 7, 1, 19, 38, 38, 738694, tzinfo=datetime.timezone.utc), 'notice_date': '2025-07-10', 'effective_date': '2025-07-15', 'postal_code': 'CA', 'company': 'Intel Corporation (SC-9)', 'location': '', 'jobs': '16', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'c9194e93fa084913de7ffca7f2f27592ea4bf4f36186144b9c2cb8eb', 'estimated_amendments': 18, 'last_updated_date': datetime.datetime(2026, 7, 9, 15, 38, 31, 789429, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '2bca015a83f09c303207882c8a78c958b7ebf6d682ab0dd2f84d6c5d', 'postal_code': 'CA', 'company': 'Intel Corporation (SC-9)', 'location': '', 'notice_date': '2025-07-07', 'effective_date': '2025-07-15', 'jobs': '37', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'ffea241ee2669bc8fd452413b8ab4167fca94a7d03ba3657cdee66dd', 'first_inserted_date': datetime.datetime(2025, 7, 1, 19, 38, 38, 738694, tzinfo=datetime.timezone.utc), 'notice_date': '2025-07-10', 'effective_date': '2025-07-15', 'postal_code': 'CA', 'company': 'Intel Corporation (SC-9)', 'location': '', 'jobs': '16', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'c9194e93fa084913de7ffca7f2f27592ea4bf4f36186144b9c2cb8eb', 'estimated_amendments': 18, 'last_updated_date': datetime.datetime(2026, 7, 9, 15, 38, 31, 789429, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '5278fbfa7a6453f30186bbf44136cd33cc430f00df69c1315ab53221', 'postal_code': 'CA', 'company': 'Intel Corporation (SC-11)', 'location': '', 'notice_date': '2025-07-07', 'effective_date': '2025-07-15', 'jobs': '8', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'ffea241ee2669bc8fd452413b8ab4167fca94a7d03ba3657cdee66dd', 'first_inserted_date': datetime.datetime(2025, 7, 1, 19, 38, 38, 738694, tzinfo=datetime.timezone.utc), 'notice_date': '2025-07-10', 'effective_date': '2025-07-15', 'postal_code': 'CA', 'company': 'Intel Corporation (SC-9)', 'location': '', 'jobs': '16', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'c9194e93fa084913de7ffca7f2f27592ea4bf4f36186144b9c2cb8eb', 'estimated_amendments': 18, 'last_updated_date': datetime.datetime(2026, 7, 9, 15, 38, 31, 789429, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'bf080008e4e1e3b5c2104f50679eaf8cee202bd9e6bb413538ee5151', 'postal_code': 'CA', 'company': 'Intel Corporation (SC-12)', 'location': '', 'notice_date': '2025-07-07', 'effective_date': '2025-07-15', 'jobs': '179', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'ffea241ee2669bc8fd452413b8ab4167fca94a7d03ba3657cdee66dd', 'first_inserted_date': datetime.datetime(2025, 7, 1, 19, 38, 38, 738694, tzinfo=datetime.timezone.utc), 'notice_date': '2025-07-10', 'effective_date': '2025-07-15', 'postal_code': 'CA', 'company': 'Intel Corporation (SC-9)', 'location': '', 'jobs': '16', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'c9194e93fa084913de7ffca7f2f27592ea4bf4f36186144b9c2cb8eb', 'estimated_amendments': 18, 'last_updated_date': datetime.datetime(2026, 7, 9, 15, 38, 31, 789429, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '447b6a7de5c48304da56e68dc91d958f27b19fac935b1ea045b3022f', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'notice_date': '2025-07-07', 'effective_date': '2025-07-07', 'jobs': '2', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'f7c606490da5b24e08dcb8e260b498026f456b0e95148009fab67fbb', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2025-10-06', 'effective_date': '2025-09-17', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals (8954)', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '09f7769a5275f651fa8104ddd3eae280425a758ce09d5b24928a7e00', 'estimated_amendments': 57, 'last_updated_date': datetime.datetime(2026, 7, 9, 15, 38, 31, 789429, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '2dae70ff4b01fca9c1eb23da5c64787606cd4a931e476b0c973ba8a6', 'postal_code': 'CA', 'company': '(3909) San Diego LGBT Community Center', 'location': '', 'notice_date': '2025-07-03', 'effective_date': '2025-09-06', 'jobs': '60', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '0b3817335bb4c7a8723c6475e811e98965ce6640494947b7294f1fda', 'first_inserted_date': datetime.datetime(2025, 7, 16, 1, 42, 36, 251370, tzinfo=datetime.timezone.utc), 'notice_date': '2025-07-03', 'effective_date': '2025-09-06', 'postal_code': 'CA', 'company': '(3045) San Diego LGBT Community Center', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'e801c819daf8c39786d5fac84e96cb2ba08e1146136567ba6baa2cbf', 'estimated_amendments': 5, 'last_updated_date': datetime.datetime(2026, 7, 9, 15, 38, 31, 789429, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '59d4f1873470259f8e85fd99e6756eb669162591261cffc969f82d24', 'postal_code': 'CA', 'company': '(1640) San Diego LGBT Community Center', 'location': '', 'notice_date': '2025-07-03', 'effective_date': '2025-09-06', 'jobs': '7', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '0b3817335bb4c7a8723c6475e811e98965ce6640494947b7294f1fda', 'first_inserted_date': datetime.datetime(2025, 7, 16, 1, 42, 36, 251370, tzinfo=datetime.timezone.utc), 'notice_date': '2025-07-03', 'effective_date': '2025-09-06', 'postal_code': 'CA', 'company': '(3045) San Diego LGBT Community Center', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'e801c819daf8c39786d5fac84e96cb2ba08e1146136567ba6baa2cbf', 'estimated_amendments': 5, 'last_updated_date': datetime.datetime(2026, 7, 9, 15, 38, 31, 789429, tzinfo=datetime.timezone.utc)}"
