new,current
"{'hash_id': 'f86a3c91dd41caf0d94ec7d54def3eaf0e676574a3042a4dafe3ff8d', 'postal_code': 'KY', 'company': 'Galt House Hotel & Suites', 'location': 'Jefferson County - Louisville', 'notice_date': '2020-09-16', 'effective_date': '2020-09-14', 'jobs': '28', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'c54c4200c59a42687038ae7f4b382961671c440f8cf06ef3c1693e2c', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2020-04-01', 'effective_date': '2020-03-30', 'postal_code': 'KY', 'company': 'Galt House Hotel & Suites', 'location': 'Jefferson County - Louisville', 'jobs': '399', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '682bdb6d15b548cb3cafb3550017e9774fcc71871222a1abfb30511d', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2023, 11, 15, 23, 11, 42, 568727, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '29532b8ecdfca452391820417bca3ae56631ba621742b8d4fbb32d80', 'postal_code': 'KY', 'company': 'Galt House Hotel & Suites', 'location': 'Jefferson County - Louisville', 'notice_date': '2020-04-01', 'effective_date': '2020-03-30', 'jobs': '2', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'c54c4200c59a42687038ae7f4b382961671c440f8cf06ef3c1693e2c', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2020-04-01', 'effective_date': '2020-03-30', 'postal_code': 'KY', 'company': 'Galt House Hotel & Suites', 'location': 'Jefferson County - Louisville', 'jobs': '399', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '682bdb6d15b548cb3cafb3550017e9774fcc71871222a1abfb30511d', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2023, 11, 15, 23, 11, 42, 568727, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'ceb246163f6b69589910f33431048b7ca16d63dd4f5fa7d1ff92e166', 'postal_code': 'KY', 'company': 'Dollar Express Louisville(1)', 'location': 'Jefferson County - Louisville', 'notice_date': '2017-04-04', 'effective_date': '2017-06-30', 'jobs': '1900', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'fb599a41bc8bb52b86b600c0383c0da62a6ce105e9bd6f461c166110', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2017-04-04', 'effective_date': '2017-06-30', 'postal_code': 'KY', 'company': 'Dollar Express Louisville(2)', 'location': 'Jefferson County - Louisville', 'jobs': '1900', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'b43d019ae0c8d273c2b5040b5d3f520a706e051312e5fe41aeabd72f', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2023, 11, 15, 23, 11, 42, 568727, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'fd440366d46bd9dc7b47478c22b60dca7b631910e8b9d994f006ebf5', 'postal_code': 'KY', 'company': 'Tecumseh Products', 'location': 'Pilaski', 'notice_date': '1998-10-02', 'effective_date': '', 'jobs': '200', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'faf4a5644d9ac441e8304a503c676953c2832f0cc03eb2bd96b65885', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '1999-10-27', 'effective_date': '', 'postal_code': 'KY', 'company': 'Tecumseh Products Co.', 'location': '', 'jobs': '430', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '7e2c5f64383da49a1d1889ec047b5a9babb3e5b240af5cb1fd58591f', 'postal_code': 'KY', 'company': 'Kentucky Apparel, LLP', 'location': 'Warren', 'notice_date': '1999-09-20', 'effective_date': '', 'jobs': '100', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '02020c05bc1308c30825c807e7e4e3afc803577d8ddc2d7c8c626de1', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '1999-09-20', 'effective_date': '', 'postal_code': 'KY', 'company': 'Kentucky Apparel, LLP', 'location': '', 'jobs': '100', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '39de154bdb88e034a24c6efbab74f462f88a07b54358927dfdfc60d1', 'postal_code': 'KY', 'company': 'CSX Transportation', 'location': 'Greenup', 'notice_date': '2000-08-08', 'effective_date': '', 'jobs': '53', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '67187e06aee2f60f686282bb948acb809cb57ce72dcd4ecb897947db', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2010-04-06', 'effective_date': '2010-04-13', 'postal_code': 'KY', 'company': 'CSX Transportation', 'location': '', 'jobs': '146', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'a1aa84f1b6b54c2259974e4d38cf12d18e85eb5c72f898a34eacef3f', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2023, 11, 15, 23, 11, 42, 568727, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '1005052ce276f39fbb7e3f1997138d25fb079a7128e64a82fee58f04', 'postal_code': 'KY', 'company': 'United States Enrichment Corp.', 'location': 'McCracken', 'notice_date': '2000-05-10', 'effective_date': '', 'jobs': '271', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '91817731c20bae5039a3bd0bd63d968cb7e0501c4b29d31969868b3a', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2000-02-07', 'effective_date': '', 'postal_code': 'KY', 'company': 'United States Enrichment Corp.', 'location': 'McCracken', 'jobs': '450', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '4edea0e6ad1c601c11b67d2c926a36a39233f320254f9cfe0e25ea73', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2023, 11, 15, 23, 11, 42, 568727, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'f28d8b6419c84c3ccb1a4c68879e4cd335998e9074efed19113423a0', 'postal_code': 'KY', 'company': 'Sykes Enterprises, Inc.', 'location': 'Pike', 'notice_date': '2004-02-10', 'effective_date': '', 'jobs': '341', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'c452bebf081aca32aecfb5b352d7c60afba818c5044df12bfce2271d', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2011-02-15', 'effective_date': '2011-04-16', 'postal_code': 'KY', 'company': 'Sykes Enterprises, Inc.', 'location': '', 'jobs': '100', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'ecf12ee1b32b7d9cda8bfa741277fef64002756f3fd1fd06fd6a216d', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2023, 11, 15, 23, 11, 42, 568727, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'bd53b6f3b6ffc810629766fb527fa37bc386eb141cb9200b0d52459d', 'postal_code': 'KY', 'company': 'Martinrea Heavy Stamping', 'location': '', 'notice_date': '2008-12-11', 'effective_date': '2009-02-16', 'jobs': '47', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '70fc889feac664405012a83921bb1c4694d9c98228ea3b39655ec7ef', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2008-11-07', 'effective_date': '2009-01-05', 'postal_code': 'KY', 'company': 'Martinrea Heavy Stamping', 'location': '', 'jobs': '64', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'ec9fde1a993b1ef31872f19649ab5a4b2e1468ade0548aced2f79be7', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2023, 11, 15, 23, 11, 42, 568727, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '06aa530f62fcb81767fca93fbcec21ad689c6d920741fc95c33a6c56', 'postal_code': 'KY', 'company': 'Leggett & Platt, Incorporated', 'location': '', 'notice_date': '2008-11-19', 'effective_date': '', 'jobs': '154', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '27fe872b4d206ce62c6a1bb94036a6fb4684f3061d59a71568f74ee1', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2008-10-15', 'effective_date': '2008-12-14', 'postal_code': 'KY', 'company': 'Leggett & Platt, Incorporated', 'location': '', 'jobs': '86', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '9ad77dfdf2b01ff0f8c43d16ccf78de38edcdfdffa62952d5da49db8', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2023, 11, 15, 23, 11, 42, 568727, tzinfo=datetime.timezone.utc)}"
