new,current
"{'hash_id': '4e32ede0bb92e2e47b04107285791507f454f0da11d5101d855fa303', 'postal_code': 'NY', 'company': 'Rite Aid', 'location': 'Cattaraugus', 'notice_date': '2025-05-05', 'effective_date': '2025-06-04', 'jobs': '13', 'is_temporary': 'False', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'a0ebfe8e93a406c9a3b5098480da4de679341a01f3af4c77159fdd49', 'first_inserted_date': datetime.datetime(2025, 5, 27, 14, 38, 26, 668394, tzinfo=datetime.timezone.utc), 'notice_date': '2025-05-05', 'effective_date': '2025-06-04', 'postal_code': 'NY', 'company': 'Rite Aid', 'location': 'Cattaraugus', 'jobs': '13', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 5, 27, 14, 38, 26, 668394, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '4148567541521281b99ef1c786603d2b4f7f6a0187243e2f6e948740', 'postal_code': 'NY', 'company': 'Rite Aid', 'location': 'Chautauqua', 'notice_date': '2025-05-05', 'effective_date': '2025-06-04', 'jobs': '7', 'is_temporary': 'False', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'c5ba793fc47ea19044ea2e3be3ee39544d4e018b1e960ee8cd985af1', 'first_inserted_date': datetime.datetime(2025, 5, 27, 14, 38, 26, 668394, tzinfo=datetime.timezone.utc), 'notice_date': '2025-05-05', 'effective_date': '2025-06-04', 'postal_code': 'NY', 'company': 'Rite Aid', 'location': 'Chautauqua', 'jobs': '7', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 5, 27, 14, 38, 26, 668394, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'b82d15f459bfa42d65ca6c99c321eba61a175e13d10c9eec4e330718', 'postal_code': 'NY', 'company': 'Rite Aid', 'location': 'Erie', 'notice_date': '2025-05-05', 'effective_date': '2025-06-04', 'jobs': '9', 'is_temporary': 'False', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'ce35094c99f3fb3921c883b400a3737ba37a5abdd55f569eb075b588', 'first_inserted_date': datetime.datetime(2025, 5, 27, 14, 38, 26, 668394, tzinfo=datetime.timezone.utc), 'notice_date': '2025-05-05', 'effective_date': '2025-06-04', 'postal_code': 'NY', 'company': 'Rite Aid', 'location': 'Erie', 'jobs': '9', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 5, 27, 14, 38, 26, 668394, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '7c770ea9a42ba75ccb29f0564824e4f92f26d40bacd2c771fbfaf78e', 'postal_code': 'NY', 'company': 'Rite Aid', 'location': 'Chautauqua', 'notice_date': '2025-05-05', 'effective_date': '2025-06-04', 'jobs': '17', 'is_temporary': 'False', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'c5ba793fc47ea19044ea2e3be3ee39544d4e018b1e960ee8cd985af1', 'first_inserted_date': datetime.datetime(2025, 5, 27, 14, 38, 26, 668394, tzinfo=datetime.timezone.utc), 'notice_date': '2025-05-05', 'effective_date': '2025-06-04', 'postal_code': 'NY', 'company': 'Rite Aid', 'location': 'Chautauqua', 'jobs': '7', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 5, 27, 14, 38, 26, 668394, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '119f13dd6fb7ec0a456e15243eaf4280ed900ed7ad3e46bafaab638c', 'postal_code': 'NY', 'company': 'Rite Aid', 'location': 'Cattaraugus', 'notice_date': '2025-05-05', 'effective_date': '2025-06-04', 'jobs': '10', 'is_temporary': 'False', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'a0ebfe8e93a406c9a3b5098480da4de679341a01f3af4c77159fdd49', 'first_inserted_date': datetime.datetime(2025, 5, 27, 14, 38, 26, 668394, tzinfo=datetime.timezone.utc), 'notice_date': '2025-05-05', 'effective_date': '2025-06-04', 'postal_code': 'NY', 'company': 'Rite Aid', 'location': 'Cattaraugus', 'jobs': '13', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 5, 27, 14, 38, 26, 668394, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'c6af064635da919ea0de791b4f5893ba88c291728e2d752b6083384e', 'postal_code': 'NY', 'company': 'Rite Aid', 'location': 'Niagara', 'notice_date': '2025-05-05', 'effective_date': '2025-06-04', 'jobs': '7', 'is_temporary': 'False', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '0d461d4b88da167073d97ff05a1dbd9b450a3cc7c9a89341b2bc0607', 'first_inserted_date': datetime.datetime(2025, 5, 27, 14, 38, 26, 668394, tzinfo=datetime.timezone.utc), 'notice_date': '2025-05-05', 'effective_date': '2025-06-04', 'postal_code': 'NY', 'company': 'Rite Aid', 'location': 'Niagara', 'jobs': '12', 'is_closure': 'True', 'is_temporary': 'False', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 5, 27, 14, 38, 26, 668394, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'af6080048c7617e8b094a18a005c07af9116e614544f92097189a235', 'postal_code': 'NY', 'company': 'Rite Aid', 'location': 'Niagara', 'notice_date': '2025-05-05', 'effective_date': '2025-06-04', 'jobs': '13', 'is_temporary': 'False', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '0d461d4b88da167073d97ff05a1dbd9b450a3cc7c9a89341b2bc0607', 'first_inserted_date': datetime.datetime(2025, 5, 27, 14, 38, 26, 668394, tzinfo=datetime.timezone.utc), 'notice_date': '2025-05-05', 'effective_date': '2025-06-04', 'postal_code': 'NY', 'company': 'Rite Aid', 'location': 'Niagara', 'jobs': '12', 'is_closure': 'True', 'is_temporary': 'False', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 5, 27, 14, 38, 26, 668394, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'd969884794100aec3ec2e69aa9dcc81aa139bb91482a554ea704bfc9', 'postal_code': 'NY', 'company': 'Rite Aid', 'location': 'Chautauqua', 'notice_date': '2025-05-05', 'effective_date': '2025-06-04', 'jobs': '9', 'is_temporary': 'False', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'c5ba793fc47ea19044ea2e3be3ee39544d4e018b1e960ee8cd985af1', 'first_inserted_date': datetime.datetime(2025, 5, 27, 14, 38, 26, 668394, tzinfo=datetime.timezone.utc), 'notice_date': '2025-05-05', 'effective_date': '2025-06-04', 'postal_code': 'NY', 'company': 'Rite Aid', 'location': 'Chautauqua', 'jobs': '7', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 5, 27, 14, 38, 26, 668394, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'ec4769a0f1a7ed84e8ca47d776182b46a3f4b8cedeab3fca4c9a5287', 'postal_code': 'NY', 'company': 'Rite Aid', 'location': 'Erie', 'notice_date': '2025-05-05', 'effective_date': '2025-06-04', 'jobs': '21', 'is_temporary': 'False', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'ce35094c99f3fb3921c883b400a3737ba37a5abdd55f569eb075b588', 'first_inserted_date': datetime.datetime(2025, 5, 27, 14, 38, 26, 668394, tzinfo=datetime.timezone.utc), 'notice_date': '2025-05-05', 'effective_date': '2025-06-04', 'postal_code': 'NY', 'company': 'Rite Aid', 'location': 'Erie', 'jobs': '9', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 5, 27, 14, 38, 26, 668394, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'f40b0e005273287c36d4fbfdd85c3fc483a83da160c2cfef0df3a3d5', 'postal_code': 'NY', 'company': 'Rite Aid', 'location': 'Niagara', 'notice_date': '2025-05-05', 'effective_date': '2025-06-04', 'jobs': '15', 'is_temporary': 'False', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '0d461d4b88da167073d97ff05a1dbd9b450a3cc7c9a89341b2bc0607', 'first_inserted_date': datetime.datetime(2025, 5, 27, 14, 38, 26, 668394, tzinfo=datetime.timezone.utc), 'notice_date': '2025-05-05', 'effective_date': '2025-06-04', 'postal_code': 'NY', 'company': 'Rite Aid', 'location': 'Niagara', 'jobs': '12', 'is_closure': 'True', 'is_temporary': 'False', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 5, 27, 14, 38, 26, 668394, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '6f5e5b2bb8eddfb003971943d252ecd57ef28dd1984c44d0ebe32205', 'postal_code': 'NY', 'company': 'Rite Aid', 'location': 'Niagara', 'notice_date': '2025-05-05', 'effective_date': '2025-06-04', 'jobs': '10', 'is_temporary': 'False', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '0d461d4b88da167073d97ff05a1dbd9b450a3cc7c9a89341b2bc0607', 'first_inserted_date': datetime.datetime(2025, 5, 27, 14, 38, 26, 668394, tzinfo=datetime.timezone.utc), 'notice_date': '2025-05-05', 'effective_date': '2025-06-04', 'postal_code': 'NY', 'company': 'Rite Aid', 'location': 'Niagara', 'jobs': '12', 'is_closure': 'True', 'is_temporary': 'False', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 5, 27, 14, 38, 26, 668394, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'a7f69ae01bcc410793c2169d945fe45240ed70cb5cfefb9758b854c2', 'postal_code': 'NY', 'company': 'Rite Aid', 'location': 'Erie', 'notice_date': '2025-05-05', 'effective_date': '2025-06-04', 'jobs': '6', 'is_temporary': 'False', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'ce35094c99f3fb3921c883b400a3737ba37a5abdd55f569eb075b588', 'first_inserted_date': datetime.datetime(2025, 5, 27, 14, 38, 26, 668394, tzinfo=datetime.timezone.utc), 'notice_date': '2025-05-05', 'effective_date': '2025-06-04', 'postal_code': 'NY', 'company': 'Rite Aid', 'location': 'Erie', 'jobs': '9', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 5, 27, 14, 38, 26, 668394, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '2d0ac696f1bbd424548d4f19b83867c242867abe34c0fe4cb5a5a592', 'postal_code': 'NY', 'company': 'Rite Aid', 'location': 'Niagara', 'notice_date': '2025-05-05', 'effective_date': '2025-06-04', 'jobs': '11', 'is_temporary': 'False', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '0d461d4b88da167073d97ff05a1dbd9b450a3cc7c9a89341b2bc0607', 'first_inserted_date': datetime.datetime(2025, 5, 27, 14, 38, 26, 668394, tzinfo=datetime.timezone.utc), 'notice_date': '2025-05-05', 'effective_date': '2025-06-04', 'postal_code': 'NY', 'company': 'Rite Aid', 'location': 'Niagara', 'jobs': '12', 'is_closure': 'True', 'is_temporary': 'False', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 5, 27, 14, 38, 26, 668394, tzinfo=datetime.timezone.utc)}"
