new,current
"{'hash_id': '6ad088684fd0f15f9e9cbc381440b159fd101993a84a97f822449eb9', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals (One)', 'location': 'One Kaiser Plaza  Oakland CA 94612', 'notice_date': '2025-10-06', 'effective_date': '2025-09-17', 'jobs': '6', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '38148eca4838814bf54870ea4f0d015e267de2a219ed48ac2dbc1af2', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2025-06-09', 'effective_date': '2025-06-09', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'True', 'likely_ancestor': '76ec380227a51d22c753d1392213c59c0d0592b64a295bf581fa53b5', 'estimated_amendments': 23, 'last_updated_date': datetime.datetime(2025, 7, 4, 19, 40, 37, 658130, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '1c40d9ad64a6b4453320075c83df1f8b37be1f83a249a31dff26d0ee', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals (3600)', 'location': '3600 Broadway  Oakland CA 94611', 'notice_date': '2025-10-06', 'effective_date': '2025-09-17', 'jobs': '74', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '38148eca4838814bf54870ea4f0d015e267de2a219ed48ac2dbc1af2', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2025-06-09', 'effective_date': '2025-06-09', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'True', 'likely_ancestor': '76ec380227a51d22c753d1392213c59c0d0592b64a295bf581fa53b5', 'estimated_amendments': 23, 'last_updated_date': datetime.datetime(2025, 7, 4, 19, 40, 37, 658130, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'a2e0da68099acdaeff8e8be2d97cbf3ff171ed5a361dd6da9dcb5129', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals (4460)', 'location': '4460 Hacienda Dr., Bldg. A.  Pleasanton CA 94588', 'notice_date': '2025-10-06', 'effective_date': '2025-09-17', 'jobs': '43', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '38148eca4838814bf54870ea4f0d015e267de2a219ed48ac2dbc1af2', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2025-06-09', 'effective_date': '2025-06-09', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'True', 'likely_ancestor': '76ec380227a51d22c753d1392213c59c0d0592b64a295bf581fa53b5', 'estimated_amendments': 23, 'last_updated_date': datetime.datetime(2025, 7, 4, 19, 40, 37, 658130, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'b659844e66d34154c4a8cf3efec615022aa68ba8e7704b0028008ce9', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals (2500)', 'location': '2500 Merced St.  San Leandro CA 94577', 'notice_date': '2025-10-06', 'effective_date': '2025-09-17', 'jobs': '40', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '38148eca4838814bf54870ea4f0d015e267de2a219ed48ac2dbc1af2', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2025-06-09', 'effective_date': '2025-06-09', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'True', 'likely_ancestor': '76ec380227a51d22c753d1392213c59c0d0592b64a295bf581fa53b5', 'estimated_amendments': 23, 'last_updated_date': datetime.datetime(2025, 7, 4, 19, 40, 37, 658130, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'a1dbf9ff7123611fac40e4237ee216370ff72572f93e68b45af85667', 'postal_code': 'KY', 'company': 'Battelle Memorial Institute E3', 'location': 'Madison', 'notice_date': '2025-09-30', 'effective_date': '2025-07-31', 'jobs': '61', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'cb47255b6668e5bde434d8cda73e7fcd48e2e7a684a523e67061aea2', 'first_inserted_date': datetime.datetime(2025, 2, 27, 23, 34, 34, 680156, tzinfo=datetime.timezone.utc), 'notice_date': '2025-05-08', 'effective_date': '2025-02-24', 'postal_code': 'KY', 'company': 'Battelle Memorial Institute E3', 'location': 'Madison', 'jobs': '245', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '6333ddec6921193ffb651d52b61fc88162cb7ac4083d02c4523a7d34', 'estimated_amendments': 4, 'last_updated_date': datetime.datetime(2025, 10, 12, 14, 33, 34, 96522, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '815d7132f6843f44cb22b3dcd1e73571685922c190a148ca57bf95db', 'postal_code': 'KY', 'company': 'Omniplex World Services, Corp', 'location': 'Boone', 'notice_date': '2025-07-31', 'effective_date': '2025-07-10', 'jobs': '9', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '75c9cdcda4947b55ea4281195fc533aee6975849554340638ac4b27c', 'first_inserted_date': datetime.datetime(2025, 7, 11, 16, 15, 9, 582187, tzinfo=datetime.timezone.utc), 'notice_date': '2025-07-31', 'effective_date': '2025-07-10', 'postal_code': 'KY', 'company': 'Omniplex World Services, Corp', 'location': 'Boone', 'jobs': '41', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '24829d38e462c4f4ef902759b4654f7a230bcff11b32beb98dcfdea1', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2025, 10, 12, 14, 33, 34, 96522, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'c02fb664d9b19d8c0f42ff1bf0e69b554a5850a915f7bfb57ef5706f', 'postal_code': 'KY', 'company': 'PARSONS CORPORATION', 'location': 'Madison', 'notice_date': '2025-09-04', 'effective_date': '2025-07-01', 'jobs': '21', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '8cd2154685c9ab54bc5cc973e86c469732b730ff710a14e1a8d07d7c', 'first_inserted_date': datetime.datetime(2025, 2, 27, 23, 34, 34, 680156, tzinfo=datetime.timezone.utc), 'notice_date': '2025-05-15', 'effective_date': '2025-03-03', 'postal_code': 'KY', 'company': 'PARSONS CORPORATION', 'location': 'Madison', 'jobs': '22', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '54ba74bb5281f6b80f8f95ccc1f6fd2dd9ab4f5b9d4c2c5e7c445112', 'estimated_amendments': 5, 'last_updated_date': datetime.datetime(2025, 10, 12, 14, 33, 34, 96522, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '019297e80790a2e21218c25ee9ea58351ecc374366d03192a1d83bb9', 'postal_code': 'KY', 'company': 'PARSONS CORPORATION', 'location': 'Madison', 'notice_date': '2025-06-30', 'effective_date': '2025-04-21', 'jobs': '18', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '8cd2154685c9ab54bc5cc973e86c469732b730ff710a14e1a8d07d7c', 'first_inserted_date': datetime.datetime(2025, 2, 27, 23, 34, 34, 680156, tzinfo=datetime.timezone.utc), 'notice_date': '2025-05-15', 'effective_date': '2025-03-03', 'postal_code': 'KY', 'company': 'PARSONS CORPORATION', 'location': 'Madison', 'jobs': '22', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '54ba74bb5281f6b80f8f95ccc1f6fd2dd9ab4f5b9d4c2c5e7c445112', 'estimated_amendments': 5, 'last_updated_date': datetime.datetime(2025, 10, 12, 14, 33, 34, 96522, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '93daf99b40f0e067d471e3e8ef52deacd4db2484f0b6cb56d1c4dd24', 'postal_code': 'KY', 'company': 'Kuhlman Elctric Corporation', 'location': '', 'notice_date': '2010-06-01', 'effective_date': '2009-10-15', 'jobs': '5', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '212ab44bc7c611a40d3b16bef7774a8b10dad472610d36ba14836115', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2010-05-03', 'effective_date': '2009-10-15', 'postal_code': 'KY', 'company': 'Kuhlman Elctric Corporation', 'location': '', 'jobs': '2', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'af9203fb923c8198017a5571512cb1d0454d2da00792129c78150023', 'estimated_amendments': 6, 'last_updated_date': datetime.datetime(2025, 10, 12, 14, 33, 34, 96522, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'ba7781dea3c3118a817fdb46f9c43b81a05022fda4f0eb0504fa99ca', 'postal_code': 'KY', 'company': 'Kuhlman Elctric Corporation', 'location': '', 'notice_date': '2010-01-01', 'effective_date': '2009-10-15', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '212ab44bc7c611a40d3b16bef7774a8b10dad472610d36ba14836115', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2010-05-03', 'effective_date': '2009-10-15', 'postal_code': 'KY', 'company': 'Kuhlman Elctric Corporation', 'location': '', 'jobs': '2', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'af9203fb923c8198017a5571512cb1d0454d2da00792129c78150023', 'estimated_amendments': 6, 'last_updated_date': datetime.datetime(2025, 10, 12, 14, 33, 34, 96522, tzinfo=datetime.timezone.utc)}"
