new,current
"{'hash_id': '778cefd34a93e95a2df381087e5a0eebf81ccb9f6737b2bc49ef5601', 'postal_code': 'CA', 'company': 'Corteva Agriscience LLC', 'location': '901 Loveridge Road  Pittsburg CA 94565', 'notice_date': '2025-02-25', 'effective_date': '2025-05-30', 'jobs': '26', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'a4df4fd1e1cc86c574218ae7016924f3bdfbad5189e899e043837aea', 'first_inserted_date': datetime.datetime(2024, 6, 27, 23, 31, 28, 714414, tzinfo=datetime.timezone.utc), 'notice_date': '2025-01-29', 'effective_date': '2025-03-28', 'postal_code': 'CA', 'company': 'Corteva Agriscience LLC', 'location': '901 Loveridge Road  Pittsburg CA 94565', 'jobs': '20', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'f4889d842d1fa214103d14a6db145a2449544d58800bec1f32c826dd', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2025, 1, 30, 20, 2, 44, 587715, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'b379b8836d6e2132bdb8742552ccecdfbcc4c3bdf9a7cf7abe44e32b', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '1701 Eastshore Hwy  Berkeley CA 94710', 'notice_date': '2025-02-24', 'effective_date': '2025-04-25', 'jobs': '3', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '43466d2480f7886751ba739104bb830f3e50eb95be73ad832b9573dc', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2024-02-26', 'effective_date': '2024-04-26', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'True', 'likely_ancestor': 'dee9ad82b18776f3161a4e811938bcfc92c0e00f7093a38515b30279', 'estimated_amendments': 11, 'last_updated_date': datetime.datetime(2024, 7, 11, 23, 32, 4, 245702, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '200933a03da158a764aff6c5df4859c14d30d5487566f0dadfca0f3c', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '1705 Eastshore Hwy  Berkeley CA 94710', 'notice_date': '2025-02-24', 'effective_date': '2025-04-25', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '43466d2480f7886751ba739104bb830f3e50eb95be73ad832b9573dc', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2024-02-26', 'effective_date': '2024-04-26', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'True', 'likely_ancestor': 'dee9ad82b18776f3161a4e811938bcfc92c0e00f7093a38515b30279', 'estimated_amendments': 11, 'last_updated_date': datetime.datetime(2024, 7, 11, 23, 32, 4, 245702, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'd7fc6fe132af36b26f1ffa4ba849817be1c6155e359759828384d747', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '1725 Eastshore Hwy  Berkeley CA 94710', 'notice_date': '2025-02-24', 'effective_date': '2025-04-25', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '43466d2480f7886751ba739104bb830f3e50eb95be73ad832b9573dc', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2024-02-26', 'effective_date': '2024-04-26', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'True', 'likely_ancestor': 'dee9ad82b18776f3161a4e811938bcfc92c0e00f7093a38515b30279', 'estimated_amendments': 11, 'last_updated_date': datetime.datetime(2024, 7, 11, 23, 32, 4, 245702, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '194ee3cbeb1424e6e1b4e75b7fb3b219a2a63dfa45c7cb3c919dbd31', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '1750 Second Street  Berkeley CA 94710', 'notice_date': '2025-02-24', 'effective_date': '2025-04-25', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '43466d2480f7886751ba739104bb830f3e50eb95be73ad832b9573dc', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2024-02-26', 'effective_date': '2024-04-26', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'True', 'likely_ancestor': 'dee9ad82b18776f3161a4e811938bcfc92c0e00f7093a38515b30279', 'estimated_amendments': 11, 'last_updated_date': datetime.datetime(2024, 7, 11, 23, 32, 4, 245702, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '23c01fd253efa666c99ecd8e56c5740198890deff1e82215ba87cf51', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '3100 Dublin Blvd  Dublin CA 94568', 'notice_date': '2025-02-24', 'effective_date': '2025-04-25', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '43466d2480f7886751ba739104bb830f3e50eb95be73ad832b9573dc', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2024-02-26', 'effective_date': '2024-04-26', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'True', 'likely_ancestor': 'dee9ad82b18776f3161a4e811938bcfc92c0e00f7093a38515b30279', 'estimated_amendments': 11, 'last_updated_date': datetime.datetime(2024, 7, 11, 23, 32, 4, 245702, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'c3c0031f877bb796495b70b12d1edcd8685a71f35cbfd592b516c7cd', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '1800 Harrison Street  Oakland CA 94612', 'notice_date': '2025-02-24', 'effective_date': '2025-04-25', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '43466d2480f7886751ba739104bb830f3e50eb95be73ad832b9573dc', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2024-02-26', 'effective_date': '2024-04-26', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'True', 'likely_ancestor': 'dee9ad82b18776f3161a4e811938bcfc92c0e00f7093a38515b30279', 'estimated_amendments': 11, 'last_updated_date': datetime.datetime(2024, 7, 11, 23, 32, 4, 245702, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '25346921a66dda1f060227c18eb1798fdf03b2d0d1bb3840a3df5c46', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '1950 Franklin Street  Oakland CA 94612', 'notice_date': '2025-02-24', 'effective_date': '2025-04-25', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'bdae603fa70e675d0b6fde3399e3d7a624316796c44f3877fca919b4', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2025-01-21', 'effective_date': '2025-03-22', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '1950 Franklin Street  Oakland CA 94612', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'e311d02ae287c2789258aba8ff504a1ca878aaf65c9da4cadbbf2547', 'estimated_amendments': 13, 'last_updated_date': datetime.datetime(2025, 1, 23, 19, 33, 26, 406734, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'e6f7981195ae460a6a964f03fa53620663d417b7ce8b70e0894f205f', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': 'One Kaiser Plaza  Oakland CA 94612', 'notice_date': '2025-02-24', 'effective_date': '2025-04-25', 'jobs': '14', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'a46565d9395212cc499b73763e110b208ea344efcb1ae403fbfcd268', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2025-01-21', 'effective_date': '2025-03-22', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': 'One Kaiser Plaza  Oakland CA 94612', 'jobs': '15', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'c62801088207285a81fdf9713d4d2501710ed21164b44b7c52fb9c6a', 'estimated_amendments': 13, 'last_updated_date': datetime.datetime(2025, 1, 23, 19, 33, 26, 406734, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '03ac148b82ae731bffada6a2a7ca87676fcd5380e8def585dd3de33d', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '4460 Hacienda Dr., Bldg. A  Pleasanton CA 94588', 'notice_date': '2025-02-24', 'effective_date': '2025-04-25', 'jobs': '10', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '35bba2143116e3fcac9d43def0eed0dfd456b36b4e4eccf4bf565e6e', 'first_inserted_date': datetime.datetime(2023, 10, 9, 19, 13, 6, 468045, tzinfo=datetime.timezone.utc), 'notice_date': '2025-02-10', 'effective_date': '2025-02-10', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '4460 Hacienda Dr., Bldg. A  Pleasanton CA 94588', 'jobs': '3', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'ea0fc2e1d7de8f87172d652c6d8e334143f5022c571a6321f838eec8', 'estimated_amendments': 5, 'last_updated_date': datetime.datetime(2025, 2, 14, 19, 32, 30, 800913, tzinfo=datetime.timezone.utc)}"
