new,current
"{'hash_id': '779519f58cbbc43681daef6d1d50af3015f9e124e89907b8e8e7e88c', 'postal_code': 'CA', 'company': 'Benchmark Precision Technologies', 'location': '42701 Christy Street  Fremont CA 94538', 'notice_date': '2025-02-14', 'effective_date': '2025-06-03', 'jobs': '42', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'a9494268a5f9db4aabcbd806d43ca12fd9eaa841e17f84cda3c690e0', 'first_inserted_date': datetime.datetime(2025, 2, 27, 23, 34, 34, 680156, tzinfo=datetime.timezone.utc), 'notice_date': '2025-02-14', 'effective_date': '2025-04-15', 'postal_code': 'CA', 'company': 'Benchmark Precision Technologies', 'location': '42701 Christy Street  Fremont CA 94538', 'jobs': '42', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 2, 27, 23, 34, 34, 680156, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '6501a451eab97fff019be0ebe5ba84c43eda2ed1bbb17637b3c5d5ae', 'postal_code': 'CA', 'company': 'Barrel Ten Quarter Circle, Inc.', 'location': '33 Harlow Ct.  Napa CA 94558', 'notice_date': '2025-04-17', 'effective_date': '2025-06-16', 'jobs': '8', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'd6366585848acc1abb05088ec2bc0b67b777cbf3cd5e0dd592635ece', 'first_inserted_date': datetime.datetime(2025, 2, 11, 19, 31, 48, 833832, tzinfo=datetime.timezone.utc), 'notice_date': '2025-02-06', 'effective_date': '2025-04-08', 'postal_code': 'CA', 'company': 'Barrel Ten Quarter Circle, Inc.', 'location': '33 Harlow Court  Napa CA 94558', 'jobs': '8', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 2, 11, 19, 31, 48, 833832, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'd2f0340beae734e4a558cc5634f263657a4715c484d39430320f6c02', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': 'One Kaiser Plaza  Oakland CA 94612', 'notice_date': '2025-04-21', 'effective_date': '2025-04-21', 'jobs': '14', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'e6f7981195ae460a6a964f03fa53620663d417b7ce8b70e0894f205f', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2025-02-24', 'effective_date': '2025-04-25', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': 'One Kaiser Plaza  Oakland CA 94612', 'jobs': '14', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'a46565d9395212cc499b73763e110b208ea344efcb1ae403fbfcd268', 'estimated_amendments': 14, 'last_updated_date': datetime.datetime(2025, 2, 27, 23, 34, 34, 680156, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'da3810ef5b26d77950c1e760cd3a905aff9f8bbba2d51a6ce4d7d199', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '5820 Owens Dr.  Pleasanton CA 94588', 'notice_date': '2025-04-21', 'effective_date': '2025-04-21', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '187d4a83c81f0bbb38792d09bbe219f6bff880d0defe5579e5bb6cf9', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2025-04-14', 'effective_date': '2025-04-14', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '5820 Owens Drive  Pleasanton CA 94588', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '7fb09148a8e2c230da43695717c0b32e2f6f11a321940436584d00c4', 'estimated_amendments': 14, 'last_updated_date': datetime.datetime(2025, 4, 17, 19, 36, 45, 143878, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'aad9ef5207bed45d27b4c5d6fb07e6d66ad73d5b94d43e4e3c08e822', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '1950 Franklin Street  Oakland CA 94612', 'notice_date': '2025-04-21', 'effective_date': '2025-04-21', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '25346921a66dda1f060227c18eb1798fdf03b2d0d1bb3840a3df5c46', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2025-02-24', 'effective_date': '2025-04-25', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '1950 Franklin Street  Oakland CA 94612', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'bdae603fa70e675d0b6fde3399e3d7a624316796c44f3877fca919b4', 'estimated_amendments': 14, 'last_updated_date': datetime.datetime(2025, 2, 27, 23, 34, 34, 680156, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'ac6c9f3603ef3590ae18527cb05c2f75ee14faa00680826e9bb46af7', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '9400 Rosecrans Avenue  Bellflower CA 90706', 'notice_date': '2025-04-21', 'effective_date': '2025-04-21', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '43466d2480f7886751ba739104bb830f3e50eb95be73ad832b9573dc', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2024-02-26', 'effective_date': '2024-04-26', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'True', 'likely_ancestor': 'dee9ad82b18776f3161a4e811938bcfc92c0e00f7093a38515b30279', 'estimated_amendments': 11, 'last_updated_date': datetime.datetime(2024, 7, 11, 23, 32, 4, 245702, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '91b65daed7e4e11000025b3b13bd795c7f859d5563fb13a445ba38df', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '1515 N. Vermont Avenue  Los Angeles CA 90027', 'notice_date': '2025-04-21', 'effective_date': '2025-04-21', 'jobs': '2', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '3266a073e244f8885e0c872d040f780d19097bb1615bc985189b4320', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2025-02-24', 'effective_date': '2025-04-25', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '1515 N. Vermont Ave  Los Angeles CA 90027', 'jobs': '2', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '43466d2480f7886751ba739104bb830f3e50eb95be73ad832b9573dc', 'estimated_amendments': 12, 'last_updated_date': datetime.datetime(2025, 3, 3, 14, 36, 58, 533391, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '3c37354c1565c93bbe25708b0ddfdf25ca791cbd4d4aece003fd815f', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '6041 Cadillac Avenue  Los Angeles CA 90034', 'notice_date': '2025-04-21', 'effective_date': '2025-04-21', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '43466d2480f7886751ba739104bb830f3e50eb95be73ad832b9573dc', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2024-02-26', 'effective_date': '2024-04-26', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'True', 'likely_ancestor': 'dee9ad82b18776f3161a4e811938bcfc92c0e00f7093a38515b30279', 'estimated_amendments': 11, 'last_updated_date': datetime.datetime(2024, 7, 11, 23, 32, 4, 245702, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '918df4f21dcabbb76b8cea1d820f29f316ae86d49dbf0b16f574ae00', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '9521 Dalen Street  Downey CA 90242', 'notice_date': '2025-04-21', 'effective_date': '2025-04-21', 'jobs': '4', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '43466d2480f7886751ba739104bb830f3e50eb95be73ad832b9573dc', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2024-02-26', 'effective_date': '2024-04-26', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'True', 'likely_ancestor': 'dee9ad82b18776f3161a4e811938bcfc92c0e00f7093a38515b30279', 'estimated_amendments': 11, 'last_updated_date': datetime.datetime(2024, 7, 11, 23, 32, 4, 245702, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '2c625843fe540633fe8c08aa28a2cecac3b0f6c5593684ac3e34ea1f', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '9333 Imperial Highway  Downey CA 90242', 'notice_date': '2025-04-21', 'effective_date': '2025-04-21', 'jobs': '2', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'e58ed6175d9bbaea03816261c6a382e22869a7c6d6aa88b2544f24dc', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2025-02-24', 'effective_date': '2025-04-25', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '9333 Imperial Hwy  Downey CA 90242', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '43466d2480f7886751ba739104bb830f3e50eb95be73ad832b9573dc', 'estimated_amendments': 12, 'last_updated_date': datetime.datetime(2025, 3, 3, 23, 33, 40, 885307, tzinfo=datetime.timezone.utc)}"
