new,current
"{'hash_id': '8f697a0a4e6b28129f4ed78310a868c37d5264c0501e1f5702cbe2ae', 'postal_code': 'AL', 'company': 'CORIZON HEALTH', 'location': 'State Wide', 'notice_date': '2018-02-05', 'effective_date': '2025-05-29', 'jobs': '648', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '2d43230617d6e337d98cba3672ecd34251ca15ea8bca4e49ba5d05ff', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2018-02-05', 'effective_date': '2025-05-20', 'postal_code': 'AL', 'company': 'CORIZON HEALTH', 'location': 'State Wide', 'jobs': '648', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '2a401b3fbde7632b260b0f9c9c848a479e6fad73dedeafa1510db65f', 'estimated_amendments': 41, 'last_updated_date': datetime.datetime(2025, 5, 20, 23, 51, 49, 745038, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'f4c857f27b30fe1ab04d08df17b03ffe469a29e40d8bf7257db35cd1', 'postal_code': 'AL', 'company': 'URS CORPORATION', 'location': 'Birmingham', 'notice_date': '2010-01-22', 'effective_date': '2025-05-29', 'jobs': '134', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '39afe384a91e6c25e00268f7632bb621c906bee25c7876c861bedb4b', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2010-01-22', 'effective_date': '2025-05-20', 'postal_code': 'AL', 'company': 'URS CORPORATION', 'location': 'Birmingham', 'jobs': '134', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '829aa9a4ef2813f8a9ae8891e3fd198bdf433e14421b2ab3ac85299c', 'estimated_amendments': 41, 'last_updated_date': datetime.datetime(2025, 5, 20, 23, 51, 49, 745038, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'f31191554c02b8d95539f2b7264dfc41cd7b5ac3feb490705dc862c7', 'postal_code': 'AL', 'company': 'SEARS HOLDINGS', 'location': 'Birmingham', 'notice_date': '2009-02-28', 'effective_date': '2025-05-29', 'jobs': '15', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '5f370d1342793dbe65f895e6e0395deb7c86aa93f238d65181b37ea0', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2009-02-28', 'effective_date': '2025-05-20', 'postal_code': 'AL', 'company': 'SEARS HOLDINGS', 'location': 'Birmingham', 'jobs': '15', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '30937f7b8aac2d4844cc76f1320ded836764e56f39369c698ea9c20f', 'estimated_amendments': 41, 'last_updated_date': datetime.datetime(2025, 5, 20, 23, 51, 49, 745038, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '8e60464183fe06734044c2f33719ec188e01b176dbeca77a67b25a3e', 'postal_code': 'NY', 'company': 'Cayuga Home for Children', 'location': 'Albany', 'notice_date': '2025-03-21', 'effective_date': '2025-06-30', 'jobs': '2', 'is_temporary': 'False', 'is_closure': 'False', 'is_amendment': 'False'}","{'hash_id': '853cfa3e99f1ec541d1126676b9431a0dc530c1c3d6c864d60ebb334', 'first_inserted_date': datetime.datetime(2025, 5, 26, 20, 57, 7, 399882, tzinfo=datetime.timezone.utc), 'notice_date': '2025-03-21', 'effective_date': '2025-06-30', 'postal_code': 'NY', 'company': 'Cayuga Home for Children', 'location': 'Albany', 'jobs': '2', 'is_closure': 'False', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 5, 26, 20, 57, 7, 399882, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '1b02300bdce508b9d208af89a225715dc0420d52fa00be5516e82017', 'postal_code': 'NY', 'company': 'Cayuga Home for Children', 'location': 'Cayuga', 'notice_date': '2025-03-21', 'effective_date': '2025-06-30', 'jobs': '36', 'is_temporary': 'False', 'is_closure': 'False', 'is_amendment': 'False'}","{'hash_id': '84ac8e970b9a410d7d99717fcdbc6787d0ec0385bc64047f8f17cccc', 'first_inserted_date': datetime.datetime(2025, 5, 26, 20, 57, 7, 399882, tzinfo=datetime.timezone.utc), 'notice_date': '2025-03-21', 'effective_date': '2025-06-30', 'postal_code': 'NY', 'company': 'Cayuga Home for Children', 'location': 'Cayuga', 'jobs': '36', 'is_closure': 'False', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 5, 26, 20, 57, 7, 399882, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'c00dbfdaab80dabb4a804e3e5801a50afcc090b6c20c1c424604d819', 'postal_code': 'NY', 'company': 'Cayuga Home for Children', 'location': 'Onondaga', 'notice_date': '2025-03-21', 'effective_date': '2025-06-30', 'jobs': '9', 'is_temporary': 'False', 'is_closure': 'False', 'is_amendment': 'False'}","{'hash_id': '87ae85d980faf184fac073b21b2c3d3346c7f19822e0bacf2ebea118', 'first_inserted_date': datetime.datetime(2025, 5, 26, 20, 57, 7, 399882, tzinfo=datetime.timezone.utc), 'notice_date': '2025-03-21', 'effective_date': '2025-06-30', 'postal_code': 'NY', 'company': 'Cayuga Home for Children', 'location': 'Onondaga', 'jobs': '9', 'is_closure': 'False', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 5, 26, 20, 57, 7, 399882, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'bf4ca1e6412aa74b6c4ff9b27ccde108be8ea224461fcdd0f703ea7c', 'postal_code': 'NY', 'company': 'Cayuga Home for Children', 'location': 'Oneida', 'notice_date': '2025-03-21', 'effective_date': '2025-06-30', 'jobs': '33', 'is_temporary': 'False', 'is_closure': 'False', 'is_amendment': 'False'}","{'hash_id': '234ec29b4b2c23541590ecf7c5f1c9355edd24d5e25cf0351fb1a0d9', 'first_inserted_date': datetime.datetime(2025, 5, 26, 20, 57, 7, 399882, tzinfo=datetime.timezone.utc), 'notice_date': '2025-03-21', 'effective_date': '2025-06-30', 'postal_code': 'NY', 'company': 'Cayuga Home for Children', 'location': 'Oneida', 'jobs': '33', 'is_closure': 'False', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 5, 26, 20, 57, 7, 399882, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '81afb2d6b0d7b1ceb2f218f8eae44ca8dcb3f9e5f2465ee385a78ee1', 'postal_code': 'NY', 'company': 'Cayuga Home for Children', 'location': 'Monroe', 'notice_date': '2025-03-21', 'effective_date': '2025-06-30', 'jobs': '10', 'is_temporary': 'False', 'is_closure': 'False', 'is_amendment': 'False'}","{'hash_id': '07806322341842ca81c326755cdecee11f3f57276be93633b7dc6df2', 'first_inserted_date': datetime.datetime(2025, 5, 26, 20, 57, 7, 399882, tzinfo=datetime.timezone.utc), 'notice_date': '2025-03-21', 'effective_date': '2025-06-30', 'postal_code': 'NY', 'company': 'Cayuga Home for Children', 'location': 'Monroe', 'jobs': '10', 'is_closure': 'False', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 5, 26, 20, 57, 7, 399882, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '7aff67d73b9881f37b147b01fcdd2cf1382d83c669172affb6dc8b95', 'postal_code': 'NY', 'company': 'Cayuga Home for Children', 'location': 'New York', 'notice_date': '2025-03-21', 'effective_date': '2025-06-30', 'jobs': '28', 'is_temporary': 'False', 'is_closure': 'False', 'is_amendment': 'False'}","{'hash_id': 'a2860692698e36012772dabeca07c42d70b0b1781a0259037eecc2c2', 'first_inserted_date': datetime.datetime(2025, 5, 26, 20, 57, 7, 399882, tzinfo=datetime.timezone.utc), 'notice_date': '2025-03-21', 'effective_date': '2025-06-30', 'postal_code': 'NY', 'company': 'Cayuga Home for Children', 'location': 'New York', 'jobs': '28', 'is_closure': 'False', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 5, 26, 20, 57, 7, 399882, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'b72f861184bbd05f088c6383d0b2b8a0bf130f09d0407c89bb6af69b', 'postal_code': 'NY', 'company': 'Cayuga Home for Children', 'location': 'Bronx', 'notice_date': '2025-03-21', 'effective_date': '2025-06-30', 'jobs': '1', 'is_temporary': 'False', 'is_closure': 'False', 'is_amendment': 'False'}","{'hash_id': '237657c1f754ea841a183cebc995344f198197db15335dfa60c88193', 'first_inserted_date': datetime.datetime(2025, 5, 26, 20, 57, 7, 399882, tzinfo=datetime.timezone.utc), 'notice_date': '2025-03-21', 'effective_date': '2025-06-30', 'postal_code': 'NY', 'company': 'Cayuga Home for Children', 'location': 'Bronx', 'jobs': '1', 'is_closure': 'False', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 5, 26, 20, 57, 7, 399882, tzinfo=datetime.timezone.utc)}"
