new,current
"{'hash_id': 'f9eb27e3feb2dc7ff0c520a6f637764442a3bb11c5bf679ec2af92a8', 'postal_code': 'CA', 'company': 'Amazon', 'location': '401 San Antonio Rd  Mountain View CA 94040', 'notice_date': '2026-01-29', 'effective_date': '2026-04-28', 'jobs': '72', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '83853627c49863a14524c93742b7c081cd25d39f867f2ced1eddc3e1', 'first_inserted_date': datetime.datetime(2024, 6, 11, 23, 33, 16, 110931, tzinfo=datetime.timezone.utc), 'notice_date': '2024-04-25', 'effective_date': '2024-06-27', 'postal_code': 'CA', 'company': 'Amazon', 'location': '', 'jobs': '85', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'True', 'likely_ancestor': '3c4b2e6491cf601482ba041dd77eb72de70fbd68ed179625902cb192', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2024, 7, 9, 14, 33, 4, 241129, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '9f8a007164a800d0aa78e8030d29f6fe90eb5967ca88e7c29b0177f0', 'postal_code': 'CA', 'company': 'Amazon', 'location': '1120 Enterprise Way  Sunnyvale CA 94089', 'notice_date': '2026-01-29', 'effective_date': '2026-04-28', 'jobs': '32', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '83853627c49863a14524c93742b7c081cd25d39f867f2ced1eddc3e1', 'first_inserted_date': datetime.datetime(2024, 6, 11, 23, 33, 16, 110931, tzinfo=datetime.timezone.utc), 'notice_date': '2024-04-25', 'effective_date': '2024-06-27', 'postal_code': 'CA', 'company': 'Amazon', 'location': '', 'jobs': '85', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'True', 'likely_ancestor': '3c4b2e6491cf601482ba041dd77eb72de70fbd68ed179625902cb192', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2024, 7, 9, 14, 33, 4, 241129, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '57228be2b883e88d769901ef4aa02f78f8bc4be1b2adf72433514504', 'postal_code': 'CA', 'company': 'Amazon', 'location': '1100 Enterprise Way  Sunnyvale CA 94089', 'notice_date': '2026-01-29', 'effective_date': '2026-04-28', 'jobs': '3', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '83853627c49863a14524c93742b7c081cd25d39f867f2ced1eddc3e1', 'first_inserted_date': datetime.datetime(2024, 6, 11, 23, 33, 16, 110931, tzinfo=datetime.timezone.utc), 'notice_date': '2024-04-25', 'effective_date': '2024-06-27', 'postal_code': 'CA', 'company': 'Amazon', 'location': '', 'jobs': '85', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'True', 'likely_ancestor': '3c4b2e6491cf601482ba041dd77eb72de70fbd68ed179625902cb192', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2024, 7, 9, 14, 33, 4, 241129, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'ca7f8d36b01ca073863c30aebcd4a44ccdb01cd80538ed0f4182e854', 'postal_code': 'CA', 'company': 'Amazon', 'location': '1160 Enterprise Way  Sunnyvale CA 94089', 'notice_date': '2026-01-29', 'effective_date': '2026-04-28', 'jobs': '11', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '83853627c49863a14524c93742b7c081cd25d39f867f2ced1eddc3e1', 'first_inserted_date': datetime.datetime(2024, 6, 11, 23, 33, 16, 110931, tzinfo=datetime.timezone.utc), 'notice_date': '2024-04-25', 'effective_date': '2024-06-27', 'postal_code': 'CA', 'company': 'Amazon', 'location': '', 'jobs': '85', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'True', 'likely_ancestor': '3c4b2e6491cf601482ba041dd77eb72de70fbd68ed179625902cb192', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2024, 7, 9, 14, 33, 4, 241129, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'bdd8cd31aa2fd712fe84aeacd76435f06a55c62f8555c69971ed461a', 'postal_code': 'CA', 'company': 'Amazon', 'location': '905 Eleventh Ave.  Sunnyvale CA 94089', 'notice_date': '2026-01-29', 'effective_date': '2026-04-28', 'jobs': '58', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '83853627c49863a14524c93742b7c081cd25d39f867f2ced1eddc3e1', 'first_inserted_date': datetime.datetime(2024, 6, 11, 23, 33, 16, 110931, tzinfo=datetime.timezone.utc), 'notice_date': '2024-04-25', 'effective_date': '2024-06-27', 'postal_code': 'CA', 'company': 'Amazon', 'location': '', 'jobs': '85', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'True', 'likely_ancestor': '3c4b2e6491cf601482ba041dd77eb72de70fbd68ed179625902cb192', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2024, 7, 9, 14, 33, 4, 241129, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'fca412ac3229e07baedc2ec8ec261f9bd34fbc4a5aaed0e44eaeefc9', 'postal_code': 'CA', 'company': 'Amazon', 'location': '1100 Discovery Way  Sunnyvale CA 94089', 'notice_date': '2026-01-29', 'effective_date': '2026-04-28', 'jobs': '87', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '83853627c49863a14524c93742b7c081cd25d39f867f2ced1eddc3e1', 'first_inserted_date': datetime.datetime(2024, 6, 11, 23, 33, 16, 110931, tzinfo=datetime.timezone.utc), 'notice_date': '2024-04-25', 'effective_date': '2024-06-27', 'postal_code': 'CA', 'company': 'Amazon', 'location': '', 'jobs': '85', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'True', 'likely_ancestor': '3c4b2e6491cf601482ba041dd77eb72de70fbd68ed179625902cb192', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2024, 7, 9, 14, 33, 4, 241129, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'f5ace5039681541de2a94b635bd354c0fbbe547f80cfb8291ac8a160', 'postal_code': 'CA', 'company': 'Amazon', 'location': '1140 Enterprise Way  Sunnyvale CA 94089', 'notice_date': '2026-01-29', 'effective_date': '2026-04-28', 'jobs': '81', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '83853627c49863a14524c93742b7c081cd25d39f867f2ced1eddc3e1', 'first_inserted_date': datetime.datetime(2024, 6, 11, 23, 33, 16, 110931, tzinfo=datetime.timezone.utc), 'notice_date': '2024-04-25', 'effective_date': '2024-06-27', 'postal_code': 'CA', 'company': 'Amazon', 'location': '', 'jobs': '85', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'True', 'likely_ancestor': '3c4b2e6491cf601482ba041dd77eb72de70fbd68ed179625902cb192', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2024, 7, 9, 14, 33, 4, 241129, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '8aa7255a7958c2a48d3226aa0d0c894e9d7da6eda00c1bd38e2b4137', 'postal_code': 'CA', 'company': 'Amazon', 'location': '2100 University Ave  Palo Alto CA 94303', 'notice_date': '2026-01-29', 'effective_date': '2026-04-28', 'jobs': '89', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '83853627c49863a14524c93742b7c081cd25d39f867f2ced1eddc3e1', 'first_inserted_date': datetime.datetime(2024, 6, 11, 23, 33, 16, 110931, tzinfo=datetime.timezone.utc), 'notice_date': '2024-04-25', 'effective_date': '2024-06-27', 'postal_code': 'CA', 'company': 'Amazon', 'location': '', 'jobs': '85', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'True', 'likely_ancestor': '3c4b2e6491cf601482ba041dd77eb72de70fbd68ed179625902cb192', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2024, 7, 9, 14, 33, 4, 241129, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'e78169dad0ab69f1bdf38a82aca98bff8dfb3eda4f2745d2ba8ef412', 'postal_code': 'CA', 'company': 'Phillips 66', 'location': '1520 E. Sepulveda Blvd.  Carson CA 90745', 'notice_date': '2026-02-02', 'effective_date': '2026-04-03', 'jobs': '40', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '200f7d64e3895142d02af6cf35215fcb81265e4b113b9ac761bc2c54', 'first_inserted_date': datetime.datetime(2026, 1, 28, 21, 11, 33, 392684, tzinfo=datetime.timezone.utc), 'notice_date': '2026-01-26', 'effective_date': '2026-12-01', 'postal_code': 'CA', 'company': 'Phillips 66', 'location': '1520 E. Sepulveda Blvd.  Carson CA 90745', 'jobs': '44', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2026, 1, 28, 21, 11, 33, 392684, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '96b3520aac3234c93258cbe3fddfb1d72efff88175cffaae7389bf3c', 'postal_code': 'IL', 'company': 'APL Logistics, Ltd.', 'location': '6225 E Minooka Road  Minooka, IL 60447', 'notice_date': '2025-12-02', 'effective_date': '', 'jobs': '0', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'dfec4078a9ae27491f056016fd066366d365939d4da4468db6fa1723', 'first_inserted_date': datetime.datetime(2025, 12, 3, 14, 40, 14, 296524, tzinfo=datetime.timezone.utc), 'notice_date': '2025-12-02', 'effective_date': '', 'postal_code': 'IL', 'company': 'APL Logistics, Ltd.', 'location': '6225 E Minooka Road  Minooka, IL 60447', 'jobs': '100', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 12, 3, 14, 40, 14, 296524, tzinfo=datetime.timezone.utc)}"
