new,current
"{'hash_id': '9302f81e5b3fdc32f146848882cc0689772cbe1e345c07ccbe659c04', 'postal_code': 'AZ', 'company': ""Duron's Restaurante y Cantina"", 'location': 'Yuma', 'notice_date': '2025-06-11', 'effective_date': '', 'jobs': '', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '373a128a010aa963e5472486f7ea934c45f91818b80276e30ab2346b', 'first_inserted_date': datetime.datetime(2025, 6, 13, 14, 42, 49, 574806, tzinfo=datetime.timezone.utc), 'notice_date': '2025-06-11', 'effective_date': '', 'postal_code': 'AZ', 'company': ""Duron's Restaurante y Cantina"", 'location': 'Yuma', 'jobs': '7', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 6, 13, 14, 42, 49, 574806, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '46ee2a329daa1fb059f651528f25d8d7e8eb9df5fcace4c0f239b096', 'postal_code': 'IA', 'company': 'United States Cellular Corporation', 'location': 'Cedar Rapids', 'notice_date': '2025-06-11', 'effective_date': '2025-07-01', 'jobs': '183', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'True'}","{'hash_id': 'c59c39a2f4157206b7b9384c781c154b488dd1b788e008b1b8b57fc8', 'first_inserted_date': datetime.datetime(2025, 4, 8, 23, 35, 15, 168642, tzinfo=datetime.timezone.utc), 'notice_date': '2025-04-07', 'effective_date': '2025-06-02', 'postal_code': 'IA', 'company': 'United States Cellular Corporation', 'location': 'Cedar Rapids', 'jobs': '183', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 4, 8, 23, 35, 15, 168642, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'f438bac60b5516eb7572704f6d0fa1347910ef08c1e88aeb52f45b73', 'postal_code': 'IA', 'company': 'United States Cellular Corporation', 'location': 'Johnston', 'notice_date': '2025-06-11', 'effective_date': '2025-07-01', 'jobs': '39', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'True'}","{'hash_id': '9e1680ef4ee84123c0ee25e780a85cdc13c3661419bbc085255d416c', 'first_inserted_date': datetime.datetime(2025, 4, 8, 23, 35, 15, 168642, tzinfo=datetime.timezone.utc), 'notice_date': '2025-04-07', 'effective_date': '2025-06-02', 'postal_code': 'IA', 'company': 'United States Cellular Corporation', 'location': 'Johnston', 'jobs': '39', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 4, 8, 23, 35, 15, 168642, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'f89648c6a622e32e6d0c2a61820f564546fb7a66435cb581220effb3', 'postal_code': 'IA', 'company': 'United States Cellular Corporation', 'location': 'Altoona', 'notice_date': '2025-06-11', 'effective_date': '2025-07-01', 'jobs': '8', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'True'}","{'hash_id': '32b7185d0c69f44fb2329731b0b8434f87221c442b2b153c6c9523b1', 'first_inserted_date': datetime.datetime(2025, 4, 8, 23, 35, 15, 168642, tzinfo=datetime.timezone.utc), 'notice_date': '2025-04-07', 'effective_date': '2025-06-02', 'postal_code': 'IA', 'company': 'United States Cellular Corporation', 'location': 'Altoona', 'jobs': '8', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 4, 8, 23, 35, 15, 168642, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '1030a8210c4cac1372d819b159873256dc990f178f411b5523ee64b8', 'postal_code': 'IA', 'company': 'United States Cellular Corporation', 'location': 'Ames', 'notice_date': '2025-06-11', 'effective_date': '2025-07-01', 'jobs': '9', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'True'}","{'hash_id': '8fc89d3e1cfa6229cba49992db838a8e61bee6be18baa48ea2e38739', 'first_inserted_date': datetime.datetime(2025, 4, 8, 23, 35, 15, 168642, tzinfo=datetime.timezone.utc), 'notice_date': '2025-04-07', 'effective_date': '2025-06-02', 'postal_code': 'IA', 'company': 'United States Cellular Corporation', 'location': 'Ames', 'jobs': '9', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 4, 8, 23, 35, 15, 168642, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'f6b4bc3c7cf13bb2867cb711b34dabe638a82d38510fae993a3669b2', 'postal_code': 'IA', 'company': 'United States Cellular Corporation', 'location': 'Ankeny', 'notice_date': '2025-06-11', 'effective_date': '2025-07-01', 'jobs': '7', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'True'}","{'hash_id': 'a47d0c8a27334aac111602a3412a579d13fc4e1377906e8f2588fce9', 'first_inserted_date': datetime.datetime(2025, 4, 8, 23, 35, 15, 168642, tzinfo=datetime.timezone.utc), 'notice_date': '2025-04-07', 'effective_date': '2025-06-02', 'postal_code': 'IA', 'company': 'United States Cellular Corporation', 'location': 'Ankeny', 'jobs': '7', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 4, 8, 23, 35, 15, 168642, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '5744d7d9f4ed15b7ffc57d35099e1483096882e1e860362de62710b6', 'postal_code': 'IA', 'company': 'United States Cellular Corporation', 'location': 'Council Bluffs', 'notice_date': '2025-06-11', 'effective_date': '2025-07-01', 'jobs': '6', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'True'}","{'hash_id': '5cffef464acdc5f4ad1dc5fab28fe0672cf986ac77a1a38b3f943a93', 'first_inserted_date': datetime.datetime(2025, 4, 8, 23, 35, 15, 168642, tzinfo=datetime.timezone.utc), 'notice_date': '2025-04-07', 'effective_date': '2025-06-02', 'postal_code': 'IA', 'company': 'United States Cellular Corporation', 'location': 'Council Bluffs', 'jobs': '6', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 4, 8, 23, 35, 15, 168642, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '7cad8b19f0bc4d9e44847195c8f7cdf32957d4302f1b40173fa5e87b', 'postal_code': 'IA', 'company': 'United States Cellular Corporation', 'location': 'Creston', 'notice_date': '2025-06-11', 'effective_date': '2025-07-01', 'jobs': '9', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'True'}","{'hash_id': '8736fcaa802d659ec820503bfb11fc4d7c7c1b71d7df366426930bae', 'first_inserted_date': datetime.datetime(2025, 4, 8, 23, 35, 15, 168642, tzinfo=datetime.timezone.utc), 'notice_date': '2025-04-07', 'effective_date': '2025-06-02', 'postal_code': 'IA', 'company': 'United States Cellular Corporation', 'location': 'Creston', 'jobs': '9', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 4, 8, 23, 35, 15, 168642, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '252b24adedfd37efbf19a2293b2f740a0df515e9a35270769a097606', 'postal_code': 'IA', 'company': 'United States Cellular Corporation', 'location': 'Des Moines', 'notice_date': '2025-06-11', 'effective_date': '2025-07-01', 'jobs': '11', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'True'}","{'hash_id': '423d6f6b714175f636d1b1922c458b472ea76a2a923f0bcec7cdc297', 'first_inserted_date': datetime.datetime(2025, 4, 8, 23, 35, 15, 168642, tzinfo=datetime.timezone.utc), 'notice_date': '2025-04-07', 'effective_date': '2025-06-02', 'postal_code': 'IA', 'company': 'United States Cellular Corporation', 'location': 'Des Moines', 'jobs': '11', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 4, 8, 23, 35, 15, 168642, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'd34c2a6cccf2fcb36188a4c7d1c40e5fbcf7b79b51cadeb601825dde', 'postal_code': 'IA', 'company': 'United States Cellular Corporation', 'location': 'Fort Dodge', 'notice_date': '2025-06-11', 'effective_date': '2025-07-01', 'jobs': '10', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'True'}","{'hash_id': 'f5c5197d6e93f5ac915084a80fdc61efed337964d2ec6b3fdd4c30cb', 'first_inserted_date': datetime.datetime(2025, 4, 8, 23, 35, 15, 168642, tzinfo=datetime.timezone.utc), 'notice_date': '2025-04-07', 'effective_date': '2025-06-02', 'postal_code': 'IA', 'company': 'United States Cellular Corporation', 'location': 'Fort Dodge', 'jobs': '10', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 4, 8, 23, 35, 15, 168642, tzinfo=datetime.timezone.utc)}"
